"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101020601-C";"TN_winter";"2017-2019";"DIN100pc";318.318869895708;"S2";28.9530692249112;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.73860928113324;"Good";"Sup"
"0101020602-C";"TN_winter";"2017-2019";"DIN100pc";321.349478834179;"S5";28.2853817974561;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.731798923968136;"Good";"Sup"
"0101020603-C";"TN_winter";"2017-2019";"DIN100pc";326.444477941236;"S3";28.460225590512;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.720349487772502;"Good";"Sup"
"0101020701-5-C";"TN_winter";"2017-2019";"DIN100pc";324.735125242387;"S3";28.8842456601703;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.724190729792388;"Good";"Sup"
"0101020702-1-C";"TN_winter";"2017-2019";"DIN100pc";328.913843309619;"S3";29.5868152265207;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.714800352113217;"Good";"Sup"
"0101020702-2-C";"TN_winter";"2017-2019";"DIN100pc";325.497962696998;"S3";28.822782493048;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.722476488321352;"Good";"Sup"
"0101020801-C";"TN_winter";"2017-2019";"DIN100pc";278.03709862341;"S5";16.1638931879868;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";216.360868210013;286.762830433816;380.706194927697;559.011327101224;800;1144.90038315428;0.824788319912639;"High";"Sup"
"0101020802-C";"TN_winter";"2017-2019";"DIN100pc";220.572680866387;"S3";21.3202273722462;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020900-C";"TN_winter";"2017-2019";"DIN100pc";226.619492976267;"S3";26.585436569886;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.98892306783288;"High";"Sup"
"0101021000-1-C";"TN_winter";"2017-2019";"DIN100pc";215.343733552642;"S3";26.5164822361736;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101021000-2-C";"TN_winter";"2017-2019";"DIN100pc";210.236267674667;"S3";25.1377309076252;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101021100-C";"TN_winter";"2017-2019";"DIN100pc";198.308657569353;"S3";27.2259689650953;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101030101-6-C";"TN_winter";"2017-2019";"DIN100pc";250.24224817387;"S3";26.7848246819979;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.919602654109653;"High";"Sup"
"0101030102-1-C";"TN_winter";"2017-2019";"DIN100pc";244.253424308037;"S3";27.3981311860002;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.937176715417166;"High";"Sup"
"0101030102-2-C";"TN_winter";"2017-2019";"DIN100pc";237.239980979201;"S2";27.3766304509193;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.957757498188376;"High";"Sup"
"0101030200-C";"TN_winter";"2017-2019";"DIN100pc";224.224180758542;"S3";27.9919727820077;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.995952054610249;"High";"Sup"
"0101030300-C";"TN_winter";"2017-2019";"DIN100pc";225.524833412521;"S2";28.2746700513088;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.992135320307671;"High";"Sup"
"0101030400-C";"TN_winter";"2017-2019";"DIN100pc";232.484034597343;"S2";26.7485611873717;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.971713709818986;"High";"Sup"
"0101030500-C";"TN_winter";"2017-2019";"DIN100pc";233.997754005432;"S3";29.2264041900635;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.967271736190091;"High";"Sup"
"0101030600-C";"TN_winter";"2017-2019";"DIN100pc";234.302851373608;"S3";26.8134983122704;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.966376435213939;"High";"Sup"
"0101030700-C";"TN_winter";"2017-2019";"DIN100pc";235.691552062284;"S3";27.5289839675382;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.962301326046042;"High";"Sup"
"0101030800-C";"TN_winter";"2017-2019";"DIN100pc";235.639279466629;"S3";26.8703212738037;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.962454718735712;"High";"Sup"
"0101040100-C";"TN_winter";"2017-2019";"DIN100pc";231.707092239857;"S3";28.9437175827826;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.973993628702687;"High";"Sup"
"0101040200-2-C";"TN_winter";"2017-2019";"DIN100pc";232.038485808091;"S3";28.3399180548568;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.973021162152404;"High";"Sup"
"0101040300-3-C";"TN_winter";"2017-2019";"DIN100pc";218.722968649979;"S2";28.4168464657265;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101040300-4-C";"TN_winter";"2017-2019";"DIN100pc";216.009618809849;"S3";28.1424202547543;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101040400-4-C";"TN_winter";"2017-2019";"DIN100pc";222.316825704008;"S3";28.5024716829907;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101040500-C";"TN_winter";"2017-2019";"DIN100pc";209.401000076091;"S2";30.7982898575396;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000030-C";"TN_winter";"2017-2019";"DIN100pc";199.290827239393;"S1";30.7807422820129;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000031-C";"TN_winter";"2017-2019";"DIN100pc";199.395356753792;"S1";32.1722203533477;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000032-1-C";"TN_winter";"2017-2019";"DIN100pc";196.569687571011;"S1";32.33807834557;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000032-2-C";"TN_winter";"2017-2019";"DIN100pc";192.156252194103;"S1";32.5849365585275;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000033-1-C";"TN_winter";"2017-2019";"DIN100pc";224.243580710354;"S1";30.0085549126904;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.995895125912702;"High";"Sup"
"0110000033-2-C";"TN_winter";"2017-2019";"DIN100pc";234.379226998694;"S1";29.5650979381697;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.96615231275722;"High";"Sup"
"0110000034-1-C";"TN_winter";"2017-2019";"DIN100pc";227.122937217918;"S1";29.6249506013687;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.987445722670306;"High";"Sup"
"0110000034-2-C";"TN_winter";"2017-2019";"DIN100pc";239.738846966863;"S2";28.2351210300618;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.950424635334122;"High";"Sup"
"0110000035-C";"TN_winter";"2017-2019";"DIN100pc";220.718778584374;"S1";27.5295956367436;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000036-C";"TN_winter";"2017-2019";"DIN100pc";210.88456916999;"S3";26.9243951262356;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000037-1-C";"TN_winter";"2017-2019";"DIN100pc";202.987129537751;"S1";28.512821668336;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000037-2-C";"TN_winter";"2017-2019";"DIN100pc";206.898850386504;"S1";28.402733968521;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000038-1-C";"TN_winter";"2017-2019";"DIN100pc";235.853020228911;"S2";27.8028490473983;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.961827501548429;"High";"Sup"
"0110000038-2-C";"TN_winter";"2017-2019";"DIN100pc";243.808421756238;"unknown";28.494537101156;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.938482564829757;"High";"Sup"
"0110000200-C";"TN_winter";"2017-2019";"DIN100pc";217.0047068523;"S2";32.4835964307665;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000300-C";"TN_winter";"2017-2019";"DIN100pc";242.471824585536;"S2";29.8463898771886;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.942404777462422;"High";"Sup"
"0110000400-C";"TN_winter";"2017-2019";"DIN100pc";250.666747420619;"S3";28.3825161913568;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.918356971158459;"High";"Sup"
"0110000500-C";"TN_winter";"2017-2019";"DIN100pc";249.97213735199;"S3";28.8436737060547;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.920395287897169;"High";"Sup"
"0110000701-C";"TN_winter";"2017-2019";"DIN100pc";204.617608677603;"S3";30.0271697550859;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110010100-C";"TN_winter";"2017-2019";"DIN100pc";230.021379703585;"S2";29.5618067714987;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.978940312078751;"High";"Sup"
"0110010200-C";"TN_winter";"2017-2019";"DIN100pc";231.842738014635;"S3";27.8274028872635;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.973595579400276;"High";"Sup"
"0110010300-C";"TN_winter";"2017-2019";"DIN100pc";249.764309284565;"S3";26.8370559621669;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.921005154421911;"High";"Sup"
"0110010402-C";"TN_winter";"2017-2019";"DIN100pc";262.141071464673;"S3";27.081088232123;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.884685839943042;"High";"Sup"
"0110010500-C";"TN_winter";"2017-2019";"DIN100pc";268.999655407409;"S3";26.4653753035705;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.86455948836005;"High";"Sup"
"0110010600-C";"TN_winter";"2017-2019";"DIN100pc";280.950653922707;"S3";27.6845022577116;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.829489567237125;"High";"Sup"
"0110010701-C";"TN_winter";"2017-2019";"DIN100pc";289.526979887987;"unknown";26.0248893862784;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.804322542511794;"High";"Sup"
"0110010703-C";"TN_winter";"2017-2019";"DIN100pc";304.724780984719;"S5";29.8588665811047;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.769157795539957;"Good";"Sup"
"0110010801-C";"TN_winter";"2017-2019";"DIN100pc";258.594310210333;"S3";24.5876079982978;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.895093726553718;"High";"Sup"
"0110010802-C";"TN_winter";"2017-2019";"DIN100pc";243.386270852513;"unknown";27.5126791940137;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.939721356624157;"High";"Sup"
"0110020100-C";"TN_winter";"2017-2019";"DIN100pc";233.944861018606;"S2";27.7037178587566;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.96742694940291;"High";"Sup"
"0110020200-C";"TN_winter";"2017-2019";"DIN100pc";244.03876457579;"S3";27.4866361477674;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.937806629299972;"High";"Sup"
"0110020300-C";"TN_winter";"2017-2019";"DIN100pc";231.124475439691;"S3";27.8858505665665;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.975703303856654;"High";"Sup"
"0110020400-C";"TN_winter";"2017-2019";"DIN100pc";235.815143748414;"S3";28.8954562380694;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.961938649180299;"High";"Sup"
"0110020500-C";"TN_winter";"2017-2019";"DIN100pc";233.06581764889;"S3";28.2879130223449;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.970006481280527;"High";"Sup"
"0110020600-C";"TN_winter";"2017-2019";"DIN100pc";223.636487595686;"S3";27.4197788249438;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.997676626229889;"High";"Sup"
"0110020700-C";"TN_winter";"2017-2019";"DIN100pc";226.31992799115;"S3";27.7955554001374;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.989802134162424;"High";"Sup"
"0110020800-1-C";"TN_winter";"2017-2019";"DIN100pc";235.976522220742;"S3";28.8319803699044;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.961465087888475;"High";"Sup"
"0110020800-2-C";"TN_winter";"2017-2019";"DIN100pc";230.793098207404;"S3";28.59034969466;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.976675722469489;"High";"Sup"
"0110020900-C";"TN_winter";"2017-2019";"DIN100pc";241.151105352402;"unknown";29.4819145202637;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.946280396664639;"High";"Sup"
"0110021000-1-C";"TN_winter";"2017-2019";"DIN100pc";218.093962698192;"S3";27.782977776327;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110021000-2-C";"TN_winter";"2017-2019";"DIN100pc";225.569897686406;"S3";28.294221024272;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.992003080266927;"High";"Sup"
"0110021101-1-C";"TN_winter";"2017-2019";"DIN100pc";226.311839651742;"unknown";29.1612904710313;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.989825869202193;"High";"Sup"
"0110021101-2-C";"TN_winter";"2017-2019";"DIN100pc";229.893327323314;"S3";27.9150974517345;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.979316078745439;"High";"Sup"
"0110021103-C";"TN_winter";"2017-2019";"DIN100pc";217.851478420258;"S5";30.1721725463867;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110021200-C";"TN_winter";"2017-2019";"DIN100pc";214.446818422288;"S2";27.9734627373669;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101000030-1-C";"TP_summer";"2017-2019";"DIN100pc";13.0261192350147;"S1";27.3092331261765;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.732172478443793;"Good";"Sup"
"0101000030-2-C";"TP_summer";"2017-2019";"DIN100pc";13.6653896641874;"S1";27.8738538904502;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.703760459369447;"Good";"Sup"
"0101000031-C";"TP_summer";"2017-2019";"DIN100pc";14.6067965666261;"S1";27.4042106195243;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.661920152594395;"Good";"Sup"
"0101000032-3-C";"TP_summer";"2017-2019";"DIN100pc";12.4075114016853;"S1";26.640940993814;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.759666159925097;"Good";"Sup"
"0101000032-4-C";"TP_summer";"2017-2019";"DIN100pc";12.5136420371307;"S1";25.8257136226555;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.754949242794189;"Good";"Sup"
"0101010203-C";"TP_summer";"2017-2019";"DIN100pc";16.6512915879663;"unknown";23.4772630236544;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.589980129415903;"Mod";"Sup"
"0101010301-C";"TP_summer";"2017-2019";"DIN100pc";14.3873939048801;"S3";20.8271773684722;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.671671382005329;"Good";"Sup"
"0101010302-C";"TP_summer";"2017-2019";"DIN100pc";15.8188359549885;"S3";19.4070409850191;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.608051735333845;"Good";"Sup"
"0101010303-C";"TP_summer";"2017-2019";"DIN100pc";14.6943495438329;"S3";21.5306509707917;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.658028909162982;"Good";"Sup"
"0101010304-C";"TP_summer";"2017-2019";"DIN100pc";14.2491488981247;"S3";23.3508358001709;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.677815604527791;"Good";"Sup"
"0101010305-C";"TP_summer";"2017-2019";"DIN100pc";16.6661911776029;"S3";25.8204364299122;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.589750904959956;"Mod";"Sup"
"0101010306-C";"TP_summer";"2017-2019";"DIN100pc";14.246658950562;"S3";21.3443687946783;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.67792626886391;"Good";"Sup"
"0101010401-C";"TP_summer";"2017-2019";"DIN100pc";15.0710327554821;"S3";18.160143560467;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.641287433089684;"Good";"Sup"
"0101010405-C";"TP_summer";"2017-2019";"DIN100pc";14.7803108286778;"S5";7.59613891279706;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";5.91892075637209;8.69896047652229;12.7988119731683;23.3979209530446;54.3979209530446;126.974093310606;0.562610086201178;"Mod";"Sup"
"0101010406-C";"TP_summer";"2017-2019";"DIN100pc";13.2207097657919;"S3";22.9693145751953;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.723524010409249;"Good";"Sup"
"0101010407-C";"TP_summer";"2017-2019";"DIN100pc";13.8278762932674;"S3";18.3909361405076;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.696538831410337;"Good";"Sup"
"0101010408-C";"TP_summer";"2017-2019";"DIN100pc";14.0569151273783;"S3";21.9677443474297;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.686359327672074;"Good";"Sup"
"0101010500-C";"TP_summer";"2017-2019";"DIN100pc";13.4584332144941;"S1";21.1792957261601;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.712958523800264;"Good";"Sup"
"0101020101-1-C";"TP_summer";"2017-2019";"DIN100pc";11.2468641478485;"S2";24.8417598406173;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.815652844963959;"High";"Sup"
"0101020101-2-C";"TP_summer";"2017-2019";"DIN100pc";12.1858019839615;"S2";25.1258208902396;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.769519911823935;"Good";"Sup"
"0101020102-1-C";"TP_summer";"2017-2019";"DIN100pc";12.9816811478138;"S3";24.9399719238281;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.734147504541609;"Good";"Sup"
"0101020102-2-C";"TP_summer";"2017-2019";"DIN100pc";12.5518172780629;"S3";22.7102055956379;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.753252565419426;"Good";"Sup"
"0101020104-C";"TP_summer";"2017-2019";"DIN100pc";13.0859450354435;"S3";23.4002702887372;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.729513553980288;"Good";"Sup"
"0101020105-C";"TP_summer";"2017-2019";"DIN100pc";13.0884907599959;"S3";22.548137178491;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.729400410666847;"Good";"Sup"
"0101020200-1-C";"TP_summer";"2017-2019";"DIN100pc";11.7955504160579;"S2";24.5325931418404;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.786864425952982;"Good";"Sup"
"0101020200-2-C";"TP_summer";"2017-2019";"DIN100pc";10.3755937747264;"S2";25.5059526739368;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.869528500886484;"High";"Sup"
"0101020300-1-C";"TP_summer";"2017-2019";"DIN100pc";10.5157832223962;"S2";25.7066535718007;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.86085978141705;"High";"Sup"
"0101020300-2-C";"TP_summer";"2017-2019";"DIN100pc";12.6069705354463;"S2";25.2842588690963;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.750801309535721;"Good";"Sup"
"0101020400-3-C";"TP_summer";"2017-2019";"DIN100pc";15.093299072504;"S3";27.3124961853027;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.64029781899982;"Good";"Sup"
"0101020500-C";"TP_summer";"2017-2019";"DIN100pc";15.3137588303402;"S3";21.8059400844563;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.630499607540434;"Good";"Sup"
"0101020601-C";"TP_summer";"2017-2019";"DIN100pc";17.8324431058939;"S2";22.0274181615839;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.571808567601632;"Mod";"Sup"
"0101020602-C";"TP_summer";"2017-2019";"DIN100pc";20.9377597792613;"S5";21.043690965565;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.524034464934442;"Mod";"Sup"
"0101020603-C";"TP_summer";"2017-2019";"DIN100pc";17.8355860403257;"S3";21.9357511680826;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.57176021476422;"Mod";"Sup"
"0101020701-5-C";"TP_summer";"2017-2019";"DIN100pc";19.350826621134;"S3";20.4067802557628;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.548448821213322;"Mod";"Sup"
