"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101010407-C";"TN_winter";"2017-2019";"baseline";368.454018698779;"S3";21.8492760870239;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.625946025396002;"Good";"Sup"
"0101010408-C";"TN_winter";"2017-2019";"baseline";308.004777084564;"S3";23.2193346838806;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.761787017787496;"Good";"Sup"
"0101010500-C";"TN_winter";"2017-2019";"baseline";290.148175979531;"S1";25.4381810691219;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.802499657344131;"High";"Sup"
"0101020101-1-C";"TN_winter";"2017-2019";"baseline";254.932619414117;"S2";29.0359829713449;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.905838871173678;"High";"Sup"
"0101020101-2-C";"TN_winter";"2017-2019";"baseline";251.320785724702;"S2";29.3262564135635;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.916437711298607;"High";"Sup"
"0101020102-1-C";"TN_winter";"2017-2019";"baseline";257.16708587265;"S3";30.7444686889648;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.899281882454094;"High";"Sup"
"0101020102-2-C";"TN_winter";"2017-2019";"baseline";271.475860923125;"S3";29.236150707505;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.857293122122187;"High";"Sup"
"0101020104-C";"TN_winter";"2017-2019";"baseline";248.911510221593;"S3";28.4085573844503;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.923507673005093;"High";"Sup"
"0101020105-C";"TN_winter";"2017-2019";"baseline";252.325420543797;"S3";28.3612511829849;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.913489634297518;"High";"Sup"
"0101020200-1-C";"TN_winter";"2017-2019";"baseline";240.806910209682;"S2";28.0585080100761;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.947290429131015;"High";"Sup"
"0101020200-2-C";"TN_winter";"2017-2019";"baseline";250.357228959391;"S2";27.830335131949;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.919265245727106;"High";"Sup"
"0101020300-1-C";"TN_winter";"2017-2019";"baseline";255.085825029108;"S2";26.763059884582;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.90538929293748;"High";"Sup"
"0101020300-2-C";"TN_winter";"2017-2019";"baseline";257.811832692699;"S2";28.186302595291;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.897389888233325;"High";"Sup"
"0101020400-3-C";"TN_winter";"2017-2019";"baseline";295.506001304626;"S3";30.0981559753418;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.789874154371626;"Good";"Sup"
"0101020500-C";"TN_winter";"2017-2019";"baseline";281.838149552995;"S3";28.1015497413809;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.826885232401729;"High";"Sup"
"0101020601-C";"TN_winter";"2017-2019";"baseline";348.007687272928;"S2";28.9530692249112;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.671892837588926;"Good";"Sup"
"0101020602-C";"TN_winter";"2017-2019";"baseline";352.922034631447;"S5";28.2853817974561;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.660849360378771;"Good";"Sup"
"0101020603-C";"TN_winter";"2017-2019";"baseline";356.103719245492;"S3";28.460225590512;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.653699507313501;"Good";"Sup"
"0101020701-5-C";"TN_winter";"2017-2019";"baseline";338.054996121615;"S3";28.8842456601703;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.694258435681763;"Good";"Sup"
"0101020702-1-C";"TN_winter";"2017-2019";"baseline";348.224570314833;"S3";29.5868152265207;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.671405459966667;"Good";"Sup"
"0101020702-2-C";"TN_winter";"2017-2019";"baseline";344.323581306468;"S3";28.822782493048;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.680171727401196;"Good";"Sup"
"0101020801-C";"TN_winter";"2017-2019";"baseline";405.975906402686;"S5";16.1638931879868;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";216.360868210013;286.762830433816;380.706194927697;559.011327101224;800;1144.90038315428;0.571655654364008;"Mod";"Sup"
"0101020802-C";"TN_winter";"2017-2019";"baseline";336.640458040745;"S3";21.3202273722462;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.697437172942146;"Good";"Sup"
"0101020900-C";"TN_winter";"2017-2019";"baseline";306.419011253457;"S3";26.585436569886;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.765350536509085;"Good";"Sup"
"0101021000-1-C";"TN_winter";"2017-2019";"baseline";266.57335623821;"S3";26.5164822361736;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.871679405610103;"High";"Sup"
"0101021000-2-C";"TN_winter";"2017-2019";"baseline";275.632218657704;"S3";25.1377309076252;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.845096389127553;"High";"Sup"
"0101021100-C";"TN_winter";"2017-2019";"baseline";268.323024840468;"S3";27.2259689650953;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.866545044678345;"High";"Sup"
"0101030101-6-C";"TN_winter";"2017-2019";"baseline";447.444417371419;"S3";26.7848246819979;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.525061758476202;"Mod";"Sup"
"0101030102-1-C";"TN_winter";"2017-2019";"baseline";369.156790924269;"S3";27.3981311860002;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.624366761967935;"Good";"Sup"
"0101030102-2-C";"TN_winter";"2017-2019";"baseline";272.784923768569;"S2";27.3766304509193;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.853451708312627;"High";"Sup"
"0101030200-C";"TN_winter";"2017-2019";"baseline";268.358414230839;"S3";27.9919727820077;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.866441195353343;"High";"Sup"
"0101030300-C";"TN_winter";"2017-2019";"baseline";257.16476391266;"S2";28.2746700513088;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.899288696190503;"High";"Sup"
"0101030400-C";"TN_winter";"2017-2019";"baseline";256.217505860818;"S2";26.7485611873717;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.902068402431671;"High";"Sup"
"0101030500-C";"TN_winter";"2017-2019";"baseline";248.089364313126;"S3";29.2264041900635;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.925920240634869;"High";"Sup"
"0101030600-C";"TN_winter";"2017-2019";"baseline";255.368118283179;"S3";26.8134983122704;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.904560910092219;"High";"Sup"
"0101030700-C";"TN_winter";"2017-2019";"baseline";297.484673267551;"S3";27.5289839675382;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.785427700522358;"Good";"Sup"
"0101030800-C";"TN_winter";"2017-2019";"baseline";257.241704309464;"S3";26.8703212738037;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.899062916424602;"High";"Sup"
"0101040100-C";"TN_winter";"2017-2019";"baseline";248.832087540657;"S3";28.9437175827826;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.923740736974789;"High";"Sup"
"0101040200-2-C";"TN_winter";"2017-2019";"baseline";242.254240611043;"S3";28.3399180548568;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.943043272464602;"High";"Sup"
"0101040300-3-C";"TN_winter";"2017-2019";"baseline";232.59738677575;"S2";28.4168464657265;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.971381080545311;"High";"Sup"
"0101040300-4-C";"TN_winter";"2017-2019";"baseline";230.478241057741;"S3";28.1424202547543;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.977599663292472;"High";"Sup"
"0101040400-4-C";"TN_winter";"2017-2019";"baseline";231.38858027507;"S3";28.5024716829907;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.974928294493792;"High";"Sup"
"0101040500-C";"TN_winter";"2017-2019";"baseline";217.452816743495;"S2";30.7982898575396;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000030-C";"TN_winter";"2017-2019";"baseline";206.008072750161;"S1";30.7807422820129;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000031-C";"TN_winter";"2017-2019";"baseline";206.816779993327;"S1";32.1722203533477;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000032-1-C";"TN_winter";"2017-2019";"baseline";205.286323706334;"S1";32.33807834557;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000032-2-C";"TN_winter";"2017-2019";"baseline";200.426915082837;"S1";32.5849365585275;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000033-1-C";"TN_winter";"2017-2019";"baseline";234.09071955325;"S1";30.0085549126904;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.966998930999384;"High";"Sup"
"0110000033-2-C";"TN_winter";"2017-2019";"baseline";247.671409751579;"S1";29.5650979381697;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.927146718362871;"High";"Sup"
"0110000034-1-C";"TN_winter";"2017-2019";"baseline";238.225975189979;"S1";29.6249506013687;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.954864121609391;"High";"Sup"
"0110000034-2-C";"TN_winter";"2017-2019";"baseline";256.441196437497;"S2";28.2351210300618;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.901411987750501;"High";"Sup"
"0110000035-C";"TN_winter";"2017-2019";"baseline";232.279980725961;"S1";27.5295956367436;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.972312501055135;"High";"Sup"
"0110000036-C";"TN_winter";"2017-2019";"baseline";221.923965882969;"S3";26.9243951262356;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000037-1-C";"TN_winter";"2017-2019";"baseline";212.776826072417;"S1";28.512821668336;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000037-2-C";"TN_winter";"2017-2019";"baseline";218.064632258702;"S1";28.402733968521;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110000038-1-C";"TN_winter";"2017-2019";"baseline";249.769332072251;"S2";27.8028490473983;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.920990415170816;"High";"Sup"
"0110000038-2-C";"TN_winter";"2017-2019";"baseline";259.253600091355;"unknown";28.494537101156;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.893159056066142;"High";"Sup"
"0110000200-C";"TN_winter";"2017-2019";"baseline";224.7106139322;"S2";32.4835964307665;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.994524628022426;"High";"Sup"
"0110000300-C";"TN_winter";"2017-2019";"baseline";257.665119568774;"S2";29.8463898771886;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.897820414408786;"High";"Sup"
"0110000400-C";"TN_winter";"2017-2019";"baseline";268.888826702636;"S3";28.3825161913568;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.864884712560317;"High";"Sup"
"0110000500-C";"TN_winter";"2017-2019";"baseline";265.641287744522;"S3";28.8436737060547;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.874414538453853;"High";"Sup"
"0110000701-C";"TN_winter";"2017-2019";"baseline";214.124440034306;"S3";30.0271697550859;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0110010100-C";"TN_winter";"2017-2019";"baseline";243.248067734166;"S2";29.5618067714987;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.940126910390495;"High";"Sup"
"0110010200-C";"TN_winter";"2017-2019";"baseline";245.220229961204;"S3";27.8274028872635;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.934339647204468;"High";"Sup"
"0110010300-C";"TN_winter";"2017-2019";"baseline";266.825449871493;"S3";26.8370559621669;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.870939642834338;"High";"Sup"
"0110010402-C";"TN_winter";"2017-2019";"baseline";280.611878215024;"S3";27.081088232123;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.83048369650018;"High";"Sup"
"0110010500-C";"TN_winter";"2017-2019";"baseline";291.92759303009;"S3";26.4653753035705;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.797915521280696;"Good";"Sup"
"0110010600-C";"TN_winter";"2017-2019";"baseline";302.497393563077;"S3";27.6845022577116;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.774163160532412;"Good";"Sup"
"0110010701-C";"TN_winter";"2017-2019";"baseline";324.957263535569;"unknown";26.0248893862784;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.723691542616698;"Good";"Sup"
"0110010703-C";"TN_winter";"2017-2019";"baseline";337.3024974022;"S5";29.8588665811047;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.695949444039999;"Good";"Sup"
"0110010801-C";"TN_winter";"2017-2019";"baseline";282.774312084209;"S3";24.5876079982978;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.824138085702156;"High";"Sup"
"0110010802-C";"TN_winter";"2017-2019";"baseline";262.087000282532;"unknown";27.5126791940137;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.884844510542014;"High";"Sup"
"0110020100-C";"TN_winter";"2017-2019";"baseline";248.156774533126;"S2";27.7037178587566;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.925722426946306;"High";"Sup"
"0110020200-C";"TN_winter";"2017-2019";"baseline";258.123456876392;"S3";27.4866361477674;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.89647543447215;"High";"Sup"
"0110020300-C";"TN_winter";"2017-2019";"baseline";242.241927462048;"S3";27.8858505665665;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.943079405107701;"High";"Sup"
"0110020400-C";"TN_winter";"2017-2019";"baseline";246.425943595945;"S3";28.8954562380694;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.930801509197581;"High";"Sup"
"0110020500-C";"TN_winter";"2017-2019";"baseline";244.674049041732;"S3";28.2879130223449;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.935942402132452;"High";"Sup"
"0110020600-C";"TN_winter";"2017-2019";"baseline";235.411075872761;"S3";27.4197788249438;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.963124376758568;"High";"Sup"
"0110020700-C";"TN_winter";"2017-2019";"baseline";239.054121926942;"S3";27.7955554001374;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.952433944691007;"High";"Sup"
"0110020800-1-C";"TN_winter";"2017-2019";"baseline";246.792987615673;"S3";28.8319803699044;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.929724427244637;"High";"Sup"
"0110020800-2-C";"TN_winter";"2017-2019";"baseline";243.187016579039;"S3";28.59034969466;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.940306063554307;"High";"Sup"
"0110020900-C";"TN_winter";"2017-2019";"baseline";251.45977731514;"unknown";29.4819145202637;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.916029843779659;"High";"Sup"
"0110021000-1-C";"TN_winter";"2017-2019";"baseline";231.472927953734;"S3";27.782977776327;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.974680778235307;"High";"Sup"
"0110021000-2-C";"TN_winter";"2017-2019";"baseline";238.553972531316;"S3";28.294221024272;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.953901621206224;"High";"Sup"
"0110021101-1-C";"TN_winter";"2017-2019";"baseline";244.018241670273;"unknown";29.1612904710313;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.937866853278475;"High";"Sup"
"0110021101-2-C";"TN_winter";"2017-2019";"baseline";246.69925085614;"S3";27.9150974517345;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.929999495537796;"High";"Sup"
"0110021103-C";"TN_winter";"2017-2019";"baseline";233.791798570633;"S5";30.1721725463867;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.967876107518897;"High";"Sup"
"0110021200-C";"TN_winter";"2017-2019";"baseline";226.320222903165;"S2";27.9734627373669;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.989801268750125;"High";"Sup"
"0101000030-1-C";"TP_summer";"2017-2019";"baseline";12.8916199978219;"S1";27.3092331261765;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.738150222319027;"Good";"Sup"
"0101000030-2-C";"TP_summer";"2017-2019";"baseline";13.4989463801741;"S1";27.8738538904502;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.711157938658929;"Good";"Sup"
"0101000031-C";"TP_summer";"2017-2019";"baseline";14.4412610810417;"S1";27.4042106195243;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.669277285287036;"Good";"Sup"
"0101000032-3-C";"TP_summer";"2017-2019";"baseline";12.1266601848144;"S1";26.640940993814;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.772148436230469;"Good";"Sup"
"0101000032-4-C";"TP_summer";"2017-2019";"baseline";12.2830509993417;"S1";25.8257136226555;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.76519773336259;"Good";"Sup"
"0101010203-C";"TP_summer";"2017-2019";"baseline";16.5525928715382;"unknown";23.4772630236544;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.591498571207104;"Mod";"Sup"
"0101010301-C";"TP_summer";"2017-2019";"baseline";14.2035559767504;"S3";20.8271773684722;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.679841956588873;"Good";"Sup"
"0101010302-C";"TP_summer";"2017-2019";"baseline";15.6922933116007;"S3";19.4070409850191;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.613675852817745;"Good";"Sup"
"0101010303-C";"TP_summer";"2017-2019";"baseline";14.4619692172775;"S3";21.5306509707917;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.668356923676555;"Good";"Sup"
"0101010304-C";"TP_summer";"2017-2019";"baseline";13.9634023342133;"S3";23.3508358001709;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.690515451812744;"Good";"Sup"
"0101010305-C";"TP_summer";"2017-2019";"baseline";16.5315017609065;"S3";25.8204364299122;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.591823049832208;"Mod";"Sup"
"0101010306-C";"TP_summer";"2017-2019";"baseline";14.1118347231739;"S3";21.3443687946783;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.683918456747825;"Good";"Sup"
"0101010401-C";"TP_summer";"2017-2019";"baseline";14.9816859829302;"S3";18.160143560467;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.645258400758659;"Good";"Sup"
"0101010405-C";"TP_summer";"2017-2019";"baseline";14.8406829215467;"S5";7.59613891279706;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";5.91892075637209;8.69896047652229;12.7988119731683;23.3979209530446;54.3979209530446;126.974093310606;0.561470894350551;"Mod";"Sup"
"0101010406-C";"TP_summer";"2017-2019";"baseline";12.976294876039;"S3";22.9693145751953;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.734386894398265;"Good";"Sup"
"0101010407-C";"TP_summer";"2017-2019";"baseline";13.7032833236708;"S3";18.3909361405076;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.702076296725744;"Good";"Sup"
"0101010408-C";"TP_summer";"2017-2019";"baseline";13.9367957798798;"S3";21.9677443474297;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.691697965338674;"Good";"Sup"
"0101010500-C";"TP_summer";"2017-2019";"baseline";13.3363648884479;"S1";21.1792957261601;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.718383782735651;"Good";"Sup"
"0101020101-1-C";"TP_summer";"2017-2019";"baseline";10.8708990054943;"S2";24.8417598406173;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.83890093106122;"High";"Sup"
"0101020101-2-C";"TP_summer";"2017-2019";"baseline";11.8509085654718;"S2";25.1258208902396;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.78440406375681;"Good";"Sup"
"0101020102-1-C";"TP_summer";"2017-2019";"baseline";12.6887178105116;"S3";24.9399719238281;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.747168097310596;"Good";"Sup"
