"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2023";"0101000030-2-C";"2017-2019";"Scenario A";0.599075269754241;0.79584603310308;0.599075269754241;"Mod";"Makroalger";"Organisk";0.861168142559626;0.839965367726262;0.79584603310308
"2023";"0101000030-2-C";"2017-2019";"Scenario B";0.600050958815853;0.79591396521499;0.600050958815853;"Good";"Makroalger";"Organisk";0.867149633934154;0.842424702734141;0.79591396521499
"2023";"0101000031-C";"2017-2019";"baseline";0.668772415486237;0.799105355492163;0.668772415486237;"Good";"Makroalger";"Organisk";0.843618556724454;0.842827381871925;0.799105355492163
"2023";"0101000031-C";"2017-2019";"Pristine";0.676926386692532;0.799890197749382;0.676926386692532;"Good";"Makroalger";"Organisk";0.868406259890078;0.851317467594378;0.799890197749382
"2023";"0101000031-C";"2017-2019";"Scenario A";0.688644716018486;0.799120862038894;0.688644716018486;"Good";"Makroalger";"Organisk";0.854920793795068;0.845234190628894;0.799120862038894
"2023";"0101000031-C";"2017-2019";"Scenario B";0.689072524140936;0.799266587332067;0.689072524140936;"Good";"Makroalger";"Organisk";0.859620569169429;0.846687167031863;0.799266587332067
"2023";"0101000032-3-C";"2017-2019";"baseline";0.625565490258076;0.799570637716077;0.625565490258076;"Good";"Makroalger";"Organisk";0.825150551502317;0.829145850452226;0.799570637716077
"2023";"0101000032-3-C";"2017-2019";"Pristine";0.624268096779462;0.80167368444744;0.624268096779462;"Good";"Makroalger";"Organisk";0.894013657067478;0.855160598374292;0.80167368444744
"2023";"0101000032-3-C";"2017-2019";"Scenario A";0.639213257178882;0.800157715100542;0.639213257178882;"Good";"Makroalger";"Organisk";0.849504904478694;0.834463462106216;0.800157715100542
"2023";"0101000032-3-C";"2017-2019";"Scenario B";0.637488121597427;0.800398194718351;0.637488121597427;"Good";"Makroalger";"Organisk";0.871451111808528;0.839329834655727;0.800398194718351
"2023";"0101000032-4-C";"2017-2019";"baseline";0.667600078468231;0.762675969721537;0.667600078468231;"Good";"Makroalger";"Organisk";0.799195105933229;0.82890024087963;0.762675969721537
"2023";"0101000032-4-C";"2017-2019";"Pristine";0.690504401273947;0.763523008553609;0.690504401273947;"Good";"Makroalger";"Organisk";0.893834138271332;0.860675286451344;0.763523008553609
"2023";"0101000032-4-C";"2017-2019";"Scenario A";0.686599487373629;0.762749748465186;0.686599487373629;"Good";"Makroalger";"Organisk";0.823658065065842;0.835884347931985;0.762749748465186
"2023";"0101000032-4-C";"2017-2019";"Scenario B";0.691794391552024;0.762900350339989;0.691794391552024;"Good";"Makroalger";"Organisk";0.845807946797789;0.842634487736851;0.762900350339989
"2023";"0101010203-C";"2017-2019";"baseline";0.563579837481181;0.476239721500956;0.563579837481181;"Mod";"Makroalger";"Organisk";0.55592937303417;0.61163425802374;0.476239721500956
"2023";"0101010203-C";"2017-2019";"Pristine";0.536414275566737;0.468951918031811;0.536414275566737;"Mod";"Makroalger";"Organisk";0.782367971517654;0.810963009938192;0.468951918031811
"2023";"0101010203-C";"2017-2019";"Scenario A";0.584780355294546;0.474413402176614;0.584780355294546;"Mod";"Makroalger";"Organisk";0.611254225003097;0.639031284276451;0.474413402176614
"2023";"0101010203-C";"2017-2019";"Scenario B";0.575758477052053;0.471856992177141;0.575758477052053;"Mod";"Makroalger";"Organisk";0.646374333442075;0.676121083057802;0.471856992177141
"2023";"0101010301-C";"2017-2019";"baseline";0.583383605928859;0.640130006741153;0.583383605928859;"Mod";"Makroalger";"Organisk";0.657848671053603;0.697292756466148;0.640130006741153
"2023";"0101010301-C";"2017-2019";"Pristine";0.670589516214452;0.654458377941123;0.670589516214452;"Good";"Makroalger";"Organisk";0.851946901117499;0.877514847863244;0.654458377941123
"2023";"0101010301-C";"2017-2019";"Scenario A";0.610567699648522;0.638343706155175;0.610567699648522;"Good";"Makroalger";"Organisk";0.700665699579974;0.723882511980552;0.638343706155175
"2023";"0101010301-C";"2017-2019";"Scenario B";0.624399382629091;0.641294351611844;0.624399382629091;"Good";"Makroalger";"Organisk";0.733663449430996;0.753467498938923;0.641294351611844
"2023";"0101010302-C";"2017-2019";"baseline";0.563579837481181;0.553068052948097;0.563579837481181;"Mod";"Makroalger";"Eutrofiering";0.555189645700593;0.550946460195602;0.572720016765073
"2023";"0101010302-C";"2017-2019";"Pristine";0.536414275566737;0.582197045254572;0.536414275566737;"Mod";"Makroalger";"Organisk";0.806861834329017;0.81355477196274;0.582197045254572
"2023";"0101010302-C";"2017-2019";"Scenario A";0.584780355294546;0.571046303695943;0.584780355294546;"Mod";"Makroalger";"Organisk";0.607876214283374;0.581796682441956;0.571046303695943
"2023";"0101010302-C";"2017-2019";"Scenario B";0.575758477052053;0.570810380593788;0.575758477052053;"Mod";"Makroalger";"Organisk";0.648598958173912;0.624727219546412;0.570810380593788
"2023";"0101010303-C";"2017-2019";"baseline";0.596974693091528;0.56532997377561;0.596974693091528;"Mod";"Makroalger";"Organisk";0.655678491914852;0.666631659483099;0.56532997377561
"2023";"0101010303-C";"2017-2019";"Pristine";0.692392459146979;0.57916066488803;0.57916066488803;"Mod";"Makroalger";"Organisk";0.849250143627666;0.80934358622467;0.57916066488803
"2023";"0101010303-C";"2017-2019";"Scenario A";0.619275011764501;0.562129785733542;0.562129785733542;"Mod";"Makroalger";"Organisk";0.698541585417287;0.691555163324925;0.562129785733542
"2023";"0101010303-C";"2017-2019";"Scenario B";0.621392878037068;0.565225815098538;0.565225815098538;"Mod";"Makroalger";"Organisk";0.729120421961132;0.72361902935535;0.565225815098538
"2023";"0101010304-C";"2017-2019";"baseline";0.582946340243022;0.603659029077148;0.582946340243022;"Mod";"Makroalger";"Organisk";0.631940920926888;0.652828146755227;0.603659029077148
"2023";"0101010304-C";"2017-2019";"Pristine";0.706166665066606;0.634452064222412;0.706166665066606;"Good";"Planteplankton";"Organisk";0.849659994304667;0.849057441501562;0.634452064222412
"2023";"0101010304-C";"2017-2019";"Scenario A";0.604794859886169;0.609670836320801;0.604794859886169;"Good";"Makroalger";"Organisk";0.676115861719567;0.683435278136277;0.609670836320801
"2023";"0101010304-C";"2017-2019";"Scenario B";0.629363894462585;0.613743877755127;0.629363894462585;"Good";"Makroalger";"Organisk";0.715671729683477;0.720722156890237;0.613743877755127
"2023";"0101010305-C";"2017-2019";"baseline";0.558461483691857;0.439508061353818;0.558461483691857;"Mod";"Planteplankton";"Organisk";0.601237558886367;0.671769761307363;0.439508061353818
"2023";"0101010305-C";"2017-2019";"Pristine";0.626127130231124;0.523150019719856;0.523150019719856;"Mod";"Planteplankton";"Organisk";0.787476539770708;0.839636479913401;0.523150019719856
"2023";"0101010305-C";"2017-2019";"Scenario A";0.565884891037856;0.446379761490934;0.565884891037856;"Mod";"Planteplankton";"Organisk";0.635878914885469;0.69770855174466;0.446379761490934
"2023";"0101010305-C";"2017-2019";"Scenario B";0.583761606416916;0.466259247280714;0.583761606416916;"Mod";"Planteplankton";"Organisk";0.664913069290538;0.731361277324551;0.466259247280714
"2023";"0101010306-C";"2017-2019";"baseline";0.560015808693614;0.68263386404785;0.560015808693614;"Mod";"Makroalger";"Eutrofiering";0.64713942715433;0.718128300941369;0.787969251030875
"2023";"0101010306-C";"2017-2019";"Pristine";0.605668530047238;0.801758961887613;0.605668530047238;"Good";"Makroalger";"Organisk";0.842954610573673;0.891356544442365;0.801758961887613
"2023";"0101010306-C";"2017-2019";"Scenario A";0.580772149710404;0.716881605695486;0.580772149710404;"Mod";"Makroalger";"Eutrofiering";0.689785953138081;0.743977258252891;0.787618499339576
"2023";"0101010306-C";"2017-2019";"Scenario B";0.583713475274009;0.753605782383732;0.583713475274009;"Mod";"Makroalger";"Eutrofiering";0.721760362960282;0.785451201807182;0.789988361810361
"2023";"0101010401-C";"2017-2019";"baseline";0.519851109275369;0.615491325368873;0.519851109275369;"Mod";"Makroalger";"Organisk";0.57539234417982;0.663256801429737;0.615491325368873
"2023";"0101010401-C";"2017-2019";"Pristine";0.607975861484511;0.644650372253514;0.607975861484511;"Good";"Makroalger";"Organisk";0.806644523569722;0.899083478814939;0.644650372253514
"2023";"0101010401-C";"2017-2019";"Scenario A";0.546494463820235;0.613073147304112;0.546494463820235;"Mod";"Makroalger";"Organisk";0.626456615897243;0.698944967281405;0.613073147304112
"2023";"0101010401-C";"2017-2019";"Scenario B";0.559971435482662;0.617445368844905;0.559971435482662;"Mod";"Makroalger";"Organisk";0.665407224320035;0.731451101041663;0.617445368844905
"2023";"0101010405-C";"2017-2019";"baseline";0.533286020987602;0.332900022134854;0.533286020987602;"Mod";"Makroalger";"Organisk";0.516573928510598;0.551365774428843;0.332900022134854
"2023";"0101010405-C";"2017-2019";"Pristine";0.585266820024142;0.394244159241753;0.585266820024142;"Mod";"Planteplankton";"Organisk";0.823829763219782;0.91146919881475;0.394244159241753
"2023";"0101010405-C";"2017-2019";"Scenario A";0.555559903780301;0.330608189411042;0.555559903780301;"Mod";"Makroalger";"Organisk";0.593025190763428;0.609250120142907;0.330608189411042
"2023";"0101010405-C";"2017-2019";"Scenario B";0.553768787089562;0.334589893147893;0.553768787089562;"Mod";"Planteplankton";"Organisk";0.641150775969954;0.660369004470354;0.334589893147893
"2023";"0101010406-C";"2017-2019";"baseline";0.532752533753713;0.727941258564572;0.532752533753713;"Mod";"Makroalger";"Eutrofiering";0.722160005760462;0.733722511368681;0.869301555918783
"2023";"0101010406-C";"2017-2019";"Pristine";0.521638621886571;0.874698109740397;0.521638621886571;"Mod";"Makroalger";"Organisk";0.895338042294274;0.882472035901666;0.874698109740397
"2023";"0101010406-C";"2017-2019";"Scenario A";0.545571168263753;0.761884045870663;0.545571168263753;"Mod";"Makroalger";"Eutrofiering";0.762182093404333;0.761585998336992;0.87080303850179
"2023";"0101010406-C";"2017-2019";"Scenario B";0.531775961319605;0.801210858913012;0.531775961319605;"Mod";"Makroalger";"Eutrofiering";0.802683723891063;0.799737993934961;0.871847078684896
"2023";"0101010407-C";"2017-2019";"baseline";0.532341027342101;0.62905789952906;0.532341027342101;"Mod";"Makroalger";"Eutrofiering";0.613982590227403;0.644133208830718;0.805040888885128
"2023";"0101010407-C";"2017-2019";"Pristine";0.569989890607675;0.818924202371108;0.569989890607675;"Mod";"Makroalger";"Organisk";0.858334435850208;0.908749531932933;0.818924202371108
"2023";"0101010407-C";"2017-2019";"Scenario A";0.557373321875443;0.67109757611169;0.557373321875443;"Mod";"Makroalger";"Eutrofiering";0.661097080105392;0.681098072117987;0.805982789006811
"2023";"0101010407-C";"2017-2019";"Scenario B";0.566047649464081;0.712483135551953;0.566047649464081;"Mod";"Makroalger";"Eutrofiering";0.706849604133598;0.718116666970308;0.807144545209032
"2023";"0101010408-C";"2017-2019";"baseline";0.544828886923588;0.658285581033104;0.544828886923588;"Mod";"Makroalger";"Eutrofiering";0.631320280441976;0.685250881624231;0.755487510017497
"2023";"0101010408-C";"2017-2019";"Pristine";0.615348603333889;0.766909646590336;0.615348603333889;"Good";"Makroalger";"Organisk";0.831584958300424;0.877266105836261;0.766909646590336
"2023";"0101010408-C";"2017-2019";"Scenario A";0.564142375763815;0.696838647993757;0.564142375763815;"Mod";"Makroalger";"Eutrofiering";0.680197970555984;0.71347932543153;0.751473401159038
"2023";"0101010408-C";"2017-2019";"Scenario B";0.578712458417231;0.730206456438994;0.578712458417231;"Mod";"Makroalger";"Eutrofiering";0.717999001759139;0.742413911118849;0.752431342860751
"2023";"0101010500-C";"2017-2019";"baseline";0.573437458742729;0.702365801613416;0.573437458742729;"Mod";"Makroalger";"Eutrofiering";0.682703037027198;0.722028566199634;0.806380798739897
"2023";"0101010500-C";"2017-2019";"Pristine";0.630930972131231;0.813183841162173;0.630930972131231;"Good";"Makroalger";"Organisk";0.842117800284414;0.87091410085985;0.813183841162173
"2023";"0101010500-C";"2017-2019";"Scenario A";0.591088744633047;0.728503411744472;0.591088744633047;"Mod";"Makroalger";"Eutrofiering";0.722248043362265;0.734758780126678;0.806700290055237
"2023";"0101010500-C";"2017-2019";"Scenario B";0.59866995421173;0.757134220952764;0.59866995421173;"Mod";"Makroalger";"Eutrofiering";0.755225472367173;0.759042969538354;0.807265807126485
"2023";"0101020101-1-C";"2017-2019";"baseline";0.691581167286351;0.690082834791755;0.691581167286351;"Good";"Makroalger";"Organisk";0.807337962428145;0.793437082263897;0.690082834791755
"2023";"0101020101-1-C";"2017-2019";"Pristine";0.706617992472621;0.692939927547754;0.706617992472621;"Good";"Makroalger";"Organisk";0.910551072594205;0.875708847957208;0.692939927547754
"2023";"0101020101-1-C";"2017-2019";"Scenario A";0.719317626832194;0.690664243091805;0.719317626832194;"Good";"Makroalger";"Organisk";0.833958937877554;0.812854373628302;0.690664243091805
"2023";"0101020101-1-C";"2017-2019";"Scenario B";0.718228306889427;0.691059930871768;0.718228306889427;"Good";"Makroalger";"Organisk";0.859309781604581;0.834226777616524;0.691059930871768
"2023";"0101020101-2-C";"2017-2019";"baseline";0.685751443766832;0.710766372266115;0.685751443766832;"Good";"Makroalger";"Organisk";0.793117426950153;0.811983376870136;0.710766372266115
"2023";"0101020101-2-C";"2017-2019";"Pristine";0.707262929716486;0.712858151140836;0.707262929716486;"Good";"Makroalger";"Organisk";0.904098198788587;0.866820293354613;0.712858151140836
"2023";"0101020101-2-C";"2017-2019";"Scenario A";0.727821744464684;0.711153859757948;0.727821744464684;"Good";"Makroalger";"Organisk";0.821398295535737;0.828646276258005;0.711153859757948
"2023";"0101020101-2-C";"2017-2019";"Scenario B";0.726347531740754;0.711395199848339;0.726347531740754;"Good";"Makroalger";"Organisk";0.846955349745375;0.847942549439001;0.711395199848339
"2023";"0101020102-1-C";"2017-2019";"baseline";0.644472579161326;0.769647819290772;0.644472579161326;"Good";"Makroalger";"Organisk";0.769473279859694;0.787101680912574;0.769647819290772
"2023";"0101020102-1-C";"2017-2019";"Pristine";0.719949762026469;0.772049972747803;0.719949762026469;"Good";"Makroalger";"Organisk";0.89528243107957;0.862331395641401;0.772049972747803
"2023";"0101020102-1-C";"2017-2019";"Scenario A";0.688470264275869;0.770431703630371;0.688470264275869;"Good";"Makroalger";"Organisk";0.792054549500659;0.804379958760496;0.770431703630371
"2023";"0101020102-1-C";"2017-2019";"Scenario B";0.70648850997289;0.770675390454102;0.70648850997289;"Good";"Makroalger";"Organisk";0.816919925088901;0.827130084600927;0.770675390454102
"2023";"0101020102-2-C";"2017-2019";"baseline";0.652367204561771;0.76816600861326;0.652367204561771;"Good";"Makroalger";"Organisk";0.766191663953696;0.78127310267413;0.76816600861326
"2023";"0101020102-2-C";"2017-2019";"Pristine";0.706166199691613;0.770456923080622;0.706166199691613;"Good";"Makroalger";"Organisk";0.903139387798686;0.873078951933768;0.770456923080622
"2023";"0101020102-2-C";"2017-2019";"Scenario A";0.671567100699989;0.768915082548444;0.671567100699989;"Good";"Makroalger";"Organisk";0.793076874991003;0.799529966541634;0.768915082548444
"2023";"0101020102-2-C";"2017-2019";"Scenario B";0.697754229367327;0.769365908917082;0.697754229367327;"Good";"Makroalger";"Organisk";0.819291144955346;0.826258737852713;0.769365908917082
"2023";"0101020104-C";"2017-2019";"baseline";0.701066721404604;0.787967422119468;0.701066721404604;"Good";"Makroalger";"Organisk";0.784894071515847;0.82942932370444;0.787967422119468
"2023";"0101020104-C";"2017-2019";"Pristine";0.7214428981376;0.800772462551254;0.7214428981376;"Good";"Makroalger";"Organisk";0.890210469919491;0.865537851345304;0.800772462551254
"2023";"0101020104-C";"2017-2019";"Scenario A";0.719176177050386;0.789771745866908;0.719176177050386;"Good";"Makroalger";"Organisk";0.811009329510711;0.837367979096514;0.789771745866908
"2023";"0101020104-C";"2017-2019";"Scenario B";0.720312555362885;0.792105084491512;0.720312555362885;"Good";"Makroalger";"Organisk";0.843105718309888;0.849250449172693;0.792105084491512
"2023";"0101020105-C";"2017-2019";"baseline";0.690630811438612;0.794477923801818;0.690630811438612;"Good";"Makroalger";"Eutrofiering";0.768888688284609;0.820067159319026;0.81030272556853
"2023";"0101020105-C";"2017-2019";"Pristine";0.708074661294728;0.816903160740417;0.708074661294728;"Good";"Makroalger";"Organisk";0.878390463730129;0.871900374699591;0.816903160740417
"2023";"0101020105-C";"2017-2019";"Scenario A";0.706769360235388;0.811828999899402;0.706769360235388;"Good";"Makroalger";"Organisk";0.796722514360843;0.837777203965131;0.811828999899402
"2023";"0101020105-C";"2017-2019";"Scenario B";0.705406188259948;0.812746330311399;0.705406188259948;"Good";"Makroalger";"Organisk";0.825391703318912;0.852953500315239;0.812746330311399
"2023";"0101020200-1-C";"2017-2019";"baseline";0.669213744994714;0.6428606789949;0.669213744994714;"Good";"Makroalger";"Organisk";0.788344794629189;0.796010441138702;0.6428606789949
"2023";"0101020200-1-C";"2017-2019";"Pristine";0.688843855914044;0.646987641237784;0.688843855914044;"Good";"Makroalger";"Organisk";0.904758937170728;0.870748030858409;0.646987641237784
"2023";"0101020200-1-C";"2017-2019";"Scenario A";0.692603836361049;0.643824887806741;0.692603836361049;"Good";"Makroalger";"Organisk";0.817456985724303;0.815979693002365;0.643824887806741
"2023";"0101020200-1-C";"2017-2019";"Scenario B";0.701978899816048;0.644553951817427;0.701978899816048;"Good";"Makroalger";"Organisk";0.845108594682059;0.837782250876313;0.644553951817427
"2023";"0101020200-2-C";"2017-2019";"baseline";0.66275465950998;0.679852227087569;0.66275465950998;"Good";"Makroalger";"Organisk";0.79152213980817;0.791889576929015;0.679852227087569
"2023";"0101020200-2-C";"2017-2019";"Pristine";0.668127157446798;0.686394988267201;0.668127157446798;"Good";"Makroalger";"Organisk";0.914838624562266;0.890963112310237;0.686394988267201
"2023";"0101020200-2-C";"2017-2019";"Scenario A";0.689114332438897;0.681643095360955;0.689114332438897;"Good";"Makroalger";"Organisk";0.816377012043622;0.815128560188158;0.681643095360955
"2023";"0101020200-2-C";"2017-2019";"Scenario B";0.697621772929023;0.682459163451528;0.697621772929023;"Good";"Makroalger";"Organisk";0.847001449020846;0.841402845885328;0.682459163451528
"2023";"0101020300-1-C";"2017-2019";"baseline";0.660570429110187;0.63010501793914;0.660570429110187;"Good";"Makroalger";"Organisk";0.770307461389208;0.759768239043331;0.63010501793914
"2023";"0101020300-1-C";"2017-2019";"Pristine";0.674202464749205;0.637199847390072;0.674202464749205;"Good";"Makroalger";"Organisk";0.905628728484434;0.891961063101371;0.637199847390072
"2023";"0101020300-1-C";"2017-2019";"Scenario A";0.674909568706515;0.632121595039866;0.674909568706515;"Good";"Makroalger";"Organisk";0.791139806203779;0.785839457874232;0.632121595039866
"2023";"0101020300-1-C";"2017-2019";"Scenario B";0.691650900166846;0.633333857812446;0.691650900166846;"Good";"Makroalger";"Organisk";0.81755392339942;0.813813725928861;0.633333857812446
"2023";"0101020300-2-C";"2017-2019";"baseline";0.634516227452785;0.621052510381674;0.634516227452785;"Good";"Makroalger";"Organisk";0.750600076553525;0.727619002683613;0.621052510381674
"2023";"0101020300-2-C";"2017-2019";"Pristine";0.67208607171869;0.628068384679978;0.67208607171869;"Good";"Makroalger";"Organisk";0.884592445347417;0.861666183753723;0.628068384679978
"2023";"0101020300-2-C";"2017-2019";"Scenario A";0.669201857715036;0.623013093804022;0.669201857715036;"Good";"Makroalger";"Organisk";0.76714353685038;0.743682376913045;0.623013093804022
"2023";"0101020300-2-C";"2017-2019";"Scenario B";0.682154684525155;0.623930671916107;0.682154684525155;"Good";"Makroalger";"Organisk";0.793577671000364;0.772314611974877;0.623930671916107
"2023";"0101020400-3-C";"2017-2019";"baseline";0.589684466520945;0.61317210892334;0.589684466520945;"Mod";"Makroalger";"Organisk";0.683765277229544;0.661545322141521;0.61317210892334
"2023";"0101020400-3-C";"2017-2019";"Pristine";0.693225562572479;0.621343134498291;0.693225562572479;"Good";"Makroalger";"Organisk";0.853887914574497;0.805488990848827;0.621343134498291
"2023";"0101020400-3-C";"2017-2019";"Scenario A";0.626717070738474;0.614712201448975;0.626717070738474;"Good";"Makroalger";"Organisk";0.705458514531045;0.670392460160668;0.614712201448975
"2023";"0101020400-3-C";"2017-2019";"Scenario B";0.630892872810364;0.615622986077881;0.630892872810364;"Good";"Makroalger";"Organisk";0.734227193962976;0.695561365164289;0.615622986077881
"2023";"0101020500-C";"2017-2019";"baseline";0.622058866612705;0.577181842210476;0.577181842210476;"Mod";"Makroalger";"Organisk";0.713802737487136;0.698730024375342;0.577181842210476
"2023";"0101020500-C";"2017-2019";"Pristine";0.637831789891127;0.587498462389164;0.587498462389164;"Mod";"Makroalger";"Organisk";0.85528517367442;0.849201687048135;0.587498462389164
"2023";"0101020500-C";"2017-2019";"Scenario A";0.632028818520084;0.579983304107836;0.579983304107836;"Mod";"Makroalger";"Organisk";0.734931222922425;0.715532115088911;0.579983304107836
"2023";"0101020500-C";"2017-2019";"Scenario B";0.632826157140406;0.581346316071562;0.581346316071562;"Mod";"Makroalger";"Organisk";0.757794818125064;0.742341625011169;0.581346316071562
"2023";"0101020601-C";"2017-2019";"baseline";0.568098311819786;0.355451901789903;0.568098311819786;"Mod";"Makroalger";"Organisk";0.683019135722168;0.60566399959898;0.355451901789903
"2023";"0101020601-C";"2017-2019";"Pristine";0.609605837790708;0.535868075878791;0.535868075878791;"Mod";"Makroalger";"Organisk";0.834262167279634;0.768320934254847;0.535868075878791
"2023";"0101020601-C";"2017-2019";"Scenario A";0.573943689018366;0.448943968797696;0.573943689018366;"Mod";"Makroalger";"Organisk";0.713296851021275;0.628877048712178;0.448943968797696
"2023";"0101020601-C";"2017-2019";"Scenario B";0.578801161517342;0.463322575344661;0.578801161517342;"Mod";"Makroalger";"Organisk";0.749166607955234;0.652602029759741;0.463322575344661
"2023";"0101020602-C";"2017-2019";"baseline";0.565569500166525;0.523359284945733;0.565569500166525;"Mod";"Makroalger";"Organisk";0.663976756872619;0.594921401352403;0.523359284945733
"2023";"0101020602-C";"2017-2019";"Pristine";0.567344457615292;0.63022764248918;0.567344457615292;"Mod";"Makroalger";"Organisk";0.824903406633809;0.789478539359833;0.63022764248918
"2023";"0101020602-C";"2017-2019";"Scenario A";0.554705930436316;0.554478978735452;0.554705930436316;"Mod";"Makroalger";"Organisk";0.690003866548679;0.618054275642523;0.554478978735452
"2023";"0101020602-C";"2017-2019";"Scenario B";0.551505468865709;0.569995167630407;0.551505468865709;"Mod";"Makroalger";"Organisk";0.728512330419715;0.643545851649711;0.569995167630407
"2023";"0101020603-C";"2017-2019";"baseline";0.571891116429175;0.459600439465426;0.571891116429175;"Mod";"Makroalger";"Organisk";0.701976015859834;0.616638825569781;0.459600439465426
"2023";"0101020603-C";"2017-2019";"Pristine";0.599985618979653;0.591672295897072;0.599985618979653;"Mod";"Makroalger";"Organisk";0.837900946356608;0.80009751120844;0.591672295897072
"2023";"0101020603-C";"2017-2019";"Scenario A";0.58288613717593;0.520165305087393;0.58288613717593;"Mod";"Makroalger";"Organisk";0.732399728996136;0.639603356509142;0.520165305087393
"2023";"0101020603-C";"2017-2019";"Scenario B";0.586528618276388;0.532317232992883;0.586528618276388;"Mod";"Makroalger";"Organisk";0.779722524782752;0.662116282929142;0.532317232992883
"2023";"0101020701-5-C";"2017-2019";"baseline";0.562516237697239;0.266417569850592;0.562516237697239;"Mod";"Makroalger";"Organisk";0.642195928829713;0.584099900373801;0.266417569850592
"2023";"0101020701-5-C";"2017-2019";"Pristine";0.610993246982715;0.433634308726123;0.433634308726123;"Mod";"Makroalger";"Organisk";0.828566063023259;0.751531006628055;0.433634308726123
"2023";"0101020701-5-C";"2017-2019";"Scenario A";0.570884974202409;0.343603575253183;0.570884974202409;"Mod";"Makroalger";"Organisk";0.672160460124475;0.604595971015818;0.343603575253183
"2023";"0101020701-5-C";"2017-2019";"Scenario B";0.576111523270333;0.365803680056661;0.576111523270333;"Mod";"Makroalger";"Organisk";0.717686604372094;0.631204801759762;0.365803680056661
"2023";"0101020702-1-C";"2017-2019";"baseline";0.552877337303223;0.348309022694084;0.552877337303223;"Mod";"Makroalger";"Organisk";0.665595145388472;0.580531606815803;0.348309022694084
"2023";"0101020702-1-C";"2017-2019";"Pristine";0.590322215215667;0.516580602137593;0.590322215215667;"Mod";"Makroalger";"Organisk";0.828618440450178;0.746531150968297;0.516580602137593
"2023";"0101020702-1-C";"2017-2019";"Scenario A";0.556468105862184;0.421241914056008;0.556468105862184;"Mod";"Makroalger";"Organisk";0.695913297359267;0.60131165910925;0.421241914056008
"2023";"0101020702-1-C";"2017-2019";"Scenario B";0.571573004836894;0.444458614960267;0.571573004836894;"Mod";"Makroalger";"Organisk";0.736400201451671;0.627033015704878;0.444458614960267
"2023";"0101020702-2-C";"2017-2019";"baseline";0.568891529676784;0.376805769836357;0.568891529676784;"Mod";"Makroalger";"Organisk";0.670462552710476;0.583287150062758;0.376805769836357
"2023";"0101020702-2-C";"2017-2019";"Pristine";0.597323949114732;0.5401073637223;0.597323949114732;"Mod";"Makroalger";"Organisk";0.829553820109565;0.750329844965084;0.5401073637223
"2023";"0101020702-2-C";"2017-2019";"Scenario A";0.570497100401248;0.442762790794468;0.570497100401248;"Mod";"Makroalger";"Organisk";0.700330832263313;0.604264194105344;0.442762790794468
"2023";"0101020702-2-C";"2017-2019";"Scenario B";0.579512831411828;0.463901814610974;0.579512831411828;"Mod";"Makroalger";"Organisk";0.744853154580446;0.630028190278555;0.463901814610974
"2023";"0101020801-C";"2017-2019";"baseline";0.53374124348438;0.115125646943689;0.53374124348438;"Mod";"Makroalger";"Organisk";0.52241074800286;0.588677900214023;0.115125646943689
"2023";"0101020801-C";"2017-2019";"Pristine";0.640656027682519;0.144808285951441;0.440656027682519;"Mod";"Makroalger";"Organisk";0.815703050593241;0.794420420918078;0.144808285951441
"2023";"0101020801-C";"2017-2019";"Scenario A";0.582928620024523;0.119178429298928;0.582928620024523;"Mod";"Makroalger";"Organisk";0.576532087306706;0.617892760119934;0.119178429298928
"2023";"0101020801-C";"2017-2019";"Scenario B";0.601791231171549;0.122920835286333;0.401791231171549;"Mod";"Makroalger";"Organisk";0.61280562738407;0.646517740604565;0.122920835286333
"2023";"0101020802-C";"2017-2019";"baseline";0.586092168106587;0.65875953825177;0.586092168106587;"Mod";"Makroalger";"Organisk";0.637988505803466;0.680466329946321;0.65875953825177
"2023";"0101020802-C";"2017-2019";"Pristine";0.658448271717607;0.687476218997034;0.658448271717607;"Good";"Makroalger";"Organisk";0.850817921194853;0.877525787183672;0.687476218997034
"2023";"0101020802-C";"2017-2019";"Scenario A";0.66602228931856;0.665932098696179;0.66602228931856;"Good";"Makroalger";"Organisk";0.676927125069339;0.709941032329948;0.665932098696179
"2023";"0101020802-C";"2017-2019";"Scenario B";0.67159916867043;0.6696782301433;0.67159916867043;"Good";"Makroalger";"Organisk";0.714946201341187;0.739521581438123;0.6696782301433
"2023";"0101020900-C";"2017-2019";"baseline";0.621432180853805;0.575954483422044;0.575954483422044;"Mod";"Makroalger";"Organisk";0.709046887182993;0.698775395584494;0.575954483422044
"2023";"0101020900-C";"2017-2019";"Pristine";0.633664327458123;0.597613828647792;0.597613828647792;"Mod";"Makroalger";"Organisk";0.887904458997663;0.856978085466304;0.597613828647792
"2023";"0101020900-C";"2017-2019";"Scenario A";0.633307763498758;0.582047398482395;0.582047398482395;"Mod";"Makroalger";"Organisk";0.740550471265159;0.72436781359764;0.582047398482395
"2023";"0101020900-C";"2017-2019";"Scenario B";0.637391590125437;0.585254837313161;0.585254837313161;"Mod";"Makroalger";"Organisk";0.774546371467915;0.752752015274884;0.585254837313161
"2023";"0101021000-1-C";"2017-2019";"baseline";0.650829895663677;0.599262388057018;0.599262388057018;"Mod";"Makroalger";"Organisk";0.749304755035247;0.742209732575938;0.599262388057018
