"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101021000-2-C";"2017-2019";"DIN100pc";0.636041053001779;0.602867520185548;0.636041053001779;"Good";"MSMDI";"Siktdyp"
"0101021000-2-C";"2017-2019";"DINP100pc";0.633191799287598;0.60871239405531;0.633191799287598;"Good";"MSMDI";"Siktdyp"
"0101021000-2-C";"2017-2019";"DINRA80-J10";0.570768961781461;0.489186479383023;0.570768961781461;"Mod";"MSMDI";"NO3-N vinter"
"0101021000-2-C";"2017-2019";"DIP100pc";0.534892734493368;0.452197734911529;0.534892734493368;"Mod";"MSMDI";"NO3-N vinter"
"0101021100-C";"2017-2019";"baseline";0.553650403414415;0.489251198166424;0.553650403414415;"Mod";"MSMDI";"NO3-N sommer"
"0101021100-C";"2017-2019";"DIN100pc";0.668667888046692;0.560807032724225;0.560807032724225;"Good";"MSMDI";"Siktdyp"
"0101021100-C";"2017-2019";"DINP100pc";0.658537106071528;0.565530313262997;0.565530313262997;"Good";"MSMDI";"Siktdyp"
"0101021100-C";"2017-2019";"DINRA80-J10";0.605892634101279;0.513188994221244;0.513188994221244;"Good";"MSMDI";"Siktdyp"
"0101021100-C";"2017-2019";"DIP100pc";0.543689454945273;0.467599144400172;0.543689454945273;"Mod";"MSMDI";"NO3-N sommer"
"0101030101-6-C";"2017-2019";"baseline";0.502630850659075;0.170080060060197;0.502630850659075;"Mod";"Klfa sommer";"Siktdyp"
"0101030101-6-C";"2017-2019";"DIN100pc";0.621650219448792;0.204820737316397;0.421650219448792;"Good";"MSMDI";"Siktdyp"
"0101030101-6-C";"2017-2019";"DINP100pc";0.61885486948027;0.205579056855915;0.41885486948027;"Good";"MSMDI";"Siktdyp"
"0101030101-6-C";"2017-2019";"DINRA80-J10";0.502866123876416;0.171055388492506;0.502866123876416;"Mod";"Klfa sommer";"Siktdyp"
"0101030101-6-C";"2017-2019";"DIP100pc";0.532698641749308;0.189269270491282;0.532698641749308;"Mod";"MSMDI";"NO3-N vinter"
"0101030102-1-C";"2017-2019";"baseline";0.538108649969849;0.290785479827807;0.538108649969849;"Mod";"MSMDI";"NO3-N vinter"
"0101030102-1-C";"2017-2019";"DIN100pc";0.626363186881851;0.468543137756682;0.468543137756682;"Good";"MSMDI";"Siktdyp"
"0101030102-1-C";"2017-2019";"DINP100pc";0.603440780851492;0.469853045152359;0.469853045152359;"Good";"MSMDI";"Siktdyp"
"0101030102-1-C";"2017-2019";"DINRA80-J10";0.54404216128524;0.327197195527297;0.54404216128524;"Mod";"MSMDI";"NO3-N vinter"
"0101030102-1-C";"2017-2019";"DIP100pc";0.521754486906462;0.291061764764085;0.521754486906462;"Mod";"MSMDI";"NO3-N vinter"
"0101030102-2-C";"2017-2019";"baseline";0.560630559746505;0.561943640978927;0.560630559746505;"Mod";"MSMDI";"NO3-N vinter"
"0101030102-2-C";"2017-2019";"DIN100pc";0.592390063667482;0.71396009679104;0.592390063667482;"Mod";"MSMDI";"Siktdyp"
"0101030102-2-C";"2017-2019";"DINP100pc";0.580207066702351;0.714261329437451;0.580207066702351;"Mod";"MSMDI";"Siktdyp"
"0101030102-2-C";"2017-2019";"DINRA80-J10";0.567416250673014;0.578676497867844;0.567416250673014;"Mod";"MSMDI";"NO3-N vinter"
"0101030102-2-C";"2017-2019";"DIP100pc";0.552768150717012;0.545420816009671;0.552768150717012;"Mod";"MSMDI";"NO3-N sommer"
"0101030200-C";"2017-2019";"baseline";0.598009209255737;0.551699326345559;0.598009209255737;"Mod";"MSMDI";"NO3-N sommer"
"0101030200-C";"2017-2019";"DIN100pc";0.61609455773249;0.711395722543171;0.61609455773249;"Good";"MSMDI";"Siktdyp"
"0101030200-C";"2017-2019";"DINP100pc";0.609456677201914;0.71227673658217;0.609456677201914;"Good";"MSMDI";"Siktdyp"
"0101030200-C";"2017-2019";"DINRA80-J10";0.608444981648093;0.593951146535611;0.593951146535611;"Good";"MSMDI";"NO3-N sommer"
"0101030200-C";"2017-2019";"DIP100pc";0.58941457311215;0.530268347566344;0.58941457311215;"Mod";"MSMDI";"NO3-N sommer"
"0101030300-C";"2017-2019";"baseline";0.576657848534001;0.653800458758067;0.576657848534001;"Mod";"MSMDI";"NO3-N sommer"
"0101030300-C";"2017-2019";"DIN100pc";0.585992103450072;0.798814556347734;0.585992103450072;"Mod";"MSMDI";"Siktdyp"
"0101030300-C";"2017-2019";"DINP100pc";0.582355598588208;0.799239097448167;0.582355598588208;"Mod";"MSMDI";"Siktdyp"
"0101030300-C";"2017-2019";"DINRA80-J10";0.581451055632868;0.735724634773014;0.581451055632868;"Mod";"MSMDI";"Siktdyp"
"0101030300-C";"2017-2019";"DIP100pc";0.569638019538176;0.598402815407713;0.569638019538176;"Mod";"MSMDI";"NO3-N sommer"
"0101030400-C";"2017-2019";"baseline";0.55584940146134;0.729591844532017;0.55584940146134;"Mod";"MSMDI";"Siktdyp"
"0101030400-C";"2017-2019";"DIN100pc";0.549698855003603;0.803240009033028;0.549698855003603;"Mod";"MSMDI";"Siktdyp"
"0101030400-C";"2017-2019";"DINP100pc";0.547091796299045;0.803597256168953;0.547091796299045;"Mod";"MSMDI";"Siktdyp"
"0101030400-C";"2017-2019";"DINRA80-J10";0.55871658550096;0.737321714693638;0.55871658550096;"Mod";"MSMDI";"Siktdyp"
"0101030400-C";"2017-2019";"DIP100pc";0.550671462356873;0.703662996404658;0.550671462356873;"Mod";"MSMDI";"NO3-N sommer"
"0101030500-C";"2017-2019";"baseline";0.55733589331309;0.756067657470703;0.55733589331309;"Mod";"MSMDI";"Siktdyp"
"0101030500-C";"2017-2019";"DIN100pc";0.539457788070043;0.811349894205729;0.539457788070043;"Mod";"MSMDI";"Siktdyp"
"0101030500-C";"2017-2019";"DINP100pc";0.539249142011007;0.811449025472005;0.539249142011007;"Mod";"MSMDI";"Siktdyp"
"0101030500-C";"2017-2019";"DINRA80-J10";0.556963205337524;0.763284873962403;0.556963205337524;"Mod";"MSMDI";"Siktdyp"
"0101030500-C";"2017-2019";"DIP100pc";0.550253530343374;0.762296930948893;0.550253530343374;"Mod";"MSMDI";"Siktdyp"
"0101030600-C";"2017-2019";"baseline";0.545031760514479;0.710946656430537;0.545031760514479;"Mod";"MSMDI";"Siktdyp"
"0101030600-C";"2017-2019";"DIN100pc";0.533353002273482;0.792453160950611;0.533353002273482;"Mod";"MSMDI";"Siktdyp"
"0101030600-C";"2017-2019";"DINP100pc";0.531250494903881;0.792909320087528;0.531250494903881;"Mod";"MSMDI";"Siktdyp"
"0101030600-C";"2017-2019";"DINRA80-J10";0.547329395086934;0.719779578457287;0.547329395086934;"Mod";"MSMDI";"Siktdyp"
"0101030600-C";"2017-2019";"DIP100pc";0.54059778456667;0.719092993862062;0.54059778456667;"Mod";"MSMDI";"Siktdyp"
"0101030700-C";"2017-2019";"baseline";0.54351368277269;0.507588382953246;0.54351368277269;"Mod";"MSMDI";"NO3-N sommer"
"0101030700-C";"2017-2019";"DIN100pc";0.553611789047944;0.671192134630979;0.553611789047944;"Mod";"MSMDI";"Siktdyp"
"0101030700-C";"2017-2019";"DINP100pc";0.549474463575654;0.672095989049591;0.549474463575654;"Mod";"MSMDI";"Siktdyp"
"0101030700-C";"2017-2019";"DINRA80-J10";0.548166613239033;0.552351070746217;0.548166613239033;"Mod";"MSMDI";"NO3-N sommer"
"0101030700-C";"2017-2019";"DIP100pc";0.537713290514885;0.481608424730638;0.537713290514885;"Mod";"MSMDI";"NO3-N sommer"
"0101030800-C";"2017-2019";"baseline";0.539520899454753;0.71648063659668;0.539520899454753;"Mod";"MSMDI";"Siktdyp"
"0101030800-C";"2017-2019";"DIN100pc";0.522380848725637;0.796023559570313;0.522380848725637;"Mod";"MSMDI";"Siktdyp"
"0101030800-C";"2017-2019";"DINP100pc";0.521604041258494;0.796435419718424;0.521604041258494;"Mod";"MSMDI";"Siktdyp"
"0101030800-C";"2017-2019";"DINRA80-J10";0.53877979516983;0.725238227844238;0.53877979516983;"Mod";"MSMDI";"Siktdyp"
"0101030800-C";"2017-2019";"DIP100pc";0.533572713534037;0.724292691548665;0.533572713534037;"Mod";"MSMDI";"Siktdyp"
"0101040100-C";"2017-2019";"baseline";0.598324957347648;0.755185776163818;0.598324957347648;"Mod";"MSMDI";"Siktdyp"
"0101040100-C";"2017-2019";"DIN100pc";0.605267074409319;0.773956908718703;0.605267074409319;"Good";"MSMDI";"PO4-P vinter"
"0101040100-C";"2017-2019";"DINP100pc";0.601815973755528;0.781035972234197;0.601815973755528;"Good";"MSMDI";"PO4-P vinter"
"0101040100-C";"2017-2019";"DINRA80-J10";0.59929687768268;0.763435171530029;0.59929687768268;"Mod";"MSMDI";"Siktdyp"
"0101040100-C";"2017-2019";"DIP100pc";0.594598279511437;0.749914273656429;0.594598279511437;"Mod";"MSMDI";"NO3-N sommer"
"0101040200-2-C";"2017-2019";"baseline";0.575030402397409;0.720672024409096;0.575030402397409;"Mod";"MSMDI";"Siktdyp"
"0101040200-2-C";"2017-2019";"DIN100pc";0.591733742097009;0.755700060196831;0.591733742097009;"Mod";"MSMDI";"PO4-P vinter"
"0101040200-2-C";"2017-2019";"DINP100pc";0.587529190255324;0.760604423324183;0.587529190255324;"Mod";"MSMDI";"PO4-P vinter"
"0101040200-2-C";"2017-2019";"DINRA80-J10";0.590462591728679;0.732198380847142;0.590462591728679;"Mod";"MSMDI";"Siktdyp"
"0101040200-2-C";"2017-2019";"DIP100pc";0.572839679346548;0.724430969982511;0.572839679346548;"Mod";"MSMDI";"Siktdyp"
"0101040300-3-C";"2017-2019";"baseline";0.407534959680475;0.667630201173199;0.407534959680475;"Mod";"Klfa sommer";"Siktdyp"
"0101040300-3-C";"2017-2019";"DIN100pc";0.548892134326862;0.711366560142679;0.548892134326862;"Mod";"Klfa sommer";"Siktdyp"
"0101040300-3-C";"2017-2019";"DINP100pc";0.547856999274206;0.710924002005081;0.547856999274206;"Mod";"Klfa sommer";"Siktdyp"
"0101040300-3-C";"2017-2019";"DINRA80-J10";0.426368223800099;0.67532087336724;0.426368223800099;"Mod";"Klfa sommer";"Siktdyp"
"0101040300-3-C";"2017-2019";"DIP100pc";0.428990282818517;0.669921118026655;0.428990282818517;"Mod";"Klfa sommer";"Siktdyp"
"0101040300-4-C";"2017-2019";"baseline";0.436415557263533;0.643316717893559;0.436415557263533;"Mod";"Klfa sommer";"Siktdyp"
"0101040300-4-C";"2017-2019";"DIN100pc";0.606250280113643;0.695408117853192;0.606250280113643;"Good";"Klfa sommer";"Siktdyp"
"0101040300-4-C";"2017-2019";"DINP100pc";0.602709594820355;0.694917486302412;0.602709594820355;"Good";"MSMDI";"Siktdyp"
"0101040300-4-C";"2017-2019";"DINRA80-J10";0.456613914700009;0.65179234304049;0.456613914700009;"Mod";"Klfa sommer";"Siktdyp"
"0101040300-4-C";"2017-2019";"DIP100pc";0.469643550891274;0.646172095311085;0.469643550891274;"Mod";"Klfa sommer";"Siktdyp"
"0101040400-4-C";"2017-2019";"baseline";0.567740571774379;0.605422734958303;0.567740571774379;"Mod";"Klfa sommer";"Siktdyp"
"0101040400-4-C";"2017-2019";"DIN100pc";0.584646852185452;0.665443986092851;0.584646852185452;"Mod";"MSMDI";"Siktdyp"
"0101040400-4-C";"2017-2019";"DINP100pc";0.572131637030663;0.664966880534958;0.572131637030663;"Mod";"MSMDI";"Siktdyp"
"0101040400-4-C";"2017-2019";"DINRA80-J10";0.58148988343616;0.615518310573459;0.58148988343616;"Mod";"MSMDI";"Siktdyp"
"0101040400-4-C";"2017-2019";"DIP100pc";0.576251274997692;0.608564820386691;0.576251274997692;"Mod";"MSMDI";"Siktdyp"
