"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2018";"0110021103-C";"2017-2019";"Scenario B";0.786750841140747;NA;0.786750841140747;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0110021200-C";"2017-2019";"baseline";0.70768733412501;NA;0.70768733412501;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110021200-C";"2017-2019";"DIN100pc";0.710138406724407;NA;0.710138406724407;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110021200-C";"2017-2019";"DIN50pc";0.709079977583404;NA;0.709079977583404;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110021200-C";"2017-2019";"DINP100pc";0.703464633989701;NA;0.703464633989701;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110021200-C";"2017-2019";"DINTSM100pc";0.709598987118659;NA;0.709598987118659;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110021200-C";"2017-2019";"DINTSM50pc";0.695957223816677;NA;0.695957223816677;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110021200-C";"2017-2019";"NTSM100pc";0.696228665523287;NA;0.696228665523287;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110021200-C";"2017-2019";"Scenario A";0.696658835815876;NA;0.696658835815876;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110021200-C";"2017-2019";"Scenario B";0.696426113558193;NA;0.696426113558193;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2023";"0101000030-1-C";"2017-2019";"baseline";0.658753164992737;0.773568566535721;0.658753164992737;"Good";"Makroalger";"Organisk";0.797675684841279;0.875040757541174;0.773568566535721
"2023";"0101000030-1-C";"2017-2019";"DIN100pc";0.667907085524761;0.774259877044734;0.667907085524761;"Good";"Makroalger";"Organisk";0.818416384205198;0.880423941773077;0.774259877044734
"2023";"0101000030-1-C";"2017-2019";"DIN50pc";0.665223205225665;0.773256911685974;0.665223205225665;"Good";"Makroalger";"Organisk";0.817541412482071;0.880487792341557;0.773256911685974
"2023";"0101000030-1-C";"2017-2019";"DINP100pc";0.664096766288289;0.774243467704686;0.664096766288289;"Good";"Makroalger";"Organisk";0.821788780737175;0.882614414058108;0.774243467704686
"2023";"0101000030-1-C";"2017-2019";"DINTSM100pc";0.663974961149133;0.774558956812321;0.663974961149133;"Good";"Makroalger";"Organisk";0.828070711858409;0.881946322087942;0.774558956812321
"2023";"0101000030-1-C";"2017-2019";"DINTSM50pc";0.663138278926752;0.77337278968919;0.663138278926752;"Good";"Makroalger";"Organisk";0.822309338048384;0.881179123491524;0.77337278968919
"2023";"0101000030-1-C";"2017-2019";"NTSM100pc";0.662250208384876;0.774677036742394;0.662250208384876;"Good";"Makroalger";"Organisk";0.828475347563958;0.881926049899223;0.774677036742394
"2023";"0101000030-1-C";"2017-2019";"Scenario A";0.657606361339334;0.774122353238402;0.657606361339334;"Good";"Makroalger";"Organisk";0.813143574053108;0.877618268359561;0.774122353238402
"2023";"0101000030-1-C";"2017-2019";"Scenario B";0.662335390662355;0.774215386543691;0.662335390662355;"Good";"Makroalger";"Organisk";0.825883603973237;0.881015969089018;0.774215386543691
"2023";"0101000030-2-C";"2017-2019";"baseline";0.644890275076633;0.76427602703158;0.644890275076633;"Good";"Makroalger";"Organisk";0.818869035106475;0.870833083628871;0.76427602703158
"2023";"0101000030-2-C";"2017-2019";"DIN100pc";0.656545217399814;0.76584175569404;0.656545217399814;"Good";"Makroalger";"Organisk";0.819851842976338;0.876632698455494;0.76584175569404
"2023";"0101000030-2-C";"2017-2019";"DIN50pc";0.656283809626945;0.764853492552138;0.656283809626945;"Good";"Makroalger";"Organisk";0.819425326891075;0.87315617340763;0.764853492552138
"2023";"0101000030-2-C";"2017-2019";"DINP100pc";0.64846857305599;0.765816245353851;0.64846857305599;"Good";"Makroalger";"Organisk";0.821899036734299;0.877902585131162;0.765816245353851
"2023";"0101000030-2-C";"2017-2019";"DINTSM100pc";0.648909101875124;0.766041984532514;0.648909101875124;"Good";"Makroalger";"Organisk";0.826166656647951;0.877773488685254;0.766041984532514
"2023";"0101000030-2-C";"2017-2019";"DINTSM50pc";0.660599751051051;0.76500052534596;0.660599751051051;"Good";"Makroalger";"Organisk";0.822510364566289;0.87386902613743;0.76500052534596
"2023";"0101000030-2-C";"2017-2019";"NTSM100pc";0.661312254051087;0.76621333191639;0.661312254051087;"Good";"Makroalger";"Organisk";0.826501338660143;0.877772907488853;0.76621333191639
"2023";"0101000030-2-C";"2017-2019";"Scenario A";0.655925483803949;0.764880282448043;0.655925483803949;"Good";"Makroalger";"Organisk";0.824214640656367;0.872067841055461;0.764880282448043
"2023";"0101000030-2-C";"2017-2019";"Scenario B";0.658312218697704;0.76494156888184;0.658312218697704;"Good";"Makroalger";"Organisk";0.826028814694468;0.873889203300409;0.76494156888184
"2023";"0101000031-C";"2017-2019";"baseline";0.707686270036077;0.781777761688831;0.707686270036077;"Good";"Makroalger";"Organisk";0.809450817113088;0.875382806327209;0.781777761688831
"2023";"0101000031-C";"2017-2019";"DIN100pc";0.713379703457371;0.783723890946278;0.713379703457371;"Good";"Makroalger";"Organisk";0.811110334846868;0.875343105369153;0.783723890946278
"2023";"0101000031-C";"2017-2019";"DIN50pc";0.713363586361719;0.782451535226639;0.713363586361719;"Good";"Makroalger";"Organisk";0.810302473473057;0.875301736179536;0.782451535226639
"2023";"0101000031-C";"2017-2019";"DINP100pc";0.712865182166966;0.783636523280515;0.712865182166966;"Good";"Makroalger";"Organisk";0.812959245314099;0.876615270583195;0.783636523280515
"2023";"0101000031-C";"2017-2019";"DINTSM100pc";0.711279749549972;0.783801474447799;0.711279749549972;"Good";"Makroalger";"Organisk";0.818206100524508;0.876031901714427;0.783801474447799
"2023";"0101000031-C";"2017-2019";"DINTSM50pc";0.715440887452624;0.782746620171693;0.715440887452624;"Good";"Makroalger";"Organisk";0.813740226434501;0.875600108847822;0.782746620171693
"2023";"0101000031-C";"2017-2019";"NTSM100pc";0.71614794867878;0.7839349815583;0.71614794867878;"Good";"Makroalger";"Organisk";0.818592346910662;0.876029673107294;0.7839349815583
"2023";"0101000031-C";"2017-2019";"Scenario A";0.714186994704219;0.782968809331939;0.714186994704219;"Good";"Makroalger";"Organisk";0.815546173820866;0.875796985150596;0.782968809331939
"2023";"0101000031-C";"2017-2019";"Scenario B";0.715439118620692;0.783090171271173;0.715439118620692;"Good";"Makroalger";"Organisk";0.817339645093518;0.876366080977041;0.783090171271173
"2023";"0101000032-3-C";"2017-2019";"baseline";0.646466092981073;0.784182829421255;0.646466092981073;"Good";"Makroalger";"Organisk";0.808668928382271;0.867313543003915;0.784182829421255
"2023";"0101000032-3-C";"2017-2019";"DIN100pc";0.666974862472591;0.787684845317248;0.666974862472591;"Good";"Makroalger";"Organisk";0.827810153558745;0.88059100275344;0.787684845317248
"2023";"0101000032-3-C";"2017-2019";"DIN50pc";0.666896741205315;0.785271130589283;0.666896741205315;"Good";"Makroalger";"Organisk";0.826786611755351;0.872872887649445;0.785271130589283
"2023";"0101000032-3-C";"2017-2019";"DINP100pc";0.670972189130449;0.787682772188543;0.670972189130449;"Good";"Makroalger";"Organisk";0.831294215540297;0.88266866033629;0.787682772188543
"2023";"0101000032-3-C";"2017-2019";"DINTSM100pc";0.653032597518536;0.788497495559384;0.653032597518536;"Good";"Makroalger";"Organisk";0.837698152129545;0.883110882115838;0.788497495559384
"2023";"0101000032-3-C";"2017-2019";"DINTSM50pc";0.673708535537638;0.785749447441202;0.673708535537638;"Good";"Makroalger";"Organisk";0.831687208402917;0.874154918927558;0.785749447441202
"2023";"0101000032-3-C";"2017-2019";"NTSM100pc";0.673855725738195;0.789147179956122;0.673855725738195;"Good";"Makroalger";"Organisk";0.83822123405586;0.886085548353402;0.789147179956122
"2023";"0101000032-3-C";"2017-2019";"Scenario A";0.672637825117634;0.786154317226691;0.672637825117634;"Good";"Makroalger";"Organisk";0.81863415487066;0.869863355378778;0.786154317226691
"2023";"0101000032-3-C";"2017-2019";"Scenario B";0.671525914808132;0.786378083821812;0.671525914808132;"Good";"Makroalger";"Organisk";0.833874404763091;0.873512130167831;0.786378083821812
"2023";"0101000032-4-C";"2017-2019";"baseline";0.671160095184372;0.750131423076515;0.671160095184372;"Good";"Makroalger";"Organisk";0.77629940080031;0.860306030851554;0.750131423076515
"2023";"0101000032-4-C";"2017-2019";"DIN100pc";0.698444008853874;0.751962328561253;0.698444008853874;"Good";"Makroalger";"Organisk";0.82060012114226;0.881645317952757;0.751962328561253
"2023";"0101000032-4-C";"2017-2019";"DIN50pc";0.698374742531697;0.750672508804633;0.698374742531697;"Good";"Makroalger";"Organisk";0.816234934905876;0.873722999253611;0.750672508804633
"2023";"0101000032-4-C";"2017-2019";"DINP100pc";0.699909548707455;0.751965696130211;0.699909548707455;"Good";"Makroalger";"Organisk";0.82553721323882;0.884681315812813;0.751965696130211
"2023";"0101000032-4-C";"2017-2019";"DINTSM100pc";0.688285460913957;0.7523746412895;0.688285460913957;"Good";"Makroalger";"Organisk";0.83586002425799;0.88356507588223;0.7523746412895
"2023";"0101000032-4-C";"2017-2019";"DINTSM50pc";0.717316093886586;0.75090680446025;0.717316093886586;"Good";"Makroalger";"Organisk";0.82651298425499;0.875387366141713;0.75090680446025
"2023";"0101000032-4-C";"2017-2019";"NTSM100pc";0.717578771091191;0.752573093200846;0.717578771091191;"Good";"Makroalger";"Organisk";0.836323496404;0.883561527150655;0.752573093200846
"2023";"0101000032-4-C";"2017-2019";"Scenario A";0.689823949248196;0.750978562774522;0.689823949248196;"Good";"Makroalger";"Organisk";0.790914277865642;0.867991554955547;0.750978562774522
"2023";"0101000032-4-C";"2017-2019";"Scenario B";0.700261519491436;0.751095918216969;0.700261519491436;"Good";"Makroalger";"Organisk";0.809628642361967;0.873776737710697;0.751095918216969
"2023";"0101010203-C";"2017-2019";"baseline";0.504122674465179;0.217842597185667;0.504122674465179;"Mod";"Makroalger";"Organisk";0.578278767811319;0.629537090647981;0.217842597185667
"2023";"0101010203-C";"2017-2019";"DIN100pc";0.590689996878306;0.224963744290955;0.590689996878306;"Mod";"Makroalger";"Organisk";0.724831306867303;0.865085226138143;0.224963744290955
"2023";"0101010203-C";"2017-2019";"DIN50pc";0.550592044989268;0.217161146023441;0.550592044989268;"Mod";"Makroalger";"Organisk";0.634693402155068;0.721028633165436;0.217161146023441
"2023";"0101010203-C";"2017-2019";"DINP100pc";0.514401495456696;0.224952709045943;0.514401495456696;"Mod";"Makroalger";"Organisk";0.741964319832409;0.884544105487916;0.224952709045943
"2023";"0101010203-C";"2017-2019";"DINTSM100pc";0.508476316928864;0.345992155391621;0.508476316928864;"Mod";"Makroalger";"Organisk";0.759085819320561;0.870239942797482;0.345992155391621
"2023";"0101010203-C";"2017-2019";"DINTSM50pc";0.583729982376099;0.278604935131856;0.583729982376099;"Mod";"Makroalger";"Organisk";0.652553602591428;0.73346141297276;0.278604935131856
"2023";"0101010203-C";"2017-2019";"NTSM100pc";0.56716909011205;0.346923801691757;0.56716909011205;"Mod";"Makroalger";"Organisk";0.760185831783455;0.871000436653897;0.346923801691757
"2023";"0101010203-C";"2017-2019";"Scenario A";0.522114515304565;0.16874665774567;0.522114515304565;"Mod";"Makroalger";"Organisk";0.605497311282333;0.655531331955838;0.16874665774567
"2023";"0101010203-C";"2017-2019";"Scenario B";0.528450171152751;0.167648552880806;0.528450171152751;"Mod";"Makroalger";"Organisk";0.639320771325884;0.693605379340546;0.167648552880806
"2023";"0101010301-C";"2017-2019";"baseline";0.596179936112115;0.519703642522783;0.596179936112115;"Mod";"Makroalger";"Organisk";0.639109455737715;0.706427610488296;0.519703642522783
"2023";"0101010301-C";"2017-2019";"DIN100pc";0.646485105560395;0.5316530155292;0.5316530155292;"Mod";"Makroalger";"Organisk";0.75884475252445;0.886378397442975;0.5316530155292
"2023";"0101010301-C";"2017-2019";"DIN50pc";0.634629053671731;0.521077946113391;0.521077946113391;"Mod";"Makroalger";"Organisk";0.690023579512128;0.785664611078963;0.521077946113391
"2023";"0101010301-C";"2017-2019";"DINP100pc";0.62276004641869;0.533184162554066;0.533184162554066;"Mod";"Makroalger";"Organisk";0.773611374089554;0.901704813877175;0.533184162554066
"2023";"0101010301-C";"2017-2019";"DINTSM100pc";0.610080481664588;0.55210285634982;0.55210285634982;"Mod";"Makroalger";"Organisk";0.798793375029534;0.8924092700097;0.55210285634982
"2023";"0101010301-C";"2017-2019";"DINTSM50pc";0.671840092437974;0.530463429265559;0.530463429265559;"Mod";"Planteplankton";"Organisk";0.714487883154041;0.793900059064454;0.530463429265559
"2023";"0101010301-C";"2017-2019";"NTSM100pc";0.674626628682004;0.554570289327714;0.554570289327714;"Mod";"Makroalger";"Organisk";0.8016961623889;0.892166307523556;0.554570289327714
"2023";"0101010301-C";"2017-2019";"Scenario A";0.610538156180399;0.528319133224762;0.528319133224762;"Mod";"Makroalger";"Organisk";0.685343363614784;0.742685558726798;0.528319133224762
"2023";"0101010301-C";"2017-2019";"Scenario B";0.623475905402241;0.530601448300486;0.530601448300486;"Mod";"Makroalger";"Organisk";0.713063887265308;0.776142589110769;0.530601448300486
"2023";"0101010302-C";"2017-2019";"baseline";0.504122674465179;0.303212238021016;0.504122674465179;"Mod";"Makroalger";"Organisk";0.55325800952573;0.540894245036007;0.303212238021016
"2023";"0101010302-C";"2017-2019";"DIN100pc";0.590689996878306;0.308223010801528;0.590689996878306;"Mod";"Makroalger";"Organisk";0.748125846722926;0.81217161197013;0.308223010801528
"2023";"0101010302-C";"2017-2019";"DIN50pc";0.550592044989268;0.303692069570763;0.550592044989268;"Mod";"Makroalger";"Organisk";0.615389928145017;0.650682438251663;0.303692069570763
"2023";"0101010302-C";"2017-2019";"DINP100pc";0.514401495456696;0.310422630353185;0.514401495456696;"Mod";"Makroalger";"Organisk";0.780664840882253;0.855012018159297;0.310422630353185
"2023";"0101010302-C";"2017-2019";"DINTSM100pc";0.508476316928864;0.386759857615397;0.508476316928864;"Mod";"Makroalger";"Organisk";0.780947466320425;0.833332942780439;0.386759857615397
"2023";"0101010302-C";"2017-2019";"DINTSM50pc";0.583729982376099;0.342289196520923;0.583729982376099;"Mod";"Makroalger";"Organisk";0.635378869995585;0.659335979157759;0.342289196520923
"2023";"0101010302-C";"2017-2019";"NTSM100pc";0.56716909011205;0.391523676040551;0.56716909011205;"Mod";"Makroalger";"Organisk";0.78123462334597;0.843409569790237;0.391523676040551
"2023";"0101010302-C";"2017-2019";"Scenario A";0.522114515304565;0.293187552995647;0.522114515304565;"Mod";"Makroalger";"Organisk";0.593608093454781;0.575958984138156;0.293187552995647
"2023";"0101010302-C";"2017-2019";"Scenario B";0.528450171152751;0.291251663726277;0.528450171152751;"Mod";"Makroalger";"Organisk";0.629377349064873;0.623470553335406;0.291251663726277
"2023";"0101010303-C";"2017-2019";"baseline";0.620993199610466;0.293586815067256;0.420993199610466;"Mod";"Makroalger";"Organisk";0.63828656431403;0.682510501507557;0.293586815067256
"2023";"0101010303-C";"2017-2019";"DIN100pc";0.69640836706444;0.314203310902997;0.49640836706444;"Mod";"Makroalger";"Organisk";0.758566286754662;0.828563569792724;0.314203310902997
"2023";"0101010303-C";"2017-2019";"DIN50pc";0.667737689101612;0.297205226625911;0.467737689101612;"Mod";"Planteplankton";"Organisk";0.681468599579369;0.76609983397484;0.297205226625911
"2023";"0101010303-C";"2017-2019";"DINP100pc";0.632220379944102;0.316400892987924;0.432220379944102;"Mod";"Makroalger";"Organisk";0.77288849194736;0.844056652710504;0.316400892987924
"2023";"0101010303-C";"2017-2019";"DINTSM100pc";0.624486838430236;0.33719101569772;0.424486838430236;"Mod";"Makroalger";"Organisk";0.796726153942674;0.840398793856127;0.33719101569772
"2023";"0101010303-C";"2017-2019";"DINTSM50pc";0.666689159967323;0.307320422540605;0.466689159967323;"Mod";"Planteplankton";"Organisk";0.704241398919007;0.771903748605784;0.307320422540605
"2023";"0101010303-C";"2017-2019";"NTSM100pc";0.748133760747078;0.339538086752802;0.548133760747078;"Mod";"Makroalger";"Organisk";0.799521239636128;0.842012601014513;0.339538086752802
"2023";"0101010303-C";"2017-2019";"Scenario A";0.629542044660264;0.300834537629117;0.429542044660264;"Mod";"Makroalger";"Organisk";0.684479441050093;0.715807917255346;0.300834537629117
"2023";"0101010303-C";"2017-2019";"Scenario B";0.648391513860982;0.303926252312062;0.448391513860982;"Mod";"Makroalger";"Organisk";0.708719795893335;0.749947318403247;0.303926252312062
"2023";"0101010304-C";"2017-2019";"baseline";0.593173921108246;0.269976221741333;0.593173921108246;"Mod";"Makroalger";"Organisk";0.624527266873942;0.670411930103114;0.269976221741333
"2023";"0101010304-C";"2017-2019";"DIN100pc";0.688225209712982;0.28966565241272;0.488225209712982;"Mod";"Makroalger";"Organisk";0.760883246702887;0.854739713715513;0.28966565241272
"2023";"0101010304-C";"2017-2019";"DIN50pc";0.626735573252374;0.274485589695435;0.426735573252374;"Mod";"Planteplankton";"Organisk";0.688090380101816;0.764655023138952;0.274485589695435
"2023";"0101010304-C";"2017-2019";"DINP100pc";0.647505521774292;0.294378798860474;0.447505521774292;"Mod";"Makroalger";"Organisk";0.781990716005604;0.874567699827357;0.294378798860474
"2023";"0101010304-C";"2017-2019";"DINTSM100pc";0.623674273490906;0.327598451815796;0.423674273490906;"Mod";"Makroalger";"Organisk";0.790296554207796;0.874788131369897;0.327598451815796
"2023";"0101010304-C";"2017-2019";"DINTSM50pc";0.641614849648794;0.290877252913208;0.441614849648794;"Mod";"Planteplankton";"Organisk";0.710289566684658;0.772294682542012;0.290877252913208
"2023";"0101010304-C";"2017-2019";"NTSM100pc";0.704846223195394;0.332392166621704;0.504846223195394;"Mod";"Makroalger";"Organisk";0.794770835650076;0.877726195036425;0.332392166621704
"2023";"0101010304-C";"2017-2019";"Scenario A";0.621721843878428;0.284348687463989;0.421721843878428;"Mod";"Makroalger";"Organisk";0.672888002292741;0.709473821189228;0.284348687463989
"2023";"0101010304-C";"2017-2019";"Scenario B";0.626186649004618;0.292283269850464;0.426186649004618;"Mod";"Makroalger";"Organisk";0.70708740768572;0.749497201776309;0.292283269850464
"2023";"0101010305-C";"2017-2019";"baseline";0.594681690808485;0.112238650434776;0.594681690808485;"Mod";"Planteplankton";"Organisk";0.600417438084699;0.654258148593753;0.112238650434776
"2023";"0101010305-C";"2017-2019";"DIN100pc";0.652689744773276;0.136824846164115;0.452689744773276;"Mod";"Planteplankton";"Organisk";0.738472249007887;0.840683169664074;0.136824846164115
"2023";"0101010305-C";"2017-2019";"DIN50pc";0.593298959047064;0.113967778585565;0.593298959047064;"Mod";"Planteplankton";"Organisk";0.660484123070447;0.730297757535411;0.113967778585565
"2023";"0101010305-C";"2017-2019";"DINP100pc";0.648680398861567;0.142255685064474;0.448680398861567;"Mod";"Makroalger";"Organisk";0.751461971485583;0.857450165117143;0.142255685064474
"2023";"0101010305-C";"2017-2019";"DINTSM100pc";0.642662132779757;0.175978348417332;0.442662132779757;"Mod";"Makroalger";"Organisk";0.762254107101775;0.858095658226572;0.175978348417332
"2023";"0101010305-C";"2017-2019";"DINTSM50pc";0.607976343870472;0.126796580054663;0.407976343870472;"Mod";"Planteplankton";"Organisk";0.677252958916117;0.744576292759877;0.126796580054663
"2023";"0101010305-C";"2017-2019";"NTSM100pc";0.701124345262845;0.184317315707433;0.501124345262845;"Mod";"Makroalger";"Organisk";0.768692203673919;0.861423770918184;0.184317315707433
"2023";"0101010305-C";"2017-2019";"Scenario A";0.606181351617504;0.128286604583349;0.406181351617504;"Mod";"Planteplankton";"Organisk";0.641766827603404;0.680380438333309;0.128286604583349
"2023";"0101010305-C";"2017-2019";"Scenario B";0.621234194425627;0.136349530345884;0.421234194425627;"Mod";"Planteplankton";"Organisk";0.671902915169995;0.72119104639914;0.136349530345884
"2023";"0101010306-C";"2017-2019";"baseline";0.549763740888983;0.680887160757622;0.549763740888983;"Mod";"Makroalger";"Eutrofiering";0.631431260592698;0.730343060922545;0.811401431686672
"2023";"0101010306-C";"2017-2019";"DIN100pc";0.580324925323189;0.816751841761969;0.580324925323189;"Mod";"Makroalger";"Organisk";0.757701125336837;0.88844746593738;0.816751841761969
"2023";"0101010306-C";"2017-2019";"DIN50pc";0.567244034065245;0.755542653539635;0.567244034065245;"Mod";"Makroalger";"Eutrofiering";0.681843276311999;0.82924203076727;0.812091593121606
"2023";"0101010306-C";"2017-2019";"DINP100pc";0.582583833276906;0.817913271511837;0.582583833276906;"Mod";"Makroalger";"Organisk";0.771401217457372;0.901791805536718;0.817913271511837
"2023";"0101010306-C";"2017-2019";"DINTSM100pc";0.558129938777014;0.830784827189615;0.558129938777014;"Mod";"Makroalger";"Organisk";0.794844059925973;0.8942322050822;0.830784827189615
"2023";"0101010306-C";"2017-2019";"DINTSM50pc";0.599734056193749;0.773730140443254;0.599734056193749;"Mod";"Makroalger";"Eutrofiering";0.704977065686989;0.842483215199519;0.817063066195032
"2023";"0101010306-C";"2017-2019";"NTSM100pc";0.599682131914541;0.832461044969534;0.599682131914541;"Mod";"Makroalger";"Organisk";0.797441925477426;0.894096944467703;0.832461044969534
"2023";"0101010306-C";"2017-2019";"Scenario A";0.576804837545416;0.722723667582172;0.576804837545416;"Mod";"Makroalger";"Eutrofiering";0.678334190151067;0.767113145013276;0.819775748383468
"2023";"0101010306-C";"2017-2019";"Scenario B";0.585844609144856;0.758405490263924;0.585844609144856;"Mod";"Makroalger";"Eutrofiering";0.705801176282882;0.811009804244967;0.82123457427387
"2023";"0101010401-C";"2017-2019";"baseline";0.542106111464649;0.625682903157242;0.542106111464649;"Mod";"Makroalger";"Eutrofiering";0.571731899304882;0.679633907009603;0.629234306909761
"2023";"0101010401-C";"2017-2019";"DIN100pc";0.569363149410221;0.642950639260507;0.569363149410221;"Mod";"Makroalger";"Organisk";0.724884665058025;0.89458938971207;0.642950639260507
"2023";"0101010401-C";"2017-2019";"DIN50pc";0.557586120294765;0.630575497882431;0.557586120294765;"Mod";"Makroalger";"Organisk";0.621560999798066;0.756119493165183;0.630575497882431
"2023";"0101010401-C";"2017-2019";"DINP100pc";0.563347374944723;0.645835048438563;0.563347374944723;"Mod";"Makroalger";"Organisk";0.743245638171872;0.915144808163988;0.645835048438563
"2023";"0101010401-C";"2017-2019";"DINTSM100pc";0.549565423926354;0.711916035279254;0.549565423926354;"Mod";"Makroalger";"Organisk";0.781925964530093;0.902644828213456;0.711916035279254
"2023";"0101010401-C";"2017-2019";"DINTSM50pc";0.590871125832697;0.656824204732327;0.590871125832697;"Mod";"Makroalger";"Organisk";0.64949598044814;0.777779911232086;0.656824204732327
"2023";"0101010401-C";"2017-2019";"NTSM100pc";0.590587589986251;0.715788114232921;0.590587589986251;"Mod";"Makroalger";"Organisk";0.784892936523591;0.902576792397256;0.715788114232921
"2023";"0101010401-C";"2017-2019";"Scenario A";0.561068698176706;0.657192054124363;0.561068698176706;"Mod";"Makroalger";"Organisk";0.618130838845414;0.724021478588836;0.657192054124363
"2023";"0101010401-C";"2017-2019";"Scenario B";0.573069782839809;0.661214700413133;0.573069782839809;"Mod";"Makroalger";"Organisk";0.654460916048157;0.761031051597789;0.661214700413133
"2023";"0101010405-C";"2017-2019";"baseline";0.543836644622416;0.380607918063374;0.543836644622416;"Mod";"Makroalger";"Organisk";0.507219585347016;0.582493890809048;0.380607918063374
"2023";"0101010405-C";"2017-2019";"DIN100pc";0.575295233365036;0.387179580785771;0.575295233365036;"Mod";"Makroalger";"Organisk";0.665494221680324;0.87844330309509;0.387179580785771
"2023";"0101010405-C";"2017-2019";"DIN50pc";0.554661917034186;0.380310092029758;0.554661917034186;"Mod";"Makroalger";"Organisk";0.58055622959477;0.680915457323009;0.380310092029758
"2023";"0101010405-C";"2017-2019";"DINP100pc";0.560412086091726;0.388106870268356;0.560412086091726;"Mod";"Makroalger";"Organisk";0.698434792916168;0.928140601670924;0.388106870268356
"2023";"0101010405-C";"2017-2019";"DINTSM100pc";0.550876015703133;0.663056192957393;0.550876015703133;"Mod";"Makroalger";"Organisk";0.741636050911997;0.898500709492739;0.663056192957393
"2023";"0101010405-C";"2017-2019";"DINTSM50pc";0.601374647190082;0.484451914753669;0.484451914753669;"Mod";"Makroalger";"Organisk";0.606989109016867;0.695168735383034;0.484451914753669
"2023";"0101010405-C";"2017-2019";"NTSM100pc";0.601268530120118;0.668152536308301;0.601268530120118;"Good";"Makroalger";"Organisk";0.74525403102426;0.898492598492289;0.668152536308301
"2023";"0101010405-C";"2017-2019";"Scenario A";0.560294876037057;0.370760326678455;0.560294876037057;"Mod";"Makroalger";"Organisk";0.55404011516378;0.646613117275395;0.370760326678455
"2023";"0101010405-C";"2017-2019";"Scenario B";0.570183985395472;0.380332971334548;0.570183985395472;"Mod";"Makroalger";"Organisk";0.603324415335476;0.701992378182642;0.380332971334548
"2023";"0101010406-C";"2017-2019";"baseline";0.547743598620097;0.735144997125533;0.547743598620097;"Mod";"Makroalger";"Eutrofiering";0.700696961459163;0.769593032791904;0.88712581884847
"2023";"0101010406-C";"2017-2019";"DIN100pc";0.572353263696035;0.844342639504401;0.572353263696035;"Mod";"Makroalger";"Eutrofiering";0.805862177372447;0.882823101636355;0.888071910504557
"2023";"0101010406-C";"2017-2019";"DIN50pc";0.554727216561635;0.810222782601026;0.554727216561635;"Mod";"Makroalger";"Eutrofiering";0.771986622491637;0.848458942710416;0.885433313859049
"2023";"0101010406-C";"2017-2019";"DINP100pc";0.554146488507589;0.855048190455672;0.554146488507589;"Mod";"Makroalger";"Eutrofiering";0.817291299811415;0.892805081099929;0.88760011750651
"2023";"0101010406-C";"2017-2019";"DINTSM100pc";0.557750264803568;0.858410600952489;0.557750264803568;"Mod";"Makroalger";"Eutrofiering";0.827611808420128;0.889209393484849;0.889143467390137
"2023";"0101010406-C";"2017-2019";"DINTSM50pc";0.589130481084188;0.825395778131251;0.589130481084188;"Mod";"Makroalger";"Eutrofiering";0.796544293196997;0.854247263065505;0.886664686294759
"2023";"0101010406-C";"2017-2019";"NTSM100pc";0.590959986050924;0.859086856400329;0.590959986050924;"Mod";"Makroalger";"Eutrofiering";0.829151847208581;0.889021865592076;0.889472574440918
"2023";"0101010406-C";"2017-2019";"Scenario A";0.555102229118347;0.768720039505652;0.555102229118347;"Mod";"Makroalger";"Eutrofiering";0.737973379954649;0.799466699056656;0.88773296304362
"2023";"0101010406-C";"2017-2019";"Scenario B";0.574492593606313;0.801521119901882;0.574492593606313;"Mod";"Makroalger";"Eutrofiering";0.772107790072628;0.830934449731136;0.887795923445638
"2023";"0101010407-C";"2017-2019";"baseline";0.51120206037241;0.635029918490298;0.51120206037241;"Mod";"Makroalger";"Eutrofiering";0.593235862859816;0.67682397412078;0.835457106632595
"2023";"0101010407-C";"2017-2019";"DIN100pc";0.564412909698382;0.829411217162931;0.564412909698382;"Mod";"Makroalger";"Eutrofiering";0.756966730676712;0.901855703649149;0.838773325361407
"2023";"0101010407-C";"2017-2019";"DIN50pc";0.530317802563008;0.707523229643103;0.530317802563008;"Mod";"Makroalger";"Eutrofiering";0.649209173799793;0.765837285486413;0.836334869352343
"2023";"0101010407-C";"2017-2019";"DINP100pc";0.535687254369267;0.839853371060833;0.535687254369267;"Mod";"Makroalger";"Organisk";0.775836578598048;0.927354565925307;0.839853371060833
"2023";"0101010407-C";"2017-2019";"DINTSM100pc";0.520306417726918;0.856262379513292;0.520306417726918;"Mod";"Makroalger";"Eutrofiering";0.801500797604191;0.911023961422392;0.865416362440929
