"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"0101010500-C";"2017-2019";"DIN100pc";0.585320058888888;0.649302558844253;0.585320058888888;"Mod";"Makroalger";"Organisk";0.806833245083129;0.855504405618335;0.649302558844253
"0101010500-C";"2017-2019";"DIN50pc";0.584073539287535;0.644806953057003;0.584073539287535;"Mod";"Makroalger";"Organisk";0.723716547603948;0.780009615572036;0.644806953057003
"0101010500-C";"2017-2019";"DINP100pc";0.587403511334167;0.649561763119701;0.587403511334167;"Mod";"Makroalger";"Organisk";0.820004376570648;0.865324936318137;0.649561763119701
"0101010500-C";"2017-2019";"DINTSM100pc";0.570184366096487;0.687325324805101;0.570184366096487;"Mod";"Makroalger";"Organisk";0.873448594958399;0.864491216330867;0.687325324805101
"0101010500-C";"2017-2019";"DINTSM50pc";0.626934091290276;0.665999512484689;0.626934091290276;"Good";"Makroalger";"Organisk";0.747805534149103;0.78681490160838;0.665999512484689
"0101010500-C";"2017-2019";"NTSM100pc";0.627721602012759;0.688186172334867;0.627721602012759;"Good";"Makroalger";"Organisk";0.873804719204484;0.866415787768066;0.688186172334867
"0101010500-C";"2017-2019";"Scenario A";0.576591710503455;0.630623499294912;0.576591710503455;"Mod";"Makroalger";"Organisk";0.694864200587477;0.730514122640704;0.630623499294912
"0101010500-C";"2017-2019";"Scenario B";0.580817359888627;0.63108647212199;0.580817359888627;"Mod";"Makroalger";"Organisk";0.728169852421861;0.758607377944038;0.63108647212199
"0101020101-1-C";"2017-2019";"baseline";0.685446414838119;0.51587897289963;0.51587897289963;"Mod";"Makroalger";"Organisk";0.818597094815032;0.807094060099957;0.51587897289963
"0101020101-1-C";"2017-2019";"DIN100pc";0.726155956398681;0.519917633403739;0.526155956398681;"Mod";"Makroalger";"Organisk";0.889257067073419;0.872563059657539;0.519917633403739
"0101020101-1-C";"2017-2019";"DIN50pc";0.689830906870078;0.516836780575361;0.516836780575361;"Mod";"Planteplankton";"Organisk";0.882060554432626;0.840442747041616;0.516836780575361
"0101020101-1-C";"2017-2019";"DINP100pc";0.725462449942266;0.519968306990977;0.525462449942266;"Mod";"Makroalger";"Organisk";0.895545429876975;0.875588061737451;0.519968306990977
"0101020101-1-C";"2017-2019";"DINTSM100pc";0.710822006560176;0.520995871722489;0.520995871722489;"Mod";"Makroalger";"Organisk";0.913034509609569;0.876510228608245;0.520995871722489
"0101020101-1-C";"2017-2019";"DINTSM50pc";0.695333716061465;0.517510675335418;0.517510675335418;"Mod";"Planteplankton";"Organisk";0.893439293653651;0.844892602940949;0.517510675335418
"0101020101-1-C";"2017-2019";"NTSM100pc";0.73255660317735;0.521772529186326;0.53255660317735;"Mod";"Makroalger";"Organisk";0.912578114439835;0.87911396695775;0.521772529186326
"0101020101-1-C";"2017-2019";"Scenario A";0.705822130153984;0.517635610488766;0.517635610488766;"Mod";"Makroalger";"Organisk";0.838124428789735;0.817382864431036;0.517635610488766
"0101020101-1-C";"2017-2019";"Scenario B";0.715314395422197;0.51790777395594;0.51790777395594;"Mod";"Makroalger";"Organisk";0.865920679770366;0.832978332084345;0.51790777395594
"0101020101-2-C";"2017-2019";"baseline";0.687049727101271;0.538603412320496;0.538603412320496;"Mod";"Makroalger";"Organisk";0.797694069337531;0.812784370452852;0.538603412320496
"0101020101-2-C";"2017-2019";"DIN100pc";0.716825148916398;0.542543936306364;0.542543936306364;"Mod";"Makroalger";"Organisk";0.874731406763774;0.861796749906928;0.542543936306364
"0101020101-2-C";"2017-2019";"DIN50pc";0.709966489569512;0.539583479853815;0.539583479853815;"Mod";"Planteplankton";"Organisk";0.85975668572883;0.844926849218598;0.539583479853815
"0101020101-2-C";"2017-2019";"DINP100pc";0.7038182729906;0.542559405189853;0.542559405189853;"Mod";"Makroalger";"Organisk";0.88054023394444;0.864997584648016;0.542559405189853
"0101020101-2-C";"2017-2019";"DINTSM100pc";0.704080956528521;0.543308731454524;0.543308731454524;"Mod";"Makroalger";"Organisk";0.905742379439081;0.865736062948907;0.543308731454524
"0101020101-2-C";"2017-2019";"DINTSM50pc";0.712565034197177;0.540135378917224;0.540135378917224;"Mod";"Planteplankton";"Organisk";0.877321256435643;0.848974023072644;0.540135378917224
"0101020101-2-C";"2017-2019";"NTSM100pc";0.732647229620548;0.543919996974055;0.543919996974055;"Mod";"Makroalger";"Organisk";0.905819880725935;0.86802139133236;0.543919996974055
"0101020101-2-C";"2017-2019";"Scenario A";0.69407281093868;0.539831516241997;0.539831516241997;"Mod";"Makroalger";"Organisk";0.822635578499875;0.822744765118478;0.539831516241997
"0101020101-2-C";"2017-2019";"Scenario B";0.702879091529067;0.54008612560249;0.54008612560249;"Mod";"Makroalger";"Organisk";0.848239260131357;0.837953754493804;0.54008612560249
"0101020102-1-C";"2017-2019";"baseline";0.663559158643087;0.606150702932129;0.663559158643087;"Good";"Makroalger";"Organisk";0.75608871703595;0.785835662950965;0.606150702932129
"0101020102-1-C";"2017-2019";"DIN100pc";0.696654756863912;0.608437094897461;0.696654756863912;"Good";"Makroalger";"Organisk";0.85399351177408;0.853949100331479;0.608437094897461
"0101020102-1-C";"2017-2019";"DIN50pc";0.697393953800201;0.606698417427979;0.697393953800201;"Good";"Makroalger";"Organisk";0.805671374414923;0.827271782493593;0.606698417427979
"0101020102-1-C";"2017-2019";"DINP100pc";0.669391830762227;0.608755404831543;0.669391830762227;"Good";"Makroalger";"Organisk";0.861308356308811;0.858073518039979;0.608755404831543
"0101020102-1-C";"2017-2019";"DINTSM100pc";0.678111255168915;0.612242326835937;0.678111255168915;"Good";"Makroalger";"Organisk";0.896230205864944;0.858583049058405;0.612242326835937
"0101020102-1-C";"2017-2019";"DINTSM50pc";0.707752088705699;0.607444580195312;0.707752088705699;"Good";"Makroalger";"Organisk";0.827243062092739;0.831671203559262;0.607444580195312
"0101020102-1-C";"2017-2019";"NTSM100pc";0.722519556681315;0.612825781154785;0.722519556681315;"Good";"Makroalger";"Organisk";0.89675732101921;0.860879566689802;0.612825781154785
"0101020102-1-C";"2017-2019";"Scenario A";0.66701465845108;0.607578040758057;0.66701465845108;"Good";"Makroalger";"Organisk";0.783533752892873;0.797489239396542;0.607578040758057
"0101020102-1-C";"2017-2019";"Scenario B";0.669582049051921;0.607541002547607;0.669582049051921;"Good";"Makroalger";"Organisk";0.809474803165584;0.816501242583269;0.607541002547607
"0101020102-2-C";"2017-2019";"baseline";0.650863824308169;0.599627379651321;0.599627379651321;"Mod";"Makroalger";"Organisk";0.751268014054889;0.777771851118161;0.599627379651321
"0101020102-2-C";"2017-2019";"DIN100pc";0.689612801395043;0.603968241062863;0.689612801395043;"Good";"Makroalger";"Organisk";0.853958549112419;0.86127139511488;0.603968241062863
"0101020102-2-C";"2017-2019";"DIN50pc";0.689771238695703;0.599647649336763;0.599647649336763;"Mod";"Makroalger";"Organisk";0.813927714072756;0.826599901449784;0.599647649336763
"0101020102-2-C";"2017-2019";"DINP100pc";0.66883781229789;0.604131757706261;0.66883781229789;"Good";"Makroalger";"Organisk";0.863137660677883;0.866669226282219;0.604131757706261
"0101020102-2-C";"2017-2019";"DINTSM100pc";0.676060222485814;0.605776960194517;0.676060222485814;"Good";"Makroalger";"Organisk";0.89610639259673;0.866709023776533;0.605776960194517
"0101020102-2-C";"2017-2019";"DINTSM50pc";0.703993243510249;0.600330843901251;0.703993243510249;"Good";"Makroalger";"Organisk";0.834727381570253;0.831499268831002;0.600330843901251
"0101020102-2-C";"2017-2019";"NTSM100pc";0.711447407284176;0.606389912835335;0.711447407284176;"Good";"Makroalger";"Organisk";0.896126588337692;0.869308032653628;0.606389912835335
"0101020102-2-C";"2017-2019";"Scenario A";0.660745140122997;0.600336555747052;0.660745140122997;"Good";"Makroalger";"Organisk";0.780815690215936;0.789649052114843;0.600336555747052
"0101020102-2-C";"2017-2019";"Scenario B";0.6654017413351;0.601071571608526;0.6654017413351;"Good";"Makroalger";"Organisk";0.813108145343052;0.812636555764042;0.601071571608526
"0101020104-C";"2017-2019";"baseline";0.660249725650218;0.713477931215059;0.660249725650218;"Good";"Makroalger";"Organisk";0.782197235139022;0.828102501537547;0.713477931215059
"0101020104-C";"2017-2019";"DIN100pc";0.668650200608977;0.719201013496435;0.668650200608977;"Good";"Makroalger";"Organisk";0.852604416809346;0.860491892303414;0.719201013496435
"0101020104-C";"2017-2019";"DIN50pc";0.668878786087855;0.714205297189244;0.668878786087855;"Good";"Makroalger";"Organisk";0.846752136535089;0.850457249361924;0.714205297189244
"0101020104-C";"2017-2019";"DINP100pc";0.656273136759932;0.719350481065488;0.656273136759932;"Good";"Makroalger";"Organisk";0.85903720627822;0.864066113463493;0.719350481065488
"0101020104-C";"2017-2019";"DINTSM100pc";0.666827968105073;0.724873808848602;0.666827968105073;"Good";"Makroalger";"Organisk";0.877383005023461;0.864632902485244;0.724873808848602
"0101020104-C";"2017-2019";"DINTSM50pc";0.65341794289271;0.717092915723431;0.65341794289271;"Good";"Makroalger";"Organisk";0.857776001998915;0.853404391274125;0.717092915723431
"0101020104-C";"2017-2019";"NTSM100pc";0.65889937319358;0.726614359361477;0.65889937319358;"Good";"Makroalger";"Organisk";0.877085351509051;0.867189260440651;0.726614359361477
"0101020104-C";"2017-2019";"Scenario A";0.647110024284408;0.717764505176389;0.647110024284408;"Good";"Makroalger";"Organisk";0.801339343258288;0.837941680718202;0.717764505176389
"0101020104-C";"2017-2019";"Scenario B";0.649044441802731;0.719233776137784;0.649044441802731;"Good";"Makroalger";"Organisk";0.833940869363062;0.851538359961925;0.719233776137784
"0101020105-C";"2017-2019";"baseline";0.641145689064277;0.775942289192121;0.641145689064277;"Good";"Makroalger";"Organisk";0.767825172345832;0.808720460518798;0.775942289192121
"0101020105-C";"2017-2019";"DIN100pc";0.659829329173839;0.783402460851396;0.659829329173839;"Good";"Makroalger";"Organisk";0.838956935059669;0.866665807033728;0.783402460851396
"0101020105-C";"2017-2019";"DIN50pc";0.658626292116013;0.778401926278889;0.658626292116013;"Good";"Makroalger";"Organisk";0.840614110362244;0.84611253033738;0.778401926278889
"0101020105-C";"2017-2019";"DINP100pc";0.651922193301473;0.784081920195141;0.651922193301473;"Good";"Makroalger";"Organisk";0.84606959782442;0.870567313953333;0.784081920195141
"0101020105-C";"2017-2019";"DINTSM100pc";0.651921125482439;0.789799901069408;0.651921125482439;"Good";"Makroalger";"Organisk";0.854147671944729;0.871213167358804;0.789799901069408
"0101020105-C";"2017-2019";"DINTSM50pc";0.662175194918016;0.780070821762877;0.662175194918016;"Good";"Makroalger";"Organisk";0.846168358191502;0.850651289609909;0.780070821762877
"0101020105-C";"2017-2019";"NTSM100pc";0.661891284099487;0.792407912604754;0.661891284099487;"Good";"Makroalger";"Organisk";0.853186689432835;0.873982152075819;0.792407912604754
"0101020105-C";"2017-2019";"Scenario A";0.647712500994248;0.777823035182721;0.647712500994248;"Good";"Makroalger";"Organisk";0.781756169881065;0.818717403798324;0.777823035182721
"0101020105-C";"2017-2019";"Scenario B";0.651573272200545;0.779640984220069;0.651573272200545;"Good";"Makroalger";"Organisk";0.813026886017866;0.836455588029952;0.779640984220069
"0101020200-1-C";"2017-2019";"baseline";0.665121333102853;0.514147395367008;0.514147395367008;"Mod";"Makroalger";"Organisk";0.801460914027042;0.808564588895295;0.514147395367008
"0101020200-1-C";"2017-2019";"DIN100pc";0.69440980950226;0.519423851630944;0.519423851630944;"Mod";"Makroalger";"Organisk";0.880956283722568;0.86926650615242;0.519423851630944
"0101020200-1-C";"2017-2019";"DIN50pc";0.695178629715151;0.51538567251287;0.51538567251287;"Mod";"Makroalger";"Organisk";0.872492317529945;0.84022661429561;0.51538567251287
"0101020200-1-C";"2017-2019";"DINP100pc";0.677527551482564;0.519529332308146;0.519529332308146;"Mod";"Makroalger";"Organisk";0.88690975386102;0.872396665600239;0.519529332308146
"0101020200-1-C";"2017-2019";"DINTSM100pc";0.686873220415426;0.521333321046819;0.521333321046819;"Mod";"Makroalger";"Organisk";0.898465394954071;0.873151152651287;0.521333321046819
"0101020200-1-C";"2017-2019";"DINTSM50pc";0.688064104474122;0.516079922078223;0.516079922078223;"Mod";"Makroalger";"Organisk";0.881820442552418;0.844718250118473;0.516079922078223
"0101020200-1-C";"2017-2019";"NTSM100pc";0.691041663039927;0.522818220624658;0.522818220624658;"Mod";"Makroalger";"Organisk";0.898457382369576;0.87587868717872;0.522818220624658
"0101020200-1-C";"2017-2019";"Scenario A";0.660859724424982;0.517525807787833;0.517525807787833;"Mod";"Makroalger";"Organisk";0.816821444006191;0.818577640676157;0.517525807787833
"0101020200-1-C";"2017-2019";"Scenario B";0.66798133204329;0.517867807844883;0.517867807844883;"Mod";"Makroalger";"Organisk";0.845618130060545;0.834199366126562;0.517867807844883
"0101020200-2-C";"2017-2019";"baseline";0.646281495389855;0.548813154798695;0.548813154798695;"Mod";"Makroalger";"Organisk";0.804182543363793;0.812782010116704;0.548813154798695
"0101020200-2-C";"2017-2019";"DIN100pc";0.693320229543367;0.555375985961269;0.555375985961269;"Mod";"Makroalger";"Organisk";0.892533746648129;0.889146477242894;0.555375985961269
"0101020200-2-C";"2017-2019";"DIN50pc";0.665182604183458;0.549444655772772;0.549444655772772;"Mod";"Planteplankton";"Organisk";0.882619816681902;0.852310651215796;0.549444655772772
"0101020200-2-C";"2017-2019";"DINP100pc";0.665150393514789;0.555544547682361;0.555544547682361;"Mod";"Makroalger";"Organisk";0.899848002869647;0.893039150014723;0.555544547682361
"0101020200-2-C";"2017-2019";"DINTSM100pc";0.676321824553509;0.557351902562469;0.557351902562469;"Mod";"Makroalger";"Organisk";0.910129264100519;0.894216040277296;0.557351902562469
"0101020200-2-C";"2017-2019";"DINTSM50pc";0.671027870711447;0.550646796409687;0.550646796409687;"Mod";"Planteplankton";"Organisk";0.895164684361959;0.858035112562963;0.550646796409687
"0101020200-2-C";"2017-2019";"NTSM100pc";0.691558463126857;0.559361619457722;0.559361619457722;"Mod";"Makroalger";"Organisk";0.90883673380284;0.897594788909999;0.559361619457722
"0101020200-2-C";"2017-2019";"Scenario A";0.643346008792869;0.553359810022585;0.553359810022585;"Mod";"Makroalger";"Organisk";0.820242121552955;0.824985173547765;0.553359810022585
"0101020200-2-C";"2017-2019";"Scenario B";0.659222913321431;0.553820994995419;0.553820994995419;"Mod";"Makroalger";"Organisk";0.849616854017974;0.84268972893594;0.553820994995419
"0101020300-1-C";"2017-2019";"baseline";0.614943416020621;0.516212278835782;0.516212278835782;"Mod";"Makroalger";"Organisk";0.780499709205833;0.782461281382739;0.516212278835782
"0101020300-1-C";"2017-2019";"DIN100pc";0.670924444064025;0.524335206762211;0.524335206762211;"Mod";"Makroalger";"Organisk";0.88310758719784;0.880207846605843;0.524335206762211
"0101020300-1-C";"2017-2019";"DIN50pc";0.666866701535915;0.517583437914114;0.517583437914114;"Mod";"Makroalger";"Organisk";0.854712466386739;0.826988016143594;0.517583437914114
"0101020300-1-C";"2017-2019";"DINP100pc";0.652451446061779;0.524497767521669;0.524497767521669;"Mod";"Makroalger";"Organisk";0.891017417554571;0.884649450217833;0.524497767521669
"0101020300-1-C";"2017-2019";"DINTSM100pc";0.663129024152192;0.528108001017882;0.528108001017882;"Mod";"Makroalger";"Organisk";0.89763289786479;0.891196359049384;0.528108001017882
"0101020300-1-C";"2017-2019";"DINTSM50pc";0.679257886165145;0.519199411170347;0.519199411170347;"Mod";"Planteplankton";"Organisk";0.8681239140721;0.83315775833358;0.519199411170347
"0101020300-1-C";"2017-2019";"NTSM100pc";0.685424843986921;0.530766884824478;0.530766884824478;"Mod";"Makroalger";"Organisk";0.89534383085167;0.898010209974331;0.530766884824478
"0101020300-1-C";"2017-2019";"Scenario A";0.611921972633216;0.522507887534281;0.522507887534281;"Mod";"Makroalger";"Organisk";0.790724478462831;0.797237634725202;0.522507887534281
"0101020300-1-C";"2017-2019";"Scenario B";0.634150761728854;0.523402731214175;0.523402731214175;"Mod";"Makroalger";"Organisk";0.818647071722476;0.817442620562486;0.523402731214175
"0101020300-2-C";"2017-2019";"baseline";0.62449414212267;0.519664320886816;0.519664320886816;"Mod";"Makroalger";"Organisk";0.757431607289247;0.741057012105291;0.519664320886816
"0101020300-2-C";"2017-2019";"DIN100pc";0.688776773898124;0.528240046025741;0.528240046025741;"Mod";"Makroalger";"Organisk";0.861649198995339;0.824383089911549;0.528240046025741
"0101020300-2-C";"2017-2019";"DIN50pc";0.687176311746425;0.521056426240925;0.521056426240925;"Mod";"Makroalger";"Organisk";0.831280438460735;0.772854288559306;0.521056426240925
"0101020300-2-C";"2017-2019";"DINP100pc";0.654021649942944;0.528544033260093;0.528544033260093;"Mod";"Makroalger";"Organisk";0.867622582789169;0.828709499685584;0.528544033260093
"0101020300-2-C";"2017-2019";"DINTSM100pc";0.665629545465684;0.532967047312105;0.532967047312105;"Mod";"Makroalger";"Organisk";0.871575682998285;0.834158530831457;0.532967047312105
"0101020300-2-C";"2017-2019";"DINTSM50pc";0.686077419262207;0.523164281102986;0.523164281102986;"Mod";"Makroalger";"Organisk";0.842359193877958;0.778299928026714;0.523164281102986
"0101020300-2-C";"2017-2019";"NTSM100pc";0.689433542673031;0.535507581363445;0.535507581363445;"Mod";"Makroalger";"Organisk";0.869631037873048;0.840879326961985;0.535507581363445
"0101020300-2-C";"2017-2019";"Scenario A";0.616051260894897;0.526465839429354;0.526465839429354;"Mod";"Makroalger";"Organisk";0.764374585884823;0.749718677400225;0.526465839429354
"0101020300-2-C";"2017-2019";"Scenario B";0.635727044278407;0.527152123748374;0.527152123748374;"Mod";"Makroalger";"Organisk";0.788391410188848;0.765906314324173;0.527152123748374
"0101020400-3-C";"2017-2019";"baseline";0.636630038420359;0.523847152453613;0.523847152453613;"Mod";"Makroalger";"Organisk";0.692451993908115;0.665499649530032;0.523847152453613
"0101020400-3-C";"2017-2019";"DIN100pc";0.634768029054006;0.533522599067383;0.533522599067383;"Mod";"Makroalger";"Organisk";0.830889916846992;0.782998051668599;0.533522599067383
"0101020400-3-C";"2017-2019";"DIN50pc";0.637062589327494;0.525215994508057;0.525215994508057;"Mod";"Makroalger";"Organisk";0.754343991552937;0.70842669664635;0.525215994508057
"0101020400-3-C";"2017-2019";"DINP100pc";0.637657364209493;0.534184776667481;0.534184776667481;"Mod";"Makroalger";"Organisk";0.838175157950889;0.786436531886077;0.534184776667481
"0101020400-3-C";"2017-2019";"DINTSM100pc";0.638078908125559;0.544619848276367;0.544619848276367;"Mod";"Makroalger";"Organisk";0.837170730627529;0.792337839651906;0.544619848276367
"0101020400-3-C";"2017-2019";"DINTSM50pc";0.622927486896515;0.530257632980957;0.530257632980957;"Mod";"Makroalger";"Organisk";0.76157261574801;0.711771081833513;0.530257632980957
"0101020400-3-C";"2017-2019";"NTSM100pc";0.619813919067383;0.54612693442627;0.54612693442627;"Mod";"Makroalger";"Organisk";0.834390181347302;0.799192127268151;0.54612693442627
"0101020400-3-C";"2017-2019";"Scenario A";0.629903614521027;0.52403111345459;0.52403111345459;"Mod";"Makroalger";"Organisk";0.696481114566039;0.671297810834682;0.52403111345459
"0101020400-3-C";"2017-2019";"Scenario B";0.631634771823883;0.526887565847168;0.526887565847168;"Mod";"Makroalger";"Organisk";0.725016634092347;0.692818652880117;0.526887565847168
"0101020500-C";"2017-2019";"baseline";0.579669173507548;0.503686778340053;0.579669173507548;"Mod";"Makroalger";"Organisk";0.727122396883577;0.709460958114126;0.503686778340053
"0101020500-C";"2017-2019";"DIN100pc";0.64551532294249;0.514557520351591;0.514557520351591;"Mod";"Makroalger";"Organisk";0.837022066841933;0.793680327496107;0.514557520351591
"0101020500-C";"2017-2019";"DIN50pc";0.642130564980092;0.505415381546965;0.505415381546965;"Mod";"Makroalger";"Organisk";0.811518724461536;0.734945066276015;0.505415381546965
"0101020500-C";"2017-2019";"DINP100pc";0.629004814413724;0.514919188688589;0.514919188688589;"Mod";"Makroalger";"Organisk";0.842717186337114;0.796555283255889;0.514919188688589
"0101020500-C";"2017-2019";"DINTSM100pc";0.634492741158199;0.522071749289497;0.522071749289497;"Mod";"Makroalger";"Organisk";0.840916959562576;0.80547078338816;0.522071749289497
"0101020500-C";"2017-2019";"DINTSM50pc";0.637416419239855;0.509439466633582;0.509439466633582;"Mod";"Makroalger";"Organisk";0.820066708554999;0.740322605091992;0.509439466633582
"0101020500-C";"2017-2019";"NTSM100pc";0.635120505446262;0.524710465797645;0.524710465797645;"Mod";"Makroalger";"Organisk";0.837515285664618;0.825321622915583;0.524710465797645
"0101020500-C";"2017-2019";"Scenario A";0.588599357479134;0.513147651880411;0.588599357479134;"Mod";"Makroalger";"Organisk";0.729828014609381;0.71802232332569;0.513147651880411
"0101020500-C";"2017-2019";"Scenario B";0.609788738478325;0.514154526347321;0.514154526347321;"Mod";"Makroalger";"Organisk";0.756607418920659;0.730530481721561;0.514154526347321
"0101020601-C";"2017-2019";"baseline";0.565436485408891;0.367792055878443;0.565436485408891;"Mod";"Makroalger";"Organisk";0.719226703939651;0.618466198271035;0.367792055878443
"0101020601-C";"2017-2019";"DIN100pc";0.624490941646814;0.426976884192418;0.426976884192418;"Mod";"Makroalger";"Organisk";0.842479346512552;0.671443935623295;0.426976884192418
"0101020601-C";"2017-2019";"DIN50pc";0.621222033856875;0.385688650460542;0.421222033856875;"Mod";"Makroalger";"Organisk";0.838122805552607;0.635096470005122;0.385688650460542
"0101020601-C";"2017-2019";"DINP100pc";0.601852423340327;0.42905109148839;0.42905109148839;"Mod";"Makroalger";"Organisk";0.847773216281257;0.675573636408155;0.42905109148839
"0101020601-C";"2017-2019";"DINTSM100pc";0.600333525294633;0.471574498915154;0.471574498915154;"Mod";"Makroalger";"Organisk";0.844792038219767;0.679456064940716;0.471574498915154
"0101020601-C";"2017-2019";"DINTSM50pc";0.627459630164029;0.408090593036;0.427459630164029;"Mod";"Makroalger";"Organisk";0.843235035356548;0.639196239358339;0.408090593036
"0101020601-C";"2017-2019";"NTSM100pc";0.62168979690504;0.480788320320772;0.480788320320772;"Mod";"Makroalger";"Organisk";0.83846661427668;0.697446119316317;0.480788320320772
"0101020601-C";"2017-2019";"Scenario A";0.564865589779978;0.446144660743197;0.564865589779978;"Mod";"Makroalger";"Organisk";0.720931276514282;0.628285744529142;0.446144660743197
"0101020601-C";"2017-2019";"Scenario B";0.577468764963583;0.459766033924979;0.577468764963583;"Mod";"Makroalger";"Organisk";0.766865028370372;0.639109702387252;0.459766033924979
"0101020602-C";"2017-2019";"baseline";0.577109001292387;0.539776781413454;0.577109001292387;"Mod";"Makroalger";"Organisk";0.692996027112922;0.615764470342777;0.539776781413454
"0101020602-C";"2017-2019";"DIN100pc";0.622968837044675;0.554447186830972;0.554447186830972;"Mod";"Makroalger";"Organisk";0.830986081104655;0.678273908131729;0.554447186830972
"0101020602-C";"2017-2019";"DIN50pc";0.621934963788257;0.520430627850363;0.520430627850363;"Mod";"Makroalger";"Organisk";0.820764922132108;0.634857639787807;0.520430627850363
"0101020602-C";"2017-2019";"DINP100pc";0.617393121669189;0.556101642769862;0.556101642769862;"Mod";"Makroalger";"Organisk";0.838340051480017;0.683298975680141;0.556101642769862
"0101020602-C";"2017-2019";"DINTSM100pc";0.620018988729601;0.587410953225029;0.587410953225029;"Mod";"Makroalger";"Organisk";0.837161002071379;0.693769231784444;0.587410953225029
"0101020602-C";"2017-2019";"DINTSM50pc";0.607936446754853;0.54060735174321;0.54060735174321;"Mod";"Makroalger";"Organisk";0.825308220447533;0.639947854846336;0.54060735174321
"0101020602-C";"2017-2019";"NTSM100pc";0.591936260035457;0.599899631976456;0.591936260035457;"Mod";"Makroalger";"Organisk";0.830608271268496;0.721761762494395;0.599899631976456
"0101020602-C";"2017-2019";"Scenario A";0.581578746609837;0.548138249443105;0.581578746609837;"Mod";"Makroalger";"Organisk";0.694495219659922;0.623745627884604;0.548138249443105
"0101020602-C";"2017-2019";"Scenario B";0.595666767786338;0.554050711561856;0.595666767786338;"Mod";"Makroalger";"Organisk";0.740396523930949;0.634786803939345;0.554050711561856
"0101020603-C";"2017-2019";"baseline";0.55808928911955;0.445025241963826;0.55808928911955;"Mod";"Makroalger";"Organisk";0.739342121988275;0.6283580090153;0.445025241963826
"0101020603-C";"2017-2019";"DIN100pc";0.604825632169452;0.483369181192158;0.483369181192158;"Mod";"Makroalger";"Organisk";0.847133764715498;0.684653771224555;0.483369181192158
"0101020603-C";"2017-2019";"DIN50pc";0.602878180553966;0.450525943896219;0.450525943896219;"Mod";"Makroalger";"Organisk";0.850568011553153;0.642085304157462;0.450525943896219
"0101020603-C";"2017-2019";"DINP100pc";0.580584922790283;0.48549655973099;0.580584922790283;"Mod";"Makroalger";"Organisk";0.85268736430463;0.68881909819616;0.48549655973099
"0101020603-C";"2017-2019";"DINTSM100pc";0.580476608144116;0.502263923635289;0.580476608144116;"Mod";"Makroalger";"Organisk";0.850061377351588;0.697483065840959;0.502263923635289
"0101020603-C";"2017-2019";"DINTSM50pc";0.607885823970548;0.461861823484015;0.461861823484015;"Mod";"Makroalger";"Organisk";0.852311867616368;0.646033114963978;0.461861823484015
"0101020603-C";"2017-2019";"NTSM100pc";0.605868193120322;0.512574023316817;0.512574023316817;"Mod";"Makroalger";"Organisk";0.844015498061044;0.721225497056735;0.512574023316817
"0101020603-C";"2017-2019";"Scenario A";0.56213467847339;0.486996451527917;0.56213467847339;"Mod";"Makroalger";"Organisk";0.742151075067152;0.637083681854979;0.486996451527917
"0101020603-C";"2017-2019";"Scenario B";0.574711637166;0.494314963886497;0.574711637166;"Mod";"Makroalger";"Organisk";0.798261088269002;0.646815594724813;0.494314963886497
"0101020701-5-C";"2017-2019";"baseline";0.581531617635131;0.330354175660655;0.581531617635131;"Mod";"Makroalger";"Organisk";0.683104520656537;0.607401804384531;0.330354175660655
"0101020701-5-C";"2017-2019";"DIN100pc";0.648241315967365;0.382355399873123;0.448241315967365;"Mod";"Makroalger";"Organisk";0.837815237559518;0.656661752172918;0.382355399873123
"0101020701-5-C";"2017-2019";"DIN50pc";0.645201262021403;0.351846575768162;0.445201262021403;"Mod";"Makroalger";"Organisk";0.818674050675034;0.619538802163872;0.351846575768162
"0101020701-5-C";"2017-2019";"DINP100pc";0.619743398997515;0.384628893755692;0.419743398997515;"Mod";"Makroalger";"Organisk";0.843108011545434;0.662169368960559;0.384628893755692
"0101020701-5-C";"2017-2019";"DINTSM100pc";0.624728757597232;0.406847626886624;0.424728757597232;"Mod";"Makroalger";"Organisk";0.839426629128141;0.665026010417441;0.406847626886624
"0101020701-5-C";"2017-2019";"DINTSM50pc";0.624555197919808;0.366335153307905;0.424555197919808;"Mod";"Makroalger";"Organisk";0.825132297518784;0.623806682605382;0.366335153307905
"0101020701-5-C";"2017-2019";"NTSM100pc";0.610560984582502;0.416193974504935;0.416193974504935;"Mod";"Makroalger";"Organisk";0.830936330769192;0.685852186687681;0.416193974504935
"0101020701-5-C";"2017-2019";"Scenario A";0.57297704215468;0.382623287701277;0.57297704215468;"Mod";"Makroalger";"Organisk";0.683905773424953;0.617565847635878;0.382623287701277
"0101020701-5-C";"2017-2019";"Scenario B";0.590410269067128;0.393364836695864;0.590410269067128;"Mod";"Makroalger";"Organisk";0.732444208020162;0.628354315078099;0.393364836695864
"0101020702-1-C";"2017-2019";"baseline";0.56328602543212;0.370106068682218;0.56328602543212;"Mod";"Makroalger";"Organisk";0.691467954900491;0.599420475017375;0.370106068682218
"0101020702-1-C";"2017-2019";"DIN100pc";0.629427599746296;0.430167920158367;0.430167920158367;"Mod";"Makroalger";"Organisk";0.828964472720554;0.652670846774616;0.430167920158367
