"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101020500-C";"2017-2019";"baseline";0.839032467289174;0.701143829184345;0.701143829184345;"Good";"Planteplankton";"Oksygen"
"0101020500-C";"2017-2019";"DIN100pc";0.871536435977805;0.79209096324031;0.79209096324031;"Good";"Planteplankton";"Oksygen"
"0101020500-C";"2017-2019";"DINP100pc";0.872387308923977;0.796166560249227;0.796166560249227;"Good";"Planteplankton";"Oksygen"
"0101020500-C";"2017-2019";"DINTSM100pc";0.885475820555071;0.799577285300479;0.799577285300479;"Good";"Planteplankton";"Oksygen"
"0101020500-C";"2017-2019";"NTSM100pc";0.91947988844211;0.806367524530272;0.91947988844211;"High";"Planteplankton";"Oksygen"
"0101020500-C";"2017-2019";"Scenario A";0.822505156540637;0.706852279680429;0.706852279680429;"Good";"Planteplankton";"Oksygen"
"0101020500-C";"2017-2019";"Scenario B";0.826868853991439;0.72553762070659;0.72553762070659;"Good";"Planteplankton";"Oksygen"
"0101020601-C";"2017-2019";"baseline";0.636852379705526;0.647956939239294;0.636852379705526;"Good";"Planteplankton";"Oksygen"
"0101020601-C";"2017-2019";"DIN100pc";0.684859128881546;0.736589386782017;0.684859128881546;"Good";"Planteplankton";"Oksygen"
"0101020601-C";"2017-2019";"DINP100pc";0.687685068375478;0.741129880934725;0.687685068375478;"Good";"Planteplankton";"Oksygen"
"0101020601-C";"2017-2019";"DINTSM100pc";0.698284081303979;0.744800587744778;0.698284081303979;"Good";"Planteplankton";"TP vinter"
"0101020601-C";"2017-2019";"NTSM100pc";0.750638172442832;0.749901550213536;0.750638172442832;"Good";"Planteplankton";"TP vinter"
"0101020601-C";"2017-2019";"Scenario A";0.62306827257205;0.659430086872884;0.62306827257205;"Good";"Planteplankton";"Oksygen"
"0101020601-C";"2017-2019";"Scenario B";0.625847041359287;0.688042059673623;0.625847041359287;"Good";"Planteplankton";"TP vinter"
"0101020602-C";"2017-2019";"baseline";0.656297310333098;0.648047941317073;0.656297310333098;"Good";"Planteplankton";"TP vinter"
"0101020602-C";"2017-2019";"DIN100pc";0.678453111218688;0.744311101176463;0.678453111218688;"Good";"Planteplankton";"TP vinter"
"0101020602-C";"2017-2019";"DINP100pc";0.679572815349875;0.750219735837556;0.679572815349875;"Good";"Planteplankton";"TP vinter"
"0101020602-C";"2017-2019";"DINTSM100pc";0.697052998842725;0.75660192704796;0.697052998842725;"Good";"Planteplankton";"TP vinter"
"0101020602-C";"2017-2019";"NTSM100pc";0.751343645149358;0.766029839338284;0.751343645149358;"Good";"Planteplankton";"TP vinter"
"0101020602-C";"2017-2019";"Scenario A";0.628850663931947;0.652819808902138;0.628850663931947;"Good";"Planteplankton";"TP vinter"
"0101020602-C";"2017-2019";"Scenario B";0.634378127006692;0.680863656237023;0.634378127006692;"Good";"Planteplankton";"TP vinter"
"0101020603-C";"2017-2019";"baseline";0.692284632035956;0.668572334914165;0.692284632035956;"Good";"Planteplankton";"TP vinter"
"0101020603-C";"2017-2019";"DIN100pc";0.731600050221229;0.749120052133993;0.731600050221229;"Good";"Planteplankton";"TP vinter"
"0101020603-C";"2017-2019";"DINP100pc";0.734073710478506;0.753809686378297;0.734073710478506;"Good";"Planteplankton";"TP vinter"
"0101020603-C";"2017-2019";"DINTSM100pc";0.741810003671042;0.757503959745801;0.741810003671042;"Good";"Planteplankton";"TP vinter"
"0101020603-C";"2017-2019";"NTSM100pc";0.792577641153324;0.76523287474723;0.792577641153324;"Good";"Planteplankton";"TP vinter"
"0101020603-C";"2017-2019";"Scenario A";0.65951082890854;0.677110109267143;0.65951082890854;"Good";"Planteplankton";"TP vinter"
"0101020603-C";"2017-2019";"Scenario B";0.665151173425966;0.709829955593715;0.665151173425966;"Good";"Planteplankton";"TP vinter"
"0101020701-5-C";"2017-2019";"baseline";0.659633046837604;0.622165860126878;0.659633046837604;"Good";"Planteplankton";"Oksygen"
"0101020701-5-C";"2017-2019";"DIN100pc";0.684585009125972;0.724379632174568;0.684585009125972;"Good";"Planteplankton";"Oksygen"
"0101020701-5-C";"2017-2019";"DINP100pc";0.686471230262963;0.729510317319257;0.686471230262963;"Good";"Planteplankton";"Oksygen"
"0101020701-5-C";"2017-2019";"DINTSM100pc";0.69391980269135;0.730711454478556;0.69391980269135;"Good";"Planteplankton";"Oksygen"
"0101020701-5-C";"2017-2019";"NTSM100pc";0.757418446127027;0.735922741046541;0.757418446127027;"Good";"Planteplankton";"Oksygen"
"0101020701-5-C";"2017-2019";"Scenario A";0.627628039600735;0.631157263869199;0.627628039600735;"Good";"Planteplankton";"Oksygen"
"0101020701-5-C";"2017-2019";"Scenario B";0.634910758617077;0.660816805017277;0.634910758617077;"Good";"Planteplankton";"Oksygen"
"0101020702-1-C";"2017-2019";"baseline";0.67703968296634;0.62633468109767;0.67703968296634;"Good";"Planteplankton";"Oksygen"
"0101020702-1-C";"2017-2019";"DIN100pc";0.716981340622132;0.722275749196231;0.716981340622132;"Good";"Planteplankton";"TP vinter"
"0101020702-1-C";"2017-2019";"DINP100pc";0.718747191769366;0.725519970760363;0.718747191769366;"Good";"Planteplankton";"TP vinter"
"0101020702-1-C";"2017-2019";"DINTSM100pc";0.730647732023749;0.729974074423456;0.730647732023749;"Good";"Planteplankton";"TP vinter"
"0101020702-1-C";"2017-2019";"NTSM100pc";0.777519101796663;0.735586407156129;0.777519101796663;"Good";"Planteplankton";"TP vinter"
"0101020702-1-C";"2017-2019";"Scenario A";0.652813531250706;0.636214348749004;0.652813531250706;"Good";"Planteplankton";"TP vinter"
"0101020702-1-C";"2017-2019";"Scenario B";0.65807944236032;0.668216913346041;0.65807944236032;"Good";"Planteplankton";"TP vinter"
"0101020702-2-C";"2017-2019";"baseline";0.667021620592153;0.632392263295368;0.667021620592153;"Good";"Planteplankton";"NO3-N vinter"
"0101020702-2-C";"2017-2019";"DIN100pc";0.702492670882937;0.725955782437247;0.702492670882937;"Good";"Planteplankton";"TP vinter"
"0101020702-2-C";"2017-2019";"DINP100pc";0.705247647310729;0.729206298287286;0.705247647310729;"Good";"Planteplankton";"TP vinter"
"0101020702-2-C";"2017-2019";"DINTSM100pc";0.717297115862498;0.733668969139522;0.717297115862498;"Good";"Planteplankton";"TP vinter"
"0101020702-2-C";"2017-2019";"NTSM100pc";0.770616047419209;0.738953716605885;0.770616047419209;"Good";"Planteplankton";"TP vinter"
"0101020702-2-C";"2017-2019";"Scenario A";0.641990593943061;0.641453678688217;0.641990593943061;"Good";"Planteplankton";"TP vinter"
"0101020702-2-C";"2017-2019";"Scenario B";0.647569698674138;0.674682736381708;0.647569698674138;"Good";"Planteplankton";"TP vinter"
"0101020801-C";"2017-2019";"baseline";0.818369549581772;0.536865315557749;0.618369549581772;"Good";"Planteplankton";"Oksygen"
"0101020801-C";"2017-2019";"DIN100pc";0.832621760393707;0.713362982592927;0.713362982592927;"Good";"Planteplankton";"Oksygen"
"0101020801-C";"2017-2019";"DINP100pc";0.848678072938775;0.723509323951654;0.723509323951654;"Good";"Planteplankton";"Oksygen"
"0101020801-C";"2017-2019";"DINTSM100pc";0.802088301701611;0.756050506925343;0.756050506925343;"Good";"Planteplankton";"Oksygen"
"0101020801-C";"2017-2019";"NTSM100pc";0.852435656613142;0.77080622423445;0.77080622423445;"Good";"Planteplankton";"Oksygen"
"0101020801-C";"2017-2019";"Scenario A";0.787742498768163;0.562572856426284;0.587742498768163;"Mod";"Planteplankton";"Oksygen"
"0101020801-C";"2017-2019";"Scenario B";0.78612688437903;0.58680937762231;0.58680937762231;"Mod";"Planteplankton";"Oksygen"
"0101020802-C";"2017-2019";"baseline";0.75503383414292;0.671970369462027;0.75503383414292;"Good";"Planteplankton";"NO3-N vinter"
"0101020802-C";"2017-2019";"DIN100pc";0.773086755434581;0.832916100977326;0.773086755434581;"Good";"Planteplankton";"Siktdyp"
"0101020802-C";"2017-2019";"DINP100pc";0.793814148581169;0.842367387525738;0.793814148581169;"Good";"Planteplankton";"Siktdyp"
"0101020802-C";"2017-2019";"DINTSM100pc";0.82867587196532;0.851743867976466;0.82867587196532;"High";"Planteplankton";"Siktdyp"
"0101020802-C";"2017-2019";"NTSM100pc";0.884390191484505;0.854335829752981;0.884390191484505;"High";"Planteplankton";"Siktdyp"
"0101020802-C";"2017-2019";"Scenario A";0.766303887134582;0.692472345900739;0.766303887134582;"Good";"Planteplankton";"NO3-N vinter"
"0101020802-C";"2017-2019";"Scenario B";0.77514910759564;0.720896975487879;0.77514910759564;"Good";"Planteplankton";"NO3-N vinter"
"0101020900-C";"2017-2019";"baseline";0.713829401037487;0.708914707065556;0.713829401037487;"Good";"Planteplankton";"NO3-N vinter"
"0101020900-C";"2017-2019";"DIN100pc";0.765466497053346;0.823678089448592;0.765466497053346;"Good";"Planteplankton";"Siktdyp"
"0101020900-C";"2017-2019";"DINP100pc";0.771212627888061;0.832566907132436;0.771212627888061;"Good";"Planteplankton";"Siktdyp"
"0101020900-C";"2017-2019";"DINTSM100pc";0.783644911835385;0.841384701155556;0.783644911835385;"Good";"Planteplankton";"Oksygen"
"0101020900-C";"2017-2019";"NTSM100pc";0.831241173320675;0.842663117762817;0.831241173320675;"High";"Planteplankton";"Oksygen"
"0101020900-C";"2017-2019";"Scenario A";0.72579388538461;0.723340870484735;0.72579388538461;"Good";"Planteplankton";"NO3-N vinter"
"0101020900-C";"2017-2019";"Scenario B";0.736743601552898;0.748870646138543;0.736743601552898;"Good";"Planteplankton";"NO3-N vinter"
"0101021000-1-C";"2017-2019";"baseline";0.74108910558809;0.740848439201848;0.74108910558809;"Good";"Planteplankton";"Oksygen"
"0101021000-1-C";"2017-2019";"DIN100pc";0.787874773168416;0.834992542137484;0.787874773168416;"Good";"Planteplankton";"Oksygen"
"0101021000-1-C";"2017-2019";"DINP100pc";0.792101279526768;0.840591552753428;0.792101279526768;"Good";"Planteplankton";"Oksygen"
"0101021000-1-C";"2017-2019";"DINTSM100pc";0.820495635432028;0.846391434596036;0.820495635432028;"High";"Planteplankton";"Oksygen"
"0101021000-1-C";"2017-2019";"NTSM100pc";0.858115350116283;0.848627720003561;0.858115350116283;"High";"Planteplankton";"Oksygen"
"0101021000-1-C";"2017-2019";"Scenario A";0.78991255542484;0.751305355077295;0.78991255542484;"Good";"Planteplankton";"Oksygen"
"0101021000-1-C";"2017-2019";"Scenario B";0.797137779539476;0.773133687255891;0.797137779539476;"Good";"Planteplankton";"Oksygen"
"0101021000-2-C";"2017-2019";"baseline";0.718457560758528;0.738911376669348;0.718457560758528;"Good";"Planteplankton";"NO3-N sommer"
"0101021000-2-C";"2017-2019";"DIN100pc";0.761461551141157;0.839674512811596;0.761461551141157;"Good";"Planteplankton";"Oksygen"
"0101021000-2-C";"2017-2019";"DINP100pc";0.770566799670839;0.846193484098959;0.770566799670839;"Good";"Planteplankton";"Oksygen"
"0101021000-2-C";"2017-2019";"DINTSM100pc";0.798109806776694;0.853739414663063;0.798109806776694;"Good";"Planteplankton";"Oksygen"
"0101021000-2-C";"2017-2019";"NTSM100pc";0.845574412927634;0.856271613736479;0.845574412927634;"High";"Planteplankton";"Oksygen"
"0101021000-2-C";"2017-2019";"Scenario A";0.745728222869797;0.751618434837186;0.745728222869797;"Good";"Planteplankton";"NO3-N sommer"
"0101021000-2-C";"2017-2019";"Scenario B";0.754593407578442;0.771169159030281;0.754593407578442;"Good";"Planteplankton";"Oksygen"
"0101021100-C";"2017-2019";"baseline";0.729266778527741;0.767813849985807;0.729266778527741;"Good";"Planteplankton";"NO3-N sommer"
"0101021100-C";"2017-2019";"DIN100pc";0.792725739102011;0.874319409160671;0.792725739102011;"Good";"Planteplankton";"Oksygen"
"0101021100-C";"2017-2019";"DINP100pc";0.798229752445957;0.881746427094614;0.798229752445957;"Good";"Planteplankton";"Oksygen"
"0101021100-C";"2017-2019";"DINTSM100pc";0.854361745758245;0.885953786152282;0.854361745758245;"High";"Planteplankton";"Oksygen"
"0101021100-C";"2017-2019";"NTSM100pc";0.896900521886227;0.885816367466291;0.896900521886227;"High";"Planteplankton";"Oksygen"
"0101021100-C";"2017-2019";"Scenario A";0.751149226134572;0.780957163239705;0.751149226134572;"Good";"Planteplankton";"NO3-N sommer"
"0101021100-C";"2017-2019";"Scenario B";0.76109216311746;0.802366792166141;0.76109216311746;"Good";"Planteplankton";"Oksygen"
"0101030101-6-C";"2017-2019";"baseline";0.563600596795831;0.530908073334743;0.563600596795831;"Mod";"Planteplankton";"NO3-N vinter"
"0101030101-6-C";"2017-2019";"DIN100pc";0.643644956822036;0.747157379713832;0.643644956822036;"Good";"Planteplankton";"Siktdyp"
"0101030101-6-C";"2017-2019";"DINP100pc";0.644355572553717;0.7668779032257;0.644355572553717;"Good";"Planteplankton";"Siktdyp"
"0101030101-6-C";"2017-2019";"DINTSM100pc";0.647147267055468;0.782300420250554;0.647147267055468;"Good";"Planteplankton";"Siktdyp"
"0101030101-6-C";"2017-2019";"NTSM100pc";0.670713575128951;0.791977562430638;0.670713575128951;"Good";"Planteplankton";"Siktdyp"
"0101030101-6-C";"2017-2019";"Scenario A";0.529543522908266;0.546591853466974;0.529543522908266;"Mod";"Planteplankton";"NO3-N vinter"
"0101030101-6-C";"2017-2019";"Scenario B";0.531203020863828;0.583571470825433;0.531203020863828;"Mod";"Planteplankton";"NO3-N vinter"
"0101030102-1-C";"2017-2019";"baseline";0.631793667162086;0.610648196404734;0.631793667162086;"Good";"Planteplankton";"NO3-N vinter"
"0101030102-1-C";"2017-2019";"DIN100pc";0.728414561767122;0.798803997010826;0.728414561767122;"Good";"Planteplankton";"Siktdyp"
"0101030102-1-C";"2017-2019";"DINP100pc";0.72800068914169;0.817166074859516;0.72800068914169;"Good";"Planteplankton";"Siktdyp"
"0101030102-1-C";"2017-2019";"DINTSM100pc";0.75377976467444;0.815865473050472;0.75377976467444;"Good";"Planteplankton";"Siktdyp"
"0101030102-1-C";"2017-2019";"NTSM100pc";0.782582615748403;0.821608673952136;0.782582615748403;"Good";"Planteplankton";"Siktdyp"
"0101030102-1-C";"2017-2019";"Scenario A";0.691566368521425;0.622176098649619;0.691566368521425;"Good";"Planteplankton";"NO3-N vinter"
"0101030102-1-C";"2017-2019";"Scenario B";0.69442784709483;0.656741852655445;0.69442784709483;"Good";"Planteplankton";"NO3-N vinter"
"0101030102-2-C";"2017-2019";"baseline";0.682032790211217;0.729192269184022;0.682032790211217;"Good";"Planteplankton";"Siktdyp"
"0101030102-2-C";"2017-2019";"DIN100pc";0.751009616507964;0.83021314011603;0.751009616507964;"Good";"Planteplankton";"Siktdyp"
"0101030102-2-C";"2017-2019";"DINP100pc";0.750379557193691;0.836128415966055;0.750379557193691;"Good";"Planteplankton";"Siktdyp"
"0101030102-2-C";"2017-2019";"DINTSM100pc";0.766244514021567;0.844964405235873;0.766244514021567;"Good";"Planteplankton";"TP vinter"
"0101030102-2-C";"2017-2019";"NTSM100pc";0.78048462696617;0.847898357989898;0.78048462696617;"Good";"Planteplankton";"TP vinter"
"0101030102-2-C";"2017-2019";"Scenario A";0.728141182452354;0.738159882579463;0.728141182452354;"Good";"Planteplankton";"NO3-N sommer"
"0101030102-2-C";"2017-2019";"Scenario B";0.733217212951766;0.760020907577351;0.733217212951766;"Good";"Planteplankton";"NO3-N sommer"
"0101030200-C";"2017-2019";"baseline";0.750725942219687;0.772520185036631;0.750725942219687;"Good";"Planteplankton";"Siktdyp"
"0101030200-C";"2017-2019";"DIN100pc";0.798896163716803;0.859536389477262;0.798896163716803;"Good";"Planteplankton";"Siktdyp"
"0101030200-C";"2017-2019";"DINP100pc";0.797464717356689;0.864969130391138;0.797464717356689;"Good";"Planteplankton";"Siktdyp"
"0101030200-C";"2017-2019";"DINTSM100pc";0.817875851550153;0.874573682655975;0.817875851550153;"High";"Planteplankton";"Oksygen"
"0101030200-C";"2017-2019";"NTSM100pc";0.849244835967115;0.875697657862038;0.849244835967115;"High";"Planteplankton";"Oksygen"
"0101030200-C";"2017-2019";"Scenario A";0.803508969030367;0.785818664049424;0.785818664049424;"Good";"Planteplankton";"NO3-N sommer"
"0101030200-C";"2017-2019";"Scenario B";0.807318394344067;0.808655680558712;0.807318394344067;"High";"Planteplankton";"Siktdyp"
"0101030300-C";"2017-2019";"baseline";0.713235299367685;0.794992088619132;0.713235299367685;"Good";"Planteplankton";"Siktdyp"
"0101030300-C";"2017-2019";"DIN100pc";0.786724620456067;0.856797828483755;0.786724620456067;"Good";"Planteplankton";"Siktdyp"
"0101030300-C";"2017-2019";"DINP100pc";0.784080118119136;0.860810102873207;0.784080118119136;"Good";"Planteplankton";"Siktdyp"
"0101030300-C";"2017-2019";"DINTSM100pc";0.825369488201307;0.871089728774129;0.825369488201307;"High";"Planteplankton";"Oksygen"
"0101030300-C";"2017-2019";"NTSM100pc";0.843493908107549;0.872213429910686;0.843493908107549;"High";"Planteplankton";"Oksygen"
"0101030300-C";"2017-2019";"Scenario A";0.758613003631599;0.808668052213935;0.758613003631599;"Good";"Planteplankton";"Oksygen"
"0101030300-C";"2017-2019";"Scenario B";0.765606769513618;0.826608089076913;0.765606769513618;"Good";"Planteplankton";"Oksygen"
"0101030400-C";"2017-2019";"baseline";0.701676940865249;0.80424813590384;0.701676940865249;"Good";"Planteplankton";"Siktdyp"
"0101030400-C";"2017-2019";"DIN100pc";0.783083003569023;0.852402359746246;0.783083003569023;"Good";"Planteplankton";"Siktdyp"
"0101030400-C";"2017-2019";"DINP100pc";0.781661870771787;0.85607092049365;0.781661870771787;"Good";"Planteplankton";"Siktdyp"
"0101030400-C";"2017-2019";"DINTSM100pc";0.801307306090579;0.86571533016341;0.801307306090579;"High";"Planteplankton";"TP vinter"
"0101030400-C";"2017-2019";"NTSM100pc";0.818411189038021;0.869157842168982;0.818411189038021;"High";"Planteplankton";"TP vinter"
"0101030400-C";"2017-2019";"Scenario A";0.738266465893048;0.816074916540593;0.738266465893048;"Good";"Planteplankton";"TP vinter"
"0101030400-C";"2017-2019";"Scenario B";0.745214652309859;0.83465075404501;0.745214652309859;"Good";"Planteplankton";"TP vinter"
"0101030500-C";"2017-2019";"baseline";0.790356461325688;0.825190686294214;0.790356461325688;"Good";"Planteplankton";"Oksygen"
"0101030500-C";"2017-2019";"DIN100pc";0.871598270204332;0.847387275818657;0.871598270204332;"High";"Planteplankton";"Oksygen"
"0101030500-C";"2017-2019";"DINP100pc";0.870681518978543;0.851458244437573;0.870681518978543;"High";"Planteplankton";"Oksygen"
"0101030500-C";"2017-2019";"DINTSM100pc";0.892872020933363;0.860132909482406;0.892872020933363;"High";"Planteplankton";"Oksygen"
"0101030500-C";"2017-2019";"NTSM100pc";0.908541283342573;0.861387130864724;0.908541283342573;"High";"Planteplankton";"Oksygen"
"0101030500-C";"2017-2019";"Scenario A";0.837929297818078;0.835542783065048;0.837929297818078;"High";"Planteplankton";"Oksygen"
"0101030500-C";"2017-2019";"Scenario B";0.841475526491801;0.847011221496718;0.841475526491801;"High";"Planteplankton";"Oksygen"
"0101030600-C";"2017-2019";"baseline";0.77055933346939;0.811983263287295;0.77055933346939;"Good";"Planteplankton";"Siktdyp"
"0101030600-C";"2017-2019";"DIN100pc";0.835587885399429;0.85117782998382;0.835587885399429;"High";"Planteplankton";"Siktdyp"
"0101030600-C";"2017-2019";"DINP100pc";0.834822751259653;0.855158656836298;0.834822751259653;"High";"Planteplankton";"Siktdyp"
"0101030600-C";"2017-2019";"DINTSM100pc";0.853874675392094;0.863417702051599;0.853874675392094;"High";"Planteplankton";"TP vinter"
"0101030600-C";"2017-2019";"NTSM100pc";0.873425999852914;0.866723342467495;0.873425999852914;"High";"Planteplankton";"TP vinter"
"0101030600-C";"2017-2019";"Scenario A";0.805438821859251;0.822965118895055;0.805438821859251;"High";"Planteplankton";"Siktdyp"
"0101030600-C";"2017-2019";"Scenario B";0.808188240738838;0.840904723652854;0.808188240738838;"High";"Planteplankton";"Siktdyp"
"0101030700-C";"2017-2019";"baseline";0.734277978388941;0.706444894182138;0.734277978388941;"Good";"Planteplankton";"Siktdyp"
"0101030700-C";"2017-2019";"DIN100pc";0.829408974251478;0.837076258330472;0.829408974251478;"High";"Planteplankton";"Siktdyp"
"0101030700-C";"2017-2019";"DINP100pc";0.828402801380686;0.848519575193064;0.828402801380686;"High";"Planteplankton";"Siktdyp"
"0101030700-C";"2017-2019";"DINTSM100pc";0.850267601509831;0.849226070891703;0.850267601509831;"High";"Planteplankton";"Siktdyp"
"0101030700-C";"2017-2019";"NTSM100pc";0.872113112118852;0.853139322774603;0.872113112118852;"High";"Planteplankton";"Siktdyp"
"0101030700-C";"2017-2019";"Scenario A";0.776716080069243;0.715689540933244;0.776716080069243;"Good";"Planteplankton";"NO3-N sommer"
"0101030700-C";"2017-2019";"Scenario B";0.778712848158666;0.741748892382432;0.778712848158666;"Good";"Planteplankton";"Siktdyp"
"0101030800-C";"2017-2019";"baseline";0.767377452233537;0.811911261088365;0.767377452233537;"Good";"Planteplankton";"Siktdyp"
"0101030800-C";"2017-2019";"DIN100pc";0.830225360393524;0.848049505642551;0.830225360393524;"High";"Planteplankton";"Siktdyp"
"0101030800-C";"2017-2019";"DINP100pc";0.829136489497291;0.85157258069368;0.829136489497291;"High";"Planteplankton";"Siktdyp"
"0101030800-C";"2017-2019";"DINTSM100pc";0.849782902664608;0.860310441683038;0.849782902664608;"High";"Planteplankton";"TP vinter"
"0101030800-C";"2017-2019";"NTSM100pc";0.868044548564487;0.863642270889883;0.868044548564487;"High";"Planteplankton";"TP vinter"
"0101030800-C";"2017-2019";"Scenario A";0.806008732140954;0.822686480851922;0.806008732140954;"High";"Planteplankton";"Siktdyp"
"0101030800-C";"2017-2019";"Scenario B";0.81379205290951;0.839269527123564;0.81379205290951;"High";"Planteplankton";"Siktdyp"
"0101040100-C";"2017-2019";"baseline";0.79244182938263;0.775915527027696;0.79244182938263;"Good";"Planteplankton";"Siktdyp"
"0101040100-C";"2017-2019";"DIN100pc";0.840138957279154;0.832093751664515;0.840138957279154;"High";"Planteplankton";"TP vinter"
"0101040100-C";"2017-2019";"DINP100pc";0.839695061622889;0.834755310079635;0.839695061622889;"High";"Planteplankton";"TP vinter"
"0101040100-C";"2017-2019";"DINTSM100pc";0.844989879871618;0.843435887271854;0.844989879871618;"High";"Planteplankton";"TP vinter"
"0101040100-C";"2017-2019";"NTSM100pc";0.854480016022166;0.845512876316662;0.854480016022166;"High";"Planteplankton";"TP vinter"
"0101040100-C";"2017-2019";"Scenario A";0.825399670443083;0.784338239930667;0.784338239930667;"Good";"Planteplankton";"TP vinter"
"0101040100-C";"2017-2019";"Scenario B";0.828260311128718;0.799560416115125;0.799560416115125;"Good";"Planteplankton";"TP vinter"
"0101040200-2-C";"2017-2019";"baseline";0.79047704880441;0.801752100631987;0.79047704880441;"Good";"Planteplankton";"Siktdyp"
"0101040200-2-C";"2017-2019";"DIN100pc";0.840192641082403;0.836447689584595;0.840192641082403;"High";"Planteplankton";"Siktdyp"
"0101040200-2-C";"2017-2019";"DINP100pc";0.839467057399748;0.838919039273543;0.839467057399748;"High";"Planteplankton";"Siktdyp"
"0101040200-2-C";"2017-2019";"DINTSM100pc";0.847914842857531;0.84605440743154;0.847914842857531;"High";"Planteplankton";"TP vinter"
"0101040200-2-C";"2017-2019";"NTSM100pc";0.85744839388531;0.847598593691037;0.85744839388531;"High";"Planteplankton";"TP vinter"
"0101040200-2-C";"2017-2019";"Scenario A";0.826069020390563;0.811857403738157;0.826069020390563;"High";"Planteplankton";"TP vinter"
"0101040200-2-C";"2017-2019";"Scenario B";0.827872468568661;0.826736353441885;0.827872468568661;"High";"Planteplankton";"TP vinter"
"0101040300-3-C";"2017-2019";"baseline";0.715470313445694;0.764539636401218;0.715470313445694;"Good";"Planteplankton";"Oksygen"
"0101040300-3-C";"2017-2019";"DIN100pc";0.740393046692764;0.814553897451045;0.740393046692764;"Good";"Planteplankton";"Oksygen"
"0101040300-3-C";"2017-2019";"DINP100pc";0.740507518204383;0.819000943473015;0.740507518204383;"Good";"Planteplankton";"Oksygen"
"0101040300-3-C";"2017-2019";"DINTSM100pc";0.734832488127851;0.830117102946133;0.734832488127851;"Good";"Planteplankton";"Oksygen"
"0101040300-3-C";"2017-2019";"NTSM100pc";0.738717177066214;0.831414071525661;0.738717177066214;"Good";"Planteplankton";"Oksygen"
"0101040300-3-C";"2017-2019";"Scenario A";0.728404952154616;0.771657072165344;0.728404952154616;"Good";"Planteplankton";"Oksygen"
"0101040300-3-C";"2017-2019";"Scenario B";0.729388536141319;0.783013848632174;0.729388536141319;"Good";"Planteplankton";"Oksygen"
"0101040300-4-C";"2017-2019";"baseline";0.763907221063842;0.781347865516568;0.763907221063842;"Good";"Planteplankton";"Oksygen"
"0101040300-4-C";"2017-2019";"DIN100pc";0.824903096402161;0.827178041711346;0.824903096402161;"High";"Planteplankton";"Oksygen"
"0101040300-4-C";"2017-2019";"DINP100pc";0.824850147752856;0.833980919681718;0.824850147752856;"High";"Planteplankton";"Oksygen"
"0101040300-4-C";"2017-2019";"DINTSM100pc";0.82650896428101;0.83738846571888;0.82650896428101;"High";"Planteplankton";"Oksygen"
"0101040300-4-C";"2017-2019";"NTSM100pc";0.834799877427077;0.837921992903569;0.834799877427077;"High";"Planteplankton";"Oksygen"
"0101040300-4-C";"2017-2019";"Scenario A";0.803834604842252;0.787427690191533;0.787427690191533;"Good";"Planteplankton";"Oksygen"
"0101040300-4-C";"2017-2019";"Scenario B";0.805264222274014;0.801709721884167;0.805264222274014;"High";"Planteplankton";"Oksygen"
"0101040400-4-C";"2017-2019";"baseline";0.75958288743904;0.790772729734067;0.75958288743904;"Good";"Planteplankton";"Siktdyp"
"0101040400-4-C";"2017-2019";"DIN100pc";0.801391105427503;0.836366411618328;0.801391105427503;"High";"Planteplankton";"Siktdyp"
"0101040400-4-C";"2017-2019";"DINP100pc";0.801244866497018;0.840751325489086;0.801244866497018;"High";"Planteplankton";"Siktdyp"
"0101040400-4-C";"2017-2019";"DINTSM100pc";0.811311299210236;0.845617239310269;0.811311299210236;"High";"Planteplankton";"TP vinter"
"0101040400-4-C";"2017-2019";"NTSM100pc";0.820687054056555;0.845837392453001;0.820687054056555;"High";"Planteplankton";"TP vinter"
"0101040400-4-C";"2017-2019";"Scenario A";0.797778181229861;0.794778144916203;0.797778181229861;"Good";"Planteplankton";"TP vinter"
"0101040400-4-C";"2017-2019";"Scenario B";0.798440664729834;0.807353717216969;0.798440664729834;"Good";"Planteplankton";"TP vinter"
"0101040500-C";"2017-2019";"baseline";0.75472711826822;0.832419213820288;0.75472711826822;"Good";"Planteplankton";"TP vinter"
"0101040500-C";"2017-2019";"DIN100pc";0.804021861028536;0.839820478746497;0.804021861028536;"High";"Planteplankton";"TP vinter"
"0101040500-C";"2017-2019";"DINP100pc";0.803784406326343;0.842167973626704;0.803784406326343;"High";"Planteplankton";"TP vinter"
"0101040500-C";"2017-2019";"DINTSM100pc";0.81248934650039;0.844223058918414;0.81248934650039;"High";"Planteplankton";"TP vinter"
"0101040500-C";"2017-2019";"NTSM100pc";0.820741325803275;0.844497159920495;0.820741325803275;"High";"Planteplankton";"TP vinter"
"0101040500-C";"2017-2019";"Scenario A";0.80621577039567;0.834255687200228;0.80621577039567;"High";"Planteplankton";"TP vinter"
"0101040500-C";"2017-2019";"Scenario B";0.808525455512442;0.837623242940046;0.808525455512442;"High";"Planteplankton";"TP vinter"
"0110000030-C";"2017-2019";"baseline";0.792188044345403;0.831760318680268;0.792188044345403;"Good";"Planteplankton";"Oksygen"
"0110000030-C";"2017-2019";"DIN100pc";0.797768912945354;0.836254848920485;0.797768912945354;"Good";"Planteplankton";"Oksygen"
