"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2023";"0101020104-C";"2017-2019";"Scenario B";0.720312555362885;0.792105084491512;0.720312555362885;"Good";"Makroalger";"Organisk";0.842906946803007;0.847617789945748;0.792105084491512
"2023";"0101020105-C";"2017-2019";"baseline";0.690630811438612;0.794477923801818;0.690630811438612;"Good";"Makroalger";"Eutrofiering";0.768888688284609;0.820067159319026;0.81030272556853
"2023";"0101020105-C";"2017-2019";"Pristine";0.708074661294728;0.816903160740417;0.708074661294728;"Good";"Makroalger";"Organisk";0.878211528930855;0.87088047747191;0.816903160740417
"2023";"0101020105-C";"2017-2019";"Scenario A";0.706769360235388;0.811828999899402;0.706769360235388;"Good";"Makroalger";"Organisk";0.79666500497014;0.835773047229164;0.811828999899402
"2023";"0101020105-C";"2017-2019";"Scenario B";0.705406188259948;0.812746330311399;0.705406188259948;"Good";"Makroalger";"Organisk";0.825248974112993;0.851319206738812;0.812746330311399
"2023";"0101020200-1-C";"2017-2019";"baseline";0.669213744994714;0.6428606789949;0.669213744994714;"Good";"Makroalger";"Organisk";0.788344794629189;0.796010441138702;0.6428606789949
"2023";"0101020200-1-C";"2017-2019";"Pristine";0.688843855914044;0.646987641237784;0.688843855914044;"Good";"Makroalger";"Organisk";0.904723181742176;0.86938656153621;0.646987641237784
"2023";"0101020200-1-C";"2017-2019";"Scenario A";0.692603836361049;0.643824887806741;0.692603836361049;"Good";"Makroalger";"Organisk";0.817328901371689;0.812963471712716;0.643824887806741
"2023";"0101020200-1-C";"2017-2019";"Scenario B";0.701978899816048;0.644553951817427;0.701978899816048;"Good";"Makroalger";"Organisk";0.844843036761234;0.831496656618264;0.644553951817427
"2023";"0101020200-2-C";"2017-2019";"baseline";0.66275465950998;0.679852227087569;0.66275465950998;"Good";"Makroalger";"Organisk";0.79152213980817;0.791889576929015;0.679852227087569
"2023";"0101020200-2-C";"2017-2019";"Pristine";0.668127157446798;0.686394988267201;0.668127157446798;"Good";"Makroalger";"Organisk";0.914593148759651;0.889112214473023;0.686394988267201
"2023";"0101020200-2-C";"2017-2019";"Scenario A";0.689114332438897;0.681643095360955;0.689114332438897;"Good";"Makroalger";"Organisk";0.816211064386689;0.811790197188897;0.681643095360955
"2023";"0101020200-2-C";"2017-2019";"Scenario B";0.697621772929023;0.682459163451528;0.697621772929023;"Good";"Makroalger";"Organisk";0.846636621006739;0.83341684732697;0.682459163451528
"2023";"0101020300-1-C";"2017-2019";"baseline";0.660570429110187;0.63010501793914;0.660570429110187;"Good";"Makroalger";"Organisk";0.770307461389208;0.759768239043331;0.63010501793914
"2023";"0101020300-1-C";"2017-2019";"Pristine";0.674202464749205;0.637199847390072;0.674202464749205;"Good";"Makroalger";"Organisk";0.905261851867669;0.883687960054978;0.637199847390072
"2023";"0101020300-1-C";"2017-2019";"Scenario A";0.674909568706515;0.632121595039866;0.674909568706515;"Good";"Makroalger";"Organisk";0.790978510955105;0.781837753199364;0.632121595039866
"2023";"0101020300-1-C";"2017-2019";"Scenario B";0.691650900166846;0.633333857812446;0.691650900166846;"Good";"Makroalger";"Organisk";0.817038151010718;0.805700108096579;0.633333857812446
"2023";"0101020300-2-C";"2017-2019";"baseline";0.634516227452785;0.621052510381674;0.634516227452785;"Good";"Makroalger";"Organisk";0.750600076553525;0.727619002683613;0.621052510381674
"2023";"0101020300-2-C";"2017-2019";"Pristine";0.67208607171869;0.628068384679978;0.67208607171869;"Good";"Makroalger";"Organisk";0.884421762826849;0.840128892773473;0.628068384679978
"2023";"0101020300-2-C";"2017-2019";"Scenario A";0.669201857715036;0.623013093804022;0.669201857715036;"Good";"Makroalger";"Organisk";0.767031646324646;0.739989714956582;0.623013093804022
"2023";"0101020300-2-C";"2017-2019";"Scenario B";0.682154684525155;0.623930671916107;0.682154684525155;"Good";"Makroalger";"Organisk";0.793147041105918;0.763534986424759;0.623930671916107
"2023";"0101020400-3-C";"2017-2019";"baseline";0.589684466520945;0.61317210892334;0.589684466520945;"Mod";"Makroalger";"Organisk";0.683765277229544;0.661545322141521;0.61317210892334
"2023";"0101020400-3-C";"2017-2019";"Pristine";0.693225562572479;0.621343134498291;0.693225562572479;"Good";"Makroalger";"Organisk";0.852077348675619;0.787818357717415;0.621343134498291
"2023";"0101020400-3-C";"2017-2019";"Scenario A";0.626717070738474;0.614712201448975;0.626717070738474;"Good";"Makroalger";"Organisk";0.70530179478901;0.669620207390281;0.614712201448975
"2023";"0101020400-3-C";"2017-2019";"Scenario B";0.630892872810364;0.615622986077881;0.630892872810364;"Good";"Makroalger";"Organisk";0.733968807708936;0.692568726383158;0.615622986077881
"2023";"0101020500-C";"2017-2019";"baseline";0.622058866612705;0.577181842210476;0.577181842210476;"Mod";"Makroalger";"Organisk";0.713802737487136;0.698730024375342;0.577181842210476
"2023";"0101020500-C";"2017-2019";"Pristine";0.637831789891127;0.587232593360527;0.587232593360527;"Mod";"Makroalger";"Organisk";0.855282545680952;0.816346147711545;0.587232593360527
"2023";"0101020500-C";"2017-2019";"Scenario A";0.632028818520084;0.579882255484796;0.579882255484796;"Mod";"Makroalger";"Organisk";0.734870154653;0.71252633805275;0.579882255484796
"2023";"0101020500-C";"2017-2019";"Scenario B";0.632826157140406;0.581201017748562;0.581201017748562;"Mod";"Makroalger";"Organisk";0.757356119656565;0.729810361691074;0.581201017748562
"2023";"0101020601-C";"2017-2019";"baseline";0.568098311819786;0.355451901789903;0.568098311819786;"Mod";"Makroalger";"Organisk";0.683019135722168;0.60566399959898;0.355451901789903
"2023";"0101020601-C";"2017-2019";"Pristine";0.609605837790708;0.503702744410174;0.503702744410174;"Mod";"Makroalger";"Organisk";0.834166505205825;0.705161998921084;0.503702744410174
"2023";"0101020601-C";"2017-2019";"Scenario A";0.573943689018366;0.4325975711336;0.573943689018366;"Mod";"Makroalger";"Organisk";0.712909179273888;0.623392011809963;0.4325975711336
"2023";"0101020601-C";"2017-2019";"Scenario B";0.578801161517342;0.444147590272173;0.578801161517342;"Mod";"Makroalger";"Organisk";0.748708156656052;0.641853115124361;0.444147590272173
"2023";"0101020602-C";"2017-2019";"baseline";0.565569500166525;0.523359284945733;0.565569500166525;"Mod";"Makroalger";"Organisk";0.663976756872619;0.594921401352403;0.523359284945733
"2023";"0101020602-C";"2017-2019";"Pristine";0.567344457615292;0.616200350424629;0.567344457615292;"Mod";"Makroalger";"Organisk";0.824899946392735;0.712688850702053;0.616200350424629
"2023";"0101020602-C";"2017-2019";"Scenario A";0.554705930436316;0.550439080520983;0.554705930436316;"Mod";"Makroalger";"Organisk";0.689601942234308;0.612514867373516;0.550439080520983
"2023";"0101020602-C";"2017-2019";"Scenario B";0.551505468865709;0.563677631138653;0.551505468865709;"Mod";"Makroalger";"Organisk";0.727393290885248;0.632308310487249;0.563677631138653
"2023";"0101020603-C";"2017-2019";"baseline";0.571891116429175;0.459600439465426;0.571891116429175;"Mod";"Makroalger";"Organisk";0.701976015859834;0.616638825569781;0.459600439465426
"2023";"0101020603-C";"2017-2019";"Pristine";0.599985618979653;0.545414041788152;0.599985618979653;"Mod";"Makroalger";"Organisk";0.837900946356608;0.727381856863176;0.545414041788152
"2023";"0101020603-C";"2017-2019";"Scenario A";0.58288613717593;0.498996096137341;0.58288613717593;"Mod";"Makroalger";"Organisk";0.731971035695709;0.633985609627198;0.498996096137341
"2023";"0101020603-C";"2017-2019";"Scenario B";0.586528618276388;0.506859482820937;0.586528618276388;"Mod";"Makroalger";"Organisk";0.779440499970036;0.651206191666633;0.506859482820937
"2023";"0101020701-5-C";"2017-2019";"baseline";0.562516237697239;0.266417569850592;0.562516237697239;"Mod";"Makroalger";"Organisk";0.642195928829713;0.584099900373801;0.266417569850592
"2023";"0101020701-5-C";"2017-2019";"Pristine";0.610993246982715;0.358568145174131;0.410993246982715;"Mod";"Makroalger";"Organisk";0.828250433041332;0.687970075382146;0.358568145174131
"2023";"0101020701-5-C";"2017-2019";"Scenario A";0.570884974202409;0.309024200536375;0.570884974202409;"Mod";"Makroalger";"Organisk";0.671577948918959;0.599385732335418;0.309024200536375
"2023";"0101020701-5-C";"2017-2019";"Scenario B";0.576111523270333;0.321159892310537;0.576111523270333;"Mod";"Makroalger";"Organisk";0.716370504782471;0.617766762983525;0.321159892310537
"2023";"0101020702-1-C";"2017-2019";"baseline";0.552877337303223;0.348309022694084;0.552877337303223;"Mod";"Makroalger";"Organisk";0.665595145388472;0.580531606815803;0.348309022694084
"2023";"0101020702-1-C";"2017-2019";"Pristine";0.590322215215667;0.453043386823297;0.590322215215667;"Mod";"Makroalger";"Organisk";0.826836158952502;0.682190959880001;0.453043386823297
"2023";"0101020702-1-C";"2017-2019";"Scenario A";0.556468105862184;0.393623261758123;0.556468105862184;"Mod";"Makroalger";"Organisk";0.694930283194359;0.595675203349107;0.393623261758123
"2023";"0101020702-1-C";"2017-2019";"Scenario B";0.571573004836894;0.408053742804157;0.571573004836894;"Mod";"Makroalger";"Organisk";0.734441218391274;0.613276874348976;0.408053742804157
"2023";"0101020702-2-C";"2017-2019";"baseline";0.568891529676784;0.376805769836357;0.568891529676784;"Mod";"Makroalger";"Organisk";0.670462552710476;0.583287150062758;0.376805769836357
"2023";"0101020702-2-C";"2017-2019";"Pristine";0.597323949114732;0.476911709918731;0.597323949114732;"Mod";"Makroalger";"Organisk";0.827873134247997;0.684696046907808;0.476911709918731
"2023";"0101020702-2-C";"2017-2019";"Scenario A";0.570497100401248;0.417059439239237;0.570497100401248;"Mod";"Makroalger";"Organisk";0.699367933082998;0.59833501701391;0.417059439239237
"2023";"0101020702-2-C";"2017-2019";"Scenario B";0.579512831411828;0.429988689715775;0.579512831411828;"Mod";"Makroalger";"Organisk";0.742967083036329;0.616545616117675;0.429988689715775
"2023";"0101020801-C";"2017-2019";"baseline";0.53374124348438;0.115125646943689;0.53374124348438;"Mod";"Makroalger";"Organisk";0.51366350656943;0.588677900214023;0.115125646943689
"2023";"0101020801-C";"2017-2019";"Pristine";0.640656027682519;0.144748267617894;0.440656027682519;"Mod";"Makroalger";"Organisk";0.799600075096772;0.763217194046567;0.144748267617894
"2023";"0101020801-C";"2017-2019";"Scenario A";0.582928620024523;0.119236006130235;0.582928620024523;"Mod";"Makroalger";"Organisk";0.565069273048229;0.615686444268861;0.119236006130235
"2023";"0101020801-C";"2017-2019";"Scenario B";0.601791231171549;0.122881159016194;0.401791231171549;"Mod";"Makroalger";"Organisk";0.600177203961694;0.641595498345738;0.122881159016194
"2023";"0101020802-C";"2017-2019";"baseline";0.586092168106587;0.65875953825177;0.586092168106587;"Mod";"Makroalger";"Organisk";0.637397952778389;0.680466329946321;0.65875953825177
"2023";"0101020802-C";"2017-2019";"Pristine";0.658448271717607;0.686573769493013;0.658448271717607;"Good";"Makroalger";"Organisk";0.847746727797895;0.851492262287606;0.686573769493013
"2023";"0101020802-C";"2017-2019";"Scenario A";0.66602228931856;0.665715773524314;0.66602228931856;"Good";"Makroalger";"Organisk";0.675833137398878;0.707444846584122;0.665715773524314
"2023";"0101020802-C";"2017-2019";"Scenario B";0.67159916867043;0.669316812481255;0.67159916867043;"Good";"Makroalger";"Organisk";0.71311197593487;0.73417756609698;0.669316812481255
"2023";"0101020900-C";"2017-2019";"baseline";0.621432180853805;0.575954483422044;0.575954483422044;"Mod";"Makroalger";"Organisk";0.709046887182993;0.698775395584494;0.575954483422044
"2023";"0101020900-C";"2017-2019";"Pristine";0.633664327458123;0.597657186147161;0.597657186147161;"Mod";"Makroalger";"Organisk";0.887474086496952;0.827946504643878;0.597657186147161
"2023";"0101020900-C";"2017-2019";"Scenario A";0.633307763498758;0.581973128486514;0.581973128486514;"Mod";"Makroalger";"Organisk";0.740068442951804;0.721336890673612;0.581973128486514
"2023";"0101020900-C";"2017-2019";"Scenario B";0.637391590125437;0.58521221964622;0.58521221964622;"Mod";"Makroalger";"Organisk";0.773823046093716;0.746384472309466;0.58521221964622
"2023";"0101021000-1-C";"2017-2019";"baseline";0.650829895663677;0.599262388057018;0.599262388057018;"Mod";"Makroalger";"Organisk";0.749304755035247;0.742209732575938;0.599262388057018
"2023";"0101021000-1-C";"2017-2019";"Pristine";0.676705597097563;0.604091230353606;0.676705597097563;"Good";"Makroalger";"Organisk";0.889665632531003;0.865945478036399;0.604091230353606
"2023";"0101021000-1-C";"2017-2019";"Scenario A";0.690134304767395;0.600079846919444;0.690134304767395;"Good";"Makroalger";"Organisk";0.770919329048171;0.761375768942846;0.600079846919444
"2023";"0101021000-1-C";"2017-2019";"Scenario B";0.71486297048808;0.600902362637632;0.71486297048808;"Good";"Makroalger";"Organisk";0.800054702298645;0.785324513678977;0.600902362637632
"2023";"0101021000-2-C";"2017-2019";"baseline";0.628012855891471;0.609797423139602;0.628012855891471;"Good";"Makroalger";"Organisk";0.736328727205337;0.73901013142627;0.609797423139602
"2023";"0101021000-2-C";"2017-2019";"Pristine";0.651996247317867;0.61830486280059;0.651996247317867;"Good";"Makroalger";"Organisk";0.897011356377223;0.85800298716518;0.61830486280059
"2023";"0101021000-2-C";"2017-2019";"Scenario A";0.658284790940358;0.612060841216368;0.658284790940358;"Good";"Makroalger";"Organisk";0.766117091312141;0.75997687729646;0.612060841216368
"2023";"0101021000-2-C";"2017-2019";"Scenario B";0.655124181628073;0.613322875926001;0.655124181628073;"Good";"Makroalger";"Organisk";0.791704365726345;0.777696846979668;0.613322875926001
"2023";"0101021100-C";"2017-2019";"baseline";0.672042740750064;0.660512659804258;0.672042740750064;"Good";"Makroalger";"Organisk";0.768832434349924;0.763392600599185;0.660512659804258
"2023";"0101021100-C";"2017-2019";"Pristine";0.688664642390381;0.672471516620276;0.688664642390381;"Good";"Makroalger";"Organisk";0.91298113149054;0.912451938082701;0.672471516620276
"2023";"0101021100-C";"2017-2019";"Scenario A";0.661481581085999;0.663977731755604;0.661481581085999;"Good";"Makroalger";"Organisk";0.799379779472;0.784703234575023;0.663977731755604
"2023";"0101021100-C";"2017-2019";"Scenario B";0.671431959197455;0.66593744863287;0.671431959197455;"Good";"Makroalger";"Organisk";0.822951619556231;0.807484475102722;0.66593744863287
"2023";"0101030101-6-C";"2017-2019";"baseline";0.552789834067773;0.535390990494779;0.552789834067773;"Mod";"Makroalger";"Organisk";0.521590502355862;0.550613755984146;0.535390990494779
"2023";"0101030101-6-C";"2017-2019";"Pristine";0.606657818081668;0.594061450044639;0.594061450044639;"Mod";"Planteplankton";"Organisk";0.78990366500915;0.844269001916966;0.594061450044639
"2023";"0101030101-6-C";"2017-2019";"Scenario A";0.534000415308002;0.540551772253249;0.534000415308002;"Mod";"Planteplankton";"Organisk";0.549639668945529;0.567202805331307;0.540551772253249
"2023";"0101030101-6-C";"2017-2019";"Scenario B";0.54102913836919;0.553346168283614;0.54102913836919;"Mod";"Planteplankton";"Organisk";0.584278134857259;0.612328510605038;0.553346168283614
"2023";"0101030102-1-C";"2017-2019";"baseline";0.540855322592027;0.617203051249055;0.540855322592027;"Mod";"Makroalger";"Eutrofiering";0.629693654505444;0.604712447992667;0.785478534388816
"2023";"0101030102-1-C";"2017-2019";"Pristine";0.586045909001475;0.806263645932449;0.586045909001475;"Mod";"Makroalger";"Organisk";0.835828272094548;0.826258401926312;0.806263645932449
"2023";"0101030102-1-C";"2017-2019";"Scenario A";0.55057600148145;0.635819464731565;0.55057600148145;"Mod";"Makroalger";"Eutrofiering";0.653768692676631;0.617870236786499;0.788503454759534
"2023";"0101030102-1-C";"2017-2019";"Scenario B";0.557667006652012;0.670012127977229;0.557667006652012;"Mod";"Makroalger";"Eutrofiering";0.681665677719363;0.658358578235095;0.79452589025342
"2023";"0101030102-2-C";"2017-2019";"baseline";0.576883178806948;0.732724710615366;0.576883178806948;"Mod";"Makroalger";"Eutrofiering";0.744258671190642;0.72119075004009;0.835973102948513
"2023";"0101030102-2-C";"2017-2019";"Pristine";0.58504098311518;0.841037276444367;0.58504098311518;"Mod";"Makroalger";"Organisk";0.875648855421392;0.85406988458867;0.841037276444367
"2023";"0101030102-2-C";"2017-2019";"Scenario A";0.585459456239316;0.74585550240842;0.585459456239316;"Mod";"Makroalger";"Eutrofiering";0.764032689859469;0.727678314957371;0.837157226895531
"2023";"0101030102-2-C";"2017-2019";"Scenario B";0.590738405086733;0.767411204728844;0.590738405086733;"Mod";"Makroalger";"Eutrofiering";0.791723643843622;0.743098765614067;0.838043674460038
"2023";"0101030200-C";"2017-2019";"baseline";0.622858041997809;0.770678696062367;0.622858041997809;"Good";"Makroalger";"Eutrofiering";0.782333051672156;0.759024340452577;0.805734983347695
"2023";"0101030200-C";"2017-2019";"Pristine";0.622278888028757;0.811799314088194;0.622278888028757;"Good";"Makroalger";"Organisk";0.903470072857227;0.876622688236407;0.811799314088194
"2023";"0101030200-C";"2017-2019";"Scenario A";0.648166900413039;0.788923915870609;0.648166900413039;"Good";"Makroalger";"Eutrofiering";0.801625459370777;0.776222372370442;0.807551263827875
"2023";"0101030200-C";"2017-2019";"Scenario B";0.651536444893775;0.808366166408661;0.651536444893775;"Good";"Makroalger";"Organisk";0.830402757886737;0.798276949094703;0.808366166408661
"2023";"0101030300-C";"2017-2019";"baseline";0.628931592055834;0.796671052322306;0.628931592055834;"Good";"Makroalger";"Eutrofiering";0.804229694777735;0.789112409866876;0.820727949671689
"2023";"0101030300-C";"2017-2019";"Pristine";0.609928749378498;0.825552498355082;0.609928749378498;"Good";"Makroalger";"Organisk";0.902660963701728;0.865743052747553;0.825552498355082
"2023";"0101030300-C";"2017-2019";"Scenario A";0.637172305561808;0.816286486013383;0.637172305561808;"Good";"Makroalger";"Eutrofiering";0.828891326432861;0.803681645593905;0.822042527852777
"2023";"0101030300-C";"2017-2019";"Scenario B";0.630596576097286;0.822594614092316;0.630596576097286;"Good";"Makroalger";"Organisk";0.851640741761839;0.820988191396796;0.822594614092316
"2023";"0101030400-C";"2017-2019";"baseline";0.563059041628576;0.802137445510269;0.563059041628576;"Mod";"Makroalger";"Eutrofiering";0.806835393643974;0.797439497376563;0.846342260429181
"2023";"0101030400-C";"2017-2019";"Pristine";0.56175601939492;0.85009673261159;0.56175601939492;"Mod";"Makroalger";"Organisk";0.893356647478618;0.860358503912251;0.85009673261159
"2023";"0101030400-C";"2017-2019";"Scenario A";0.58997681534123;0.819843682675863;0.58997681534123;"Mod";"Makroalger";"Eutrofiering";0.828605970841433;0.811081394510292;0.847019106493597
"2023";"0101030400-C";"2017-2019";"Scenario B";0.585077150408738;0.840107369904494;0.585077150408738;"Mod";"Makroalger";"Eutrofiering";0.853664765853466;0.826549973955522;0.847513508091561
"2023";"0101030500-C";"2017-2019";"baseline";0.555522670348485;0.831463715848138;0.555522670348485;"Mod";"Makroalger";"Eutrofiering";0.826507565522132;0.836419866174145;0.847277396822917
"2023";"0101030500-C";"2017-2019";"Pristine";0.618792573610942;0.849719640839844;0.618792573610942;"Good";"Makroalger";"Organisk";0.899629390660007;0.856405566281939;0.849719640839844
"2023";"0101030500-C";"2017-2019";"Scenario A";0.582713703314463;0.847500677168575;0.582713703314463;"Mod";"Makroalger";"Eutrofiering";0.854278211937595;0.840723142399555;0.847630785996908
"2023";"0101030500-C";"2017-2019";"Scenario B";0.589885830879211;0.847836204558919;0.589885830879211;"Mod";"Makroalger";"Organisk";0.87838808929357;0.844438462072431;0.847836204558919
"2023";"0101030600-C";"2017-2019";"baseline";0.546510163829706;0.805856234183253;0.546510163829706;"Mod";"Makroalger";"Eutrofiering";0.812879476330122;0.798832992036385;0.847889484814345
"2023";"0101030600-C";"2017-2019";"Pristine";0.553603155733553;0.851936044395432;0.553603155733553;"Mod";"Makroalger";"Organisk";0.889539537953391;0.860398500587565;0.851936044395432
"2023";"0101030600-C";"2017-2019";"Scenario A";0.568789296144964;0.824380785253752;0.568789296144964;"Mod";"Makroalger";"Eutrofiering";0.836528951015444;0.812232619492061;0.84849928855052
"2023";"0101030600-C";"2017-2019";"Scenario B";0.568855577546171;0.844811312253751;0.568855577546171;"Mod";"Makroalger";"Eutrofiering";0.862204416305386;0.827418208202115;0.84916825158694
"2023";"0101030700-C";"2017-2019";"baseline";0.559542802958066;0.730345878071289;0.559542802958066;"Mod";"Makroalger";"Eutrofiering";0.735380623548054;0.725311132594524;0.835709311619629
"2023";"0101030700-C";"2017-2019";"Pristine";0.566843007715776;0.843842144586399;0.566843007715776;"Mod";"Makroalger";"Organisk";0.885708397540425;0.866709948477639;0.843842144586399
"2023";"0101030700-C";"2017-2019";"Scenario A";0.572795448487974;0.746537683446601;0.572795448487974;"Mod";"Makroalger";"Eutrofiering";0.757588596885163;0.73548677000804;0.837390910775753
"2023";"0101030700-C";"2017-2019";"Scenario B";0.575035382045224;0.76951160921819;0.575035382045224;"Mod";"Makroalger";"Eutrofiering";0.784204673715413;0.754818544720967;0.838586671860183
"2023";"0101030800-C";"2017-2019";"baseline";0.530334323644638;0.804652876363906;0.530334323644638;"Mod";"Makroalger";"Eutrofiering";0.816495999850444;0.792809752877368;0.848786077483724
"2023";"0101030800-C";"2017-2019";"Pristine";0.548456251621246;0.852563154915365;0.548456251621246;"Mod";"Makroalger";"Organisk";0.886625809140905;0.857922923924414;0.852563154915365
"2023";"0101030800-C";"2017-2019";"Scenario A";0.532605797052383;0.824862430098359;0.532605797052383;"Mod";"Makroalger";"Eutrofiering";0.843447770820986;0.806277089375731;0.849196276803385
"2023";"0101030800-C";"2017-2019";"Scenario B";0.537396768728892;0.844639341656735;0.537396768728892;"Mod";"Makroalger";"Eutrofiering";0.867778084936474;0.821500598376996;0.850041823157552
"2023";"0101040100-C";"2017-2019";"baseline";0.631934570560133;0.784433712092246;0.631934570560133;"Good";"Makroalger";"Eutrofiering";0.78907479671054;0.779792627473952;0.831810327967803
"2023";"0101040100-C";"2017-2019";"Pristine";0.625447120413241;0.834024439952011;0.625447120413241;"Good";"Makroalger";"Organisk";0.872228411429521;0.850461792224389;0.834024439952011
"2023";"0101040100-C";"2017-2019";"Scenario A";0.631444700889653;0.79903631422795;0.631444700889653;"Good";"Makroalger";"Eutrofiering";0.809356480761239;0.788716147694661;0.83224172321957
"2023";"0101040100-C";"2017-2019";"Scenario B";0.639526760747481;0.817935539023662;0.639526760747481;"Good";"Makroalger";"Eutrofiering";0.829305563935247;0.806565514112077;0.83245739378132
"2023";"0101040200-2-C";"2017-2019";"baseline";0.626217295245746;0.804486045732677;0.626217295245746;"Good";"Makroalger";"Eutrofiering";0.789119899834086;0.819852191631267;0.812872700157204
"2023";"0101040200-2-C";"2017-2019";"Pristine";0.628301958244835;0.821202105211996;0.628301958244835;"Good";"Makroalger";"Organisk";0.8722065314467;0.855261343088415;0.821202105211996
"2023";"0101040200-2-C";"2017-2019";"Scenario A";0.652405824962221;0.817048323993892;0.652405824962221;"Good";"Makroalger";"Organisk";0.826652786542322;0.837722299316307;0.817048323993892
"2023";"0101040200-2-C";"2017-2019";"Scenario B";0.659284844862927;0.817731586258243;0.659284844862927;"Good";"Makroalger";"Organisk";0.847962075627798;0.84188839769902;0.817731586258243
"2023";"0101040300-3-C";"2017-2019";"baseline";0.665800921217314;0.768857732629037;0.665800921217314;"Good";"Makroalger";"Organisk";0.764178449202453;0.819772343665392;0.768857732629037
"2023";"0101040300-3-C";"2017-2019";"Pristine";0.726674580887558;0.771274075751762;0.726674580887558;"Good";"Makroalger";"Organisk";0.853814923076604;0.858547772826493;0.771274075751762
"2023";"0101040300-3-C";"2017-2019";"Scenario A";0.69894208021112;0.769508787850419;0.69894208021112;"Good";"Makroalger";"Organisk";0.788669196329891;0.829747656040335;0.769508787850419
"2023";"0101040300-3-C";"2017-2019";"Scenario B";0.704946161374615;0.769492141024057;0.704946161374615;"Good";"Makroalger";"Organisk";0.802056462111227;0.841484988492613;0.769492141024057
"2023";"0101040300-4-C";"2017-2019";"baseline";0.679552325472895;0.772721899593074;0.679552325472895;"Good";"Makroalger";"Organisk";0.776550616234675;0.818107578925404;0.772721899593074
"2023";"0101040300-4-C";"2017-2019";"Pristine";0.769211048957081;0.774195065558453;0.769211048957081;"Good";"Makroalger";"Organisk";0.865046444100995;0.860012143064394;0.774195065558453
"2023";"0101040300-4-C";"2017-2019";"Scenario A";0.713453012027969;0.773352039760177;0.713453012027969;"Good";"Makroalger";"Organisk";0.800548953745026;0.829445442223934;0.773352039760177
"2023";"0101040300-4-C";"2017-2019";"Scenario B";0.71592474011778;0.773667638235677;0.71592474011778;"Good";"Makroalger";"Organisk";0.819781283871956;0.843231577052617;0.773667638235677
"2023";"0101040400-4-C";"2017-2019";"baseline";0.630269420123725;0.800859389411191;0.630269420123725;"Good";"Makroalger";"Eutrofiering";0.786612576172373;0.815106202650008;0.840493959777595
"2023";"0101040400-4-C";"2017-2019";"Pristine";0.662876401739588;0.843018118565362;0.662876401739588;"Good";"Makroalger";"Organisk";0.863934374852462;0.85997299132926;0.843018118565362
"2023";"0101040400-4-C";"2017-2019";"Scenario A";0.654471632094168;0.815890132233616;0.654471632094168;"Good";"Makroalger";"Eutrofiering";0.808092356779028;0.823687907688205;0.841016542867057
"2023";"0101040400-4-C";"2017-2019";"Scenario B";0.655494181330722;0.831647279605731;0.655494181330722;"Good";"Makroalger";"Eutrofiering";0.828391242486258;0.834903316725204;0.841161688429516
"2023";"0101040500-C";"2017-2019";"baseline";0.703865864804787;0.826645462428245;0.703865864804787;"Good";"Makroalger";"Organisk";0.847073351574617;0.848126261782357;0.826645462428245
"2023";"0101040500-C";"2017-2019";"Pristine";0.726855269859743;0.827409336519631;0.726855269859743;"Good";"Makroalger";"Organisk";0.872443131214675;0.860144218859092;0.827409336519631
"2023";"0101040500-C";"2017-2019";"Scenario A";0.736264315476424;0.826750080581549;0.736264315476424;"Good";"Makroalger";"Organisk";0.859706331477161;0.851030059211478;0.826750080581549
"2023";"0101040500-C";"2017-2019";"Scenario B";0.718294958642907;0.826984404442019;0.718294958642907;"Good";"Makroalger";"Organisk";0.865132573251789;0.853064554860321;0.826984404442019
"2023";"0110000030-C";"2017-2019";"baseline";0.725811304740894;0.757780264082036;0.725811304740894;"Good";"Makroalger";"Organisk";0.852254819787258;0.846906450697764;0.757780264082036
"2023";"0110000030-C";"2017-2019";"Pristine";0.738835706157526;0.758000612978073;0.738835706157526;"Good";"Makroalger";"Organisk";0.871172358051712;0.854738960894561;0.758000612978073
"2023";"0110000030-C";"2017-2019";"Scenario A";0.754932586561766;0.757803871759599;0.754932586561766;"Good";"Makroalger";"Organisk";0.86297491849174;0.849051696612669;0.757803871759599
"2023";"0110000030-C";"2017-2019";"Scenario B";0.74756444103985;0.757838083284896;0.74756444103985;"Good";"Makroalger";"Organisk";0.866770770610101;0.85027372411609;0.757838083284896
"2023";"0110000031-C";"2017-2019";"baseline";0.738940316486444;0.780682392049279;0.738940316486444;"Good";"Makroalger";"Organisk";0.86117712974547;0.843842292467753;0.780682392049279
"2023";"0110000031-C";"2017-2019";"Pristine";0.740895546800005;0.780851045154365;0.740895546800005;"Good";"Makroalger";"Organisk";0.870247101246582;0.850669501629993;0.780851045154365
"2023";"0110000031-C";"2017-2019";"Scenario A";0.751647186489139;0.780680356674692;0.751647186489139;"Good";"Makroalger";"Organisk";0.866558500678797;0.845696936055855;0.780680356674692
"2023";"0110000031-C";"2017-2019";"Scenario B";0.75096778563118;0.780752029807438;0.75096778563118;"Good";"Makroalger";"Organisk";0.868077391655922;0.846675889463583;0.780752029807438
"2023";"0110000032-1-C";"2017-2019";"baseline";0.736091307911981;0.802014497321702;0.736091307911981;"Good";"Makroalger";"Organisk";0.851121990485056;0.837015513249985;0.802014497321702
