"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101020400-3-C";"2017-2019";"NTSM100pc";0.826905790964762;0.79570238823757;0.826905790964762;"High";"Klfa sommer";"Oksygen"
"0101020400-3-C";"2017-2019";"Scenario A";0.668988131053412;0.671617237918686;0.668988131053412;"Good";"Klfa sommer";"NO3-N vinter"
"0101020400-3-C";"2017-2019";"Scenario B";0.676455614460048;0.695090052900153;0.676455614460048;"Good";"Klfa sommer";"NO3-N vinter"
"0101020500-C";"2017-2019";"baseline";0.735825195265174;0.700884261342388;0.735825195265174;"Good";"Klfa sommer";"Oksygen"
"0101020500-C";"2017-2019";"DIN100pc";0.79761657468652;0.791338174732716;0.79761657468652;"Good";"Klfa sommer";"Oksygen"
"0101020500-C";"2017-2019";"DINP100pc";0.798397715986348;0.795303281074278;0.798397715986348;"Good";"Klfa sommer";"Oksygen"
"0101020500-C";"2017-2019";"DINTSM100pc";0.819718516791369;0.798840033929691;0.819718516791369;"High";"Klfa sommer";"Oksygen"
"0101020500-C";"2017-2019";"NTSM100pc";0.885922232919846;0.805568782380281;0.885922232919846;"High";"Klfa sommer";"Oksygen"
"0101020500-C";"2017-2019";"Scenario A";0.691210995220728;0.706567363093191;0.691210995220728;"Good";"Klfa sommer";"Oksygen"
"0101020500-C";"2017-2019";"Scenario B";0.699553911300539;0.724372900087177;0.699553911300539;"Good";"Klfa sommer";"Oksygen"
"0101020601-C";"2017-2019";"baseline";0.588277145049831;0.646771009235771;0.588277145049831;"Mod";"Klfa sommer";"Oksygen"
"0101020601-C";"2017-2019";"DIN100pc";0.674191427747166;0.735792719137469;0.674191427747166;"Good";"Klfa sommer";"Oksygen"
"0101020601-C";"2017-2019";"DINP100pc";0.680134979705521;0.740324880553461;0.680134979705521;"Good";"Klfa sommer";"Oksygen"
"0101020601-C";"2017-2019";"DINTSM100pc";0.702154885731039;0.744106015894794;0.702154885731039;"Good";"Klfa sommer";"TP vinter"
"0101020601-C";"2017-2019";"NTSM100pc";0.809668176415324;0.749188222157516;0.809668176415324;"High";"Klfa sommer";"TP vinter"
"0101020601-C";"2017-2019";"Scenario A";0.55554049759395;0.658374675105575;0.55554049759395;"Mod";"Klfa sommer";"Oksygen"
"0101020601-C";"2017-2019";"Scenario B";0.5610839862246;0.687030244251153;0.5610839862246;"Mod";"Klfa sommer";"Oksygen"
"0101020602-C";"2017-2019";"baseline";0.744643581975295;0.64847250956751;0.744643581975295;"Good";"Klfa sommer";"TP vinter"
"0101020602-C";"2017-2019";"DIN100pc";0.788874914976324;0.745194631422075;0.788874914976324;"Good";"Klfa sommer";"TP vinter"
"0101020602-C";"2017-2019";"DINP100pc";0.794256648249062;0.751156099789816;0.794256648249062;"Good";"Klfa sommer";"TP vinter"
"0101020602-C";"2017-2019";"DINTSM100pc";0.82715652584235;0.757423437455971;0.82715652584235;"High";"Klfa sommer";"TP vinter"
"0101020602-C";"2017-2019";"NTSM100pc";0.93509821110287;0.766835164441394;0.93509821110287;"High";"Klfa sommer";"TP vinter"
"0101020602-C";"2017-2019";"Scenario A";0.684960798380801;0.65326260604077;0.684960798380801;"Good";"Klfa sommer";"TP vinter"
"0101020602-C";"2017-2019";"Scenario B";0.696599295452673;0.681241656542084;0.696599295452673;"Good";"Klfa sommer";"TP vinter"
"0101020603-C";"2017-2019";"baseline";0.752446820543067;0.668446245221858;0.752446820543067;"Good";"Klfa sommer";"TP vinter"
"0101020603-C";"2017-2019";"DIN100pc";0.823759685395877;0.749232853775613;0.823759685395877;"High";"Klfa sommer";"TP vinter"
"0101020603-C";"2017-2019";"DINP100pc";0.829466050935576;0.753903823159473;0.829466050935576;"High";"Klfa sommer";"TP vinter"
"0101020603-C";"2017-2019";"DINTSM100pc";0.845254337116154;0.757576791648037;0.845254337116154;"High";"Klfa sommer";"TP vinter"
"0101020603-C";"2017-2019";"NTSM100pc";0.949111747638827;0.765219989089112;0.949111747638827;"High";"Klfa sommer";"TP vinter"
"0101020603-C";"2017-2019";"Scenario A";0.681059812808947;0.676937810769299;0.681059812808947;"Good";"Klfa sommer";"TP vinter"
"0101020603-C";"2017-2019";"Scenario B";0.692701957502834;0.709412853992211;0.692701957502834;"Good";"Klfa sommer";"TP vinter"
"0101020701-5-C";"2017-2019";"baseline";0.724421333718897;0.621460308611632;0.724421333718897;"Good";"Klfa sommer";"Oksygen"
"0101020701-5-C";"2017-2019";"DIN100pc";0.774999913807471;0.723928307222876;0.774999913807471;"Good";"Klfa sommer";"Oksygen"
"0101020701-5-C";"2017-2019";"DINP100pc";0.779559338056881;0.729014523108973;0.779559338056881;"Good";"Klfa sommer";"Oksygen"
"0101020701-5-C";"2017-2019";"DINTSM100pc";0.793622041458293;0.730260967250888;0.793622041458293;"Good";"Klfa sommer";"Oksygen"
"0101020701-5-C";"2017-2019";"NTSM100pc";0.918666220750483;0.735366858394482;0.918666220750483;"High";"Klfa sommer";"Oksygen"
"0101020701-5-C";"2017-2019";"Scenario A";0.653058465016824;0.630358153241886;0.653058465016824;"Good";"Klfa sommer";"Oksygen"
"0101020701-5-C";"2017-2019";"Scenario B";0.667404357499115;0.659883602833563;0.667404357499115;"Good";"Klfa sommer";"Oksygen"
"0101020702-1-C";"2017-2019";"baseline";0.773447074467844;0.626939577405945;0.773447074467844;"Good";"Klfa sommer";"Oksygen"
"0101020702-1-C";"2017-2019";"DIN100pc";0.834678346167543;0.72333809076074;0.834678346167543;"High";"Klfa sommer";"TP vinter"
"0101020702-1-C";"2017-2019";"DINP100pc";0.841041391401245;0.72697989827664;0.841041391401245;"High";"Klfa sommer";"TP vinter"
"0101020702-1-C";"2017-2019";"DINTSM100pc";0.866845728088193;0.730667709761769;0.866845728088193;"High";"Klfa sommer";"TP vinter"
"0101020702-1-C";"2017-2019";"NTSM100pc";0.979672644171236;0.735820771490026;0.979672644171236;"High";"Klfa sommer";"TP vinter"
"0101020702-1-C";"2017-2019";"Scenario A";0.711807000313372;0.636890135634309;0.711807000313372;"Good";"Klfa sommer";"TP vinter"
"0101020702-1-C";"2017-2019";"Scenario B";0.724624159723764;0.668982460850974;0.724624159723764;"Good";"Klfa sommer";"TP vinter"
"0101020702-2-C";"2017-2019";"baseline";0.773034981450023;0.632446722107459;0.773034981450023;"Good";"Klfa sommer";"Oksygen"
"0101020702-2-C";"2017-2019";"DIN100pc";0.836684291337542;0.726062769271118;0.836684291337542;"High";"Klfa sommer";"TP vinter"
"0101020702-2-C";"2017-2019";"DINP100pc";0.843017814512049;0.729756207786205;0.843017814512049;"High";"Klfa sommer";"TP vinter"
"0101020702-2-C";"2017-2019";"DINTSM100pc";0.870292871836995;0.733736317778526;0.870292871836995;"High";"Klfa sommer";"TP vinter"
"0101020702-2-C";"2017-2019";"NTSM100pc";0.982100614017093;0.738920104721925;0.982100614017093;"High";"Klfa sommer";"TP vinter"
"0101020702-2-C";"2017-2019";"Scenario A";0.711279174995927;0.641521375116708;0.711279174995927;"Good";"Klfa sommer";"TP vinter"
"0101020702-2-C";"2017-2019";"Scenario B";0.724169734202605;0.674940566543633;0.724169734202605;"Good";"Klfa sommer";"TP vinter"
"0101020801-C";"2017-2019";"baseline";0.629695260280465;0.530673053666438;0.530673053666438;"Mod";"Klfa sommer";"Oksygen"
"0101020801-C";"2017-2019";"DIN100pc";0.658927605399708;0.705333397946305;0.658927605399708;"Good";"Klfa sommer";"Oksygen"
"0101020801-C";"2017-2019";"DINP100pc";0.688845162773684;0.714393154659201;0.688845162773684;"Good";"Klfa sommer";"Oksygen"
"0101020801-C";"2017-2019";"DINTSM100pc";0.613200010321844;0.748724764298111;0.613200010321844;"Good";"Klfa sommer";"Oksygen"
"0101020801-C";"2017-2019";"NTSM100pc";0.712724822792777;0.763953917180151;0.712724822792777;"Good";"Klfa sommer";"Oksygen"
"0101020801-C";"2017-2019";"Scenario A";0.569880861472238;0.556840830997796;0.569880861472238;"Mod";"Klfa sommer";"Oksygen"
"0101020801-C";"2017-2019";"Scenario B";0.570158710899941;0.579926057675074;0.570158710899941;"Mod";"Klfa sommer";"Oksygen"
"0101020802-C";"2017-2019";"baseline";0.545409497051338;0.672911228700877;0.545409497051338;"Mod";"Klfa sommer";"NO3-N vinter"
"0101020802-C";"2017-2019";"DIN100pc";0.573528271708584;0.83128311792256;0.573528271708584;"Mod";"Klfa sommer";"Siktdyp"
"0101020802-C";"2017-2019";"DINP100pc";0.592629103213077;0.839164598602909;0.592629103213077;"Mod";"Klfa sommer";"Siktdyp"
"0101020802-C";"2017-2019";"DINTSM100pc";0.672659094196076;0.849858803480335;0.672659094196076;"Good";"Klfa sommer";"Siktdyp"
"0101020802-C";"2017-2019";"NTSM100pc";0.770793212615033;0.85243398180258;0.770793212615033;"Good";"Klfa sommer";"Siktdyp"
"0101020802-C";"2017-2019";"Scenario A";0.548735152828342;0.693126375725338;0.548735152828342;"Mod";"Klfa sommer";"NO3-N vinter"
"0101020802-C";"2017-2019";"Scenario B";0.56352197964615;0.720141345244854;0.56352197964615;"Mod";"Klfa sommer";"NO3-N vinter"
"0101020900-C";"2017-2019";"baseline";0.655181972742044;0.708181727055703;0.655181972742044;"Good";"Klfa sommer";"NO3-N vinter"
"0101020900-C";"2017-2019";"DIN100pc";0.743533568739121;0.821969476809447;0.743533568739121;"Good";"Klfa sommer";"Siktdyp"
"0101020900-C";"2017-2019";"DINP100pc";0.753470886926539;0.830812517214747;0.753470886926539;"Good";"Klfa sommer";"Siktdyp"
"0101020900-C";"2017-2019";"DINTSM100pc";0.779720798041739;0.839887693024596;0.779720798041739;"Good";"Klfa sommer";"Oksygen"
"0101020900-C";"2017-2019";"NTSM100pc";0.859848770378682;0.84121406307165;0.859848770378682;"High";"Klfa sommer";"Oksygen"
"0101020900-C";"2017-2019";"Scenario A";0.594374635359657;0.722420904645053;0.594374635359657;"Mod";"Klfa sommer";"NO3-N vinter"
"0101020900-C";"2017-2019";"Scenario B";0.603194097380457;0.747634886792026;0.603194097380457;"Good";"Klfa sommer";"NO3-N vinter"
"0101021000-1-C";"2017-2019";"baseline";0.663072943381347;0.740857897238484;0.663072943381347;"Good";"Klfa sommer";"Oksygen"
"0101021000-1-C";"2017-2019";"DIN100pc";0.740102767616025;0.834894250483536;0.740102767616025;"Good";"Klfa sommer";"Oksygen"
"0101021000-1-C";"2017-2019";"DINP100pc";0.746183720437;0.840495990869685;0.746183720437;"Good";"Klfa sommer";"Oksygen"
"0101021000-1-C";"2017-2019";"DINTSM100pc";0.775128669035933;0.846317171980976;0.775128669035933;"Good";"Klfa sommer";"Oksygen"
"0101021000-1-C";"2017-2019";"NTSM100pc";0.833419940453043;0.848561238232383;0.833419940453043;"High";"Klfa sommer";"Oksygen"
"0101021000-1-C";"2017-2019";"Scenario A";0.635604432194173;0.751140475025523;0.635604432194173;"Good";"Klfa sommer";"Oksygen"
"0101021000-1-C";"2017-2019";"Scenario B";0.647801750568679;0.772962304683445;0.647801750568679;"Good";"Klfa sommer";"Oksygen"
"0101021000-2-C";"2017-2019";"baseline";0.641017515346214;0.738385148612;0.641017515346214;"Good";"Klfa sommer";"NO3-N sommer"
"0101021000-2-C";"2017-2019";"DIN100pc";0.716770914770155;0.838840767687377;0.716770914770155;"Good";"Klfa sommer";"Oksygen"
"0101021000-2-C";"2017-2019";"DINP100pc";0.729769217072248;0.845287569946481;0.729769217072248;"Good";"Klfa sommer";"Oksygen"
"0101021000-2-C";"2017-2019";"DINTSM100pc";0.766580749222257;0.852843669617941;0.766580749222257;"Good";"Klfa sommer";"Oksygen"
"0101021000-2-C";"2017-2019";"NTSM100pc";0.832601710896361;0.855305097360328;0.832601710896361;"High";"Klfa sommer";"Oksygen"
"0101021000-2-C";"2017-2019";"Scenario A";0.614250671940696;0.751054847534174;0.614250671940696;"Good";"Klfa sommer";"NO3-N sommer"
"0101021000-2-C";"2017-2019";"Scenario B";0.628582211186307;0.770462542812175;0.628582211186307;"Good";"Klfa sommer";"Oksygen"
"0101021100-C";"2017-2019";"baseline";0.723825725977536;0.767500552105182;0.723825725977536;"Good";"Klfa sommer";"NO3-N sommer"
"0101021100-C";"2017-2019";"DIN100pc";0.824782248019079;0.873243653976448;0.824782248019079;"High";"Klfa sommer";"Oksygen"
"0101021100-C";"2017-2019";"DINP100pc";0.835251866656329;0.880598617594484;0.835251866656329;"High";"Klfa sommer";"Oksygen"
"0101021100-C";"2017-2019";"DINTSM100pc";0.921483564296931;0.885067768360817;0.921483564296931;"High";"Klfa sommer";"Oksygen"
"0101021100-C";"2017-2019";"NTSM100pc";1;0.884991079506431;1;"High";"Klfa sommer";"Oksygen"
"0101021100-C";"2017-2019";"Scenario A";0.712924774788806;0.78049555903673;0.712924774788806;"Good";"Klfa sommer";"NO3-N sommer"
"0101021100-C";"2017-2019";"Scenario B";0.728372702355244;0.801777324321682;0.728372702355244;"Good";"Klfa sommer";"Oksygen"
"0101030101-6-C";"2017-2019";"baseline";0.513007184475055;0.538517754239729;0.513007184475055;"Mod";"Klfa sommer";"NO3-N vinter"
"0101030101-6-C";"2017-2019";"DIN100pc";0.611784844681198;0.744242226784261;0.611784844681198;"Good";"Klfa sommer";"Siktdyp"
"0101030101-6-C";"2017-2019";"DINP100pc";0.614835214736258;0.762516989951863;0.614835214736258;"Good";"Klfa sommer";"Siktdyp"
"0101030101-6-C";"2017-2019";"DINTSM100pc";0.623095733455274;0.781193317646153;0.623095733455274;"Good";"Klfa sommer";"Siktdyp"
"0101030101-6-C";"2017-2019";"NTSM100pc";0.654767020778546;0.791402761057011;0.654767020778546;"Good";"Klfa sommer";"Siktdyp"
"0101030101-6-C";"2017-2019";"Scenario A";0.442438432763891;0.55397391256783;0.442438432763891;"Mod";"Klfa sommer";"NO3-N vinter"
"0101030101-6-C";"2017-2019";"Scenario B";0.451723486530636;0.588778297700015;0.451723486530636;"Mod";"Klfa sommer";"Siktdyp"
"0101030102-1-C";"2017-2019";"baseline";0.60007834736007;0.624126389552396;0.60007834736007;"Good";"Klfa sommer";"NO3-N vinter"
"0101030102-1-C";"2017-2019";"DIN100pc";0.755105929444655;0.791407953094921;0.755105929444655;"Good";"Klfa sommer";"Siktdyp"
"0101030102-1-C";"2017-2019";"DINP100pc";0.755331186749542;0.806515361069872;0.755331186749542;"Good";"Klfa sommer";"Siktdyp"
"0101030102-1-C";"2017-2019";"DINTSM100pc";0.776665501231978;0.814754222146058;0.776665501231978;"Good";"Klfa sommer";"Siktdyp"
"0101030102-1-C";"2017-2019";"NTSM100pc";0.797406183536609;0.820879893874586;0.797406183536609;"Good";"Klfa sommer";"Siktdyp"
"0101030102-1-C";"2017-2019";"Scenario A";0.598563752966429;0.635535859714615;0.598563752966429;"Mod";"Klfa sommer";"NO3-N vinter"
"0101030102-1-C";"2017-2019";"Scenario B";0.606615136363854;0.665603376722253;0.606615136363854;"Good";"Klfa sommer";"NO3-N vinter"
"0101030102-2-C";"2017-2019";"baseline";0.592625789552446;0.729373122941447;0.592625789552446;"Mod";"Klfa sommer";"Siktdyp"
"0101030102-2-C";"2017-2019";"DIN100pc";0.7096880645027;0.830127659153335;0.7096880645027;"Good";"Klfa sommer";"Siktdyp"
"0101030102-2-C";"2017-2019";"DINP100pc";0.708618053838461;0.835970648007581;0.708618053838461;"Good";"Klfa sommer";"Siktdyp"
"0101030102-2-C";"2017-2019";"DINTSM100pc";0.731065370436025;0.844904620560264;0.731065370436025;"Good";"Klfa sommer";"TP vinter"
"0101030102-2-C";"2017-2019";"NTSM100pc";0.753795960129529;0.847844060600195;0.753795960129529;"Good";"Klfa sommer";"TP vinter"
"0101030102-2-C";"2017-2019";"Scenario A";0.649635715246454;0.73839529270578;0.649635715246454;"Good";"Klfa sommer";"NO3-N sommer"
"0101030102-2-C";"2017-2019";"Scenario B";0.655873952232858;0.760102169925078;0.655873952232858;"Good";"Klfa sommer";"NO3-N sommer"
"0101030200-C";"2017-2019";"baseline";0.726016306584268;0.772018866473704;0.726016306584268;"Good";"Klfa sommer";"Siktdyp"
"0101030200-C";"2017-2019";"DIN100pc";0.809109348441259;0.859188410949508;0.809109348441259;"High";"Klfa sommer";"Siktdyp"
"0101030200-C";"2017-2019";"DINP100pc";0.806601107825804;0.864568724320726;0.806601107825804;"High";"Klfa sommer";"Siktdyp"
"0101030200-C";"2017-2019";"DINTSM100pc";0.836094891996751;0.874250758298388;0.836094891996751;"High";"Klfa sommer";"Oksygen"
"0101030200-C";"2017-2019";"NTSM100pc";0.870108530978263;0.875407710985876;0.870108530978263;"High";"Klfa sommer";"Oksygen"
"0101030200-C";"2017-2019";"Scenario A";0.7433158410864;0.785335337554927;0.7433158410864;"Good";"Klfa sommer";"NO3-N sommer"
"0101030200-C";"2017-2019";"Scenario B";0.749399344214271;0.80788806907766;0.749399344214271;"Good";"Klfa sommer";"Siktdyp"
"0101030300-C";"2017-2019";"baseline";0.594816652245515;0.795636013579109;0.594816652245515;"Mod";"Klfa sommer";"Siktdyp"
"0101030300-C";"2017-2019";"DIN100pc";0.724569640911497;0.856686724454896;0.724569640911497;"Good";"Klfa sommer";"Siktdyp"
"0101030300-C";"2017-2019";"DINP100pc";0.722234080123746;0.860666659570547;0.722234080123746;"Good";"Klfa sommer";"Siktdyp"
"0101030300-C";"2017-2019";"DINTSM100pc";0.751195172381912;0.870951817660728;0.751195172381912;"Good";"Klfa sommer";"Oksygen"
"0101030300-C";"2017-2019";"NTSM100pc";0.779831124261183;0.872078782545396;0.779831124261183;"Good";"Klfa sommer";"Oksygen"
"0101030300-C";"2017-2019";"Scenario A";0.615789897925079;0.809314838061335;0.615789897925079;"Good";"Klfa sommer";"Oksygen"
"0101030300-C";"2017-2019";"Scenario B";0.6266196830749;0.82709255515705;0.6266196830749;"Good";"Klfa sommer";"Oksygen"
"0101030400-C";"2017-2019";"baseline";0.592364099641949;0.802674652025965;0.592364099641949;"Mod";"Klfa sommer";"Siktdyp"
"0101030400-C";"2017-2019";"DIN100pc";0.715757013765895;0.852119799657346;0.715757013765895;"Good";"Klfa sommer";"Siktdyp"
"0101030400-C";"2017-2019";"DINP100pc";0.713513598141632;0.855656894194542;0.713513598141632;"Good";"Klfa sommer";"Siktdyp"
"0101030400-C";"2017-2019";"DINTSM100pc";0.741149600722729;0.865460549869051;0.741149600722729;"Good";"Klfa sommer";"TP vinter"
"0101030400-C";"2017-2019";"NTSM100pc";0.768048308407058;0.868897812322791;0.768048308407058;"Good";"Klfa sommer";"TP vinter"
"0101030400-C";"2017-2019";"Scenario A";0.616634561923675;0.814556246921081;0.616634561923675;"Good";"Klfa sommer";"TP vinter"
"0101030400-C";"2017-2019";"Scenario B";0.627250037379369;0.832752665622713;0.627250037379369;"Good";"Klfa sommer";"TP vinter"
"0101030500-C";"2017-2019";"baseline";0.779807933408823;0.825190686294214;0.779807933408823;"Good";"Klfa sommer";"Oksygen"
"0101030500-C";"2017-2019";"DIN100pc";0.90738173060947;0.847387275818657;0.90738173060947;"High";"Klfa sommer";"Oksygen"
"0101030500-C";"2017-2019";"DINP100pc";0.905437029732598;0.851458244437573;0.905437029732598;"High";"Klfa sommer";"Oksygen"
"0101030500-C";"2017-2019";"DINTSM100pc";0.936023086971707;0.860132909482406;0.936023086971707;"High";"Klfa sommer";"Oksygen"
"0101030500-C";"2017-2019";"NTSM100pc";0.959667653507657;0.861387130864724;0.959667653507657;"High";"Klfa sommer";"Oksygen"
"0101030500-C";"2017-2019";"Scenario A";0.810727169778612;0.835542783065048;0.810727169778612;"High";"Klfa sommer";"Oksygen"
"0101030500-C";"2017-2019";"Scenario B";0.821449979146322;0.847011221496718;0.821449979146322;"High";"Klfa sommer";"Oksygen"
"0101030600-C";"2017-2019";"baseline";0.748037900972359;0.808745544430357;0.748037900972359;"Good";"Klfa sommer";"Siktdyp"
"0101030600-C";"2017-2019";"DIN100pc";0.851146995186087;0.850437709016082;0.851146995186087;"High";"Klfa sommer";"Siktdyp"
"0101030600-C";"2017-2019";"DINP100pc";0.849011474956558;0.854243472881984;0.849011474956558;"High";"Klfa sommer";"Siktdyp"
"0101030600-C";"2017-2019";"DINTSM100pc";0.877682850738533;0.862660947398012;0.877682850738533;"High";"Klfa sommer";"TP vinter"
"0101030600-C";"2017-2019";"NTSM100pc";0.903886569099145;0.866002039163621;0.903886569099145;"High";"Klfa sommer";"TP vinter"
"0101030600-C";"2017-2019";"Scenario A";0.776011809179949;0.819731529384402;0.776011809179949;"Good";"Klfa sommer";"Siktdyp"
"0101030600-C";"2017-2019";"Scenario B";0.781561570553692;0.837844294436911;0.781561570553692;"Good";"Klfa sommer";"Siktdyp"
"0101030700-C";"2017-2019";"baseline";0.741841398405171;0.735804761622636;0.741841398405171;"Good";"Klfa sommer";"Siktdyp"
"0101030700-C";"2017-2019";"DIN100pc";0.889670927282996;0.84398423187598;0.889670927282996;"High";"Klfa sommer";"Siktdyp"
"0101030700-C";"2017-2019";"DINP100pc";0.887580910754511;0.852151826221855;0.887580910754511;"High";"Klfa sommer";"Siktdyp"
"0101030700-C";"2017-2019";"DINTSM100pc";0.925444413735597;0.855299086240901;0.925444413735597;"High";"Klfa sommer";"Siktdyp"
"0101030700-C";"2017-2019";"NTSM100pc";0.957067424703979;0.858937843171116;0.957067424703979;"High";"Klfa sommer";"Siktdyp"
"0101030700-C";"2017-2019";"Scenario A";0.770684807904495;0.745067392850909;0.770684807904495;"Good";"Klfa sommer";"Siktdyp"
"0101030700-C";"2017-2019";"Scenario B";0.776472716138019;0.766457431377237;0.776472716138019;"Good";"Klfa sommer";"Siktdyp"
"0101030800-C";"2017-2019";"baseline";0.744709515927443;0.811911261088365;0.744709515927443;"Good";"Klfa sommer";"Siktdyp"
"0101030800-C";"2017-2019";"DIN100pc";0.846673274040222;0.848049505642551;0.846673274040222;"High";"Klfa sommer";"Siktdyp"
"0101030800-C";"2017-2019";"DINP100pc";0.844464060995314;0.85157258069368;0.844464060995314;"High";"Klfa sommer";"Siktdyp"
"0101030800-C";"2017-2019";"DINTSM100pc";0.87539926899804;0.860310441683038;0.87539926899804;"High";"Klfa sommer";"TP vinter"
"0101030800-C";"2017-2019";"NTSM100pc";0.901759158240424;0.863642270889883;0.901759158240424;"High";"Klfa sommer";"TP vinter"
"0101030800-C";"2017-2019";"Scenario A";0.774943518282762;0.822686480851922;0.774943518282762;"Good";"Klfa sommer";"Siktdyp"
"0101030800-C";"2017-2019";"Scenario B";0.78069289335564;0.839269527123564;0.78069289335564;"Good";"Klfa sommer";"Siktdyp"
"0101040100-C";"2017-2019";"baseline";0.765147744530561;0.775318456644045;0.765147744530561;"Good";"Klfa sommer";"Siktdyp"
"0101040100-C";"2017-2019";"DIN100pc";0.826546968461725;0.831896480145308;0.826546968461725;"High";"Klfa sommer";"TP vinter"
"0101040100-C";"2017-2019";"DINP100pc";0.825507427166191;0.834514714176893;0.825507427166191;"High";"Klfa sommer";"TP vinter"
"0101040100-C";"2017-2019";"DINTSM100pc";0.841346023714324;0.843253382419681;0.841346023714324;"High";"Klfa sommer";"TP vinter"
"0101040100-C";"2017-2019";"NTSM100pc";0.855366086736328;0.8453353054309;0.855366086736328;"High";"Klfa sommer";"TP vinter"
"0101040100-C";"2017-2019";"Scenario A";0.810776401410834;0.783723649198841;0.810776401410834;"High";"Klfa sommer";"TP vinter"
"0101040100-C";"2017-2019";"Scenario B";0.814982245414131;0.798923640509166;0.814982245414131;"High";"Klfa sommer";"TP vinter"
"0101040200-2-C";"2017-2019";"baseline";0.780328742508362;0.799887589427718;0.780328742508362;"Good";"Klfa sommer";"Siktdyp"
"0101040200-2-C";"2017-2019";"DIN100pc";0.859992788145576;0.83593095029204;0.859992788145576;"High";"Klfa sommer";"TP vinter"
"0101040200-2-C";"2017-2019";"DINP100pc";0.858715605820157;0.838339297111367;0.858715605820157;"High";"Klfa sommer";"Siktdyp"
"0101040200-2-C";"2017-2019";"DINTSM100pc";0.876034538451873;0.845512652801018;0.876034538451873;"High";"Klfa sommer";"TP vinter"
"0101040200-2-C";"2017-2019";"NTSM100pc";0.891060507608057;0.847090782245286;0.891060507608057;"High";"Klfa sommer";"TP vinter"
"0101040200-2-C";"2017-2019";"Scenario A";0.839662247265617;0.810139733391946;0.839662247265617;"High";"Klfa sommer";"TP vinter"
"0101040200-2-C";"2017-2019";"Scenario B";0.843266624883527;0.825019186110689;0.843266624883527;"High";"Klfa sommer";"TP vinter"
"0101040300-3-C";"2017-2019";"baseline";0.562953196317562;0.7675587334991;0.562953196317562;"Mod";"Klfa sommer";"Oksygen"
"0101040300-3-C";"2017-2019";"DIN100pc";0.589933095707453;0.813819588555332;0.589933095707453;"Mod";"Klfa sommer";"Oksygen"
"0101040300-3-C";"2017-2019";"DINP100pc";0.589904480971233;0.817965286861811;0.589904480971233;"Mod";"Klfa sommer";"Oksygen"
"0101040300-3-C";"2017-2019";"DINTSM100pc";0.590775732607824;0.829094009063559;0.590775732607824;"Mod";"Klfa sommer";"Oksygen"
"0101040300-3-C";"2017-2019";"NTSM100pc";0.59368520778182;0.830411041464927;0.59368520778182;"Mod";"Klfa sommer";"Oksygen"
"0101040300-3-C";"2017-2019";"Scenario A";0.581092383894259;0.774608691181216;0.581092383894259;"Mod";"Klfa sommer";"Oksygen"
"0101040300-3-C";"2017-2019";"Scenario B";0.581264168561489;0.785315394518033;0.581264168561489;"Mod";"Klfa sommer";"Oksygen"
"0101040300-4-C";"2017-2019";"baseline";0.669356118644024;0.780337795932325;0.669356118644024;"Good";"Klfa sommer";"Oksygen"
"0101040300-4-C";"2017-2019";"DIN100pc";0.753813353601775;0.827053822187005;0.753813353601775;"Good";"Klfa sommer";"Oksygen"
"0101040300-4-C";"2017-2019";"DINP100pc";0.753692073501964;0.833913807356629;0.753692073501964;"Good";"Klfa sommer";"Oksygen"
"0101040300-4-C";"2017-2019";"DINTSM100pc";0.775754484834428;0.837342554840921;0.775754484834428;"Good";"Klfa sommer";"Oksygen"
"0101040300-4-C";"2017-2019";"NTSM100pc";0.784509873343644;0.837917045301917;0.784509873343644;"Good";"Klfa sommer";"Oksygen"
"0101040300-4-C";"2017-2019";"Scenario A";0.724688566810449;0.786527994454267;0.724688566810449;"Good";"Klfa sommer";"Oksygen"
"0101040300-4-C";"2017-2019";"Scenario B";0.726564842830452;0.800902532783732;0.726564842830452;"Good";"Klfa sommer";"Oksygen"
"0101040400-4-C";"2017-2019";"baseline";0.722602466366124;0.791151983539292;0.722602466366124;"Good";"Klfa sommer";"Siktdyp"
"0101040400-4-C";"2017-2019";"DIN100pc";0.796434757677696;0.836258065970438;0.796434757677696;"Good";"Klfa sommer";"Siktdyp"
"0101040400-4-C";"2017-2019";"DINP100pc";0.796146335345364;0.840450425885185;0.796146335345364;"Good";"Klfa sommer";"Siktdyp"
"0101040400-4-C";"2017-2019";"DINTSM100pc";0.821496080435375;0.845463883599223;0.821496080435375;"High";"Klfa sommer";"TP vinter"
"0101040400-4-C";"2017-2019";"NTSM100pc";0.836770755072167;0.845705208518863;0.836770755072167;"High";"Klfa sommer";"TP vinter"
"0101040400-4-C";"2017-2019";"Scenario A";0.775876547891972;0.795287970582238;0.775876547891972;"Good";"Klfa sommer";"TP vinter"
"0101040400-4-C";"2017-2019";"Scenario B";0.777969171546001;0.807677673204925;0.777969171546001;"Good";"Klfa sommer";"TP vinter"
