"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101030700-C";"2017-2019";"baseline";0.546718279520671;NA;0.546718279520671;"Mod";"MSMDI";NA
"0101030700-C";"2017-2019";"DIN100pc";0.538432492150201;NA;0.538432492150201;"Mod";"MSMDI";NA
"0101030700-C";"2017-2019";"DINP100pc";0.537075658639272;NA;0.537075658639272;"Mod";"MSMDI";NA
"0101030700-C";"2017-2019";"DINRA80-J10";0.551835000514984;NA;0.551835000514984;"Mod";"MSMDI";NA
"0101030700-C";"2017-2019";"DIP100pc";0.540659666061401;NA;0.540659666061401;"Mod";"MSMDI";NA
"0101040100-C";"2017-2019";"baseline";0.603640720248222;0.23518759765625;0.403640720248222;"Good";"MSMDI";"NO3-N vinter"
"0101040100-C";"2017-2019";"DIN100pc";0.611954937378565;0.497744560241699;0.497744560241699;"Good";"MSMDI";"Oksygen"
"0101040100-C";"2017-2019";"DINP100pc";0.608874410390854;0.498121404647827;0.498121404647827;"Good";"MSMDI";"Oksygen"
"0101040100-C";"2017-2019";"DINRA80-J10";0.605044022202492;0.284893408203125;0.405044022202492;"Good";"MSMDI";"NO3-N vinter"
"0101040100-C";"2017-2019";"DIP100pc";0.599780604243279;0.23419423828125;0.599780604243279;"Mod";"MSMDI";"NO3-N vinter"
"0101040200-2-C";"2017-2019";"baseline";0.576713063319524;NA;0.576713063319524;"Mod";"MSMDI";NA
"0101040200-2-C";"2017-2019";"DIN100pc";0.594422211249669;NA;0.594422211249669;"Mod";"MSMDI";NA
"0101040200-2-C";"2017-2019";"DINP100pc";0.589432426293691;NA;0.589432426293691;"Mod";"MSMDI";NA
"0101040200-2-C";"2017-2019";"DINRA80-J10";0.591863719622294;NA;0.591863719622294;"Mod";"MSMDI";NA
"0101040200-2-C";"2017-2019";"DIP100pc";0.574502859512965;NA;0.574502859512965;"Mod";"MSMDI";NA
"0101040300-3-C";"2017-2019";"baseline";0.613635189258135;0.382673571777344;0.413635189258135;"Good";"MSMDI";"NO3-N vinter"
"0101040300-3-C";"2017-2019";"DIN100pc";0.623442666652875;0.420814609527588;0.423442666652875;"Good";"MSMDI";"Oksygen"
"0101040300-3-C";"2017-2019";"DINP100pc";0.629522079076522;0.421423923969269;0.429522079076522;"Good";"MSMDI";"Oksygen"
"0101040300-3-C";"2017-2019";"DINRA80-J10";0.617439633760697;0.412767732143402;0.417439633760697;"Good";"MSMDI";"Oksygen"
"0101040300-3-C";"2017-2019";"DIP100pc";0.617561101913452;0.381985876464844;0.417561101913452;"Good";"MSMDI";"NO3-N vinter"
"0101040300-4-C";"2017-2019";"baseline";0.601914515097936;NA;0.601914515097936;"Good";"MSMDI";NA
"0101040300-4-C";"2017-2019";"DIN100pc";0.6281312306722;NA;0.6281312306722;"Good";"MSMDI";NA
"0101040300-4-C";"2017-2019";"DINP100pc";0.605681488911311;NA;0.605681488911311;"Good";"MSMDI";NA
"0101040300-4-C";"2017-2019";"DINRA80-J10";0.604284743467967;NA;0.604284743467967;"Good";"MSMDI";NA
"0101040300-4-C";"2017-2019";"DIP100pc";0.580089837312698;NA;0.580089837312698;"Mod";"MSMDI";NA
"0101040400-4-C";"2017-2019";"baseline";0.589675545692444;NA;0.589675545692444;"Mod";"MSMDI";NA
"0101040400-4-C";"2017-2019";"DIN100pc";0.589822341998418;NA;0.589822341998418;"Mod";"MSMDI";NA
"0101040400-4-C";"2017-2019";"DINP100pc";0.580752991967731;NA;0.580752991967731;"Mod";"MSMDI";NA
"0101040400-4-C";"2017-2019";"DINRA80-J10";0.590548574924469;NA;0.590548574924469;"Mod";"MSMDI";NA
"0101040400-4-C";"2017-2019";"DIP100pc";0.586239775021871;NA;0.586239775021871;"Mod";"MSMDI";NA
