"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101020500-C";"2017-2019";"DIN100pc";0.869434528953352;0.791338174732716;0.791338174732716;"Good";"Planteplankton";"Oksygen"
"0101020500-C";"2017-2019";"DINP100pc";0.8700042116732;0.795303281074278;0.795303281074278;"Good";"Planteplankton";"Oksygen"
"0101020500-C";"2017-2019";"DINTSM100pc";0.882238504865793;0.798840033929691;0.798840033929691;"Good";"Planteplankton";"Oksygen"
"0101020500-C";"2017-2019";"NTSM100pc";0.916295101011048;0.805568782380281;0.916295101011048;"High";"Planteplankton";"Oksygen"
"0101020500-C";"2017-2019";"Scenario A";0.821063029364849;0.706567363093191;0.706567363093191;"Good";"Planteplankton";"Oksygen"
"0101020500-C";"2017-2019";"Scenario B";0.825380649905754;0.724372900087177;0.724372900087177;"Good";"Planteplankton";"Oksygen"
"0101020601-C";"2017-2019";"baseline";0.633737431803028;0.646771009235771;0.633737431803028;"Good";"Planteplankton";"Oksygen"
"0101020601-C";"2017-2019";"DIN100pc";0.677179597492413;0.735792719137469;0.677179597492413;"Good";"Planteplankton";"Oksygen"
"0101020601-C";"2017-2019";"DINP100pc";0.680169914218318;0.740324880553461;0.680169914218318;"Good";"Planteplankton";"Oksygen"
"0101020601-C";"2017-2019";"DINTSM100pc";0.690836950701822;0.744106015894794;0.690836950701822;"Good";"Planteplankton";"TP vinter"
"0101020601-C";"2017-2019";"NTSM100pc";0.744717911381837;0.749188222157516;0.744717911381837;"Good";"Planteplankton";"TP vinter"
"0101020601-C";"2017-2019";"Scenario A";0.619678709603392;0.658374675105575;0.619678709603392;"Good";"Planteplankton";"Oksygen"
"0101020601-C";"2017-2019";"Scenario B";0.622514153018096;0.687030244251153;0.622514153018096;"Good";"Planteplankton";"Oksygen"
"0101020602-C";"2017-2019";"baseline";0.656743194950639;0.64847250956751;0.656743194950639;"Good";"Planteplankton";"TP vinter"
"0101020602-C";"2017-2019";"DIN100pc";0.679107306180474;0.745194631422075;0.679107306180474;"Good";"Planteplankton";"TP vinter"
"0101020602-C";"2017-2019";"DINP100pc";0.680134310844332;0.751156099789816;0.680134310844332;"Good";"Planteplankton";"TP vinter"
"0101020602-C";"2017-2019";"DINTSM100pc";0.697573636931166;0.757423437455971;0.697573636931166;"Good";"Planteplankton";"TP vinter"
"0101020602-C";"2017-2019";"NTSM100pc";0.751369899433479;0.766835164441394;0.751369899433479;"Good";"Planteplankton";"TP vinter"
"0101020602-C";"2017-2019";"Scenario A";0.628971806902915;0.65326260604077;0.628971806902915;"Good";"Planteplankton";"TP vinter"
"0101020602-C";"2017-2019";"Scenario B";0.634517811396298;0.681241656542084;0.634517811396298;"Good";"Planteplankton";"TP vinter"
"0101020603-C";"2017-2019";"baseline";0.688432111233249;0.668446245221858;0.688432111233249;"Good";"Planteplankton";"TP vinter"
"0101020603-C";"2017-2019";"DIN100pc";0.724877186039579;0.749232853775613;0.724877186039579;"Good";"Planteplankton";"TP vinter"
"0101020603-C";"2017-2019";"DINP100pc";0.72746344439912;0.753903823159473;0.72746344439912;"Good";"Planteplankton";"TP vinter"
"0101020603-C";"2017-2019";"DINTSM100pc";0.735391082538701;0.757576791648037;0.735391082538701;"Good";"Planteplankton";"TP vinter"
"0101020603-C";"2017-2019";"NTSM100pc";0.78754803149736;0.765219989089112;0.78754803149736;"Good";"Planteplankton";"TP vinter"
"0101020603-C";"2017-2019";"Scenario A";0.65469232298471;0.676937810769299;0.65469232298471;"Good";"Planteplankton";"TP vinter"
"0101020603-C";"2017-2019";"Scenario B";0.66056584613659;0.709412853992211;0.66056584613659;"Good";"Planteplankton";"TP vinter"
"0101020701-5-C";"2017-2019";"baseline";0.654944379770895;0.621460308611632;0.654944379770895;"Good";"Planteplankton";"Oksygen"
"0101020701-5-C";"2017-2019";"DIN100pc";0.680448691941227;0.723928307222876;0.680448691941227;"Good";"Planteplankton";"Oksygen"
"0101020701-5-C";"2017-2019";"DINP100pc";0.682396260470062;0.729014523108973;0.682396260470062;"Good";"Planteplankton";"Oksygen"
"0101020701-5-C";"2017-2019";"DINTSM100pc";0.690055493316444;0.730260967250888;0.690055493316444;"Good";"Planteplankton";"Oksygen"
"0101020701-5-C";"2017-2019";"NTSM100pc";0.752137492228352;0.735366858394482;0.752137492228352;"Good";"Planteplankton";"Oksygen"
"0101020701-5-C";"2017-2019";"Scenario A";0.622086613595549;0.630358153241886;0.622086613595549;"Good";"Planteplankton";"Oksygen"
"0101020701-5-C";"2017-2019";"Scenario B";0.62952350668339;0.659883602833563;0.62952350668339;"Good";"Planteplankton";"Oksygen"
"0101020702-1-C";"2017-2019";"baseline";0.663068092737841;0.626939577405945;0.663068092737841;"Good";"Planteplankton";"Oksygen"
"0101020702-1-C";"2017-2019";"DIN100pc";0.69525253209131;0.72333809076074;0.69525253209131;"Good";"Planteplankton";"TP vinter"
"0101020702-1-C";"2017-2019";"DINP100pc";0.697316167793538;0.72697989827664;0.697316167793538;"Good";"Planteplankton";"TP vinter"
"0101020702-1-C";"2017-2019";"DINTSM100pc";0.710806810603231;0.730667709761769;0.710806810603231;"Good";"Planteplankton";"TP vinter"
"0101020702-1-C";"2017-2019";"NTSM100pc";0.766383042021122;0.735820771490026;0.766383042021122;"Good";"Planteplankton";"TP vinter"
"0101020702-1-C";"2017-2019";"Scenario A";0.636845694246779;0.636890135634309;0.636845694246779;"Good";"Planteplankton";"TP vinter"
"0101020702-1-C";"2017-2019";"Scenario B";0.642764434244505;0.668982460850974;0.642764434244505;"Good";"Planteplankton";"TP vinter"
"0101020702-2-C";"2017-2019";"baseline";0.660335741200265;0.632446722107459;0.660335741200265;"Good";"Planteplankton";"Oksygen"
"0101020702-2-C";"2017-2019";"DIN100pc";0.691580852203605;0.726062769271118;0.691580852203605;"Good";"Planteplankton";"TP vinter"
"0101020702-2-C";"2017-2019";"DINP100pc";0.694523928268421;0.729756207786205;0.694523928268421;"Good";"Planteplankton";"TP vinter"
"0101020702-2-C";"2017-2019";"DINTSM100pc";0.707310893604599;0.733736317778526;0.707310893604599;"Good";"Planteplankton";"TP vinter"
"0101020702-2-C";"2017-2019";"NTSM100pc";0.762806097030189;0.738920104721925;0.762806097030189;"Good";"Planteplankton";"TP vinter"
"0101020702-2-C";"2017-2019";"Scenario A";0.634006588800054;0.641521375116708;0.634006588800054;"Good";"Planteplankton";"TP vinter"
"0101020702-2-C";"2017-2019";"Scenario B";0.639834003778629;0.674940566543633;0.639834003778629;"Good";"Planteplankton";"TP vinter"
"0101020801-C";"2017-2019";"baseline";0.814847630140233;0.530673053666438;0.614847630140233;"Good";"Planteplankton";"Oksygen"
"0101020801-C";"2017-2019";"DIN100pc";0.829463802699854;0.705333397946305;0.705333397946305;"Good";"Planteplankton";"Oksygen"
"0101020801-C";"2017-2019";"DINP100pc";0.844422581386842;0.714393154659201;0.714393154659201;"Good";"Planteplankton";"Oksygen"
"0101020801-C";"2017-2019";"DINTSM100pc";0.794922150723037;0.748724764298111;0.794922150723037;"Good";"Planteplankton";"Oksygen"
"0101020801-C";"2017-2019";"NTSM100pc";0.845849548458318;0.763953917180151;0.763953917180151;"Good";"Planteplankton";"Oksygen"
"0101020801-C";"2017-2019";"Scenario A";0.784940430736119;0.556840830997796;0.584940430736119;"Mod";"Planteplankton";"Oksygen"
"0101020801-C";"2017-2019";"Scenario B";0.784067410264031;0.579926057675074;0.584067410264031;"Mod";"Planteplankton";"Oksygen"
"0101020802-C";"2017-2019";"baseline";0.750119896038265;0.672911228700877;0.750119896038265;"Good";"Planteplankton";"NO3-N vinter"
"0101020802-C";"2017-2019";"DIN100pc";0.770611400825915;0.83128311792256;0.770611400825915;"Good";"Planteplankton";"Siktdyp"
"0101020802-C";"2017-2019";"DINP100pc";0.785515895353418;0.839164598602909;0.785515895353418;"Good";"Planteplankton";"Siktdyp"
"0101020802-C";"2017-2019";"DINTSM100pc";0.81846108782941;0.849858803480335;0.81846108782941;"High";"Planteplankton";"Siktdyp"
"0101020802-C";"2017-2019";"NTSM100pc";0.87467117282152;0.85243398180258;0.87467117282152;"High";"Planteplankton";"Siktdyp"
"0101020802-C";"2017-2019";"Scenario A";0.762375326463137;0.693126375725338;0.762375326463137;"Good";"Planteplankton";"NO3-N vinter"
"0101020802-C";"2017-2019";"Scenario B";0.771200640557512;0.720141345244854;0.771200640557512;"Good";"Planteplankton";"NO3-N vinter"
"0101020900-C";"2017-2019";"baseline";0.711249136364517;0.708181727055703;0.711249136364517;"Good";"Planteplankton";"NO3-N vinter"
"0101020900-C";"2017-2019";"DIN100pc";0.763292623207672;0.821969476809447;0.763292623207672;"Good";"Planteplankton";"Siktdyp"
"0101020900-C";"2017-2019";"DINP100pc";0.76901221702618;0.830812517214747;0.76901221702618;"Good";"Planteplankton";"Siktdyp"
"0101020900-C";"2017-2019";"DINTSM100pc";0.780690043226613;0.839887693024596;0.780690043226613;"Good";"Planteplankton";"Oksygen"
"0101020900-C";"2017-2019";"NTSM100pc";0.826529497306632;0.84121406307165;0.826529497306632;"High";"Planteplankton";"Oksygen"
"0101020900-C";"2017-2019";"Scenario A";0.726276657269129;0.722420904645053;0.726276657269129;"Good";"Planteplankton";"NO3-N vinter"
"0101020900-C";"2017-2019";"Scenario B";0.734866197767354;0.747634886792026;0.734866197767354;"Good";"Planteplankton";"NO3-N vinter"
"0101021000-1-C";"2017-2019";"baseline";0.740554119573031;0.740857897238484;0.740554119573031;"Good";"Planteplankton";"Oksygen"
"0101021000-1-C";"2017-2019";"DIN100pc";0.787327444235058;0.834894250483536;0.787327444235058;"Good";"Planteplankton";"Oksygen"
"0101021000-1-C";"2017-2019";"DINP100pc";0.79160997308995;0.840495990869685;0.79160997308995;"Good";"Planteplankton";"Oksygen"
"0101021000-1-C";"2017-2019";"DINTSM100pc";0.820193779969472;0.846317171980976;0.820193779969472;"High";"Planteplankton";"Oksygen"
"0101021000-1-C";"2017-2019";"NTSM100pc";0.857803501125694;0.848561238232383;0.857803501125694;"High";"Planteplankton";"Oksygen"
"0101021000-1-C";"2017-2019";"Scenario A";0.789417251919614;0.751140475025523;0.789417251919614;"Good";"Planteplankton";"Oksygen"
"0101021000-1-C";"2017-2019";"Scenario B";0.796672769878948;0.772962304683445;0.796672769878948;"Good";"Planteplankton";"Oksygen"
"0101021000-2-C";"2017-2019";"baseline";0.71857291632888;0.738385148612;0.71857291632888;"Good";"Planteplankton";"NO3-N sommer"
"0101021000-2-C";"2017-2019";"DIN100pc";0.76300028243292;0.838840767687377;0.76300028243292;"Good";"Planteplankton";"Oksygen"
"0101021000-2-C";"2017-2019";"DINP100pc";0.771962924940555;0.845287569946481;0.771962924940555;"Good";"Planteplankton";"Oksygen"
"0101021000-2-C";"2017-2019";"DINTSM100pc";0.799368906906005;0.852843669617941;0.799368906906005;"Good";"Planteplankton";"Oksygen"
"0101021000-2-C";"2017-2019";"NTSM100pc";0.845729602070245;0.855305097360328;0.845729602070245;"High";"Planteplankton";"Oksygen"
"0101021000-2-C";"2017-2019";"Scenario A";0.747493426323725;0.751054847534174;0.747493426323725;"Good";"Planteplankton";"NO3-N sommer"
"0101021000-2-C";"2017-2019";"Scenario B";0.756177785573283;0.770462542812175;0.756177785573283;"Good";"Planteplankton";"Oksygen"
"0101021100-C";"2017-2019";"baseline";0.728081296080152;0.767500552105182;0.728081296080152;"Good";"Planteplankton";"NO3-N sommer"
"0101021100-C";"2017-2019";"DIN100pc";0.789942115604131;0.873243653976448;0.789942115604131;"Good";"Planteplankton";"Oksygen"
"0101021100-C";"2017-2019";"DINP100pc";0.795376850084286;0.880598617594484;0.795376850084286;"Good";"Planteplankton";"Oksygen"
"0101021100-C";"2017-2019";"DINTSM100pc";0.851011298272973;0.885067768360817;0.851011298272973;"High";"Planteplankton";"Oksygen"
"0101021100-C";"2017-2019";"NTSM100pc";0.896787017096413;0.884991079506431;0.896787017096413;"High";"Planteplankton";"Oksygen"
"0101021100-C";"2017-2019";"Scenario A";0.750504214281305;0.78049555903673;0.750504214281305;"Good";"Planteplankton";"NO3-N sommer"
"0101021100-C";"2017-2019";"Scenario B";0.760212162432699;0.801777324321682;0.760212162432699;"Good";"Planteplankton";"Oksygen"
"0101030101-6-C";"2017-2019";"baseline";0.562418253478354;0.538517754239729;0.562418253478354;"Mod";"Planteplankton";"NO3-N vinter"
"0101030101-6-C";"2017-2019";"DIN100pc";0.631653188605611;0.744242226784261;0.631653188605611;"Good";"Planteplankton";"Siktdyp"
"0101030101-6-C";"2017-2019";"DINP100pc";0.632652960647651;0.762516989951863;0.632652960647651;"Good";"Planteplankton";"Siktdyp"
"0101030101-6-C";"2017-2019";"DINTSM100pc";0.62919118947993;0.781193317646153;0.62919118947993;"Good";"Planteplankton";"Siktdyp"
"0101030101-6-C";"2017-2019";"NTSM100pc";0.653131214427723;0.791402761057011;0.653131214427723;"Good";"Planteplankton";"Siktdyp"
"0101030101-6-C";"2017-2019";"Scenario A";0.513813003558305;0.55397391256783;0.513813003558305;"Mod";"Planteplankton";"NO3-N vinter"
"0101030101-6-C";"2017-2019";"Scenario B";0.515525210480317;0.588778297700015;0.515525210480317;"Mod";"Planteplankton";"Siktdyp"
"0101030102-1-C";"2017-2019";"baseline";0.631618011805321;0.624126389552396;0.631618011805321;"Good";"Planteplankton";"NO3-N vinter"
"0101030102-1-C";"2017-2019";"DIN100pc";0.718082750493701;0.791407953094921;0.718082750493701;"Good";"Planteplankton";"Siktdyp"
"0101030102-1-C";"2017-2019";"DINP100pc";0.718124029468918;0.806515361069872;0.718124029468918;"Good";"Planteplankton";"Siktdyp"
"0101030102-1-C";"2017-2019";"DINTSM100pc";0.734249263679023;0.814754222146058;0.734249263679023;"Good";"Planteplankton";"Siktdyp"
"0101030102-1-C";"2017-2019";"NTSM100pc";0.751953752750499;0.820879893874586;0.751953752750499;"Good";"Planteplankton";"Siktdyp"
"0101030102-1-C";"2017-2019";"Scenario A";0.66726017388723;0.635535859714615;0.66726017388723;"Good";"Planteplankton";"NO3-N vinter"
"0101030102-1-C";"2017-2019";"Scenario B";0.671631492076331;0.665603376722253;0.671631492076331;"Good";"Planteplankton";"NO3-N vinter"
"0101030102-2-C";"2017-2019";"baseline";0.6824178369694;0.729373122941447;0.6824178369694;"Good";"Planteplankton";"Siktdyp"
"0101030102-2-C";"2017-2019";"DIN100pc";0.750297241242374;0.830127659153335;0.750297241242374;"Good";"Planteplankton";"Siktdyp"
"0101030102-2-C";"2017-2019";"DINP100pc";0.74967578176228;0.835970648007581;0.74967578176228;"Good";"Planteplankton";"Siktdyp"
"0101030102-2-C";"2017-2019";"DINTSM100pc";0.765263202789607;0.844904620560264;0.765263202789607;"Good";"Planteplankton";"TP vinter"
"0101030102-2-C";"2017-2019";"NTSM100pc";0.780297975473711;0.847844060600195;0.780297975473711;"Good";"Planteplankton";"TP vinter"
"0101030102-2-C";"2017-2019";"Scenario A";0.728248416142208;0.73839529270578;0.728248416142208;"Good";"Planteplankton";"NO3-N sommer"
"0101030102-2-C";"2017-2019";"Scenario B";0.733364002101462;0.760102169925078;0.733364002101462;"Good";"Planteplankton";"NO3-N sommer"
"0101030200-C";"2017-2019";"baseline";0.75002304498857;0.772018866473704;0.75002304498857;"Good";"Planteplankton";"Siktdyp"
"0101030200-C";"2017-2019";"DIN100pc";0.797002357524721;0.859188410949508;0.797002357524721;"Good";"Planteplankton";"Siktdyp"
"0101030200-C";"2017-2019";"DINP100pc";0.795595084251458;0.864568724320726;0.795595084251458;"Good";"Planteplankton";"Siktdyp"
"0101030200-C";"2017-2019";"DINTSM100pc";0.815347751084641;0.874250758298388;0.815347751084641;"High";"Planteplankton";"Oksygen"
"0101030200-C";"2017-2019";"NTSM100pc";0.847030348650771;0.875407710985876;0.847030348650771;"High";"Planteplankton";"Oksygen"
"0101030200-C";"2017-2019";"Scenario A";0.804005223078766;0.785335337554927;0.785335337554927;"Good";"Planteplankton";"NO3-N sommer"
"0101030200-C";"2017-2019";"Scenario B";0.807759944222415;0.80788806907766;0.807759944222415;"High";"Planteplankton";"Siktdyp"
"0101030300-C";"2017-2019";"baseline";0.714894488920216;0.795636013579109;0.714894488920216;"Good";"Planteplankton";"Siktdyp"
"0101030300-C";"2017-2019";"DIN100pc";0.788365926340233;0.856686724454896;0.788365926340233;"Good";"Planteplankton";"Siktdyp"
"0101030300-C";"2017-2019";"DINP100pc";0.785742659550126;0.860666659570547;0.785742659550126;"Good";"Planteplankton";"Siktdyp"
"0101030300-C";"2017-2019";"DINTSM100pc";0.826650009287776;0.870951817660728;0.826650009287776;"High";"Planteplankton";"Oksygen"
"0101030300-C";"2017-2019";"NTSM100pc";0.844381319922894;0.872078782545396;0.844381319922894;"High";"Planteplankton";"Oksygen"
"0101030300-C";"2017-2019";"Scenario A";0.759904025049558;0.809314838061335;0.759904025049558;"Good";"Planteplankton";"Oksygen"
"0101030300-C";"2017-2019";"Scenario B";0.766925764965362;0.82709255515705;0.766925764965362;"Good";"Planteplankton";"Oksygen"
"0101030400-C";"2017-2019";"baseline";0.70357738007655;0.802674652025965;0.70357738007655;"Good";"Planteplankton";"Siktdyp"
"0101030400-C";"2017-2019";"DIN100pc";0.782768283600557;0.852119799657346;0.782768283600557;"Good";"Planteplankton";"Siktdyp"
"0101030400-C";"2017-2019";"DINP100pc";0.781293258091514;0.855656894194542;0.781293258091514;"Good";"Planteplankton";"Siktdyp"
"0101030400-C";"2017-2019";"DINTSM100pc";0.800754451071694;0.865460549869051;0.800754451071694;"High";"Planteplankton";"TP vinter"
"0101030400-C";"2017-2019";"NTSM100pc";0.817521825073337;0.868897812322791;0.817521825073337;"High";"Planteplankton";"TP vinter"
"0101030400-C";"2017-2019";"Scenario A";0.738507340035229;0.814556246921081;0.738507340035229;"Good";"Planteplankton";"TP vinter"
"0101030400-C";"2017-2019";"Scenario B";0.745397536660602;0.832752665622713;0.745397536660602;"Good";"Planteplankton";"TP vinter"
"0101030500-C";"2017-2019";"baseline";0.790356461325688;0.825190686294214;0.790356461325688;"Good";"Planteplankton";"Oksygen"
"0101030500-C";"2017-2019";"DIN100pc";0.871598270204332;0.847387275818657;0.871598270204332;"High";"Planteplankton";"Oksygen"
"0101030500-C";"2017-2019";"DINP100pc";0.870681518978543;0.851458244437573;0.870681518978543;"High";"Planteplankton";"Oksygen"
"0101030500-C";"2017-2019";"DINTSM100pc";0.892872020933363;0.860132909482406;0.892872020933363;"High";"Planteplankton";"Oksygen"
"0101030500-C";"2017-2019";"NTSM100pc";0.908541283342573;0.861387130864724;0.908541283342573;"High";"Planteplankton";"Oksygen"
"0101030500-C";"2017-2019";"Scenario A";0.837929297818078;0.835542783065048;0.837929297818078;"High";"Planteplankton";"Oksygen"
"0101030500-C";"2017-2019";"Scenario B";0.841475526491801;0.847011221496718;0.841475526491801;"High";"Planteplankton";"Oksygen"
"0101030600-C";"2017-2019";"baseline";0.770084086377259;0.808745544430357;0.770084086377259;"Good";"Planteplankton";"Siktdyp"
"0101030600-C";"2017-2019";"DIN100pc";0.834282509773997;0.850437709016082;0.834282509773997;"High";"Planteplankton";"Siktdyp"
"0101030600-C";"2017-2019";"DINP100pc";0.833328793045533;0.854243472881984;0.833328793045533;"High";"Planteplankton";"Siktdyp"
"0101030600-C";"2017-2019";"DINTSM100pc";0.851797710146443;0.862660947398012;0.851797710146443;"High";"Planteplankton";"TP vinter"
"0101030600-C";"2017-2019";"NTSM100pc";0.871170133763398;0.866002039163621;0.871170133763398;"High";"Planteplankton";"TP vinter"
"0101030600-C";"2017-2019";"Scenario A";0.805723261195896;0.819731529384402;0.805723261195896;"High";"Planteplankton";"Siktdyp"
"0101030600-C";"2017-2019";"Scenario B";0.809036069477178;0.837844294436911;0.809036069477178;"High";"Planteplankton";"Siktdyp"
"0101030700-C";"2017-2019";"baseline";0.748813542039659;0.735804761622636;0.748813542039659;"Good";"Planteplankton";"Siktdyp"
"0101030700-C";"2017-2019";"DIN100pc";0.828903107694257;0.84398423187598;0.828903107694257;"High";"Planteplankton";"Siktdyp"
"0101030700-C";"2017-2019";"DINP100pc";0.827824504199957;0.852151826221855;0.827824504199957;"High";"Planteplankton";"Siktdyp"
"0101030700-C";"2017-2019";"DINTSM100pc";0.848255179369126;0.855299086240901;0.848255179369126;"High";"Planteplankton";"Siktdyp"
"0101030700-C";"2017-2019";"NTSM100pc";0.86683390005124;0.858937843171116;0.86683390005124;"High";"Planteplankton";"Siktdyp"
"0101030700-C";"2017-2019";"Scenario A";0.776843492335465;0.745067392850909;0.776843492335465;"Good";"Planteplankton";"Siktdyp"
"0101030700-C";"2017-2019";"Scenario B";0.779210760318823;0.766457431377237;0.779210760318823;"Good";"Planteplankton";"Siktdyp"
"0101030800-C";"2017-2019";"baseline";0.767377452233537;0.811911261088365;0.767377452233537;"Good";"Planteplankton";"Siktdyp"
"0101030800-C";"2017-2019";"DIN100pc";0.830225360393524;0.848049505642551;0.830225360393524;"High";"Planteplankton";"Siktdyp"
"0101030800-C";"2017-2019";"DINP100pc";0.829136489497291;0.85157258069368;0.829136489497291;"High";"Planteplankton";"Siktdyp"
"0101030800-C";"2017-2019";"DINTSM100pc";0.849782902664608;0.860310441683038;0.849782902664608;"High";"Planteplankton";"TP vinter"
"0101030800-C";"2017-2019";"NTSM100pc";0.868044548564487;0.863642270889883;0.868044548564487;"High";"Planteplankton";"TP vinter"
"0101030800-C";"2017-2019";"Scenario A";0.806008732140954;0.822686480851922;0.806008732140954;"High";"Planteplankton";"Siktdyp"
"0101030800-C";"2017-2019";"Scenario B";0.81379205290951;0.839269527123564;0.81379205290951;"High";"Planteplankton";"Siktdyp"
"0101040100-C";"2017-2019";"baseline";0.793051059846729;0.775318456644045;0.793051059846729;"Good";"Planteplankton";"Siktdyp"
"0101040100-C";"2017-2019";"DIN100pc";0.840102857866864;0.831896480145308;0.840102857866864;"High";"Planteplankton";"TP vinter"
"0101040100-C";"2017-2019";"DINP100pc";0.839663090276655;0.834514714176893;0.839663090276655;"High";"Planteplankton";"TP vinter"
"0101040100-C";"2017-2019";"DINTSM100pc";0.844599314720338;0.843253382419681;0.844599314720338;"High";"Planteplankton";"TP vinter"
"0101040100-C";"2017-2019";"NTSM100pc";0.854057253585609;0.8453353054309;0.854057253585609;"High";"Planteplankton";"TP vinter"
"0101040100-C";"2017-2019";"Scenario A";0.825737486721656;0.783723649198841;0.783723649198841;"Good";"Planteplankton";"TP vinter"
"0101040100-C";"2017-2019";"Scenario B";0.82856954927975;0.798923640509166;0.798923640509166;"Good";"Planteplankton";"TP vinter"
"0101040200-2-C";"2017-2019";"baseline";0.790836207150448;0.799887589427718;0.790836207150448;"Good";"Planteplankton";"Siktdyp"
"0101040200-2-C";"2017-2019";"DIN100pc";0.839491114826123;0.83593095029204;0.839491114826123;"High";"Planteplankton";"TP vinter"
"0101040200-2-C";"2017-2019";"DINP100pc";0.838773516420903;0.838339297111367;0.838773516420903;"High";"Planteplankton";"Siktdyp"
"0101040200-2-C";"2017-2019";"DINTSM100pc";0.847001316714028;0.845512652801018;0.847001316714028;"High";"Planteplankton";"TP vinter"
"0101040200-2-C";"2017-2019";"NTSM100pc";0.85626557752759;0.847090782245286;0.85626557752759;"High";"Planteplankton";"TP vinter"
"0101040200-2-C";"2017-2019";"Scenario A";0.826709476785692;0.810139733391946;0.826709476785692;"High";"Planteplankton";"TP vinter"
"0101040200-2-C";"2017-2019";"Scenario B";0.828418109381182;0.825019186110689;0.828418109381182;"High";"Planteplankton";"TP vinter"
"0101040300-3-C";"2017-2019";"baseline";0.719752858468801;0.7675587334991;0.719752858468801;"Good";"Planteplankton";"Oksygen"
"0101040300-3-C";"2017-2019";"DIN100pc";0.743192724012289;0.813819588555332;0.743192724012289;"Good";"Planteplankton";"Oksygen"
"0101040300-3-C";"2017-2019";"DINP100pc";0.74331330209208;0.817965286861811;0.74331330209208;"Good";"Planteplankton";"Oksygen"
"0101040300-3-C";"2017-2019";"DINTSM100pc";0.736901305294378;0.829094009063559;0.736901305294378;"Good";"Planteplankton";"Oksygen"
"0101040300-3-C";"2017-2019";"NTSM100pc";0.740497660500281;0.830411041464927;0.740497660500281;"Good";"Planteplankton";"Oksygen"
"0101040300-3-C";"2017-2019";"Scenario A";0.731933111643847;0.774608691181216;0.731933111643847;"Good";"Planteplankton";"Oksygen"
"0101040300-3-C";"2017-2019";"Scenario B";0.732896066742323;0.785315394518033;0.732896066742323;"Good";"Planteplankton";"Oksygen"
"0101040300-4-C";"2017-2019";"baseline";0.76357995016606;0.780337795932325;0.76357995016606;"Good";"Planteplankton";"Oksygen"
"0101040300-4-C";"2017-2019";"DIN100pc";0.824365091408167;0.827053822187005;0.824365091408167;"High";"Planteplankton";"Oksygen"
"0101040300-4-C";"2017-2019";"DINP100pc";0.8243153927894;0.833913807356629;0.8243153927894;"High";"Planteplankton";"Oksygen"
"0101040300-4-C";"2017-2019";"DINTSM100pc";0.826163388500402;0.837342554840921;0.826163388500402;"High";"Planteplankton";"Oksygen"
"0101040300-4-C";"2017-2019";"NTSM100pc";0.834554469146803;0.837917045301917;0.834554469146803;"High";"Planteplankton";"Oksygen"
"0101040300-4-C";"2017-2019";"Scenario A";0.8025552056353;0.786527994454267;0.786527994454267;"Good";"Planteplankton";"Oksygen"
"0101040300-4-C";"2017-2019";"Scenario B";0.803935237164441;0.800902532783732;0.803935237164441;"High";"Planteplankton";"Oksygen"
"0101040400-4-C";"2017-2019";"baseline";0.760570965713748;0.791151983539292;0.760570965713748;"Good";"Planteplankton";"Siktdyp"
"0101040400-4-C";"2017-2019";"DIN100pc";0.802077462132462;0.836258065970438;0.802077462132462;"High";"Planteplankton";"Siktdyp"
"0101040400-4-C";"2017-2019";"DINP100pc";0.801917744989481;0.840450425885185;0.801917744989481;"High";"Planteplankton";"Siktdyp"
"0101040400-4-C";"2017-2019";"DINTSM100pc";0.811610508090143;0.845463883599223;0.811610508090143;"High";"Planteplankton";"TP vinter"
"0101040400-4-C";"2017-2019";"NTSM100pc";0.82092156596588;0.845705208518863;0.82092156596588;"High";"Planteplankton";"TP vinter"
"0101040400-4-C";"2017-2019";"Scenario A";0.798417749098687;0.795287970582238;0.798417749098687;"Good";"Planteplankton";"TP vinter"
"0101040400-4-C";"2017-2019";"Scenario B";0.799087697308131;0.807677673204925;0.799087697308131;"Good";"Planteplankton";"TP vinter"
