"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2023";"0101000032-3-C";"2017-2019";"Scenario A";0.637712581279273;0.700658134990207;0.637712581279273;"Good";"Makroalger";"Organisk";0.849192268447298;0.834215493051073;0.700658134990207
"2023";"0101000032-3-C";"2017-2019";"Scenario B";0.636200130255428;0.701124454699524;0.636200130255428;"Good";"Makroalger";"Organisk";0.871137125253815;0.838809105246762;0.701124454699524
"2023";"0101000032-4-C";"2017-2019";"baseline";0.665781807093523;0.655296425334461;0.665781807093523;"Good";"Makroalger";"Organisk";0.798793866031118;0.828785432733759;0.655296425334461
"2023";"0101000032-4-C";"2017-2019";"Pristine";0.689011664501511;0.656379910287901;0.689011664501511;"Good";"Makroalger";"Organisk";0.893867982848468;0.860288129687287;0.656379910287901
"2023";"0101000032-4-C";"2017-2019";"Scenario A";0.684835340421411;0.65539095611768;0.684835340421411;"Good";"Makroalger";"Organisk";0.823282336170975;0.835424168697735;0.65539095611768
"2023";"0101000032-4-C";"2017-2019";"Scenario B";0.689926692058707;0.655585065551599;0.689926692058707;"Good";"Makroalger";"Organisk";0.845222062400258;0.841841582419609;0.655585065551599
"2023";"0101010203-C";"2017-2019";"baseline";0.563579837481181;0.563760852418284;0.563579837481181;"Mod";"Makroalger";"Organisk";0.555693778209593;0.610580606297873;0.563760852418284
"2023";"0101010203-C";"2017-2019";"Pristine";0.536414275566737;0.555760940388802;0.536414275566737;"Mod";"Makroalger";"Organisk";0.781899894648063;0.805020574226732;0.555760940388802
"2023";"0101010203-C";"2017-2019";"Scenario A";0.584780355294546;0.561736381307854;0.584780355294546;"Mod";"Makroalger";"Organisk";0.610762672430268;0.63760690736035;0.561736381307854
"2023";"0101010203-C";"2017-2019";"Scenario B";0.575758477052053;0.558893873091313;0.575758477052053;"Mod";"Makroalger";"Organisk";0.645937049784006;0.673717765141581;0.558893873091313
"2023";"0101010301-C";"2017-2019";"baseline";0.583552987313747;0.67300357155433;0.583552987313747;"Mod";"Makroalger";"Eutrofiering";0.654087768368539;0.691919374740122;0.682326451527705
"2023";"0101010301-C";"2017-2019";"Pristine";0.657696664086205;0.698414015890576;0.657696664086205;"Good";"Makroalger";"Organisk";0.852714983577984;0.868163284428298;0.698414015890576
"2023";"0101010301-C";"2017-2019";"Scenario A";0.608416611541448;0.680256332748107;0.608416611541448;"Good";"Makroalger";"Organisk";0.698012367261564;0.718497254565735;0.680256332748107
"2023";"0101010301-C";"2017-2019";"Scenario B";0.620065898545881;0.683427166547248;0.620065898545881;"Good";"Makroalger";"Organisk";0.732199679779981;0.74817599739853;0.683427166547248
"2023";"0101010302-C";"2017-2019";"baseline";0.563579837481181;0.522203975511649;0.563579837481181;"Mod";"Makroalger";"Eutrofiering";0.531665368539385;0.512742582483913;0.638474382195254
"2023";"0101010302-C";"2017-2019";"Pristine";0.536414275566737;0.649537850655192;0.536414275566737;"Mod";"Makroalger";"Organisk";0.802778735727864;0.797803624169624;0.649537850655192
"2023";"0101010302-C";"2017-2019";"Scenario A";0.584780355294546;0.565155480182187;0.584780355294546;"Mod";"Makroalger";"Eutrofiering";0.585116369103375;0.545194591261;0.637387305402118
"2023";"0101010302-C";"2017-2019";"Scenario B";0.575758477052053;0.606009816527825;0.575758477052053;"Mod";"Makroalger";"Eutrofiering";0.622900213139637;0.589119419916014;0.635654278368808
"2023";"0101010303-C";"2017-2019";"baseline";0.597658211096589;0.657229193458761;0.597658211096589;"Mod";"Makroalger";"Organisk";0.656444933562698;0.668391614089834;0.657229193458761
"2023";"0101010303-C";"2017-2019";"Pristine";0.693855770543889;0.672785625217245;0.693855770543889;"Good";"Makroalger";"Organisk";0.84852979305678;0.805665392111765;0.672785625217245
"2023";"0101010303-C";"2017-2019";"Scenario A";0.62049622968799;0.653763563747343;0.62049622968799;"Good";"Makroalger";"Organisk";0.69893527339598;0.692510918774331;0.653763563747343
"2023";"0101010303-C";"2017-2019";"Scenario B";0.621461915906738;0.657283048294041;0.621461915906738;"Good";"Makroalger";"Organisk";0.728732047696041;0.7233525440421;0.657283048294041
"2023";"0101010304-C";"2017-2019";"baseline";0.582946340243022;0.642384533841057;0.582946340243022;"Mod";"Makroalger";"Eutrofiering";0.631940920926888;0.652828146755227;0.719094420517578
"2023";"0101010304-C";"2017-2019";"Pristine";0.706467036891411;0.754808959128418;0.706467036891411;"Good";"Planteplankton";"Organisk";0.849453413421376;0.840452300763421;0.754808959128418
"2023";"0101010304-C";"2017-2019";"Scenario A";0.604794859886169;0.67943555387632;0.604794859886169;"Good";"Makroalger";"Eutrofiering";0.676148678983;0.682722428769641;0.726066966138916
"2023";"0101010304-C";"2017-2019";"Scenario B";0.629363894462585;0.71716036650991;0.629363894462585;"Good";"Makroalger";"Eutrofiering";0.715727002104784;0.718593730915036;0.730791114711914
"2023";"0101010305-C";"2017-2019";"baseline";0.579594827942098;0.565040172661896;0.579594827942098;"Mod";"Planteplankton";"Organisk";0.599245363914571;0.658266047560552;0.565040172661896
"2023";"0101010305-C";"2017-2019";"Pristine";0.653498724750583;0.654103060449268;0.653498724750583;"Good";"Planteplankton";"Organisk";0.801730040564008;0.82840980784799;0.654103060449268
"2023";"0101010305-C";"2017-2019";"Scenario A";0.590932666725636;0.573221236081455;0.590932666725636;"Mod";"Planteplankton";"Organisk";0.635396127260096;0.68361515913762;0.573221236081455
"2023";"0101010305-C";"2017-2019";"Scenario B";0.610739686816337;0.594651596982656;0.594651596982656;"Mod";"Planteplankton";"Organisk";0.6680596026668;0.717731497166463;0.594651596982656
"2023";"0101010306-C";"2017-2019";"baseline";0.560685853193089;0.680279342467263;0.560685853193089;"Mod";"Makroalger";"Eutrofiering";0.644975182837578;0.715583502096949;0.775225681270869
"2023";"0101010306-C";"2017-2019";"Pristine";0.603726525096103;0.792968744007491;0.603726525096103;"Good";"Makroalger";"Organisk";0.843170662506975;0.891229577712144;0.792968744007491
"2023";"0101010306-C";"2017-2019";"Scenario A";0.580777125181996;0.714742875461881;0.580777125181996;"Mod";"Makroalger";"Eutrofiering";0.688128965104422;0.74135678581934;0.774656142127857
"2023";"0101010306-C";"2017-2019";"Scenario B";0.583333616469679;0.750325438128905;0.583333616469679;"Mod";"Makroalger";"Eutrofiering";0.720526653286761;0.780124222971049;0.777554503140411
"2023";"0101010401-C";"2017-2019";"baseline";0.520149764276732;0.595775113481459;0.520149764276732;"Mod";"Makroalger";"Organisk";0.574845138932348;0.661563489178713;0.595775113481459
"2023";"0101010401-C";"2017-2019";"Pristine";0.60823740683359;0.630984083275348;0.60823740683359;"Good";"Makroalger";"Organisk";0.806763738489698;0.899149508201173;0.630984083275348
"2023";"0101010401-C";"2017-2019";"Scenario A";0.546983612901573;0.592922746183694;0.546983612901573;"Mod";"Makroalger";"Organisk";0.625613166399606;0.697125221268492;0.592922746183694
"2023";"0101010401-C";"2017-2019";"Scenario B";0.560741509203946;0.598209739638623;0.560741509203946;"Mod";"Makroalger";"Organisk";0.664761075036867;0.72923557587708;0.598209739638623
"2023";"0101010405-C";"2017-2019";"baseline";0.533645582577009;0.269155678356942;0.533645582577009;"Mod";"Makroalger";"Organisk";0.492382444247476;0.551915154163037;0.269155678356942
"2023";"0101010405-C";"2017-2019";"Pristine";0.584488013085496;0.357935481015547;0.584488013085496;"Mod";"Planteplankton";"Organisk";0.795826775459554;0.908709050216259;0.357935481015547
"2023";"0101010405-C";"2017-2019";"Scenario A";0.555635533507754;0.265777880677634;0.555635533507754;"Mod";"Makroalger";"Organisk";0.565319950667901;0.60895534341077;0.265777880677634
"2023";"0101010405-C";"2017-2019";"Scenario B";0.553109756951559;0.272057620512561;0.553109756951559;"Mod";"Planteplankton";"Organisk";0.613296862467024;0.65928171773415;0.272057620512561
"2023";"0101010406-C";"2017-2019";"baseline";0.532752533753713;0.727941258564572;0.532752533753713;"Mod";"Makroalger";"Eutrofiering";0.722160005760462;0.733722511368681;0.827585460491536
"2023";"0101010406-C";"2017-2019";"Pristine";0.521638621886571;0.834466367293294;0.521638621886571;"Mod";"Makroalger";"Organisk";0.895082876587265;0.880805516235835;0.834466367293294
"2023";"0101010406-C";"2017-2019";"Scenario A";0.545571168263753;0.761537563457449;0.545571168263753;"Mod";"Makroalger";"Eutrofiering";0.762176458184851;0.760898668730048;0.82949996695638
"2023";"0101010406-C";"2017-2019";"Scenario B";0.531775961319605;0.800183337526317;0.531775961319605;"Mod";"Makroalger";"Eutrofiering";0.802681170798721;0.797685504253912;0.830831110217285
"2023";"0101010407-C";"2017-2019";"baseline";0.533691361560917;0.622901068660849;0.533691361560917;"Mod";"Makroalger";"Eutrofiering";0.608050776512153;0.637751360809545;0.742923294459527
"2023";"0101010407-C";"2017-2019";"Pristine";0.571062316665519;0.771314025899509;0.571062316665519;"Mod";"Makroalger";"Organisk";0.857184544045139;0.901807584282001;0.771314025899509
"2023";"0101010407-C";"2017-2019";"Scenario A";0.560920049227028;0.664896097192095;0.560920049227028;"Mod";"Makroalger";"Eutrofiering";0.654510508769699;0.67528168561449;0.74480196047668
"2023";"0101010407-C";"2017-2019";"Scenario B";0.569167097937006;0.707025966698529;0.569167097937006;"Mod";"Makroalger";"Eutrofiering";0.701239888648255;0.712812044748802;0.747083155338221
"2023";"0101010408-C";"2017-2019";"baseline";0.542933705014831;0.656667916521305;0.542933705014831;"Mod";"Makroalger";"Eutrofiering";0.630062934360316;0.683272898682295;0.695658623294137
"2023";"0101010408-C";"2017-2019";"Pristine";0.614260244455033;0.709789901256947;0.614260244455033;"Good";"Makroalger";"Organisk";0.832496901939664;0.871880567172184;0.709789901256947
"2023";"0101010408-C";"2017-2019";"Scenario A";0.562917266828576;0.690685996601405;0.562917266828576;"Mod";"Makroalger";"Organisk";0.679107725190166;0.711385855669559;0.690685996601405
"2023";"0101010408-C";"2017-2019";"Scenario B";0.578020335013944;0.691911539390045;0.578020335013944;"Mod";"Makroalger";"Organisk";0.717204790947459;0.739984959428934;0.691911539390045
"2023";"0101010500-C";"2017-2019";"baseline";0.570607013144088;0.698543916195301;0.570607013144088;"Mod";"Makroalger";"Eutrofiering";0.677977834849688;0.719109997540915;0.752362419815757
"2023";"0101010500-C";"2017-2019";"Pristine";0.626992058939287;0.766040434475332;0.626992058939287;"Good";"Makroalger";"Organisk";0.840617600783727;0.867594664046583;0.766040434475332
"2023";"0101010500-C";"2017-2019";"Scenario A";0.588158629444436;0.724441681259202;0.588158629444436;"Mod";"Makroalger";"Eutrofiering";0.717282254179757;0.731601108338649;0.752766135779426
"2023";"0101010500-C";"2017-2019";"Scenario B";0.596184302423746;0.752221480625734;0.596184302423746;"Mod";"Makroalger";"Eutrofiering";0.751339278448284;0.753103682803184;0.753365421392451
"2023";"0101020101-1-C";"2017-2019";"baseline";0.688150242406485;0.640401481517019;0.688150242406485;"Good";"Makroalger";"Organisk";0.807118732748262;0.793617979553483;0.640401481517019
"2023";"0101020101-1-C";"2017-2019";"Pristine";0.70326396922463;0.643960618644194;0.70326396922463;"Good";"Makroalger";"Organisk";0.910716235631114;0.874788267919944;0.643960618644194
"2023";"0101020101-1-C";"2017-2019";"Scenario A";0.715398372951138;0.641131286279012;0.715398372951138;"Good";"Makroalger";"Organisk";0.8337167067085;0.810355335780086;0.641131286279012
"2023";"0101020101-1-C";"2017-2019";"Scenario B";0.715907970490293;0.641629689219823;0.715907970490293;"Good";"Makroalger";"Organisk";0.858755632505023;0.828778281998133;0.641629689219823
"2023";"0101020101-2-C";"2017-2019";"baseline";0.68530537999323;0.666704074674578;0.68530537999323;"Good";"Makroalger";"Organisk";0.792793946706791;0.811804610882676;0.666704074674578
"2023";"0101020101-2-C";"2017-2019";"Pristine";0.707288764846366;0.669247853370464;0.707288764846366;"Good";"Makroalger";"Organisk";0.904064245361239;0.866072557086972;0.669247853370464
"2023";"0101020101-2-C";"2017-2019";"Scenario A";0.726750246186006;0.667174566637295;0.726750246186006;"Good";"Makroalger";"Organisk";0.821045975291404;0.826731185029378;0.667174566637295
"2023";"0101020101-2-C";"2017-2019";"Scenario B";0.725650885694468;0.667468176842812;0.725650885694468;"Good";"Makroalger";"Organisk";0.846586533578839;0.844017366524093;0.667468176842812
"2023";"0101020102-1-C";"2017-2019";"baseline";0.644472579161326;0.735997170037842;0.644472579161326;"Good";"Makroalger";"Organisk";0.769473279859694;0.787101680912574;0.735997170037842
"2023";"0101020102-1-C";"2017-2019";"Pristine";0.719949762026469;0.738942801147461;0.719949762026469;"Good";"Makroalger";"Organisk";0.895078068080693;0.861763482068466;0.738942801147461
"2023";"0101020102-1-C";"2017-2019";"Scenario A";0.688470264275869;0.736958386768799;0.688470264275869;"Good";"Makroalger";"Organisk";0.791962848894656;0.803214173348649;0.736958386768799
"2023";"0101020102-1-C";"2017-2019";"Scenario B";0.70648850997289;0.737257220891113;0.70648850997289;"Good";"Makroalger";"Organisk";0.816662763516764;0.82437128959215;0.737257220891113
"2023";"0101020102-2-C";"2017-2019";"baseline";0.652515417073006;0.733124561463493;0.652515417073006;"Good";"Makroalger";"Organisk";0.765849164835604;0.780963034481279;0.733124561463493
"2023";"0101020102-2-C";"2017-2019";"Pristine";0.705761234355295;0.735946276169363;0.705761234355295;"Good";"Makroalger";"Organisk";0.903222198429512;0.872987631129118;0.735946276169363
"2023";"0101020102-2-C";"2017-2019";"Scenario A";0.670989676089944;0.73404736493481;0.670989676089944;"Good";"Makroalger";"Organisk";0.792744750241554;0.798117936668807;0.73404736493481
"2023";"0101020102-2-C";"2017-2019";"Scenario B";0.697512860968151;0.734605170390245;0.697512860968151;"Good";"Makroalger";"Organisk";0.819138084583155;0.823443212298684;0.734605170390245
"2023";"0101020104-C";"2017-2019";"baseline";0.694435214535135;0.805542875400055;0.694435214535135;"Good";"Makroalger";"Organisk";0.782563837396373;0.829407335442895;0.805542875400055
"2023";"0101020104-C";"2017-2019";"Pristine";0.71676827104278;0.815917658730034;0.71676827104278;"Good";"Makroalger";"Organisk";0.88990963959918;0.86544193716713;0.815917658730034
"2023";"0101020104-C";"2017-2019";"Scenario A";0.713046232949141;0.80679893983496;0.713046232949141;"Good";"Makroalger";"Organisk";0.809179542467337;0.836778270348247;0.80679893983496
"2023";"0101020104-C";"2017-2019";"Scenario B";0.713028939785206;0.808661750108272;0.713028939785206;"Good";"Makroalger";"Organisk";0.840492137831589;0.847685738816506;0.808661750108272
"2023";"0101020105-C";"2017-2019";"baseline";0.675886258513431;0.791684267229221;0.675886258513431;"Good";"Makroalger";"Eutrofiering";0.76640221211446;0.816966322343982;0.831793955540399
"2023";"0101020105-C";"2017-2019";"Pristine";0.697828484495998;0.839655414876362;0.697828484495998;"Good";"Makroalger";"Organisk";0.876975924942571;0.871298854257907;0.839655414876362
"2023";"0101020105-C";"2017-2019";"Scenario A";0.69824563802052;0.813779595052072;0.69824563802052;"Good";"Makroalger";"Eutrofiering";0.794643568575699;0.832915621528445;0.833610635209984
"2023";"0101020105-C";"2017-2019";"Scenario B";0.695629498780697;0.834743458978676;0.695629498780697;"Good";"Makroalger";"Organisk";0.823673524394587;0.851396071928625;0.834743458978676
"2023";"0101020200-1-C";"2017-2019";"baseline";0.667083637114359;0.64024592588724;0.667083637114359;"Good";"Makroalger";"Organisk";0.787904335134176;0.796195131915119;0.64024592588724
"2023";"0101020200-1-C";"2017-2019";"Pristine";0.687225855740034;0.6452128969597;0.687225855740034;"Good";"Makroalger";"Organisk";0.904836816322663;0.869599971037368;0.6452128969597
"2023";"0101020200-1-C";"2017-2019";"Scenario A";0.689975738642701;0.641411453674186;0.689975738642701;"Good";"Makroalger";"Organisk";0.817031841883895;0.813243475818665;0.641411453674186
"2023";"0101020200-1-C";"2017-2019";"Scenario B";0.700366864586662;0.642279539494456;0.700366864586662;"Good";"Makroalger";"Organisk";0.844755326793996;0.831840951217667;0.642279539494456
"2023";"0101020200-2-C";"2017-2019";"baseline";0.661849879008926;0.678474593808229;0.661849879008926;"Good";"Makroalger";"Organisk";0.791625344156948;0.791636983137885;0.678474593808229
"2023";"0101020200-2-C";"2017-2019";"Pristine";0.66704422259911;0.686304763631032;0.66704422259911;"Good";"Makroalger";"Organisk";0.91486038096059;0.889655908009407;0.686304763631032
"2023";"0101020200-2-C";"2017-2019";"Scenario A";0.687875955504142;0.680619196836039;0.687875955504142;"Good";"Makroalger";"Organisk";0.815890549665512;0.811673581546839;0.680619196836039
"2023";"0101020200-2-C";"2017-2019";"Scenario B";0.696708551962306;0.681598798952021;0.696708551962306;"Good";"Makroalger";"Organisk";0.846494746584668;0.83332142868603;0.681598798952021
"2023";"0101020300-1-C";"2017-2019";"baseline";0.660115296689815;0.64682481055418;0.660115296689815;"Good";"Makroalger";"Organisk";0.770222715037687;0.760191631965108;0.64682481055418
"2023";"0101020300-1-C";"2017-2019";"Pristine";0.663406238567069;0.655148324292671;0.663406238567069;"Good";"Makroalger";"Organisk";0.906103987954089;0.88548878957458;0.655148324292671
"2023";"0101020300-1-C";"2017-2019";"Scenario A";0.666033101259311;0.649142776285646;0.666033101259311;"Good";"Makroalger";"Organisk";0.791564109244252;0.782063374528948;0.649142776285646
"2023";"0101020300-1-C";"2017-2019";"Scenario B";0.681421173936529;0.650558762921869;0.681421173936529;"Good";"Makroalger";"Organisk";0.816552269599012;0.806257123654516;0.650558762921869
"2023";"0101020300-2-C";"2017-2019";"baseline";0.634965713849647;0.650201327330466;0.634965713849647;"Good";"Makroalger";"Organisk";0.750538731781895;0.727268240565415;0.650201327330466
"2023";"0101020300-2-C";"2017-2019";"Pristine";0.670926338613688;0.658391018574603;0.670926338613688;"Good";"Makroalger";"Organisk";0.884475069103797;0.840229347760679;0.658391018574603
"2023";"0101020300-2-C";"2017-2019";"Scenario A";0.668800097394012;0.652486166284939;0.668800097394012;"Good";"Makroalger";"Organisk";0.767010069619104;0.739649437369635;0.652486166284939
"2023";"0101020300-2-C";"2017-2019";"Scenario B";0.681662991316605;0.653564084943513;0.681662991316605;"Good";"Makroalger";"Organisk";0.792956021126614;0.763140478328552;0.653564084943513
"2023";"0101020400-3-C";"2017-2019";"baseline";0.589684466520945;0.656812756234131;0.589684466520945;"Mod";"Makroalger";"Organisk";0.683765277229544;0.661545322141521;0.656812756234131
"2023";"0101020400-3-C";"2017-2019";"Pristine";0.693225562572479;0.666220940041504;0.693225562572479;"Good";"Makroalger";"Organisk";0.852077348675619;0.787818357717415;0.666220940041504
"2023";"0101020400-3-C";"2017-2019";"Scenario A";0.626717070738474;0.658585943475342;0.626717070738474;"Good";"Makroalger";"Organisk";0.70530179478901;0.669620207390281;0.658585943475342
"2023";"0101020400-3-C";"2017-2019";"Scenario B";0.630892872810364;0.65963469885498;0.630892872810364;"Good";"Makroalger";"Organisk";0.733968807708936;0.692568726383158;0.65963469885498
"2023";"0101020500-C";"2017-2019";"baseline";0.621375189631585;0.63356645556765;0.621375189631585;"Good";"Makroalger";"Organisk";0.714205903187391;0.69846261963517;0.63356645556765
"2023";"0101020500-C";"2017-2019";"Pristine";0.634828824460543;0.645140206307998;0.634828824460543;"Good";"Makroalger";"Organisk";0.855638607590706;0.817951528144204;0.645140206307998
"2023";"0101020500-C";"2017-2019";"Scenario A";0.627150883109603;0.63663859059048;0.627150883109603;"Good";"Makroalger";"Organisk";0.735185432593246;0.712333668103115;0.63663859059048
"2023";"0101020500-C";"2017-2019";"Scenario B";0.629387310135847;0.638179741862927;0.629387310135847;"Good";"Makroalger";"Organisk";0.757653191090013;0.730729179652786;0.638179741862927
"2023";"0101020601-C";"2017-2019";"baseline";0.562036652749616;0.404936073390088;0.562036652749616;"Mod";"Makroalger";"Organisk";0.684997524082215;0.60580377113048;0.404936073390088
"2023";"0101020601-C";"2017-2019";"Pristine";0.603331733480803;0.56794864064154;0.56794864064154;"Mod";"Makroalger";"Organisk";0.834667863572404;0.705872614590076;0.56794864064154
"2023";"0101020601-C";"2017-2019";"Scenario A";0.565951377683462;0.489311188557943;0.565951377683462;"Mod";"Makroalger";"Organisk";0.714704395674678;0.623544010521093;0.489311188557943
"2023";"0101020601-C";"2017-2019";"Scenario B";0.57094837107496;0.502189017516743;0.57094837107496;"Mod";"Makroalger";"Organisk";0.749273459392954;0.642128371529565;0.502189017516743
"2023";"0101020602-C";"2017-2019";"baseline";0.563701528087856;0.571961102009037;0.563701528087856;"Mod";"Makroalger";"Organisk";0.663750458124767;0.594667568565437;0.571961102009037
"2023";"0101020602-C";"2017-2019";"Pristine";0.567264088944757;0.676850546846777;0.567264088944757;"Mod";"Makroalger";"Organisk";0.824657333793998;0.711564475396291;0.676850546846777
"2023";"0101020602-C";"2017-2019";"Scenario A";0.553373191420754;0.602862762306554;0.553373191420754;"Mod";"Makroalger";"Organisk";0.688920082219896;0.612256263818968;0.602862762306554
"2023";"0101020602-C";"2017-2019";"Scenario B";0.55036353849505;0.618138665075316;0.55036353849505;"Mod";"Makroalger";"Organisk";0.727023921972614;0.63203975508631;0.618138665075316
"2023";"0101020603-C";"2017-2019";"baseline";0.562868969711462;0.492255401454298;0.562868969711462;"Mod";"Makroalger";"Organisk";0.703463528423604;0.616106294385842;0.492255401454298
"2023";"0101020603-C";"2017-2019";"Pristine";0.591637266200522;0.589992698006248;0.591637266200522;"Mod";"Makroalger";"Organisk";0.838199149134966;0.726668707071522;0.589992698006248
"2023";"0101020603-C";"2017-2019";"Scenario A";0.573566869256445;0.537045678640897;0.573566869256445;"Mod";"Makroalger";"Organisk";0.732404927957314;0.633595209147873;0.537045678640897
"2023";"0101020603-C";"2017-2019";"Scenario B";0.578084795498445;0.546073472163072;0.578084795498445;"Mod";"Makroalger";"Organisk";0.779148554005202;0.650969360394678;0.546073472163072
"2023";"0101020701-5-C";"2017-2019";"baseline";0.55671083127916;0.307359369122701;0.55671083127916;"Mod";"Makroalger";"Organisk";0.643635256952707;0.584661330287458;0.307359369122701
"2023";"0101020701-5-C";"2017-2019";"Pristine";0.609155991446243;0.410867649195985;0.410867649195985;"Mod";"Makroalger";"Organisk";0.828429438214099;0.68901182874161;0.410867649195985
"2023";"0101020701-5-C";"2017-2019";"Scenario A";0.563182282958018;0.355085660274338;0.563182282958018;"Mod";"Makroalger";"Organisk";0.673164464288727;0.599922133979948;0.355085660274338
"2023";"0101020701-5-C";"2017-2019";"Scenario B";0.570244325031867;0.368759493927926;0.570244325031867;"Mod";"Makroalger";"Organisk";0.717693573678352;0.618520769099475;0.368759493927926
"2023";"0101020702-1-C";"2017-2019";"baseline";0.547855742050314;0.389813402895585;0.547855742050314;"Mod";"Makroalger";"Organisk";0.670673760341091;0.577586869529712;0.389813402895585
"2023";"0101020702-1-C";"2017-2019";"Pristine";0.589444101723695;0.508619864265153;0.589444101723695;"Mod";"Makroalger";"Organisk";0.826912208121121;0.680799218246885;0.508619864265153
"2023";"0101020702-1-C";"2017-2019";"Scenario A";0.552932942363259;0.440880098883211;0.552932942363259;"Mod";"Makroalger";"Organisk";0.699376903749346;0.593109892622414;0.440880098883211
"2023";"0101020702-1-C";"2017-2019";"Scenario B";0.566225382912139;0.457117790863955;0.566225382912139;"Mod";"Makroalger";"Organisk";0.73709453856562;0.61066319418987;0.457117790863955
"2023";"0101020702-2-C";"2017-2019";"baseline";0.56496060889275;0.418398848801001;0.56496060889275;"Mod";"Makroalger";"Organisk";0.672941137395909;0.582052840607393;0.418398848801001
"2023";"0101020702-2-C";"2017-2019";"Pristine";0.594108639545086;0.531795007360626;0.594108639545086;"Mod";"Makroalger";"Organisk";0.82794997981859;0.684234665232603;0.531795007360626
"2023";"0101020702-2-C";"2017-2019";"Scenario A";0.564962607530941;0.463708730449302;0.564962607530941;"Mod";"Makroalger";"Organisk";0.7015399308673;0.59728584266854;0.463708730449302
"2023";"0101020702-2-C";"2017-2019";"Scenario B";0.572671337340733;0.478413105626279;0.572671337340733;"Mod";"Makroalger";"Organisk";0.744088756080367;0.615470849485261;0.478413105626279
"2023";"0101020801-C";"2017-2019";"baseline";0.559988709733756;0.148976938715326;0.559988709733756;"Mod";"Makroalger";"Organisk";0.518605103013441;0.590977131678703;0.148976938715326
"2023";"0101020801-C";"2017-2019";"Pristine";0.649723580513344;0.184406449240561;0.449723580513344;"Mod";"Makroalger";"Organisk";0.803283069811134;0.771379686109722;0.184406449240561
"2023";"0101020801-C";"2017-2019";"Scenario A";0.622322885594107;0.154209058319879;0.422322885594107;"Mod";"Makroalger";"Organisk";0.569110241625502;0.618109228952237;0.154209058319879
"2023";"0101020801-C";"2017-2019";"Scenario B";0.636404122086662;0.158526478888526;0.436404122086662;"Mod";"Makroalger";"Organisk";0.605621715244037;0.645568614777492;0.158526478888526
"2023";"0101020802-C";"2017-2019";"baseline";0.598492635476498;0.655786806668916;0.598492635476498;"Mod";"Makroalger";"Eutrofiering";0.633629710503716;0.677943902834115;0.706499586667763
"2023";"0101020802-C";"2017-2019";"Pristine";0.659321810567171;0.740253262659812;0.659321810567171;"Good";"Makroalger";"Organisk";0.846446917667627;0.853493583256865;0.740253262659812
"2023";"0101020802-C";"2017-2019";"Scenario A";0.674795624621432;0.689475887912698;0.674795624621432;"Good";"Makroalger";"Eutrofiering";0.672444149916085;0.706507625909312;0.7149768271931
"2023";"0101020802-C";"2017-2019";"Scenario B";0.679208941951969;0.719462192853274;0.679208941951969;"Good";"Makroalger";"Organisk";0.712084228969048;0.735007325768249;0.719462192853274
"2023";"0101020900-C";"2017-2019";"baseline";0.624811490351162;0.647986380125811;0.624811490351162;"Good";"Makroalger";"Organisk";0.709044471676453;0.699596863836352;0.647986380125811
"2023";"0101020900-C";"2017-2019";"Pristine";0.63331334905841;0.672086074864788;0.63331334905841;"Good";"Makroalger";"Organisk";0.887858112247859;0.83016870809773;0.672086074864788
"2023";"0101020900-C";"2017-2019";"Scenario A";0.633434198394105;0.654683218191908;0.633434198394105;"Good";"Makroalger";"Organisk";0.740234765912003;0.722365303175709;0.654683218191908
"2023";"0101020900-C";"2017-2019";"Scenario B";0.63674488956383;0.658285462411718;0.63674488956383;"Good";"Makroalger";"Organisk";0.774683415489776;0.747658031589196;0.658285462411718
"2023";"0101021000-1-C";"2017-2019";"baseline";0.649079598484927;0.632734132485148;0.649079598484927;"Good";"Makroalger";"Organisk";0.749233480188569;0.742208964813906;0.632734132485148
"2023";"0101021000-1-C";"2017-2019";"Pristine";0.675199254115696;0.638343399861552;0.675199254115696;"Good";"Makroalger";"Organisk";0.889581272470727;0.866235973000336;0.638343399861552
"2023";"0101021000-1-C";"2017-2019";"Scenario A";0.686488080478842;0.633684797496659;0.686488080478842;"Good";"Makroalger";"Organisk";0.770813806699681;0.761755909184501;0.633684797496659
"2023";"0101021000-1-C";"2017-2019";"Scenario B";0.710451870575959;0.634632100266448;0.710451870575959;"Good";"Makroalger";"Organisk";0.799883707771179;0.785654674486875;0.634632100266448
"2023";"0101021000-2-C";"2017-2019";"baseline";0.629901874003934;0.651615310451138;0.629901874003934;"Good";"Makroalger";"Organisk";0.736539881557846;0.739531083221521;0.651615310451138
"2023";"0101021000-2-C";"2017-2019";"Pristine";0.653384303711752;0.661534751838671;0.653384303711752;"Good";"Makroalger";"Organisk";0.897144659764688;0.859339597069565;0.661534751838671
"2023";"0101021000-2-C";"2017-2019";"Scenario A";0.658256123825278;0.654260085279696;0.658256123825278;"Good";"Makroalger";"Organisk";0.766457095584863;0.760594196392903;0.654260085279696
"2023";"0101021000-2-C";"2017-2019";"Scenario B";0.65505073645972;0.655724991002953;0.65505073645972;"Good";"Makroalger";"Organisk";0.792138484568062;0.778381459509759;0.655724991002953
"2023";"0101021100-C";"2017-2019";"baseline";0.670752628062855;0.683812059595156;0.670752628062855;"Good";"Makroalger";"Organisk";0.768707804124928;0.763708349707849;0.683812059595156
