"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2018";"0110021200-C";"2017-2019";"Pristine";0.686421263250059;NA;0.686421263250059;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110021200-C";"2017-2019";"Scenario A";0.679617861936747;NA;0.679617861936747;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0110021200-C";"2017-2019";"Scenario B";0.676674538416724;NA;0.676674538416724;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2023";"0101000030-1-C";"2017-2019";"baseline";0.585339383469722;0.675553581330765;0.585339383469722;"Mod";"Makroalger";"Organisk";0.791374558942726;0.881241308639645;0.675553581330765
"2023";"0101000030-1-C";"2017-2019";"Pristine";0.612899287877665;0.676060219034049;0.612899287877665;"Good";"Makroalger";"Organisk";0.839014327305719;0.889120298691062;0.676060219034049
"2023";"0101000030-1-C";"2017-2019";"Scenario A";0.604566456171294;0.6754184140315;0.604566456171294;"Good";"Makroalger";"Organisk";0.813038803162334;0.883845199796279;0.6754184140315
"2023";"0101000030-1-C";"2017-2019";"Scenario B";0.610603471212919;0.675576696159186;0.610603471212919;"Good";"Makroalger";"Organisk";0.82752936825612;0.886738467872683;0.675576696159186
"2023";"0101000030-2-C";"2017-2019";"baseline";0.584255416841325;0.658894185859172;0.584255416841325;"Mod";"Makroalger";"Organisk";0.814102265369407;0.871656735555355;0.658894185859172
"2023";"0101000030-2-C";"2017-2019";"Pristine";0.607414018552124;0.65982017772703;0.607414018552124;"Good";"Makroalger";"Organisk";0.835164567770678;0.879889549962398;0.65982017772703
"2023";"0101000030-2-C";"2017-2019";"Scenario A";0.599024299440386;0.659018452355544;0.599024299440386;"Mod";"Makroalger";"Organisk";0.827551720973933;0.873031867612284;0.659018452355544
"2023";"0101000030-2-C";"2017-2019";"Scenario B";0.600009302088794;0.659094085984902;0.600009302088794;"Good";"Makroalger";"Organisk";0.830459848694659;0.874729056705977;0.659094085984902
"2023";"0101000031-C";"2017-2019";"baseline";0.667958059108039;0.702661236565364;0.667958059108039;"Good";"Makroalger";"Organisk";0.807600949292754;0.879920852060345;0.702661236565364
"2023";"0101000031-C";"2017-2019";"Pristine";0.677170248659743;0.70361380728707;0.677170248659743;"Good";"Makroalger";"Organisk";0.823104126979401;0.882686270212983;0.70361380728707
"2023";"0101000031-C";"2017-2019";"Scenario A";0.688093452252879;0.702683924446971;0.688093452252879;"Good";"Makroalger";"Organisk";0.815972169093459;0.880453350338156;0.702683924446971
"2023";"0101000031-C";"2017-2019";"Scenario B";0.688955484725066;0.702863939914261;0.688955484725066;"Good";"Makroalger";"Organisk";0.817982713947177;0.881067765419195;0.702863939914261
"2023";"0101000032-3-C";"2017-2019";"baseline";0.624004317343656;0.699798880316351;0.624004317343656;"Good";"Makroalger";"Organisk";0.797566021741408;0.864777393208036;0.699798880316351
"2023";"0101000032-3-C";"2017-2019";"Pristine";0.623295308412399;0.703603653551398;0.623295308412399;"Good";"Makroalger";"Organisk";0.850727195438433;0.881670008027994;0.703603653551398
"2023";"0101000032-3-C";"2017-2019";"Scenario A";0.637712581279273;0.700658134990207;0.637712581279273;"Good";"Makroalger";"Organisk";0.8181249537294;0.867451005396413;0.700658134990207
"2023";"0101000032-3-C";"2017-2019";"Scenario B";0.636200130255428;0.701124454699524;0.636200130255428;"Good";"Makroalger";"Organisk";0.835468152841894;0.870846410615309;0.701124454699524
"2023";"0101000032-4-C";"2017-2019";"baseline";0.665781807093523;0.655296425334461;0.665781807093523;"Good";"Makroalger";"Organisk";0.772241501080181;0.865500822681009;0.655296425334461
"2023";"0101000032-4-C";"2017-2019";"Pristine";0.689011664501511;0.656379910287901;0.689011664501511;"Good";"Makroalger";"Organisk";0.850584393961047;0.888055190263141;0.656379910287901
"2023";"0101000032-4-C";"2017-2019";"Scenario A";0.684835340421411;0.65539095611768;0.684835340421411;"Good";"Makroalger";"Organisk";0.792665636229271;0.869219773594212;0.65539095611768
"2023";"0101000032-4-C";"2017-2019";"Scenario B";0.689926692058707;0.655585065551599;0.689926692058707;"Good";"Makroalger";"Organisk";0.809995905393821;0.874262129289839;0.655585065551599
"2023";"0101010203-C";"2017-2019";"baseline";0.563579837481181;0.563760852418284;0.563579837481181;"Mod";"Makroalger";"Organisk";0.55777924845806;0.601642876661587;0.563760852418284
"2023";"0101010203-C";"2017-2019";"Pristine";0.536414275566737;0.555760940388802;0.536414275566737;"Mod";"Makroalger";"Organisk";0.738958246570348;0.837360611787906;0.555760940388802
"2023";"0101010203-C";"2017-2019";"Scenario A";0.584780355294546;0.561736381307854;0.584780355294546;"Mod";"Makroalger";"Organisk";0.602565416715633;0.644867333850456;0.561736381307854
"2023";"0101010203-C";"2017-2019";"Scenario B";0.575758477052053;0.558893873091313;0.575758477052053;"Mod";"Makroalger";"Organisk";0.634378740936351;0.690931285366256;0.558893873091313
"2023";"0101010301-C";"2017-2019";"baseline";0.583552987313747;0.674847245853976;0.583552987313747;"Mod";"Makroalger";"Eutrofiering";0.634234707237397;0.715459784470556;0.682326451527705
"2023";"0101010301-C";"2017-2019";"Pristine";0.657696664086205;0.698414015890576;0.657696664086205;"Good";"Makroalger";"Organisk";0.81039820794163;0.894016217256641;0.698414015890576
"2023";"0101010301-C";"2017-2019";"Scenario A";0.608416611541448;0.680256332748107;0.608416611541448;"Good";"Makroalger";"Organisk";0.67945196292837;0.751490495402904;0.680256332748107
"2023";"0101010301-C";"2017-2019";"Scenario B";0.620065898545881;0.683427166547248;0.620065898545881;"Good";"Makroalger";"Organisk";0.707477345074681;0.786710333929057;0.683427166547248
"2023";"0101010302-C";"2017-2019";"baseline";0.563579837481181;0.521662614334474;0.563579837481181;"Mod";"Makroalger";"Eutrofiering";0.531994892734187;0.511330335934762;0.638474382195254
"2023";"0101010302-C";"2017-2019";"Pristine";0.536414275566737;0.649537850655192;0.536414275566737;"Mod";"Makroalger";"Organisk";0.764287912379645;0.816081814484565;0.649537850655192
"2023";"0101010302-C";"2017-2019";"Scenario A";0.584780355294546;0.565284533344997;0.584780355294546;"Mod";"Makroalger";"Eutrofiering";0.576040018782699;0.554529047907295;0.637387305402118
"2023";"0101010302-C";"2017-2019";"Scenario B";0.575758477052053;0.610076369721053;0.575758477052053;"Mod";"Makroalger";"Eutrofiering";0.611343836099044;0.608808903343061;0.635654278368808
"2023";"0101010303-C";"2017-2019";"baseline";0.597658211096589;0.657229193458761;0.597658211096589;"Mod";"Makroalger";"Organisk";0.636633893257091;0.693808827374712;0.657229193458761
"2023";"0101010303-C";"2017-2019";"Pristine";0.693855770543889;0.672785625217245;0.693855770543889;"Good";"Makroalger";"Organisk";0.806009775579847;0.831920709626167;0.672785625217245
"2023";"0101010303-C";"2017-2019";"Scenario A";0.62049622968799;0.653763563747343;0.62049622968799;"Good";"Makroalger";"Organisk";0.680598891197092;0.725836759744579;0.653763563747343
"2023";"0101010303-C";"2017-2019";"Scenario B";0.621461915906738;0.657283048294041;0.621461915906738;"Good";"Makroalger";"Organisk";0.703471701608097;0.76221186297215;0.657283048294041
"2023";"0101010304-C";"2017-2019";"baseline";0.582946340243022;0.644060205501976;0.582946340243022;"Mod";"Makroalger";"Eutrofiering";0.610027143245568;0.678093267758384;0.719094420517578
"2023";"0101010304-C";"2017-2019";"Pristine";0.706467036891411;0.754808959128418;0.706467036891411;"Good";"Planteplankton";"Organisk";0.809008445282405;0.8625993693364;0.754808959128418
"2023";"0101010304-C";"2017-2019";"Scenario A";0.604794859886169;0.686008627498723;0.604794859886169;"Good";"Makroalger";"Eutrofiering";0.657931932308954;0.714085322688492;0.726066966138916
"2023";"0101010304-C";"2017-2019";"Scenario B";0.629363894462585;0.724164227032756;0.629363894462585;"Good";"Makroalger";"Eutrofiering";0.691656619117714;0.756671834947799;0.730791114711914
"2023";"0101010305-C";"2017-2019";"baseline";0.579594827942098;0.565040172661896;0.579594827942098;"Mod";"Planteplankton";"Organisk";0.594242274351043;0.662697355459676;0.565040172661896
"2023";"0101010305-C";"2017-2019";"Pristine";0.653498724750583;0.654103060449268;0.653498724750583;"Good";"Planteplankton";"Organisk";0.764917106003185;0.850168400013174;0.654103060449268
"2023";"0101010305-C";"2017-2019";"Scenario A";0.590932666725636;0.573221236081455;0.590932666725636;"Mod";"Planteplankton";"Organisk";0.633132171187443;0.685620377373398;0.573221236081455
"2023";"0101010305-C";"2017-2019";"Scenario B";0.610739686816337;0.594651596982656;0.594651596982656;"Mod";"Planteplankton";"Organisk";0.661772307741133;0.730179284431199;0.594651596982656
"2023";"0101010306-C";"2017-2019";"baseline";0.560685853193089;0.682655261727205;0.560685853193089;"Mod";"Makroalger";"Eutrofiering";0.62518031861082;0.740130204843589;0.775225681270869
"2023";"0101010306-C";"2017-2019";"Pristine";0.603726525096103;0.792968744007491;0.603726525096103;"Good";"Makroalger";"Organisk";0.801592601561891;0.915619979605485;0.792968744007491
"2023";"0101010306-C";"2017-2019";"Scenario A";0.580777125181996;0.721463845872762;0.580777125181996;"Mod";"Makroalger";"Eutrofiering";0.671545246515857;0.771382445229666;0.774656142127857
"2023";"0101010306-C";"2017-2019";"Scenario B";0.583333616469679;0.757706671885921;0.583333616469679;"Mod";"Makroalger";"Eutrofiering";0.700049017240226;0.815364326531616;0.777554503140411
"2023";"0101010401-C";"2017-2019";"baseline";0.520149764276732;0.595775113481459;0.520149764276732;"Mod";"Makroalger";"Organisk";0.562240587108656;0.67920059500847;0.595775113481459
"2023";"0101010401-C";"2017-2019";"Pristine";0.60823740683359;0.630984083275348;0.60823740683359;"Good";"Makroalger";"Organisk";0.764131850354339;0.92562631081747;0.630984083275348
"2023";"0101010401-C";"2017-2019";"Scenario A";0.546983612901573;0.592922746183694;0.546983612901573;"Mod";"Makroalger";"Organisk";0.607804430838092;0.723186924127534;0.592922746183694
"2023";"0101010401-C";"2017-2019";"Scenario B";0.560741509203946;0.598209739638623;0.560741509203946;"Mod";"Makroalger";"Organisk";0.645478051569634;0.761775377135315;0.598209739638623
"2023";"0101010405-C";"2017-2019";"baseline";0.533645582577009;0.269155678356942;0.533645582577009;"Mod";"Makroalger";"Organisk";0.487182860401775;0.566843895210194;0.269155678356942
"2023";"0101010405-C";"2017-2019";"Pristine";0.584488013085496;0.357935481015547;0.584488013085496;"Mod";"Planteplankton";"Organisk";0.757344502173124;0.926970312845844;0.357935481015547
"2023";"0101010405-C";"2017-2019";"Scenario A";0.555635533507754;0.265777880677634;0.555635533507754;"Mod";"Makroalger";"Organisk";0.543054325542324;0.634226476499885;0.265777880677634
"2023";"0101010405-C";"2017-2019";"Scenario B";0.553109756951559;0.272057620512561;0.553109756951559;"Mod";"Planteplankton";"Organisk";0.590843793945065;0.691532031882751;0.272057620512561
"2023";"0101010406-C";"2017-2019";"baseline";0.532752533753713;0.734614434716231;0.532752533753713;"Mod";"Makroalger";"Eutrofiering";0.699587030183385;0.769641839249078;0.827585460491536
"2023";"0101010406-C";"2017-2019";"Pristine";0.521638621886571;0.834466367293294;0.521638621886571;"Mod";"Makroalger";"Organisk";0.854541568421899;0.903143321869476;0.834466367293294
"2023";"0101010406-C";"2017-2019";"Scenario A";0.545571168263753;0.768085740720228;0.545571168263753;"Mod";"Makroalger";"Eutrofiering";0.735463605092427;0.800707876348029;0.82949996695638
"2023";"0101010406-C";"2017-2019";"Scenario B";0.531775961319605;0.801888461072851;0.531775961319605;"Mod";"Makroalger";"Eutrofiering";0.770023352088349;0.833753570057353;0.830831110217285
"2023";"0101010407-C";"2017-2019";"baseline";0.533691361560917;0.626774085165308;0.533691361560917;"Mod";"Makroalger";"Eutrofiering";0.585800002605021;0.667748167725595;0.742923294459527
"2023";"0101010407-C";"2017-2019";"Pristine";0.571062316665519;0.771314025899509;0.571062316665519;"Mod";"Makroalger";"Organisk";0.817033879797197;0.923371980613574;0.771314025899509
"2023";"0101010407-C";"2017-2019";"Scenario A";0.560920049227028;0.672334305104111;0.560920049227028;"Mod";"Makroalger";"Eutrofiering";0.630660991644186;0.714007618564036;0.74480196047668
"2023";"0101010407-C";"2017-2019";"Scenario B";0.569167097937006;0.713370110069012;0.569167097937006;"Mod";"Makroalger";"Eutrofiering";0.670298823167984;0.756441396970039;0.747083155338221
"2023";"0101010408-C";"2017-2019";"baseline";0.542933705014831;0.658881148897567;0.542933705014831;"Mod";"Makroalger";"Eutrofiering";0.607008041323696;0.710754256471439;0.695658623294137
"2023";"0101010408-C";"2017-2019";"Pristine";0.614260244455033;0.709789901256947;0.614260244455033;"Good";"Makroalger";"Organisk";0.789646590414076;0.898789811391325;0.709789901256947
"2023";"0101010408-C";"2017-2019";"Scenario A";0.562917266828576;0.690685996601405;0.562917266828576;"Mod";"Makroalger";"Organisk";0.65774842586962;0.747808679492755;0.690685996601405
"2023";"0101010408-C";"2017-2019";"Scenario B";0.578020335013944;0.691911539390045;0.578020335013944;"Mod";"Makroalger";"Organisk";0.689123391844707;0.781284897494874;0.691911539390045
"2023";"0101010500-C";"2017-2019";"baseline";0.570607013144088;0.70525326490716;0.570607013144088;"Mod";"Makroalger";"Eutrofiering";0.651446169352143;0.759060360462177;0.752362419815757
"2023";"0101010500-C";"2017-2019";"Pristine";0.626992058939287;0.766040434475332;0.626992058939287;"Good";"Makroalger";"Organisk";0.797045778308089;0.895932378684496;0.766040434475332
"2023";"0101010500-C";"2017-2019";"Scenario A";0.588158629444436;0.728259198075339;0.588158629444436;"Mod";"Makroalger";"Eutrofiering";0.685432031652165;0.771086364498512;0.752766135779426
"2023";"0101010500-C";"2017-2019";"Scenario B";0.596184302423746;0.75193905885166;0.596184302423746;"Mod";"Makroalger";"Eutrofiering";0.713946043093531;0.789932074609788;0.753365421392451
"2023";"0101020101-1-C";"2017-2019";"baseline";0.688150242406485;0.640401481517019;0.688150242406485;"Good";"Makroalger";"Organisk";0.784783931682495;0.827530180403366;0.640401481517019
"2023";"0101020101-1-C";"2017-2019";"Pristine";0.70326396922463;0.643960618644194;0.70326396922463;"Good";"Makroalger";"Organisk";0.869375192819076;0.898709413744831;0.643960618644194
"2023";"0101020101-1-C";"2017-2019";"Scenario A";0.715398372951138;0.641131286279012;0.715398372951138;"Good";"Makroalger";"Organisk";0.806516879986528;0.842320969276515;0.641131286279012
"2023";"0101020101-1-C";"2017-2019";"Scenario B";0.715907970490293;0.641629689219823;0.715907970490293;"Good";"Makroalger";"Organisk";0.824958661200433;0.858919001324798;0.641629689219823
"2023";"0101020101-2-C";"2017-2019";"baseline";0.68530537999323;0.666704074674578;0.68530537999323;"Good";"Makroalger";"Organisk";0.770045241903496;0.845903494963712;0.666704074674578
"2023";"0101020101-2-C";"2017-2019";"Pristine";0.707288764846366;0.669247853370464;0.707288764846366;"Good";"Makroalger";"Organisk";0.862126420848173;0.89117523038046;0.669247853370464
"2023";"0101020101-2-C";"2017-2019";"Scenario A";0.726750246186006;0.667174566637295;0.726750246186006;"Good";"Makroalger";"Organisk";0.793224902237981;0.859239859657273;0.667174566637295
"2023";"0101020101-2-C";"2017-2019";"Scenario B";0.725650885694468;0.667468176842812;0.725650885694468;"Good";"Makroalger";"Organisk";0.812479833475423;0.874762643263697;0.667468176842812
"2023";"0101020102-1-C";"2017-2019";"baseline";0.644472579161326;0.735997170037842;0.644472579161326;"Good";"Makroalger";"Organisk";0.744394989021262;0.824223571197865;0.735997170037842
"2023";"0101020102-1-C";"2017-2019";"Pristine";0.719949762026469;0.738942801147461;0.719949762026469;"Good";"Makroalger";"Organisk";0.852171545656318;0.888784014419996;0.738942801147461
"2023";"0101020102-1-C";"2017-2019";"Scenario A";0.688470264275869;0.736958386768799;0.688470264275869;"Good";"Makroalger";"Organisk";0.761723740315476;0.837992032220457;0.736958386768799
"2023";"0101020102-1-C";"2017-2019";"Scenario B";0.70648850997289;0.737257220891113;0.70648850997289;"Good";"Makroalger";"Organisk";0.780687052968768;0.857352868740714;0.737257220891113
"2023";"0101020102-2-C";"2017-2019";"baseline";0.652515417073006;0.733124561463493;0.652515417073006;"Good";"Makroalger";"Organisk";0.738270391510296;0.818490387599093;0.733124561463493
"2023";"0101020102-2-C";"2017-2019";"Pristine";0.705761234355295;0.735946276169363;0.705761234355295;"Good";"Makroalger";"Organisk";0.861362400272428;0.897935825351435;0.735946276169363
"2023";"0101020102-2-C";"2017-2019";"Scenario A";0.670989676089944;0.73404736493481;0.670989676089944;"Good";"Makroalger";"Organisk";0.760130050135765;0.832492229076827;0.73404736493481
"2023";"0101020102-2-C";"2017-2019";"Scenario B";0.697512860968151;0.734605170390245;0.697512860968151;"Good";"Makroalger";"Organisk";0.780470455512218;0.855644045318875;0.734605170390245
"2023";"0101020104-C";"2017-2019";"baseline";0.694435214535135;0.805542875400055;0.694435214535135;"Good";"Makroalger";"Organisk";0.764623309642798;0.860904862747204;0.805542875400055
"2023";"0101020104-C";"2017-2019";"Pristine";0.71676827104278;0.815917658730034;0.71676827104278;"Good";"Makroalger";"Organisk";0.849001296701617;0.88850640988402;0.815917658730034
"2023";"0101020104-C";"2017-2019";"Scenario A";0.713046232949141;0.80679893983496;0.713046232949141;"Good";"Makroalger";"Organisk";0.785653851519745;0.870723427783554;0.80679893983496
"2023";"0101020104-C";"2017-2019";"Scenario B";0.713028939785206;0.808661750108272;0.713028939785206;"Good";"Makroalger";"Organisk";0.807980832315765;0.877909379684886;0.808661750108272
"2023";"0101020105-C";"2017-2019";"baseline";0.675886258513431;0.796524609886546;0.675886258513431;"Good";"Makroalger";"Eutrofiering";0.744666323947324;0.848382895825767;0.831793955540399
"2023";"0101020105-C";"2017-2019";"Pristine";0.697828484495998;0.839655414876362;0.697828484495998;"Good";"Makroalger";"Organisk";0.837482781219821;0.891561470457238;0.839655414876362
"2023";"0101020105-C";"2017-2019";"Scenario A";0.69824563802052;0.814857296024236;0.69824563802052;"Good";"Makroalger";"Eutrofiering";0.76747430960485;0.862240282443621;0.833610635209984
"2023";"0101020105-C";"2017-2019";"Scenario B";0.695629498780697;0.83328838877634;0.695629498780697;"Good";"Makroalger";"Eutrofiering";0.788229164221959;0.878347613330721;0.834743458978676
"2023";"0101020200-1-C";"2017-2019";"baseline";0.667083637114359;0.64024592588724;0.667083637114359;"Good";"Makroalger";"Organisk";0.772630969959319;0.823969382118314;0.64024592588724
"2023";"0101020200-1-C";"2017-2019";"Pristine";0.687225855740034;0.6452128969597;0.687225855740034;"Good";"Makroalger";"Organisk";0.864297480179182;0.891933872399109;0.6452128969597
"2023";"0101020200-1-C";"2017-2019";"Scenario A";0.689975738642701;0.641411453674186;0.689975738642701;"Good";"Makroalger";"Organisk";0.795931701377995;0.843230206406186;0.641411453674186
"2023";"0101020200-1-C";"2017-2019";"Scenario B";0.700366864586662;0.642279539494456;0.700366864586662;"Good";"Makroalger";"Organisk";0.815704107420654;0.860702551599425;0.642279539494456
"2023";"0101020200-2-C";"2017-2019";"baseline";0.661849879008926;0.678474593808229;0.661849879008926;"Good";"Makroalger";"Organisk";0.775508032580597;0.821054754135918;0.678474593808229
"2023";"0101020200-2-C";"2017-2019";"Pristine";0.66704422259911;0.686304763631032;0.66704422259911;"Good";"Makroalger";"Organisk";0.875408065190969;0.90983769172338;0.686304763631032
"2023";"0101020200-2-C";"2017-2019";"Scenario A";0.687875955504142;0.680619196836039;0.687875955504142;"Good";"Makroalger";"Organisk";0.794069063109916;0.842117162226056;0.680619196836039
"2023";"0101020200-2-C";"2017-2019";"Scenario B";0.696708551962306;0.681598798952021;0.696708551962306;"Good";"Makroalger";"Organisk";0.816276365689396;0.861679623031072;0.681598798952021
"2023";"0101020300-1-C";"2017-2019";"baseline";0.660115296689815;0.64682481055418;0.660115296689815;"Good";"Makroalger";"Organisk";0.756709506595572;0.786945513553328;0.64682481055418
"2023";"0101020300-1-C";"2017-2019";"Pristine";0.663406238567069;0.655148324292671;0.663406238567069;"Good";"Makroalger";"Organisk";0.867387293095796;0.904214167517876;0.655148324292671
"2023";"0101020300-1-C";"2017-2019";"Scenario A";0.666033101259311;0.649142776285646;0.666033101259311;"Good";"Makroalger";"Organisk";0.773453778170585;0.809533472214697;0.649142776285646
"2023";"0101020300-1-C";"2017-2019";"Scenario B";0.681421173936529;0.650558762921869;0.681421173936529;"Good";"Makroalger";"Organisk";0.789337100501817;0.834014663445059;0.650558762921869
"2023";"0101020300-2-C";"2017-2019";"baseline";0.634965713849647;0.650201327330466;0.634965713849647;"Good";"Makroalger";"Organisk";0.738546430062727;0.75101098245674;0.650201327330466
"2023";"0101020300-2-C";"2017-2019";"Pristine";0.670926338613688;0.658391018574603;0.670926338613688;"Good";"Makroalger";"Organisk";0.8450170647064;0.86042239400158;0.658391018574603
"2023";"0101020300-2-C";"2017-2019";"Scenario A";0.668800097394012;0.652486166284939;0.668800097394012;"Good";"Makroalger";"Organisk";0.752670497559981;0.765824416617122;0.652486166284939
"2023";"0101020300-2-C";"2017-2019";"Scenario B";0.681662991316605;0.653564084943513;0.681662991316605;"Good";"Makroalger";"Organisk";0.76924248286727;0.793064367013139;0.653564084943513
"2023";"0101020400-3-C";"2017-2019";"baseline";0.589684466520945;0.656812756234131;0.589684466520945;"Mod";"Makroalger";"Organisk";0.666812745181549;0.684376203928587;0.656812756234131
"2023";"0101020400-3-C";"2017-2019";"Pristine";0.693225562572479;0.666220940041504;0.693225562572479;"Good";"Makroalger";"Organisk";0.81083052191039;0.811552971604248;0.666220940041504
"2023";"0101020400-3-C";"2017-2019";"Scenario A";0.626717070738474;0.658585943475342;0.626717070738474;"Good";"Makroalger";"Organisk";0.686891779155981;0.697362423963555;0.658585943475342
"2023";"0101020400-3-C";"2017-2019";"Scenario B";0.630892872810364;0.65963469885498;0.630892872810364;"Good";"Makroalger";"Organisk";0.714347482053414;0.727329076978592;0.65963469885498
"2023";"0101020500-C";"2017-2019";"baseline";0.621375189631585;0.63356645556765;0.621375189631585;"Good";"Makroalger";"Organisk";0.703117711156576;0.720415376294744;0.63356645556765
"2023";"0101020500-C";"2017-2019";"Pristine";0.634828824460543;0.645140206307998;0.634828824460543;"Good";"Makroalger";"Organisk";0.816734626327611;0.837047701692303;0.645140206307998
"2023";"0101020500-C";"2017-2019";"Scenario A";0.627150883109603;0.63663859059048;0.627150883109603;"Good";"Makroalger";"Organisk";0.722818865547797;0.736817392438748;0.63663859059048
"2023";"0101020500-C";"2017-2019";"Scenario B";0.629387310135847;0.638179741862927;0.629387310135847;"Good";"Makroalger";"Organisk";0.735644579684577;0.760399520938532;0.638179741862927
"2023";"0101020601-C";"2017-2019";"baseline";0.562036652749616;0.404936073390088;0.562036652749616;"Mod";"Makroalger";"Organisk";0.668035605159624;0.638377012818795;0.404936073390088
"2023";"0101020601-C";"2017-2019";"Pristine";0.603331733480803;0.56794864064154;0.56794864064154;"Mod";"Makroalger";"Organisk";0.795672705053537;0.725149303780697;0.56794864064154
"2023";"0101020601-C";"2017-2019";"Scenario A";0.565951377683462;0.489311188557943;0.565951377683462;"Mod";"Makroalger";"Organisk";0.691342178345548;0.658744183868246;0.489311188557943
"2023";"0101020601-C";"2017-2019";"Scenario B";0.57094837107496;0.502189017516743;0.57094837107496;"Mod";"Makroalger";"Organisk";0.716342332303376;0.67453259094436;0.502189017516743
"2023";"0101020602-C";"2017-2019";"baseline";0.563701528087856;0.571961102009037;0.563701528087856;"Mod";"Makroalger";"Organisk";0.648254030908069;0.624637556084844;0.571961102009037
"2023";"0101020602-C";"2017-2019";"Pristine";0.567264088944757;0.676850546846777;0.567264088944757;"Mod";"Makroalger";"Organisk";0.786426055236278;0.729328810647012;0.676850546846777
"2023";"0101020602-C";"2017-2019";"Scenario A";0.553373191420754;0.602862762306554;0.553373191420754;"Mod";"Makroalger";"Organisk";0.669323335463812;0.64539041716386;0.602862762306554
"2023";"0101020602-C";"2017-2019";"Scenario B";0.55036353849505;0.618138665075316;0.55036353849505;"Mod";"Makroalger";"Organisk";0.698034247285522;0.665260210061506;0.618138665075316
"2023";"0101020603-C";"2017-2019";"baseline";0.562868969711462;0.492255401454298;0.562868969711462;"Mod";"Makroalger";"Organisk";0.682155383818246;0.651809013835133;0.492255401454298
"2023";"0101020603-C";"2017-2019";"Pristine";0.591637266200522;0.589992698006248;0.591637266200522;"Mod";"Makroalger";"Organisk";0.799022537357222;0.74630464321838;0.589992698006248
"2023";"0101020603-C";"2017-2019";"Scenario A";0.573566869256445;0.537045678640897;0.573566869256445;"Mod";"Makroalger";"Organisk";0.704870084651438;0.669935987410074;0.537045678640897
"2023";"0101020603-C";"2017-2019";"Scenario B";0.578084795498445;0.546073472163072;0.578084795498445;"Mod";"Makroalger";"Organisk";0.742242899461297;0.683421537109599;0.546073472163072
"2023";"0101020701-5-C";"2017-2019";"baseline";0.55671083127916;0.307359369122701;0.55671083127916;"Mod";"Makroalger";"Organisk";0.625591457737813;0.61692220885522;0.307359369122701
"2023";"0101020701-5-C";"2017-2019";"Pristine";0.609155991446243;0.410867649195985;0.410867649195985;"Mod";"Makroalger";"Organisk";0.78877647424857;0.709590862161101;0.410867649195985
"2023";"0101020701-5-C";"2017-2019";"Scenario A";0.563182282958018;0.355085660274338;0.563182282958018;"Mod";"Makroalger";"Organisk";0.651284635609593;0.636328404623927;0.355085660274338
"2023";"0101020701-5-C";"2017-2019";"Scenario B";0.570244325031867;0.368759493927926;0.570244325031867;"Mod";"Makroalger";"Organisk";0.686362513792642;0.655392464240839;0.368759493927926
"2023";"0101020702-1-C";"2017-2019";"baseline";0.547855742050314;0.389813402895585;0.547855742050314;"Mod";"Makroalger";"Organisk";0.648577708324642;0.614423706864466;0.389813402895585
"2023";"0101020702-1-C";"2017-2019";"Pristine";0.589444101723695;0.508619864265153;0.589444101723695;"Mod";"Makroalger";"Organisk";0.786879375977957;0.70213032681471;0.508619864265153
"2023";"0101020702-1-C";"2017-2019";"Scenario A";0.552932942363259;0.440880098883211;0.552932942363259;"Mod";"Makroalger";"Organisk";0.671870955041635;0.633743380799917;0.440880098883211
"2023";"0101020702-1-C";"2017-2019";"Scenario B";0.566225382912139;0.457117790863955;0.566225382912139;"Mod";"Makroalger";"Organisk";0.701232255780483;0.647741302474815;0.457117790863955
"2023";"0101020702-2-C";"2017-2019";"baseline";0.56496060889275;0.418398848801001;0.56496060889275;"Mod";"Makroalger";"Organisk";0.651146547323266;0.618616936895769;0.418398848801001
"2023";"0101020702-2-C";"2017-2019";"Pristine";0.594108639545086;0.531795007360626;0.594108639545086;"Mod";"Makroalger";"Organisk";0.788108128623424;0.705187663621028;0.531795007360626
"2023";"0101020702-2-C";"2017-2019";"Scenario A";0.564962607530941;0.463708730449302;0.564962607530941;"Mod";"Makroalger";"Organisk";0.674255937916652;0.63770456555431;0.463708730449302
"2023";"0101020702-2-C";"2017-2019";"Scenario B";0.572671337340733;0.478413105626279;0.572671337340733;"Mod";"Makroalger";"Organisk";0.708298531990516;0.651877791826035;0.478413105626279
"2023";"0101020801-C";"2017-2019";"baseline";0.559988709733756;0.148976938715326;0.559988709733756;"Mod";"Makroalger";"Organisk";0.519234610920911;0.590419567532087;0.148976938715326
"2023";"0101020801-C";"2017-2019";"Pristine";0.649723580513344;0.184406449240561;0.449723580513344;"Mod";"Makroalger";"Organisk";0.767295494331556;0.784701866358628;0.184406449240561
"2023";"0101020801-C";"2017-2019";"Scenario A";0.622322885594107;0.154209058319879;0.422322885594107;"Mod";"Makroalger";"Organisk";0.568718492073937;0.618884827224085;0.154209058319879
"2023";"0101020801-C";"2017-2019";"Scenario B";0.636404122086662;0.158526478888526;0.436404122086662;"Mod";"Makroalger";"Organisk";0.602610940752308;0.651529442258662;0.158526478888526
