"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101021100-C";"2017-2019";"baseline";0.723825725977536;0.767500552105182;0.723825725977536;"Good";"Klfa sommer";"NO3-N sommer"
"0101021100-C";"2017-2019";"DIN100pc";0.824782248019079;0.873243653976448;0.824782248019079;"High";"Klfa sommer";"Oksygen"
"0101021100-C";"2017-2019";"DINP100pc";0.835251866656329;0.880598617594484;0.835251866656329;"High";"Klfa sommer";"Oksygen"
"0101021100-C";"2017-2019";"DINTSM100pc";0.921483564296931;0.885067768360817;0.921483564296931;"High";"Klfa sommer";"Oksygen"
"0101021100-C";"2017-2019";"NTSM100pc";1;0.884991079506431;1;"High";"Klfa sommer";"Oksygen"
"0101030101-6-C";"2017-2019";"baseline";0.513007184475055;0.538517754239729;0.513007184475055;"Mod";"Klfa sommer";"NO3-N vinter"
"0101030101-6-C";"2017-2019";"DIN100pc";0.611784844681198;0.744242226784261;0.611784844681198;"Good";"Klfa sommer";"Siktdyp"
"0101030101-6-C";"2017-2019";"DINP100pc";0.614835214736258;0.762516989951863;0.614835214736258;"Good";"Klfa sommer";"Siktdyp"
"0101030101-6-C";"2017-2019";"DINTSM100pc";0.623095733455274;0.781193317646153;0.623095733455274;"Good";"Klfa sommer";"Siktdyp"
"0101030101-6-C";"2017-2019";"NTSM100pc";0.654767020778546;0.791402761057011;0.654767020778546;"Good";"Klfa sommer";"Siktdyp"
"0101030102-1-C";"2017-2019";"baseline";0.60007834736007;0.624126389552396;0.60007834736007;"Good";"Klfa sommer";"NO3-N vinter"
"0101030102-1-C";"2017-2019";"DIN100pc";0.755105929444655;0.791407953094921;0.755105929444655;"Good";"Klfa sommer";"Siktdyp"
"0101030102-1-C";"2017-2019";"DINP100pc";0.755331186749542;0.806515361069872;0.755331186749542;"Good";"Klfa sommer";"Siktdyp"
"0101030102-1-C";"2017-2019";"DINTSM100pc";0.776665501231978;0.814754222146058;0.776665501231978;"Good";"Klfa sommer";"Siktdyp"
"0101030102-1-C";"2017-2019";"NTSM100pc";0.797406183536609;0.820879893874586;0.797406183536609;"Good";"Klfa sommer";"Siktdyp"
"0101030102-2-C";"2017-2019";"baseline";0.592625789552446;0.729373122941447;0.592625789552446;"Mod";"Klfa sommer";"Siktdyp"
"0101030102-2-C";"2017-2019";"DIN100pc";0.7096880645027;0.830127659153335;0.7096880645027;"Good";"Klfa sommer";"Siktdyp"
"0101030102-2-C";"2017-2019";"DINP100pc";0.708618053838461;0.835970648007581;0.708618053838461;"Good";"Klfa sommer";"Siktdyp"
"0101030102-2-C";"2017-2019";"DINTSM100pc";0.731065370436025;0.844904620560264;0.731065370436025;"Good";"Klfa sommer";"TP vinter"
"0101030102-2-C";"2017-2019";"NTSM100pc";0.753795960129529;0.847844060600195;0.753795960129529;"Good";"Klfa sommer";"TP vinter"
"0101030200-C";"2017-2019";"baseline";0.726016306584268;0.772018866473704;0.726016306584268;"Good";"Klfa sommer";"Siktdyp"
"0101030200-C";"2017-2019";"DIN100pc";0.809109348441259;0.859188410949508;0.809109348441259;"High";"Klfa sommer";"Siktdyp"
"0101030200-C";"2017-2019";"DINP100pc";0.806601107825804;0.864568724320726;0.806601107825804;"High";"Klfa sommer";"Siktdyp"
"0101030200-C";"2017-2019";"DINTSM100pc";0.836094891996751;0.874250758298388;0.836094891996751;"High";"Klfa sommer";"Oksygen"
"0101030200-C";"2017-2019";"NTSM100pc";0.870108530978263;0.875407710985876;0.870108530978263;"High";"Klfa sommer";"Oksygen"
"0101030300-C";"2017-2019";"baseline";0.594816652245515;0.795636013579109;0.594816652245515;"Mod";"Klfa sommer";"Siktdyp"
"0101030300-C";"2017-2019";"DIN100pc";0.724569640911497;0.856686724454896;0.724569640911497;"Good";"Klfa sommer";"Siktdyp"
"0101030300-C";"2017-2019";"DINP100pc";0.722234080123746;0.860666659570547;0.722234080123746;"Good";"Klfa sommer";"Siktdyp"
"0101030300-C";"2017-2019";"DINTSM100pc";0.751195172381912;0.870951817660728;0.751195172381912;"Good";"Klfa sommer";"Oksygen"
"0101030300-C";"2017-2019";"NTSM100pc";0.779831124261183;0.872078782545396;0.779831124261183;"Good";"Klfa sommer";"Oksygen"
"0101030400-C";"2017-2019";"baseline";0.592364099641949;0.802674652025965;0.592364099641949;"Mod";"Klfa sommer";"Siktdyp"
"0101030400-C";"2017-2019";"DIN100pc";0.715757013765895;0.852119799657346;0.715757013765895;"Good";"Klfa sommer";"Siktdyp"
"0101030400-C";"2017-2019";"DINP100pc";0.713513598141632;0.855656894194542;0.713513598141632;"Good";"Klfa sommer";"Siktdyp"
"0101030400-C";"2017-2019";"DINTSM100pc";0.741149600722729;0.865460549869051;0.741149600722729;"Good";"Klfa sommer";"TP vinter"
"0101030400-C";"2017-2019";"NTSM100pc";0.768048308407058;0.868897812322791;0.768048308407058;"Good";"Klfa sommer";"TP vinter"
"0101030500-C";"2017-2019";"baseline";0.779807933408823;0.825190686294214;0.779807933408823;"Good";"Klfa sommer";"Oksygen"
"0101030500-C";"2017-2019";"DIN100pc";0.90738173060947;0.847387275818657;0.90738173060947;"High";"Klfa sommer";"Oksygen"
"0101030500-C";"2017-2019";"DINP100pc";0.905437029732598;0.851458244437573;0.905437029732598;"High";"Klfa sommer";"Oksygen"
"0101030500-C";"2017-2019";"DINTSM100pc";0.936023086971707;0.860132909482406;0.936023086971707;"High";"Klfa sommer";"Oksygen"
"0101030500-C";"2017-2019";"NTSM100pc";0.959667653507657;0.861387130864724;0.959667653507657;"High";"Klfa sommer";"Oksygen"
"0101030600-C";"2017-2019";"baseline";0.748037900972359;0.808745544430357;0.748037900972359;"Good";"Klfa sommer";"Siktdyp"
"0101030600-C";"2017-2019";"DIN100pc";0.851146995186087;0.850437709016082;0.851146995186087;"High";"Klfa sommer";"Siktdyp"
"0101030600-C";"2017-2019";"DINP100pc";0.849011474956558;0.854243472881984;0.849011474956558;"High";"Klfa sommer";"Siktdyp"
"0101030600-C";"2017-2019";"DINTSM100pc";0.877682850738533;0.862660947398012;0.877682850738533;"High";"Klfa sommer";"TP vinter"
"0101030600-C";"2017-2019";"NTSM100pc";0.903886569099145;0.866002039163621;0.903886569099145;"High";"Klfa sommer";"TP vinter"
"0101030700-C";"2017-2019";"baseline";0.741841398405171;0.735804761622636;0.741841398405171;"Good";"Klfa sommer";"Siktdyp"
"0101030700-C";"2017-2019";"DIN100pc";0.889670927282996;0.84398423187598;0.889670927282996;"High";"Klfa sommer";"Siktdyp"
"0101030700-C";"2017-2019";"DINP100pc";0.887580910754511;0.852151826221855;0.887580910754511;"High";"Klfa sommer";"Siktdyp"
"0101030700-C";"2017-2019";"DINTSM100pc";0.925444413735597;0.855299086240901;0.925444413735597;"High";"Klfa sommer";"Siktdyp"
"0101030700-C";"2017-2019";"NTSM100pc";0.957067424703979;0.858937843171116;0.957067424703979;"High";"Klfa sommer";"Siktdyp"
"0101030800-C";"2017-2019";"baseline";0.744709515927443;0.811911261088365;0.744709515927443;"Good";"Klfa sommer";"Siktdyp"
"0101030800-C";"2017-2019";"DIN100pc";0.846673274040222;0.848049505642551;0.846673274040222;"High";"Klfa sommer";"Siktdyp"
"0101030800-C";"2017-2019";"DINP100pc";0.844464060995314;0.85157258069368;0.844464060995314;"High";"Klfa sommer";"Siktdyp"
"0101030800-C";"2017-2019";"DINTSM100pc";0.87539926899804;0.860310441683038;0.87539926899804;"High";"Klfa sommer";"TP vinter"
"0101030800-C";"2017-2019";"NTSM100pc";0.901759158240424;0.863642270889883;0.901759158240424;"High";"Klfa sommer";"TP vinter"
"0101040100-C";"2017-2019";"baseline";0.765147744530561;0.775318456644045;0.765147744530561;"Good";"Klfa sommer";"Siktdyp"
"0101040100-C";"2017-2019";"DIN100pc";0.826546968461725;0.831896480145308;0.826546968461725;"High";"Klfa sommer";"TP vinter"
"0101040100-C";"2017-2019";"DINP100pc";0.825507427166191;0.834514714176893;0.825507427166191;"High";"Klfa sommer";"TP vinter"
"0101040100-C";"2017-2019";"DINTSM100pc";0.841346023714324;0.843253382419681;0.841346023714324;"High";"Klfa sommer";"TP vinter"
"0101040100-C";"2017-2019";"NTSM100pc";0.855366086736328;0.8453353054309;0.855366086736328;"High";"Klfa sommer";"TP vinter"
"0101040200-2-C";"2017-2019";"baseline";0.780328742508362;0.799887589427718;0.780328742508362;"Good";"Klfa sommer";"Siktdyp"
"0101040200-2-C";"2017-2019";"DIN100pc";0.859992788145576;0.83593095029204;0.859992788145576;"High";"Klfa sommer";"TP vinter"
"0101040200-2-C";"2017-2019";"DINP100pc";0.858715605820157;0.838339297111367;0.858715605820157;"High";"Klfa sommer";"Siktdyp"
"0101040200-2-C";"2017-2019";"DINTSM100pc";0.876034538451873;0.845512652801018;0.876034538451873;"High";"Klfa sommer";"TP vinter"
"0101040200-2-C";"2017-2019";"NTSM100pc";0.891060507608057;0.847090782245286;0.891060507608057;"High";"Klfa sommer";"TP vinter"
"0101040300-3-C";"2017-2019";"baseline";0.562953196317562;0.7675587334991;0.562953196317562;"Mod";"Klfa sommer";"Oksygen"
"0101040300-3-C";"2017-2019";"DIN100pc";0.589933095707453;0.813819588555332;0.589933095707453;"Mod";"Klfa sommer";"Oksygen"
"0101040300-3-C";"2017-2019";"DINP100pc";0.589904480971233;0.817965286861811;0.589904480971233;"Mod";"Klfa sommer";"Oksygen"
"0101040300-3-C";"2017-2019";"DINTSM100pc";0.590775732607824;0.829094009063559;0.590775732607824;"Mod";"Klfa sommer";"Oksygen"
"0101040300-3-C";"2017-2019";"NTSM100pc";0.59368520778182;0.830411041464927;0.59368520778182;"Mod";"Klfa sommer";"Oksygen"
"0101040300-4-C";"2017-2019";"baseline";0.669356118644024;0.780337795932325;0.669356118644024;"Good";"Klfa sommer";"Oksygen"
"0101040300-4-C";"2017-2019";"DIN100pc";0.753813353601775;0.827053822187005;0.753813353601775;"Good";"Klfa sommer";"Oksygen"
"0101040300-4-C";"2017-2019";"DINP100pc";0.753692073501964;0.833913807356629;0.753692073501964;"Good";"Klfa sommer";"Oksygen"
"0101040300-4-C";"2017-2019";"DINTSM100pc";0.775754484834428;0.837342554840921;0.775754484834428;"Good";"Klfa sommer";"Oksygen"
"0101040300-4-C";"2017-2019";"NTSM100pc";0.784509873343644;0.837917045301917;0.784509873343644;"Good";"Klfa sommer";"Oksygen"
"0101040400-4-C";"2017-2019";"baseline";0.722602466366124;0.791151983539292;0.722602466366124;"Good";"Klfa sommer";"Siktdyp"
"0101040400-4-C";"2017-2019";"DIN100pc";0.796434757677696;0.836258065970438;0.796434757677696;"Good";"Klfa sommer";"Siktdyp"
"0101040400-4-C";"2017-2019";"DINP100pc";0.796146335345364;0.840450425885185;0.796146335345364;"Good";"Klfa sommer";"Siktdyp"
"0101040400-4-C";"2017-2019";"DINTSM100pc";0.821496080435375;0.845463883599223;0.821496080435375;"High";"Klfa sommer";"TP vinter"
"0101040400-4-C";"2017-2019";"NTSM100pc";0.836770755072167;0.845705208518863;0.836770755072167;"High";"Klfa sommer";"TP vinter"
