"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101020801-C";"NO3_winter";"2017-2019";"baseline";281.482238163766;"S5";16.1638931879868;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";77.4202874667414;103.496993334816;139.265137539487;239.265137539487;368.078590149053;566.537995857961;0.334452342097779;"Poor";"Sup"
"0101020802-C";"NO3_winter";"2017-2019";"baseline";250.919436393867;"S3";21.3202273722462;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.358528901769813;"Poor";"Sup"
"0101020900-C";"NO3_winter";"2017-2019";"baseline";225.144385167811;"S3";26.585436569886;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.399768983731502;"Poor";"Sup"
"0101021000-1-C";"NO3_winter";"2017-2019";"baseline";127.516636678523;"S3";26.5164822361736;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.594966726642953;"Mod";"Sup"
"0101021000-2-C";"NO3_winter";"2017-2019";"baseline";167.789774668449;"S3";25.1377309076252;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.514420450663101;"Mod";"Sup"
"0101021100-C";"NO3_winter";"2017-2019";"baseline";137.467231540688;"S3";27.2259689650953;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.575065536918624;"Mod";"Sup"
"0101030101-6-C";"NO3_winter";"2017-2019";"baseline";332.706257813781;"S3";26.7848246819979;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.227669987497951;"Poor";"Sup"
"0101030102-1-C";"NO3_winter";"2017-2019";"baseline";301.805926442183;"S3";27.3981311860002;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.277110517692508;"Poor";"Sup"
"0101030102-2-C";"NO3_winter";"2017-2019";"baseline";134.590811632725;"S2";27.3766304509193;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.580818376734551;"Mod";"Sup"
"0101030200-C";"NO3_winter";"2017-2019";"baseline";109.921835092233;"S3";27.9919727820077;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.707701177912621;"Good";"Sup"
"0101030300-C";"NO3_winter";"2017-2019";"baseline";94.1915929636064;"S2";28.2746700513088;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.8258505802319;"High";"Sup"
"0101030400-C";"NO3_winter";"2017-2019";"baseline";87.7638820676944;"S2";26.7485611873717;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.885015813073505;"High";"Sup"
"0101030500-C";"NO3_winter";"2017-2019";"baseline";66.0969204940796;"S3";29.2264041900635;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0101030600-C";"NO3_winter";"2017-2019";"baseline";87.1544167454154;"S3";26.8134983122704;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.890625766334542;"High";"Sup"
"0101030700-C";"NO3_winter";"2017-2019";"baseline";178.996850473962;"S3";27.5289839675382;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.492006299052077;"Mod";"Sup"
"0101030800-C";"NO3_winter";"2017-2019";"baseline";89.0971319317818;"S3";26.8703212738037;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.872743630966663;"High";"Sup"
"0101040100-C";"NO3_winter";"2017-2019";"baseline";98.0997233266972;"S3";28.9437175827826;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.792144833380734;"Good";"Sup"
"0101040200-2-C";"NO3_winter";"2017-2019";"baseline";81.4835383567637;"S3";28.3399180548568;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.942824573299303;"High";"Sup"
"0101040300-3-C";"NO3_winter";"2017-2019";"baseline";89.7234294835183;"S2";28.4168464657265;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.866978741867468;"High";"Sup"
"0101040300-4-C";"NO3_winter";"2017-2019";"baseline";87.9417678860977;"S3";28.1424202547543;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.883378425201605;"High";"Sup"
"0101040400-4-C";"NO3_winter";"2017-2019";"baseline";91.7689764696309;"S3";28.5024716829907;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.848150069314885;"High";"Sup"
"0101040500-C";"NO3_winter";"2017-2019";"baseline";73.2235849982602;"S2";30.7982898575396;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000030-C";"NO3_winter";"2017-2019";"baseline";70.9880020100323;"S1";30.7807422820129;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000031-C";"NO3_winter";"2017-2019";"baseline";65.6318551095062;"S1";32.1722203533477;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000032-1-C";"NO3_winter";"2017-2019";"baseline";65.9217623590428;"S1";32.33807834557;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000032-2-C";"NO3_winter";"2017-2019";"baseline";66.8946936362034;"S1";32.5849365585275;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000033-1-C";"NO3_winter";"2017-2019";"baseline";74.89053990428;"S1";30.0085549126904;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000033-2-C";"NO3_winter";"2017-2019";"baseline";77.3937480833013;"S1";29.5650979381697;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.980469918231762;"High";"Sup"
"0110000034-1-C";"NO3_winter";"2017-2019";"baseline";80.7840129470562;"S1";29.6249506013687;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.94926350380103;"High";"Sup"
"0110000034-2-C";"NO3_winter";"2017-2019";"baseline";84.539278562488;"S2";28.2351210300618;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.914697362274595;"High";"Sup"
"0110000035-C";"NO3_winter";"2017-2019";"baseline";79.8340064769566;"S1";27.5295956367436;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.95800804052875;"High";"Sup"
"0110000036-C";"NO3_winter";"2017-2019";"baseline";79.7680612553685;"S3";26.9243951262356;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.958615047354855;"High";"Sup"
"0110000037-1-C";"NO3_winter";"2017-2019";"baseline";74.1221519773731;"S1";28.512821668336;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000037-2-C";"NO3_winter";"2017-2019";"baseline";75.6840023769762;"S1";28.402733968521;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.996207636441677;"High";"Sup"
"0110000038-1-C";"NO3_winter";"2017-2019";"baseline";87.3226106499061;"S2";27.8028490473983;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.889077589746814;"High";"Sup"
"0110000038-2-C";"NO3_winter";"2017-2019";"baseline";82.288617182399;"unknown";28.494537101156;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.935414053917535;"High";"Sup"
"0110000200-C";"NO3_winter";"2017-2019";"baseline";73.1659206429689;"S2";32.4835964307665;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110000300-C";"NO3_winter";"2017-2019";"baseline";80.6070179560637;"S2";29.8463898771886;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.950892691862447;"High";"Sup"
"0110000400-C";"NO3_winter";"2017-2019";"baseline";82.3553795599716;"S3";28.3825161913568;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.934799525405269;"High";"Sup"
"0110000500-C";"NO3_winter";"2017-2019";"baseline";79.0379762206078;"S3";28.8436737060547;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.965335270428868;"High";"Sup"
"0110000701-C";"NO3_winter";"2017-2019";"baseline";79.0886354672189;"S3";30.0271697550859;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.964868966612491;"High";"Sup"
"0110010100-C";"NO3_winter";"2017-2019";"baseline";81.7550250681143;"S2";29.5618067714987;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.940325616088786;"High";"Sup"
"0110010200-C";"NO3_winter";"2017-2019";"baseline";81.6555523120179;"S3";27.8274028872635;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.941241234241367;"High";"Sup"
"0110010300-C";"NO3_winter";"2017-2019";"baseline";87.6180975293413;"S3";26.8370559621669;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.886357717881615;"High";"Sup"
"0110010402-C";"NO3_winter";"2017-2019";"baseline";129.548538166823;"S3";27.081088232123;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.590902923666354;"Mod";"Sup"
"0110010500-C";"NO3_winter";"2017-2019";"baseline";167.329157009303;"S3";26.4653753035705;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.515341685981394;"Mod";"Sup"
"0110010600-C";"NO3_winter";"2017-2019";"baseline";156.556604556451;"S3";27.6845022577116;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.536886790887098;"Mod";"Sup"
"0110010701-C";"NO3_winter";"2017-2019";"baseline";177.745597002341;"unknown";26.0248893862784;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.494508805995318;"Mod";"Sup"
"0110010703-C";"NO3_winter";"2017-2019";"baseline";151.068632763351;"S5";29.8588665811047;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.547862734473299;"Mod";"Sup"
"0110010801-C";"NO3_winter";"2017-2019";"baseline";109.273495289569;"S3";24.5876079982978;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.712332176503077;"Good";"Sup"
"0110010802-C";"NO3_winter";"2017-2019";"baseline";85.0558130205935;"unknown";27.5126791940137;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.909942810929735;"High";"Sup"
"0110020100-C";"NO3_winter";"2017-2019";"baseline";83.613727162217;"S2";27.7037178587566;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.923216797107723;"High";"Sup"
"0110020200-C";"NO3_winter";"2017-2019";"baseline";81.0720877856984;"S3";27.4866361477674;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.946611857642688;"High";"Sup"
"0110020300-C";"NO3_winter";"2017-2019";"baseline";82.1078018489816;"S3";27.8858505665665;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.937078407133822;"High";"Sup"
"0110020400-C";"NO3_winter";"2017-2019";"baseline";80.3486978239715;"S3";28.8954562380694;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.953270454492162;"High";"Sup"
"0110020500-C";"NO3_winter";"2017-2019";"baseline";80.3373862731368;"S3";28.2879130223449;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.953374574069065;"High";"Sup"
"0110020600-C";"NO3_winter";"2017-2019";"baseline";82.7289274033409;"S3";27.4197788249438;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.931361124785154;"High";"Sup"
"0110020700-C";"NO3_winter";"2017-2019";"baseline";83.6580651832841;"S3";27.7955554001374;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.922808678357105;"High";"Sup"
"0110020800-1-C";"NO3_winter";"2017-2019";"baseline";77.2668086487704;"S3";28.8319803699044;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.981638359271259;"High";"Sup"
"0110020800-2-C";"NO3_winter";"2017-2019";"baseline";81.5076434856527;"S3";28.59034969466;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.94260269251056;"High";"Sup"
"0110020900-C";"NO3_winter";"2017-2019";"baseline";69.844299533844;"unknown";29.4819145202637;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;1;"High";"Sup"
"0110021000-1-C";"NO3_winter";"2017-2019";"baseline";85.8475117930576;"S3";27.782977776327;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.902655451094831;"High";"Sup"
"0110021000-2-C";"NO3_winter";"2017-2019";"baseline";87.1639950628597;"S3";28.294221024272;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.890537600673236;"High";"Sup"
"0110021101-1-C";"NO3_winter";"2017-2019";"baseline";85.1325861694294;"unknown";29.1612904710313;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.909236136142955;"High";"Sup"
"0110021101-2-C";"NO3_winter";"2017-2019";"baseline";87.757000596799;"S3";27.9150974517345;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.885079155036828;"High";"Sup"
"0110021103-C";"NO3_winter";"2017-2019";"baseline";87.1384046444893;"S5";30.1721725463867;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.890773153125099;"High";"Sup"
"0110021200-C";"NO3_winter";"2017-2019";"baseline";86.0825603256418;"S2";27.9734627373669;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.900491896855286;"High";"Sup"
"0101000030-1-C";"NH4_summer";"2017-2019";"baseline";19.3038743072862;"S1";27.3092331261765;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.673498396035017;"Good";"Sup"
"0101000030-2-C";"NH4_summer";"2017-2019";"baseline";18.8367546206254;"S1";27.8738538904502;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.67952574683064;"Good";"Sup"
"0101000031-C";"NH4_summer";"2017-2019";"baseline";19.4294022863506;"S1";27.4042106195243;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.671878680176122;"Good";"Sup"
"0101000032-3-C";"NH4_summer";"2017-2019";"baseline";18.2725544654685;"S1";26.640940993814;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.686805748832665;"Good";"Sup"
"0101000032-4-C";"NH4_summer";"2017-2019";"baseline";18.7119636032421;"S1";25.8257136226555;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.681135953506553;"Good";"Sup"
"0101010203-C";"NH4_summer";"2017-2019";"baseline";29.0195312214584;"unknown";23.4772630236544;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.589281250076111;"Mod";"Sup"
"0101010301-C";"NH4_summer";"2017-2019";"baseline";26.1618962392806;"S3";20.8271773684722;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.596901610028585;"Mod";"Sup"
"0101010302-C";"NH4_summer";"2017-2019";"baseline";34.087286839809;"S3";19.4070409850191;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.575767235093843;"Mod";"Sup"
"0101010303-C";"NH4_summer";"2017-2019";"baseline";26.6259997818608;"S3";21.5306509707917;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.595664000581704;"Mod";"Sup"
"0101010304-C";"NH4_summer";"2017-2019";"baseline";26.4757761905193;"S3";23.3508358001709;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.596064596825282;"Mod";"Sup"
"0101010305-C";"NH4_summer";"2017-2019";"baseline";24.0561964983453;"S3";25.8204364299122;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.612178109698771;"Good";"Sup"
"0101010306-C";"NH4_summer";"2017-2019";"baseline";24.6620060304601;"S3";21.3443687946783;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.604361212510192;"Good";"Sup"
"0101010401-C";"NH4_summer";"2017-2019";"baseline";28.8198220907884;"S3";18.160143560467;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.589813807757898;"Mod";"Sup"
"0101010405-C";"NH4_summer";"2017-2019";"baseline";41.2662537133957;"S5";7.59613891279706;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.556623323430945;"Mod";"Sup"
"0101010406-C";"NH4_summer";"2017-2019";"baseline";22.3710591949224;"S3";22.9693145751953;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.63392181683971;"Good";"Sup"
"0101010407-C";"NH4_summer";"2017-2019";"baseline";28.8539484789992;"S3";18.3909361405076;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.589722804056002;"Mod";"Sup"
"0101010408-C";"NH4_summer";"2017-2019";"baseline";26.1065002776327;"S3";21.9677443474297;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.59704933259298;"Mod";"Sup"
"0101010500-C";"NH4_summer";"2017-2019";"baseline";19.982335229634;"S1";21.1792957261601;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.664744061553109;"Good";"Sup"
"0101020101-1-C";"NH4_summer";"2017-2019";"baseline";17.1617098616927;"S2";24.8417598406173;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.701139227591062;"Good";"Sup"
"0101020101-2-C";"NH4_summer";"2017-2019";"baseline";17.7229580522993;"S2";25.1258208902396;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.693897315454203;"Good";"Sup"
"0101020102-1-C";"NH4_summer";"2017-2019";"baseline";18.5489414952993;"S3";24.9399719238281;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.683239464576783;"Good";"Sup"
"0101020102-2-C";"NH4_summer";"2017-2019";"baseline";18.4626984427627;"S3";22.7102055956379;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.684352278157901;"Good";"Sup"
"0101020104-C";"NH4_summer";"2017-2019";"baseline";17.4342968429997;"S3";23.4002702887372;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.697621976219359;"Good";"Sup"
"0101020105-C";"NH4_summer";"2017-2019";"baseline";16.5400938745103;"S3";22.548137178491;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.709160079038577;"Good";"Sup"
"0101020200-1-C";"NH4_summer";"2017-2019";"baseline";16.7336568274534;"S2";24.5325931418404;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.706662492548988;"Good";"Sup"
"0101020200-2-C";"NH4_summer";"2017-2019";"baseline";16.2637581581283;"S2";25.5059526739368;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.712725701185441;"Good";"Sup"
"0101020300-1-C";"NH4_summer";"2017-2019";"baseline";16.0205310092927;"S2";25.7066535718007;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.715864116009127;"Good";"Sup"
"0101020300-2-C";"NH4_summer";"2017-2019";"baseline";16.6955840714504;"S2";25.2842588690963;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.707153753916769;"Good";"Sup"
"0101020400-3-C";"NH4_summer";"2017-2019";"baseline";22.0527686823607;"S3";27.3124961853027;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.638028791195346;"Good";"Sup"
"0101020500-C";"NH4_summer";"2017-2019";"baseline";16.4247661041465;"S3";21.8059400844563;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.710648179301336;"Good";"Sup"
"0101020601-C";"NH4_summer";"2017-2019";"baseline";16.7313209848129;"S2";22.0274181615839;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.706692632454027;"Good";"Sup"
"0101020602-C";"NH4_summer";"2017-2019";"baseline";16.8128276986227;"S5";21.043690965565;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.705640932920998;"Good";"Sup"
"0101020603-C";"NH4_summer";"2017-2019";"baseline";16.6378132994574;"S3";21.9357511680826;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.707899183232808;"Good";"Sup"
"0101020701-5-C";"NH4_summer";"2017-2019";"baseline";17.7220555168301;"S3";20.4067802557628;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.69390896107316;"Good";"Sup"
"0101020702-1-C";"NH4_summer";"2017-2019";"baseline";18.0590212827298;"S3";21.186304501834;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.689561015706712;"Good";"Sup"
"0101020702-2-C";"NH4_summer";"2017-2019";"baseline";17.8480631415048;"S3";21.3106859536136;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.692283056238648;"Good";"Sup"
"0101020801-C";"NH4_summer";"2017-2019";"baseline";17.2711387342379;"S5";13.4429190488821;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.699727242138866;"Good";"Sup"
"0101020802-C";"NH4_summer";"2017-2019";"baseline";16.3554547298615;"S3";17.7396074746933;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.71154251961469;"Good";"Sup"
