"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101010401-C";"TN_winter";"2017-2019";"baseline";337.788256484515;"S3";22.0715769815563;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.694857850596597;"Good";"Sup"
"0101010405-C";"TN_winter";"2017-2019";"baseline";455.330126616167;"S5";14.2629980037844;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";209.648211529527;282.376149239502;381.437308460083;557.987768155884;800;1147.01572068017;0.516292692430932;"Mod";"Sup"
"0101010406-C";"TN_winter";"2017-2019";"baseline";307.88982989502;"S3";24.5866718292236;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.762045326078608;"Good";"Sup"
"0101010407-C";"TN_winter";"2017-2019";"baseline";360.626577235692;"S3";22.0951520940464;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.643535781492827;"Good";"Sup"
"0101010408-C";"TN_winter";"2017-2019";"baseline";305.620128590057;"S3";23.2582133676025;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.76714577844931;"Good";"Sup"
"0101010500-C";"TN_winter";"2017-2019";"baseline";286.215238914485;"S1";25.5977369235857;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.814040767693701;"High";"Sup"
"0101020101-1-C";"TN_winter";"2017-2019";"baseline";254.838666009296;"S2";29.0277474318345;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.906114575207286;"High";"Sup"
"0101020101-2-C";"TN_winter";"2017-2019";"baseline";251.167300715142;"S2";29.3239644857786;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.916888109411529;"High";"Sup"
"0101020102-1-C";"TN_winter";"2017-2019";"baseline";257.16708587265;"S3";30.7444686889648;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.899281882454094;"High";"Sup"
"0101020102-2-C";"TN_winter";"2017-2019";"baseline";270.838112518143;"S3";29.27958104464;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.859164579660262;"High";"Sup"
"0101020104-C";"TN_winter";"2017-2019";"baseline";247.762599136232;"S3";28.4159477322572;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.92687912528076;"High";"Sup"
"0101020105-C";"TN_winter";"2017-2019";"baseline";251.877271392935;"S3";28.3277710064814;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.91480471733028;"High";"Sup"
"0101020200-1-C";"TN_winter";"2017-2019";"baseline";240.535952805669;"S2";28.0202141674519;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.948085547193683;"High";"Sup"
"0101020200-2-C";"TN_winter";"2017-2019";"baseline";250.179452781487;"S2";27.8504241862468;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.919786925696243;"High";"Sup"
"0101020300-1-C";"TN_winter";"2017-2019";"baseline";254.443591462207;"S2";26.8181601103512;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.907273912076615;"High";"Sup"
"0101020300-2-C";"TN_winter";"2017-2019";"baseline";257.455174901009;"S2";28.1427604257249;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.898436492046926;"High";"Sup"
"0101020400-3-C";"TN_winter";"2017-2019";"baseline";295.506001304626;"S3";30.0981559753418;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.789874154371626;"Good";"Sup"
"0101020500-C";"TN_winter";"2017-2019";"baseline";280.631191352175;"S3";28.0469910045184;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.830427022558195;"High";"Sup"
"0101020601-C";"TN_winter";"2017-2019";"baseline";348.068000893912;"S2";28.9080628626025;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.671757301361996;"Good";"Sup"
"0101020602-C";"TN_winter";"2017-2019";"baseline";352.876762948097;"S5";28.2540636020188;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.660951094498659;"Good";"Sup"
"0101020603-C";"TN_winter";"2017-2019";"baseline";356.451931698322;"S3";28.4175541372713;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.6529170074195;"Good";"Sup"
"0101020701-5-C";"TN_winter";"2017-2019";"baseline";336.654760456164;"S3";28.7921395957555;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.697405032682779;"Good";"Sup"
"0101020702-1-C";"TN_winter";"2017-2019";"baseline";344.487717654185;"S3";29.6148757152578;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.679802881675988;"Good";"Sup"
"0101020702-2-C";"TN_winter";"2017-2019";"baseline";343.000996866628;"S3";28.7884742981706;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.683143827266005;"Good";"Sup"
"0101020801-C";"TN_winter";"2017-2019";"baseline";406.360717100367;"S5";15.9917448586047;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";215.752958503647;286.365565058319;380.772405823614;558.918631846941;800;1145.09195175006;0.571272687782448;"Mod";"Sup"
"0101020802-C";"TN_winter";"2017-2019";"baseline";331.750966849442;"S3";21.8780238163544;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.708424793596759;"Good";"Sup"
"0101020900-C";"TN_winter";"2017-2019";"baseline";306.396188620867;"S3";26.5437462143574;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.765401823323895;"Good";"Sup"
"0101021000-1-C";"TN_winter";"2017-2019";"baseline";266.546282683109;"S3";26.4754140948927;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.871758852314134;"High";"Sup"
"0101021000-2-C";"TN_winter";"2017-2019";"baseline";275.555120284402;"S3";25.0907542005336;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.845322632471735;"High";"Sup"
"0101021100-C";"TN_winter";"2017-2019";"baseline";267.582114003186;"S3";27.3474884977467;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.868719229922309;"High";"Sup"
"0101030101-6-C";"TN_winter";"2017-2019";"baseline";434.444072895457;"S3";26.8247777378347;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.539506585671714;"Mod";"Sup"
"0101030102-1-C";"TN_winter";"2017-2019";"baseline";352.761437380032;"S3";27.2900235663039;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.661210253078579;"Good";"Sup"
"0101030102-2-C";"TN_winter";"2017-2019";"baseline";272.744604603105;"S2";27.3483993558999;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.853570023945483;"High";"Sup"
"0101030200-C";"TN_winter";"2017-2019";"baseline";268.482771656748;"S3";28.0041318542131;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.866076271442417;"High";"Sup"
"0101030300-C";"TN_winter";"2017-2019";"baseline";257.019308211359;"S2";28.3057384124764;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.899715532489159;"High";"Sup"
"0101030400-C";"TN_winter";"2017-2019";"baseline";256.400719503145;"S2";26.7004519195843;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.901530766352408;"High";"Sup"
"0101030500-C";"TN_winter";"2017-2019";"baseline";248.089364313126;"S3";29.2264041900635;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.925920240634869;"High";"Sup"
"0101030600-C";"TN_winter";"2017-2019";"baseline";255.745146776706;"S3";26.7756994528396;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.903454528938197;"High";"Sup"
"0101030700-C";"TN_winter";"2017-2019";"baseline";278.205470818543;"S3";27.3682896412404;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.837545241815929;"High";"Sup"
"0101030800-C";"TN_winter";"2017-2019";"baseline";257.241704309464;"S3";26.8703212738037;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.899062916424602;"High";"Sup"
"0101040100-C";"TN_winter";"2017-2019";"baseline";248.78922065643;"S3";28.9392345092782;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.923866528827805;"High";"Sup"
"0101040200-2-C";"TN_winter";"2017-2019";"baseline";242.519451912469;"S3";28.2716120584281;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.94226501620342;"High";"Sup"
"0101040300-3-C";"TN_winter";"2017-2019";"baseline";231.64616532643;"S2";28.483764451955;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.974172417282184;"High";"Sup"
"0101040300-4-C";"TN_winter";"2017-2019";"baseline";230.692138290393;"S3";28.1172665700742;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.976971986946606;"High";"Sup"
"0101040400-4-C";"TN_winter";"2017-2019";"baseline";231.30595981535;"S3";28.4841554496609;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;0.975170742269331;"High";"Sup"
"0101000030-1-C";"TP_summer";"2017-2019";"baseline";12.8671278959052;"S1";27.3021706265848;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.739238760181993;"Good";"Sup"
"0101000030-2-C";"TP_summer";"2017-2019";"baseline";13.4766405356984;"S1";27.8780993243688;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.712149309524515;"Good";"Sup"
"0101000031-C";"TP_summer";"2017-2019";"baseline";14.4285675237747;"S1";27.3846085716687;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.669841443387793;"Good";"Sup"
"0101000032-3-C";"TP_summer";"2017-2019";"baseline";12.1366839347556;"S1";26.6647402966893;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.771702936233086;"Good";"Sup"
"0101000032-4-C";"TP_summer";"2017-2019";"baseline";12.2833556947773;"S1";25.8611903498405;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.765184191343231;"Good";"Sup"
"0101010203-C";"TP_summer";"2017-2019";"baseline";16.5567261235528;NA;23.5039470568017;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.591434982714572;"Mod";"Sup"
"0101010301-C";"TP_summer";"2017-2019";"baseline";14.2281601507012;"S3";20.9461705550774;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.678748437746613;"Good";"Sup"
"0101010302-C";"TP_summer";"2017-2019";"baseline";15.4807379369161;"S3";20.4403432362631;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.623078313914839;"Good";"Sup"
"0101010303-C";"TP_summer";"2017-2019";"baseline";14.433745802699;"S3";21.4682215348205;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.669611297657821;"Good";"Sup"
"0101010304-C";"TP_summer";"2017-2019";"baseline";13.9634023342133;"S3";23.3508358001709;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.690515451812744;"Good";"Sup"
"0101010305-C";"TP_summer";"2017-2019";"baseline";17.1879849668255;"S3";26.4252311258171;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.581723308202684;"Mod";"Sup"
"0101010306-C";"TP_summer";"2017-2019";"baseline";14.1146778617386;"S3";21.4735703129637;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.683792095033839;"Good";"Sup"
"0101010401-C";"TP_summer";"2017-2019";"baseline";14.9971605130949;"S3";18.2749534179836;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.644570643862448;"Good";"Sup"
"0101010405-C";"TP_summer";"2017-2019";"baseline";14.8395370071837;"S5";7.64107320235245;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";5.92905617504985;8.71105816986412;12.8126379084161;23.4221163397282;54.4221163397282;126.96184392205;0.561790787136425;"Mod";"Sup"
"0101010406-C";"TP_summer";"2017-2019";"baseline";12.976294876039;"S3";22.9693145751953;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.734386894398265;"Good";"Sup"
"0101010407-C";"TP_summer";"2017-2019";"baseline";13.6904973401951;"S3";18.898444875574;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.702644562657996;"Good";"Sup"
"0101010408-C";"TP_summer";"2017-2019";"baseline";13.9411465362457;"S3";22.1862333759923;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.691504598389079;"Good";"Sup"
"0101010500-C";"TP_summer";"2017-2019";"baseline";13.307763767206;"S1";21.48357079558;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.719654943679733;"Good";"Sup"
"0101020101-1-C";"TP_summer";"2017-2019";"baseline";10.8895097327935;"S2";24.8229731289324;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.837750122803106;"High";"Sup"
"0101020101-2-C";"TP_summer";"2017-2019";"baseline";11.8501269555464;"S2";25.1373110057526;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.784438801975716;"Good";"Sup"
"0101020102-1-C";"TP_summer";"2017-2019";"baseline";12.6887178105116;"S3";24.9399719238281;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.747168097310596;"Good";"Sup"
"0101020102-2-C";"TP_summer";"2017-2019";"baseline";12.2421046577077;"S3";22.8188827400527;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.767017570768546;"Good";"Sup"
"0101020104-C";"TP_summer";"2017-2019";"baseline";12.7297621558155;"S3";23.5736142049461;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.745343904185977;"Good";"Sup"
"0101020105-C";"TP_summer";"2017-2019";"baseline";12.6533692305121;"S3";22.611941096669;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.748739145310573;"Good";"Sup"
"0101020200-1-C";"TP_summer";"2017-2019";"baseline";11.3637934811908;"S2";24.4477196692604;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.808422432080955;"High";"Sup"
"0101020200-2-C";"TP_summer";"2017-2019";"baseline";9.95893728861693;"S2";25.5455240771294;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.895292766694219;"High";"Sup"
"0101020300-1-C";"TP_summer";"2017-2019";"baseline";10.1126008941769;"S2";25.6695175633299;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.885790862582299;"High";"Sup"
"0101020300-2-C";"TP_summer";"2017-2019";"baseline";12.1033286861292;"S2";25.2265649957625;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.773185391727593;"Good";"Sup"
"0101020400-3-C";"TP_summer";"2017-2019";"baseline";14.6144359727502;"S3";27.3124961853027;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.661580623433325;"Good";"Sup"
"0101020500-C";"TP_summer";"2017-2019";"baseline";14.7434857378473;"S3";21.8353550343963;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.655845078317896;"Good";"Sup"
"0101020601-C";"TP_summer";"2017-2019";"baseline";17.1488637125579;"S2";22.1019943050109;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.582325173652956;"Mod";"Sup"
"0101020602-C";"TP_summer";"2017-2019";"baseline";20.3598440445016;"S5";21.0483547533545;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.532925476238436;"Mod";"Sup"
"0101020603-C";"TP_summer";"2017-2019";"baseline";17.0931592574575;"S3";22.0299934449553;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.583182165269884;"Mod";"Sup"
"0101020701-5-C";"TP_summer";"2017-2019";"baseline";18.6900188696041;"S3";20.5147175240322;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.558615094313782;"Mod";"Sup"
"0101020702-1-C";"TP_summer";"2017-2019";"baseline";20.8159139899607;"S3";21.4350510865957;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.525909015539066;"Mod";"Sup"
"0101020702-2-C";"TP_summer";"2017-2019";"baseline";20.5772048655581;"S3";21.4540496618579;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.529581463606798;"Mod";"Sup"
"0101020801-C";"TP_summer";"2017-2019";"baseline";14.4398615477388;"S5";13.4117326281756;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";7.23069129393545;10.2646972460473;14.588225424054;26.5293944920946;57.5293944920946;125.38872347814;0.606863092835614;"Good";"Sup"
"0101020802-C";"TP_summer";"2017-2019";"baseline";11.9939557692915;"S3";18.2393831308692;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.778046410253712;"Good";"Sup"
"0101020900-C";"TP_summer";"2017-2019";"baseline";9.16273037179593;"S3";22.2473131839021;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.94452681758943;"High";"Sup"
"0101021000-1-C";"TP_summer";"2017-2019";"baseline";10.56101147674;"S3";22.4875827266696;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.85806305844313;"High";"Sup"
"0101021000-2-C";"TP_summer";"2017-2019";"baseline";9.35694215773706;"S3";23.5041488571413;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.932517586381476;"High";"Sup"
"0101021100-C";"TP_summer";"2017-2019";"baseline";9.08421883752253;"S3";26.7548588679802;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.949381637100056;"High";"Sup"
"0101030101-6-C";"TP_summer";"2017-2019";"baseline";19.5205171543536;"S3";24.8676431368583;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.545838197625329;"Mod";"Sup"
"0101030102-1-C";"TP_summer";"2017-2019";"baseline";15.7064818074604;"S3";26.745846294119;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.613045253001761;"Good";"Sup"
"0101030102-2-C";"TP_summer";"2017-2019";"baseline";13.5767105440033;"S2";25.9386468945151;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.707701753599852;"Good";"Sup"
"0101030200-C";"TP_summer";"2017-2019";"baseline";10.9434005194908;"S3";25.3583972000483;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.834417745654676;"High";"Sup"
"0101030300-C";"TP_summer";"2017-2019";"baseline";11.3700728928597;"S2";24.6775522064064;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.808034139958436;"High";"Sup"
"0101030400-C";"TP_summer";"2017-2019";"baseline";11.8422565389473;"S2";25.5181784250118;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.784788598269009;"Good";"Sup"
"0101030500-C";"TP_summer";"2017-2019";"baseline";12.244794860363;"S3";28.1141300201416;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.766898006206089;"Good";"Sup"
"0101030600-C";"TP_summer";"2017-2019";"baseline";12.0684448288477;"S3";25.1641864407368;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.774735785384548;"Good";"Sup"
"0101030700-C";"TP_summer";"2017-2019";"baseline";12.0436563825897;"S3";25.9742928159346;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.775837494107126;"Good";"Sup"
"0101030800-C";"TP_summer";"2017-2019";"baseline";12.4081996687651;"S3";25.1539134979248;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.759635570277108;"Good";"Sup"
"0101040100-C";"TP_summer";"2017-2019";"baseline";13.7086203265268;"S3";25.5097700082262;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.701839096598808;"Good";"Sup"
"0101040200-2-C";"TP_summer";"2017-2019";"baseline";13.4181886759161;"S3";25.7838371192619;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.714747169959286;"Good";"Sup"
"0101040300-3-C";"TP_summer";"2017-2019";"baseline";14.5930224537595;"S2";25.3623374904137;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.662532335388466;"Good";"Sup"
"0101040300-4-C";"TP_summer";"2017-2019";"baseline";14.4145545132616;"S3";21.256422647519;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.670464243855041;"Good";"Sup"
"0101040400-4-C";"TP_summer";"2017-2019";"baseline";14.0167719432074;"S3";25.372552870983;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.688143469190783;"Good";"Sup"
"0101000030-1-C";"TP_winter";"2017-2019";"baseline";24.0051158726815;"S1";28.3666637925944;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.639795365092739;"Good";"Sup"
"0101000030-2-C";"TP_winter";"2017-2019";"baseline";24.2456161825153;"S1";28.6946085500128;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.630175352699388;"Good";"Sup"
"0101000031-C";"TP_winter";"2017-2019";"baseline";25.0109306157785;"S1";30.8289274968069;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.599871404520253;"Mod";"Sup"
"0101000032-3-C";"TP_winter";"2017-2019";"baseline";23.3506479120603;"S1";29.6922993635636;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.66597408351759;"Good";"Sup"
"0101000032-4-C";"TP_winter";"2017-2019";"baseline";23.6881173725702;"S1";30.0694157801926;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.652475305097193;"Good";"Sup"
"0101010203-C";"TP_winter";"2017-2019";"baseline";25.7943608668704;NA;27.2199288536816;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.590654578036819;"Mod";"Sup"
"0101010301-C";"TP_winter";"2017-2019";"baseline";23.9298049661969;"S3";25.0903444062154;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.642807801352126;"Good";"Sup"
