"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101010401-C";"MSMDI";"2017-2019";"DINRA80-J10";0.528062671086209;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.528062671086209;"Mod";"Bio"
"0101010405-C";"MSMDI";"2017-2019";"DINRA80-J10";0.50815752921281;"S5";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.50815752921281;"Mod";"Bio"
"0101010406-C";"MSMDI";"2017-2019";"DINRA80-J10";0.549247443675995;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.549247443675995;"Mod";"Bio"
"0101010407-C";"MSMDI";"2017-2019";"DINRA80-J10";0.521446473896503;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.521446473896503;"Mod";"Bio"
"0101010408-C";"MSMDI";"2017-2019";"DINRA80-J10";0.585875479711427;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.585875479711427;"Mod";"Bio"
"0101010500-C";"MSMDI";"2017-2019";"DINRA80-J10";0.597676729162534;"S1";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.597676729162534;"Mod";"Bio"
"0101020101-1-C";"MSMDI";"2017-2019";"DINRA80-J10";0.646965010166168;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.646965010166168;"Good";"Bio"
"0101020101-2-C";"MSMDI";"2017-2019";"DINRA80-J10";0.639121762580342;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.639121762580342;"Good";"Bio"
"0101020102-2-C";"MSMDI";"2017-2019";"DINRA80-J10";0.656194150447845;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.656194150447845;"Good";"Bio"
"0101020104-C";"MSMDI";"2017-2019";"DINRA80-J10";0.573827021651798;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.573827021651798;"Mod";"Bio"
"0101020105-C";"MSMDI";"2017-2019";"DINRA80-J10";0.566966221446083;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.566966221446083;"Mod";"Bio"
"0101020200-1-C";"MSMDI";"2017-2019";"DINRA80-J10";0.629513687048203;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.629513687048203;"Good";"Bio"
"0101020200-2-C";"MSMDI";"2017-2019";"DINRA80-J10";0.625934308137351;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.625934308137351;"Good";"Bio"
"0101020300-1-C";"MSMDI";"2017-2019";"DINRA80-J10";0.661110137899717;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.661110137899717;"Good";"Bio"
"0101020300-2-C";"MSMDI";"2017-2019";"DINRA80-J10";0.63059809002825;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.63059809002825;"Good";"Bio"
"0101020500-C";"MSMDI";"2017-2019";"DINRA80-J10";0.60081376383702;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.60081376383702;"Good";"Bio"
"0101020601-C";"MSMDI";"2017-2019";"DINRA80-J10";0.563577520674553;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.563577520674553;"Mod";"Bio"
"0101020602-C";"MSMDI";"2017-2019";"DINRA80-J10";0.519964538740389;"S5";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.519964538740389;"Mod";"Bio"
"0101020603-C";"MSMDI";"2017-2019";"DINRA80-J10";0.556533545255661;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.556533545255661;"Mod";"Bio"
"0101020701-5-C";"MSMDI";"2017-2019";"DINRA80-J10";0.544686975081762;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.544686975081762;"Mod";"Bio"
"0101020702-1-C";"MSMDI";"2017-2019";"DINRA80-J10";0.526877045631409;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.526877045631409;"Mod";"Bio"
"0101020702-2-C";"MSMDI";"2017-2019";"DINRA80-J10";0.527042103310426;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.527042103310426;"Mod";"Bio"
"0101020801-C";"MSMDI";"2017-2019";"DINRA80-J10";0.481478412946065;"S5";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.481478412946065;"Mod";"Bio"
"0101020802-C";"MSMDI";"2017-2019";"DINRA80-J10";0.531509048881985;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.531509048881985;"Mod";"Bio"
"0101020900-C";"MSMDI";"2017-2019";"DINRA80-J10";0.549011385802067;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.549011385802067;"Mod";"Bio"
"0101021000-1-C";"MSMDI";"2017-2019";"DINRA80-J10";0.659249916672707;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.659249916672707;"Good";"Bio"
"0101021000-2-C";"MSMDI";"2017-2019";"DINRA80-J10";0.574311514172638;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.574311514172638;"Mod";"Bio"
"0101021100-C";"MSMDI";"2017-2019";"DINRA80-J10";0.613079203499688;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.613079203499688;"Good";"Bio"
"0101030101-6-C";"MSMDI";"2017-2019";"DINRA80-J10";0.528389552401172;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.528389552401172;"Mod";"Bio"
"0101030102-1-C";"MSMDI";"2017-2019";"DINRA80-J10";0.542664391653878;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.542664391653878;"Mod";"Bio"
"0101030102-2-C";"MSMDI";"2017-2019";"DINRA80-J10";0.56861891867458;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.56861891867458;"Mod";"Bio"
"0101030200-C";"MSMDI";"2017-2019";"DINRA80-J10";0.611131569795441;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.611131569795441;"Good";"Bio"
"0101030300-C";"MSMDI";"2017-2019";"DINRA80-J10";0.579352644906528;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.579352644906528;"Mod";"Bio"
"0101030400-C";"MSMDI";"2017-2019";"DINRA80-J10";0.558734307686488;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.558734307686488;"Mod";"Bio"
"0101030600-C";"MSMDI";"2017-2019";"DINRA80-J10";0.544691188467873;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.544691188467873;"Mod";"Bio"
"0101030700-C";"MSMDI";"2017-2019";"DINRA80-J10";0.551835000514984;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.551835000514984;"Mod";"Bio"
"0101040100-C";"MSMDI";"2017-2019";"DINRA80-J10";0.605044022202492;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.605044022202492;"Good";"Bio"
"0101040200-2-C";"MSMDI";"2017-2019";"DINRA80-J10";0.591863719622294;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.591863719622294;"Mod";"Bio"
"0101040300-3-C";"MSMDI";"2017-2019";"DINRA80-J10";0.617439633760697;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.617439633760697;"Good";"Bio"
"0101040300-4-C";"MSMDI";"2017-2019";"DINRA80-J10";0.604284743467967;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.604284743467967;"Good";"Bio"
"0101040400-4-C";"MSMDI";"2017-2019";"DINRA80-J10";0.590548574924469;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.590548574924469;"Mod";"Bio"
"0101000030-1-C";"MSMDI";"2017-2019";"baseline";0.566162981736807;"S1";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.566162981736807;"Mod";"Bio"
"0101000030-2-C";"MSMDI";"2017-2019";"baseline";0.559789548317591;"S1";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.559789548317591;"Mod";"Bio"
"0101000031-C";"MSMDI";"2017-2019";"baseline";0.597392341972869;"S1";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.597392341972869;"Mod";"Bio"
"0101000032-3-C";"MSMDI";"2017-2019";"baseline";0.553482893026537;"S1";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.553482893026537;"Mod";"Bio"
"0101000032-4-C";"MSMDI";"2017-2019";"baseline";0.585700886418121;"S1";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.585700886418121;"Mod";"Bio"
"0101010301-C";"MSMDI";"2017-2019";"baseline";0.539851828240881;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.539851828240881;"Mod";"Bio"
"0101010305-C";"MSMDI";"2017-2019";"baseline";0.534875323375066;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.534875323375066;"Mod";"Bio"
"0101010306-C";"MSMDI";"2017-2019";"baseline";0.551803016000324;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.551803016000324;"Mod";"Bio"
"0101010401-C";"MSMDI";"2017-2019";"baseline";0.503420315051483;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.503420315051483;"Mod";"Bio"
"0101010405-C";"MSMDI";"2017-2019";"baseline";0.494251312664997;"S5";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.494251312664997;"Mod";"Bio"
"0101010406-C";"MSMDI";"2017-2019";"baseline";0.54593829313914;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.54593829313914;"Mod";"Bio"
"0101010407-C";"MSMDI";"2017-2019";"baseline";0.50200250496467;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.50200250496467;"Mod";"Bio"
"0101010408-C";"MSMDI";"2017-2019";"baseline";0.557204852501551;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.557204852501551;"Mod";"Bio"
"0101010500-C";"MSMDI";"2017-2019";"baseline";0.594059296262761;"S1";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.594059296262761;"Mod";"Bio"
"0101020101-1-C";"MSMDI";"2017-2019";"baseline";0.632054816881816;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.632054816881816;"Good";"Bio"
"0101020101-2-C";"MSMDI";"2017-2019";"baseline";0.635506691204177;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.635506691204177;"Good";"Bio"
"0101020102-2-C";"MSMDI";"2017-2019";"baseline";0.656187693277995;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.656187693277995;"Good";"Bio"
"0101020104-C";"MSMDI";"2017-2019";"baseline";0.570946587456597;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.570946587456597;"Mod";"Bio"
"0101020105-C";"MSMDI";"2017-2019";"baseline";0.559775466010684;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.559775466010684;"Mod";"Bio"
"0101020200-1-C";"MSMDI";"2017-2019";"baseline";0.610201843273945;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.610201843273945;"Good";"Bio"
"0101020200-2-C";"MSMDI";"2017-2019";"baseline";0.593973434795209;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.593973434795209;"Mod";"Bio"
"0101020300-1-C";"MSMDI";"2017-2019";"baseline";0.617749258875847;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.617749258875847;"Good";"Bio"
"0101020300-2-C";"MSMDI";"2017-2019";"baseline";0.590360618086271;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.590360618086271;"Mod";"Bio"
"0101020500-C";"MSMDI";"2017-2019";"baseline";0.567531244208415;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.567531244208415;"Mod";"Bio"
"0101020601-C";"MSMDI";"2017-2019";"baseline";0.543947912212731;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.543947912212731;"Mod";"Bio"
"0101020602-C";"MSMDI";"2017-2019";"baseline";0.516142776518157;"S5";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.516142776518157;"Mod";"Bio"
"0101020603-C";"MSMDI";"2017-2019";"baseline";0.539575268824895;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.539575268824895;"Mod";"Bio"
"0101020701-5-C";"MSMDI";"2017-2019";"baseline";0.537640303373337;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.537640303373337;"Mod";"Bio"
"0101020702-1-C";"MSMDI";"2017-2019";"baseline";0.516438469290733;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.516438469290733;"Mod";"Bio"
"0101020702-2-C";"MSMDI";"2017-2019";"baseline";0.520505731304487;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.520505731304487;"Mod";"Bio"
"0101020801-C";"MSMDI";"2017-2019";"baseline";0.479389210542043;"S5";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.479389210542043;"Mod";"Bio"
"0101020802-C";"MSMDI";"2017-2019";"baseline";0.508659012260891;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.508659012260891;"Mod";"Bio"
"0101020900-C";"MSMDI";"2017-2019";"baseline";0.524213002486662;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.524213002486662;"Mod";"Bio"
"0101021000-1-C";"MSMDI";"2017-2019";"baseline";0.616448198755582;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.616448198755582;"Good";"Bio"
"0101021000-2-C";"MSMDI";"2017-2019";"baseline";0.543467519576089;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.543467519576089;"Mod";"Bio"
"0101021100-C";"MSMDI";"2017-2019";"baseline";0.557527018917931;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.557527018917931;"Mod";"Bio"
"0101030101-6-C";"MSMDI";"2017-2019";"baseline";0.522481189005905;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.522481189005905;"Mod";"Bio"
"0101030102-1-C";"MSMDI";"2017-2019";"baseline";0.537108387265887;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.537108387265887;"Mod";"Bio"
"0101030102-2-C";"MSMDI";"2017-2019";"baseline";0.561655519449193;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.561655519449193;"Mod";"Bio"
"0101030200-C";"MSMDI";"2017-2019";"baseline";0.599877742298862;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.599877742298862;"Mod";"Bio"
"0101030300-C";"MSMDI";"2017-2019";"baseline";0.574300377697184;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.574300377697184;"Mod";"Bio"
"0101030400-C";"MSMDI";"2017-2019";"baseline";0.55618632923473;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.55618632923473;"Mod";"Bio"
"0101030600-C";"MSMDI";"2017-2019";"baseline";0.543071144156986;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.543071144156986;"Mod";"Bio"
"0101030700-C";"MSMDI";"2017-2019";"baseline";0.546718279520671;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.546718279520671;"Mod";"Bio"
"0101040100-C";"MSMDI";"2017-2019";"baseline";0.603640720248222;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.603640720248222;"Good";"Bio"
"0101040200-2-C";"MSMDI";"2017-2019";"baseline";0.576713063319524;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.576713063319524;"Mod";"Bio"
"0101040300-3-C";"MSMDI";"2017-2019";"baseline";0.613635189258135;"S2";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.613635189258135;"Good";"Bio"
"0101040300-4-C";"MSMDI";"2017-2019";"baseline";0.601914515097936;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.601914515097936;"Good";"Bio"
"0101040400-4-C";"MSMDI";"2017-2019";"baseline";0.589675545692444;"S3";NA;"Makroalger";"MSMDI";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.589675545692444;"Mod";"Bio"
"0101000030-1-C";"NO3_summer";"2017-2019";"baseline";35.3576807379723;"S1";23.4465775092443;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.541153901247751;"Mod";"Sup"
"0101000030-2-C";"NO3_summer";"2017-2019";"baseline";46.6973325941298;"S1";20.4892783694797;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.487155559075573;"Mod";"Sup"
"0101000031-C";"NO3_summer";"2017-2019";"baseline";152.385436164008;"S1";16.9584894180298;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";10.5914091158359;18.8098768821129;33.6554544155414;77.6583593808688;259.05313044328;931.843706188904;0.317608345218034;"Poor";"Sup"
"0101000032-3-C";"NO3_summer";"2017-2019";"baseline";47.372338104248;"S1";20.8231052398682;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.483941247122628;"Mod";"Sup"
"0101000032-4-C";"NO3_summer";"2017-2019";"baseline";47.5167897542318;"S1";24.4038530985514;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.483253382122706;"Mod";"Sup"
"0101010301-C";"NO3_summer";"2017-2019";"baseline";22.6363353729248;"S3";26.115686416626;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.60661208412864;"Good";"Sup"
"0101010401-C";"NO3_summer";"2017-2019";"baseline";40.3063757760184;"S3";24.1055594852992;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.517588686780865;"Mod";"Sup"
"0101010405-C";"NO3_summer";"2017-2019";"baseline";31.6789127985636;"S5";22.4320472081502;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.558671843816364;"Mod";"Sup"
"0101010406-C";"NO3_summer";"2017-2019";"baseline";45.2228221893311;"S3";25.6459484100342;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.494177037193662;"Mod";"Sup"
"0101010408-C";"NO3_summer";"2017-2019";"baseline";35.9458422660828;"S3";27.1785802841187;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.538353132066273;"Mod";"Sup"
"0101010500-C";"NO3_summer";"2017-2019";"baseline";48.1782493591309;"S1";22.2472705841064;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.480103574480329;"Mod";"Sup"
"0101020101-1-C";"NO3_summer";"2017-2019";"baseline";48.5334922790527;"S2";21.1734554290771;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.47841194152832;"Mod";"Sup"
"0101020101-2-C";"NO3_summer";"2017-2019";"baseline";55.6810056898329;"S2";17.9952427546183;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.2806499108365;12.0311050659571;23.048670279674;65.0578188284849;250.041351440625;961.402826586505;0.444641767151062;"Mod";"Sup"
"0101020200-1-C";"NO3_summer";"2017-2019";"baseline";46.0902280807495;"S2";21.317111492157;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.490046532948812;"Mod";"Sup"
"0101020200-2-C";"NO3_summer";"2017-2019";"baseline";39.6112804412842;"S2";22.3444995880127;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.520898664565313;"Mod";"Sup"
"0101020300-2-C";"NO3_summer";"2017-2019";"baseline";56.5770632425944;"S2";22.669451713562;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.440109222654312;"Mod";"Sup"
"0101020500-C";"NO3_summer";"2017-2019";"baseline";66.3770141601562;"S3";21.4814767837524;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.398511336043074;"Poor";"Sup"
"0101020601-C";"NO3_summer";"2017-2019";"baseline";40.033203125;"S2";22.4822130203247;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.518889508928571;"Mod";"Sup"
"0101020701-5-C";"NO3_summer";"2017-2019";"baseline";62.2139137268066;"S3";21.6048976898193;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.413267077491397;"Mod";"Sup"
"0101020702-2-C";"NO3_summer";"2017-2019";"baseline";52.5199699401855;"S3";22.3713912963867;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.459428714570545;"Mod";"Sup"
"0101020801-C";"NO3_summer";"2017-2019";"baseline";46.0037536621094;"S5";22.392344156901;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.490458315894717;"Mod";"Sup"
"0101020802-C";"NO3_summer";"2017-2019";"baseline";98.2315368652344;"S3";19.8220729827881;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.364074014199747;"Poor";"Sup"
