"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101010301-C";"NH4_winter";"2017-2019";"baseline";0.912288904190063;"S3";28.0743865966797;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101010401-C";"NH4_winter";"2017-2019";"baseline";0.944470277854374;"S3";25.6081357683454;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101010405-C";"NH4_winter";"2017-2019";"baseline";0.932163526614507;"S5";25.9036944707235;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101010406-C";"NH4_winter";"2017-2019";"baseline";0.955025553703308;"S3";26.4971237182617;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101010408-C";"NH4_winter";"2017-2019";"baseline";0.943821579217911;"S3";27.3294334411621;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101010500-C";"NH4_winter";"2017-2019";"baseline";0.982447743415833;"S1";25.8770866394043;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020101-1-C";"NH4_winter";"2017-2019";"baseline";1.06489152908325;"S2";29.0606990814209;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020101-2-C";"NH4_winter";"2017-2019";"baseline";1.13449478149414;"S2";22.6346121893989;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020200-1-C";"NH4_winter";"2017-2019";"baseline";1.05498063564301;"S2";29.2162094116211;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020200-2-C";"NH4_winter";"2017-2019";"baseline";1.06030267477036;"S2";28.9006271362305;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020300-2-C";"NH4_winter";"2017-2019";"baseline";1.0882230202357;"S2";29.4240471522013;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020500-C";"NH4_winter";"2017-2019";"baseline";1.10717952251434;"S3";29.6599836349487;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020601-C";"NH4_winter";"2017-2019";"baseline";1.12309455871582;"S2";28.689670085907;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020701-5-C";"NH4_winter";"2017-2019";"baseline";1.20413074493408;"S3";29.2404670715332;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020702-2-C";"NH4_winter";"2017-2019";"baseline";1.23349499702454;"S3";29.6122341156006;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020801-C";"NH4_winter";"2017-2019";"baseline";1.17775742212931;"S5";28.9623076121012;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020802-C";"NH4_winter";"2017-2019";"baseline";1.20791846513748;"S3";28.7139873504639;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020900-C";"NH4_winter";"2017-2019";"baseline";1.12872183322906;"S3";28.5028829574585;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101021000-2-C";"NH4_winter";"2017-2019";"baseline";1.19880476593971;"S3";28.9922230243683;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101030102-2-C";"NH4_winter";"2017-2019";"baseline";1.03618621826172;"S2";29.2805067698161;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101030200-C";"NH4_winter";"2017-2019";"baseline";1.34249556064606;"S3";13.8941135406494;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101030400-C";"NH4_winter";"2017-2019";"baseline";1.32822215557098;"S2";16.8814846674601;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101040100-C";"NH4_winter";"2017-2019";"baseline";1.08895790576935;"S3";29.5804100036621;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101040300-3-C";"NH4_winter";"2017-2019";"baseline";1.09085035324097;"S2";29.9101839065552;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101000030-1-C";"TN_summer";"2017-2019";"baseline";13.6305440068245;"S1";23.4465775092443;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101000030-2-C";"TN_summer";"2017-2019";"baseline";15.9414182768928;"S1";20.4892783694797;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101000031-C";"TN_summer";"2017-2019";"baseline";22.8334489398532;"S1";16.9584894180298;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";187.294209131214;250;334.246158526494;503.044415547298;800;1272.75678085401;1;"High";"Sup"
"0101000032-3-C";"TN_summer";"2017-2019";"baseline";14.3776416778564;"S1";20.8231052398682;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101000032-4-C";"TN_summer";"2017-2019";"baseline";14.9381066163381;"S1";24.4038530985514;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010301-C";"TN_summer";"2017-2019";"baseline";13.7032480239868;"S3";26.115686416626;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010401-C";"TN_summer";"2017-2019";"baseline";13.5832507269723;"S3";24.1055594852992;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010405-C";"TN_summer";"2017-2019";"baseline";12.9349699020386;"S5";22.4320472081502;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010406-C";"TN_summer";"2017-2019";"baseline";14.3361029624939;"S3";25.6459484100342;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010408-C";"TN_summer";"2017-2019";"baseline";13.5720248222351;"S3";27.1785802841187;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101010500-C";"TN_summer";"2017-2019";"baseline";16.0959243774414;"S1";22.2472705841064;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020101-1-C";"TN_summer";"2017-2019";"baseline";16.3165288925171;"S2";21.1734554290771;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020101-2-C";"TN_summer";"2017-2019";"baseline";17.0443260404799;"S2";17.9952427546183;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.384348582028;250;330.019394923479;500.013905794193;800;1279.96691558259;1;"High";"Sup"
"0101020200-1-C";"TN_summer";"2017-2019";"baseline";16.5107803344727;"S2";21.317111492157;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020200-2-C";"TN_summer";"2017-2019";"baseline";15.838041305542;"S2";22.3444995880127;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020300-2-C";"TN_summer";"2017-2019";"baseline";15.9529441197713;"S2";22.669451713562;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020500-C";"TN_summer";"2017-2019";"baseline";16.1005339622498;"S3";21.4814767837524;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020601-C";"TN_summer";"2017-2019";"baseline";15.3592991828918;"S2";22.4822130203247;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020701-5-C";"TN_summer";"2017-2019";"baseline";17.1931163787842;"S3";21.6048976898193;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020702-2-C";"TN_summer";"2017-2019";"baseline";16.8765182495117;"S3";22.3713912963867;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020801-C";"TN_summer";"2017-2019";"baseline";16.417937596639;"S5";22.392344156901;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020802-C";"TN_summer";"2017-2019";"baseline";18.8744087219238;"S3";19.8220729827881;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101020900-C";"TN_summer";"2017-2019";"baseline";15.5450692176819;"S3";22.6121215820312;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101021000-2-C";"TN_summer";"2017-2019";"baseline";17.9668624401093;"S3";20.9340257644653;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101030102-2-C";"TN_summer";"2017-2019";"baseline";16.6876106262207;"S2";20.4080816904704;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101030200-C";"TN_summer";"2017-2019";"baseline";25.3756217956543;"S3";12.9558982849121;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";179.224812740036;250;350.564414684589;514.744297321026;800;1244.92063090908;1;"High";"Sup"
"0101030400-C";"TN_summer";"2017-2019";"baseline";20.8533217112223;"S2";15.9988009134928;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";185.359435706297;250;338.158734737298;505.849658868252;800;1266.08259600119;1;"High";"Sup"
"0101040100-C";"TN_summer";"2017-2019";"baseline";16.380464553833;"S3";21.7547855377197;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101040300-3-C";"TN_summer";"2017-2019";"baseline";15.2442636489868;"S2";22.9239540100098;"Fysisk-kjemiske";"TN sommer";"Total nitrogen, sommer (µg N/l)";189.393939393939;250;330;500;800;1280;1;"High";"Sup"
"0101000030-1-C";"TN_winter";"2017-2019";"baseline";21.0135561426481;"S1";26.6819048325221;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101000030-2-C";"TN_winter";"2017-2019";"baseline";30.4903529485067;"S1";25.6407607396444;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101000031-C";"TN_winter";"2017-2019";"baseline";32.371683968438;"S1";21.4721761279636;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101000032-3-C";"TN_winter";"2017-2019";"baseline";19.7625514984131;"S1";28.1673568725586;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101000032-4-C";"TN_winter";"2017-2019";"baseline";26.8673485120138;"S1";27.3023282686869;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010301-C";"TN_winter";"2017-2019";"baseline";17.661714553833;"S3";28.0743865966797;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010401-C";"TN_winter";"2017-2019";"baseline";21.2233668736049;"S3";25.6081357683454;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010405-C";"TN_winter";"2017-2019";"baseline";18.1391951243083;"S5";25.9036944707235;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010406-C";"TN_winter";"2017-2019";"baseline";25.6193714141846;"S3";26.4971237182617;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010408-C";"TN_winter";"2017-2019";"baseline";19.7192125320435;"S3";27.3294334411621;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101010500-C";"TN_winter";"2017-2019";"baseline";36.6136245727539;"S1";25.8770866394043;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020101-1-C";"TN_winter";"2017-2019";"baseline";32.0290489196777;"S2";29.0606990814209;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020101-2-C";"TN_winter";"2017-2019";"baseline";39.59929784139;"S2";22.6346121893989;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020200-1-C";"TN_winter";"2017-2019";"baseline";33.8172554969788;"S2";29.2162094116211;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020200-2-C";"TN_winter";"2017-2019";"baseline";30.8577346801758;"S2";28.9006271362305;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020300-2-C";"TN_winter";"2017-2019";"baseline";26.4488595326742;"S2";29.4240471522013;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020500-C";"TN_winter";"2017-2019";"baseline";25.2532625198364;"S3";29.6599836349487;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020601-C";"TN_winter";"2017-2019";"baseline";32.4516382217407;"S2";28.689670085907;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020701-5-C";"TN_winter";"2017-2019";"baseline";31.911986541748;"S3";29.2404670715332;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020702-2-C";"TN_winter";"2017-2019";"baseline";33.8922424316406;"S3";29.6122341156006;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020801-C";"TN_winter";"2017-2019";"baseline";33.4672190348307;"S5";28.9623076121012;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020802-C";"TN_winter";"2017-2019";"baseline";30.3850450515747;"S3";28.7139873504639;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101020900-C";"TN_winter";"2017-2019";"baseline";32.6438112258911;"S3";28.5028829574585;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101021000-2-C";"TN_winter";"2017-2019";"baseline";31.0830247402191;"S3";28.9922230243683;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101030102-2-C";"TN_winter";"2017-2019";"baseline";39.5835088094076;"S2";29.2805067698161;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101030200-C";"TN_winter";"2017-2019";"baseline";34.6941184997559;"S3";13.8941135406494;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";208.345564873168;281.524877401499;381.57918709975;557.78913806035;800;1147.42621945678;1;"High";"Sup"
"0101030400-C";"TN_winter";"2017-2019";"baseline";42.4611174265544;"S2";16.8814846674601;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";218.894908634008;288.418810771062;380.430198204823;559.397722513248;800;1144.10183929063;1;"High";"Sup"
"0101040100-C";"TN_winter";"2017-2019";"baseline";35.4144096374512;"S3";29.5804100036621;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101040300-3-C";"TN_winter";"2017-2019";"baseline";28.2057514190674;"S2";29.9101839065552;"Fysisk-kjemiske";"TN vinter";"Total nitrogen, vinter (µg N/l)";222.844736842105;291;380;560;800;1142.85714285714;1;"High";"Sup"
"0101000030-1-C";"TP_summer";"2017-2019";"baseline";0.491563857843479;"S1";23.4465775092443;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101000030-2-C";"TP_summer";"2017-2019";"baseline";0.525825677646531;"S1";20.4892783694797;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101000031-C";"TP_summer";"2017-2019";"baseline";0.538286679320865;"S1";16.9584894180298;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.03070093844181;11.2195933048542;15.6795352055476;28.4391866097083;59.4391866097084;124.421853801041;1;"High";"Sup"
"0101000032-3-C";"TP_summer";"2017-2019";"baseline";0.535282385349274;"S1";20.8231052398682;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101000032-4-C";"TP_summer";"2017-2019";"baseline";0.593246400356293;"S1";24.4038530985514;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101010301-C";"TP_summer";"2017-2019";"baseline";0.456743329763412;"S3";26.115686416626;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101010401-C";"TP_summer";"2017-2019";"baseline";0.485772196735655;"S3";24.1055594852992;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101010405-C";"TP_summer";"2017-2019";"baseline";0.445385033885638;"S5";22.4320472081502;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101010406-C";"TP_summer";"2017-2019";"baseline";0.574978977441788;"S3";25.6459484100342;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101010408-C";"TP_summer";"2017-2019";"baseline";0.515043534338474;"S3";27.1785802841187;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101010500-C";"TP_summer";"2017-2019";"baseline";0.583282887935638;"S1";22.2472705841064;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101020101-1-C";"TP_summer";"2017-2019";"baseline";0.619714891910553;"S2";21.1734554290771;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101020101-2-C";"TP_summer";"2017-2019";"baseline";0.561148140165541;"S2";17.9952427546183;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.26455195146238;11.4987192031665;15.9985362321903;28.9974384063329;59.9974384063329;124.139227891465;1;"High";"Sup"
"0101020200-1-C";"TP_summer";"2017-2019";"baseline";0.683493956923485;"S2";21.317111492157;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101020200-2-C";"TP_summer";"2017-2019";"baseline";0.580557852983475;"S2";22.3444995880127;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101020300-2-C";"TP_summer";"2017-2019";"baseline";0.565397789080938;"S2";22.669451713562;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101020500-C";"TP_summer";"2017-2019";"baseline";0.583559453487396;"S3";21.4814767837524;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101020601-C";"TP_summer";"2017-2019";"baseline";0.633078500628471;"S2";22.4822130203247;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101020701-5-C";"TP_summer";"2017-2019";"baseline";0.570318782329559;"S3";21.6048976898193;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101020702-2-C";"TP_summer";"2017-2019";"baseline";0.567097365856171;"S3";22.3713912963867;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101020801-C";"TP_summer";"2017-2019";"baseline";0.547880013783773;"S5";22.392344156901;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101020802-C";"TP_summer";"2017-2019";"baseline";0.555612415075302;"S3";19.8220729827881;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101020900-C";"TP_summer";"2017-2019";"baseline";0.54365149140358;"S3";22.6121215820312;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101021000-2-C";"TP_summer";"2017-2019";"baseline";0.547194804996252;"S3";20.9340257644653;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101030102-2-C";"TP_summer";"2017-2019";"baseline";0.800890286763509;"S2";20.4080816904704;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101030200-C";"TP_summer";"2017-2019";"baseline";0.51264226436615;"S3";12.9558982849121;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";7.12787289038682;10.1419726151686;14.4479687030499;26.2839452303373;57.2839452303373;125.512986975864;1;"High";"Sup"
"0101030400-C";"TP_summer";"2017-2019";"baseline";0.529598544041316;"S2";15.9988009134928;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";7.81423273809954;10.9612156305558;15.3842464349209;27.9224312611115;58.9224312611115;124.683471320785;1;"High";"Sup"
"0101040100-C";"TP_summer";"2017-2019";"baseline";0.61699765920639;"S3";21.7547855377197;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101040300-3-C";"TP_summer";"2017-2019";"baseline";0.616396725177765;"S2";22.9239540100098;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;1;"High";"Sup"
"0101000030-1-C";"TP_winter";"2017-2019";"baseline";0.993732087314129;"S1";26.6819048325221;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
