"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101020500-C";"2017-2019";"DIN100pc";0.940240466456855;0.79209096324031;0.79209096324031;"Good";"Planteplankton";"Oksygen"
"0101020500-C";"2017-2019";"DINP100pc";0.940580459018842;0.796166560249227;0.796166560249227;"Good";"Planteplankton";"Oksygen"
"0101020500-C";"2017-2019";"DINTSM100pc";0.943777245710647;0.799577285300479;0.799577285300479;"Good";"Planteplankton";"Oksygen"
"0101020500-C";"2017-2019";"NTSM100pc";0.945909565923693;0.806367524530272;0.945909565923693;"High";"Planteplankton";"Oksygen"
"0101020500-C";"2017-2019";"Scenario A";0.949646138740218;0.706852279680429;0.749646138740218;"Good";"Planteplankton";"Oksygen"
"0101020500-C";"2017-2019";"Scenario B";0.949992028969337;0.72553762070659;0.749992028969337;"Good";"Planteplankton";"Oksygen"
"0101020601-C";"2017-2019";"baseline";0.682065366486048;0.647956939239294;0.682065366486048;"Good";"Planteplankton";"Oksygen"
"0101020601-C";"2017-2019";"DIN100pc";0.683009249888861;0.736589386782017;0.683009249888861;"Good";"Planteplankton";"Oksygen"
"0101020601-C";"2017-2019";"DINP100pc";0.682999142944091;0.741129880934725;0.682999142944091;"Good";"Planteplankton";"Oksygen"
"0101020601-C";"2017-2019";"DINTSM100pc";0.682354925846172;0.744800587744778;0.682354925846172;"Good";"Planteplankton";"TP vinter"
"0101020601-C";"2017-2019";"NTSM100pc";0.682572903315537;0.749901550213536;0.682572903315537;"Good";"Planteplankton";"TP vinter"
"0101020601-C";"2017-2019";"Scenario A";0.686606112182669;0.659430086872884;0.686606112182669;"Good";"Planteplankton";"Oksygen"
"0101020601-C";"2017-2019";"Scenario B";0.686717346638541;0.688042059673623;0.686717346638541;"Good";"Planteplankton";"TP vinter"
"0101020602-C";"2017-2019";"baseline";0.56889175391852;0.648047941317073;0.56889175391852;"Mod";"Planteplankton";"TP vinter"
"0101020602-C";"2017-2019";"DIN100pc";0.56949485532133;0.744311101176463;0.56949485532133;"Mod";"Planteplankton";"TP vinter"
"0101020602-C";"2017-2019";"DINP100pc";0.566242187814114;0.750219735837556;0.566242187814114;"Mod";"Planteplankton";"TP vinter"
"0101020602-C";"2017-2019";"DINTSM100pc";0.568259579299527;0.75660192704796;0.568259579299527;"Mod";"Planteplankton";"TP vinter"
"0101020602-C";"2017-2019";"NTSM100pc";0.567969500627651;0.766029839338284;0.567969500627651;"Mod";"Planteplankton";"TP vinter"
"0101020602-C";"2017-2019";"Scenario A";0.573430115414797;0.652819808902138;0.573430115414797;"Mod";"Planteplankton";"TP vinter"
"0101020602-C";"2017-2019";"Scenario B";0.572833997224436;0.680863656237023;0.572833997224436;"Mod";"Planteplankton";"TP vinter"
"0101020603-C";"2017-2019";"baseline";0.622856744667965;0.668572334914165;0.622856744667965;"Good";"Planteplankton";"TP vinter"
"0101020603-C";"2017-2019";"DIN100pc";0.624497483028468;0.749120052133993;0.624497483028468;"Good";"Planteplankton";"TP vinter"
"0101020603-C";"2017-2019";"DINP100pc";0.624015034564349;0.753809686378297;0.624015034564349;"Good";"Planteplankton";"TP vinter"
"0101020603-C";"2017-2019";"DINTSM100pc";0.624114094964517;0.757503959745801;0.624114094964517;"Good";"Planteplankton";"TP vinter"
"0101020603-C";"2017-2019";"NTSM100pc";0.624562951877888;0.76523287474723;0.624562951877888;"Good";"Planteplankton";"TP vinter"
"0101020603-C";"2017-2019";"Scenario A";0.626987425792048;0.677110109267143;0.626987425792048;"Good";"Planteplankton";"TP vinter"
"0101020603-C";"2017-2019";"Scenario B";0.626929287165146;0.709829955593715;0.626929287165146;"Good";"Planteplankton";"TP vinter"
"0101020701-5-C";"2017-2019";"baseline";0.586909941659146;0.622165860126878;0.586909941659146;"Mod";"Planteplankton";"Oksygen"
"0101020701-5-C";"2017-2019";"DIN100pc";0.587352194572162;0.724379632174568;0.587352194572162;"Mod";"Planteplankton";"Oksygen"
"0101020701-5-C";"2017-2019";"DINP100pc";0.586659474924919;0.729510317319257;0.586659474924919;"Mod";"Planteplankton";"Oksygen"
"0101020701-5-C";"2017-2019";"DINTSM100pc";0.587955225445898;0.730711454478556;0.587955225445898;"Mod";"Planteplankton";"Oksygen"
"0101020701-5-C";"2017-2019";"NTSM100pc";0.587004164881417;0.735922741046541;0.587004164881417;"Mod";"Planteplankton";"Oksygen"
"0101020701-5-C";"2017-2019";"Scenario A";0.592906537103577;0.631157263869199;0.592906537103577;"Mod";"Planteplankton";"Oksygen"
"0101020701-5-C";"2017-2019";"Scenario B";0.593417613940097;0.660816805017277;0.593417613940097;"Mod";"Planteplankton";"Oksygen"
"0101020702-1-C";"2017-2019";"baseline";0.555358303692306;0.62633468109767;0.555358303692306;"Mod";"Planteplankton";"Oksygen"
"0101020702-1-C";"2017-2019";"DIN100pc";0.557812413063956;0.722275749196231;0.557812413063956;"Mod";"Planteplankton";"TP vinter"
"0101020702-1-C";"2017-2019";"DINP100pc";0.555500194838404;0.725519970760363;0.555500194838404;"Mod";"Planteplankton";"TP vinter"
"0101020702-1-C";"2017-2019";"DINTSM100pc";0.556446961407117;0.729974074423456;0.556446961407117;"Mod";"Planteplankton";"TP vinter"
"0101020702-1-C";"2017-2019";"NTSM100pc";0.555038203593326;0.735586407156129;0.555038203593326;"Mod";"Planteplankton";"TP vinter"
"0101020702-1-C";"2017-2019";"Scenario A";0.564798302779726;0.636214348749004;0.564798302779726;"Mod";"Planteplankton";"TP vinter"
"0101020702-1-C";"2017-2019";"Scenario B";0.563534546352526;0.668216913346041;0.563534546352526;"Mod";"Planteplankton";"TP vinter"
"0101020702-2-C";"2017-2019";"baseline";0.547799525964124;0.632392263295368;0.547799525964124;"Mod";"Planteplankton";"NO3-N vinter"
"0101020702-2-C";"2017-2019";"DIN100pc";0.546723914566516;0.725955782437247;0.546723914566516;"Mod";"Planteplankton";"TP vinter"
"0101020702-2-C";"2017-2019";"DINP100pc";0.546175665115314;0.729206298287286;0.546175665115314;"Mod";"Planteplankton";"TP vinter"
"0101020702-2-C";"2017-2019";"DINTSM100pc";0.544712892308328;0.733668969139522;0.544712892308328;"Mod";"Planteplankton";"TP vinter"
"0101020702-2-C";"2017-2019";"NTSM100pc";0.543870447511521;0.738953716605885;0.543870447511521;"Mod";"Planteplankton";"TP vinter"
"0101020702-2-C";"2017-2019";"Scenario A";0.557556512620236;0.641453678688217;0.557556512620236;"Mod";"Planteplankton";"TP vinter"
"0101020702-2-C";"2017-2019";"Scenario B";0.556366540652753;0.674682736381708;0.556366540652753;"Mod";"Planteplankton";"TP vinter"
"0101020801-C";"2017-2019";"baseline";1;0.536865315557749;0.799;"Good";"Planteplankton";"Oksygen"
"0101020801-C";"2017-2019";"DIN100pc";1;0.713362982592927;0.799;"Good";"Planteplankton";"Oksygen"
"0101020801-C";"2017-2019";"DINP100pc";1;0.723509323951654;0.799;"Good";"Planteplankton";"Oksygen"
"0101020801-C";"2017-2019";"DINTSM100pc";0.975461249069093;0.756050506925343;0.775461249069094;"Good";"Planteplankton";"Oksygen"
"0101020801-C";"2017-2019";"NTSM100pc";0.978244514346488;0.77080622423445;0.778244514346488;"Good";"Planteplankton";"Oksygen"
"0101020801-C";"2017-2019";"Scenario A";0.999745319292748;0.562572856426284;0.799745319292748;"Good";"Planteplankton";"Oksygen"
"0101020801-C";"2017-2019";"Scenario B";0.995409442759317;0.58680937762231;0.795409442759317;"Good";"Planteplankton";"Oksygen"
"0101020802-C";"2017-2019";"baseline";0.948683293787736;0.671970369462027;0.748683293787736;"Good";"Planteplankton";"NO3-N vinter"
"0101020802-C";"2017-2019";"DIN100pc";0.959768019621069;0.832916100977326;0.959768019621069;"High";"Planteplankton";"Siktdyp"
"0101020802-C";"2017-2019";"DINP100pc";0.971748054566273;0.842367387525738;0.971748054566273;"High";"Planteplankton";"Siktdyp"
"0101020802-C";"2017-2019";"DINTSM100pc";0.960021304731107;0.851743867976466;0.960021304731107;"High";"Planteplankton";"Siktdyp"
"0101020802-C";"2017-2019";"NTSM100pc";0.975569817651446;0.854335829752981;0.975569817651446;"High";"Planteplankton";"Siktdyp"
"0101020802-C";"2017-2019";"Scenario A";0.968212815884323;0.692472345900739;0.768212815884323;"Good";"Planteplankton";"NO3-N vinter"
"0101020802-C";"2017-2019";"Scenario B";0.971366845961194;0.720896975487879;0.771366845961194;"Good";"Planteplankton";"NO3-N vinter"
"0101020900-C";"2017-2019";"baseline";0.767673956627527;0.708914707065556;0.767673956627527;"Good";"Planteplankton";"NO3-N vinter"
"0101020900-C";"2017-2019";"DIN100pc";0.783660134592933;0.823678089448592;0.783660134592933;"Good";"Planteplankton";"Siktdyp"
"0101020900-C";"2017-2019";"DINP100pc";0.785032208709265;0.832566907132436;0.785032208709265;"Good";"Planteplankton";"Siktdyp"
"0101020900-C";"2017-2019";"DINTSM100pc";0.782712703788756;0.841384701155556;0.782712703788756;"Good";"Planteplankton";"Oksygen"
"0101020900-C";"2017-2019";"NTSM100pc";0.794238374829699;0.842663117762817;0.794238374829699;"Good";"Planteplankton";"Oksygen"
"0101020900-C";"2017-2019";"Scenario A";0.854117263784078;0.723340870484735;0.723340870484735;"Good";"Planteplankton";"NO3-N vinter"
"0101020900-C";"2017-2019";"Scenario B";0.862701014902021;0.748870646138543;0.748870646138543;"Good";"Planteplankton";"NO3-N vinter"
"0101021000-1-C";"2017-2019";"baseline";0.81863215118991;0.740848439201848;0.740848439201848;"Good";"Planteplankton";"Oksygen"
"0101021000-1-C";"2017-2019";"DIN100pc";0.835217046992766;0.834992542137484;0.835217046992766;"High";"Planteplankton";"Oksygen"
"0101021000-1-C";"2017-2019";"DINP100pc";0.837647391031806;0.840591552753428;0.837647391031806;"High";"Planteplankton";"Oksygen"
"0101021000-1-C";"2017-2019";"DINTSM100pc";0.865527171276653;0.846391434596036;0.865527171276653;"High";"Planteplankton";"Oksygen"
"0101021000-1-C";"2017-2019";"NTSM100pc";0.882372767046251;0.848627720003561;0.882372767046251;"High";"Planteplankton";"Oksygen"
"0101021000-1-C";"2017-2019";"Scenario A";0.943775673219215;0.751305355077295;0.751305355077295;"Good";"Planteplankton";"Oksygen"
"0101021000-1-C";"2017-2019";"Scenario B";0.946062679887073;0.773133687255891;0.773133687255891;"Good";"Planteplankton";"Oksygen"
"0101021000-2-C";"2017-2019";"baseline";0.794665998028665;0.738911376669348;0.794665998028665;"Good";"Planteplankton";"NO3-N sommer"
"0101021000-2-C";"2017-2019";"DIN100pc";0.805051192985342;0.839674512811596;0.805051192985342;"High";"Planteplankton";"Oksygen"
"0101021000-2-C";"2017-2019";"DINP100pc";0.810254834085237;0.846193484098959;0.810254834085237;"High";"Planteplankton";"Oksygen"
"0101021000-2-C";"2017-2019";"DINTSM100pc";0.828273689031715;0.853739414663063;0.828273689031715;"High";"Planteplankton";"Oksygen"
"0101021000-2-C";"2017-2019";"NTSM100pc";0.855956481786515;0.856271613736479;0.855956481786515;"High";"Planteplankton";"Oksygen"
"0101021000-2-C";"2017-2019";"Scenario A";0.876018815982227;0.751618434837186;0.751618434837186;"Good";"Planteplankton";"NO3-N sommer"
"0101021000-2-C";"2017-2019";"Scenario B";0.879326025881793;0.771169159030281;0.771169159030281;"Good";"Planteplankton";"Oksygen"
"0101021100-C";"2017-2019";"baseline";0.731285708723153;0.767813849985807;0.731285708723153;"Good";"Planteplankton";"NO3-N sommer"
"0101021100-C";"2017-2019";"DIN100pc";0.754651870791232;0.874319409160671;0.754651870791232;"Good";"Planteplankton";"Oksygen"
"0101021100-C";"2017-2019";"DINP100pc";0.754910355281265;0.881746427094614;0.754910355281265;"Good";"Planteplankton";"Oksygen"
"0101021100-C";"2017-2019";"DINTSM100pc";0.780196549345468;0.885953786152282;0.780196549345468;"Good";"Planteplankton";"Oksygen"
"0101021100-C";"2017-2019";"NTSM100pc";0.793801043772454;0.885816367466291;0.793801043772454;"Good";"Planteplankton";"Oksygen"
"0101021100-C";"2017-2019";"Scenario A";0.785972314315819;0.780957163239705;0.785972314315819;"Good";"Planteplankton";"NO3-N sommer"
"0101021100-C";"2017-2019";"Scenario B";0.790119027873345;0.802366792166141;0.790119027873345;"Good";"Planteplankton";"Oksygen"
"0101030101-6-C";"2017-2019";"baseline";0.605987550170996;0.530908073334743;0.530908073334743;"Mod";"Planteplankton";"NO3-N vinter"
"0101030101-6-C";"2017-2019";"DIN100pc";0.648449398475078;0.747157379713832;0.648449398475078;"Good";"Planteplankton";"Siktdyp"
"0101030101-6-C";"2017-2019";"DINP100pc";0.647246688573184;0.7668779032257;0.647246688573184;"Good";"Planteplankton";"Siktdyp"
"0101030101-6-C";"2017-2019";"DINTSM100pc";0.635180428978233;0.782300420250554;0.635180428978233;"Good";"Planteplankton";"Siktdyp"
"0101030101-6-C";"2017-2019";"NTSM100pc";0.65083508235289;0.791977562430638;0.65083508235289;"Good";"Planteplankton";"Siktdyp"
"0101030101-6-C";"2017-2019";"Scenario A";0.594328292896526;0.546591853466974;0.594328292896526;"Mod";"Planteplankton";"NO3-N vinter"
"0101030101-6-C";"2017-2019";"Scenario B";0.588377475056716;0.583571470825433;0.588377475056716;"Mod";"Planteplankton";"NO3-N vinter"
"0101030102-1-C";"2017-2019";"baseline";0.642257873776467;0.610648196404734;0.642257873776467;"Good";"Planteplankton";"NO3-N vinter"
"0101030102-1-C";"2017-2019";"DIN100pc";0.664219434259702;0.798803997010826;0.664219434259702;"Good";"Planteplankton";"Siktdyp"
"0101030102-1-C";"2017-2019";"DINP100pc";0.663400882194082;0.817166074859516;0.663400882194082;"Good";"Planteplankton";"Siktdyp"
"0101030102-1-C";"2017-2019";"DINTSM100pc";0.666327114711127;0.815865473050472;0.666327114711127;"Good";"Planteplankton";"Siktdyp"
"0101030102-1-C";"2017-2019";"NTSM100pc";0.683775166409986;0.821608673952136;0.683775166409986;"Good";"Planteplankton";"Siktdyp"
"0101030102-1-C";"2017-2019";"Scenario A";0.730817097840686;0.622176098649619;0.730817097840686;"Good";"Planteplankton";"NO3-N vinter"
"0101030102-1-C";"2017-2019";"Scenario B";0.729728633372802;0.656741852655445;0.729728633372802;"Good";"Planteplankton";"NO3-N vinter"
"0101030102-2-C";"2017-2019";"baseline";0.771117168396644;0.729192269184022;0.771117168396644;"Good";"Planteplankton";"Siktdyp"
"0101030102-2-C";"2017-2019";"DIN100pc";0.789973703841283;0.83021314011603;0.789973703841283;"Good";"Planteplankton";"Siktdyp"
"0101030102-2-C";"2017-2019";"DINP100pc";0.789794990913587;0.836128415966055;0.789794990913587;"Good";"Planteplankton";"Siktdyp"
"0101030102-2-C";"2017-2019";"DINTSM100pc";0.798695710939392;0.844964405235873;0.798695710939392;"Good";"Planteplankton";"TP vinter"
"0101030102-2-C";"2017-2019";"NTSM100pc";0.804295113228705;0.847898357989898;0.804295113228705;"High";"Planteplankton";"TP vinter"
"0101030102-2-C";"2017-2019";"Scenario A";0.804984939896703;0.738159882579463;0.738159882579463;"Good";"Planteplankton";"NO3-N sommer"
"0101030102-2-C";"2017-2019";"Scenario B";0.808928859163568;0.760020907577351;0.760020907577351;"Good";"Planteplankton";"NO3-N sommer"
"0101030200-C";"2017-2019";"baseline";0.773375043913503;0.772520185036631;0.773375043913503;"Good";"Planteplankton";"Siktdyp"
"0101030200-C";"2017-2019";"DIN100pc";0.784156851292935;0.859536389477262;0.784156851292935;"Good";"Planteplankton";"Siktdyp"
"0101030200-C";"2017-2019";"DINP100pc";0.783833122904474;0.864969130391138;0.783833122904474;"Good";"Planteplankton";"Siktdyp"
"0101030200-C";"2017-2019";"DINTSM100pc";0.794773033081518;0.874573682655975;0.794773033081518;"Good";"Planteplankton";"Oksygen"
"0101030200-C";"2017-2019";"NTSM100pc";0.823407363772226;0.875697657862038;0.823407363772226;"High";"Planteplankton";"Oksygen"
"0101030200-C";"2017-2019";"Scenario A";0.862133341375502;0.785818664049424;0.785818664049424;"Good";"Planteplankton";"NO3-N sommer"
"0101030200-C";"2017-2019";"Scenario B";0.863605188971875;0.808655680558712;0.863605188971875;"High";"Planteplankton";"Siktdyp"
"0101030300-C";"2017-2019";"baseline";0.831864351252245;0.794992088619132;0.794992088619132;"Good";"Planteplankton";"Siktdyp"
"0101030300-C";"2017-2019";"DIN100pc";0.849135153702405;0.856797828483755;0.849135153702405;"High";"Planteplankton";"Siktdyp"
"0101030300-C";"2017-2019";"DINP100pc";0.846193771041996;0.860810102873207;0.846193771041996;"High";"Planteplankton";"Siktdyp"
"0101030300-C";"2017-2019";"DINTSM100pc";0.899656814370908;0.871089728774129;0.899656814370908;"High";"Planteplankton";"Oksygen"
"0101030300-C";"2017-2019";"NTSM100pc";0.907050557131803;0.872213429910686;0.907050557131803;"High";"Planteplankton";"Oksygen"
"0101030300-C";"2017-2019";"Scenario A";0.902366831072053;0.808668052213935;0.902366831072053;"High";"Planteplankton";"Oksygen"
"0101030300-C";"2017-2019";"Scenario B";0.905476749134008;0.826608089076913;0.905476749134008;"High";"Planteplankton";"Oksygen"
"0101030400-C";"2017-2019";"baseline";0.810352378438036;0.80424813590384;0.810352378438036;"High";"Planteplankton";"Siktdyp"
"0101030400-C";"2017-2019";"DIN100pc";0.846039555197501;0.852402359746246;0.846039555197501;"High";"Planteplankton";"Siktdyp"
"0101030400-C";"2017-2019";"DINP100pc";0.845449104198595;0.85607092049365;0.845449104198595;"High";"Planteplankton";"Siktdyp"
"0101030400-C";"2017-2019";"DINTSM100pc";0.856487872604839;0.86571533016341;0.856487872604839;"High";"Planteplankton";"TP vinter"
"0101030400-C";"2017-2019";"NTSM100pc";0.863588387434433;0.869157842168982;0.863588387434433;"High";"Planteplankton";"TP vinter"
"0101030400-C";"2017-2019";"Scenario A";0.857337336592953;0.816074916540593;0.857337336592953;"High";"Planteplankton";"TP vinter"
"0101030400-C";"2017-2019";"Scenario B";0.86047217958863;0.83465075404501;0.86047217958863;"High";"Planteplankton";"TP vinter"
"0101030500-C";"2017-2019";"baseline";0.800904989242554;0.825190686294214;0.800904989242554;"High";"Planteplankton";"Oksygen"
"0101030500-C";"2017-2019";"DIN100pc";0.835814809799194;0.847387275818657;0.835814809799194;"High";"Planteplankton";"Oksygen"
"0101030500-C";"2017-2019";"DINP100pc";0.835926008224487;0.851458244437573;0.835926008224487;"High";"Planteplankton";"Oksygen"
"0101030500-C";"2017-2019";"DINTSM100pc";0.84972095489502;0.860132909482406;0.84972095489502;"High";"Planteplankton";"Oksygen"
"0101030500-C";"2017-2019";"NTSM100pc";0.85741491317749;0.861387130864724;0.85741491317749;"High";"Planteplankton";"Oksygen"
"0101030500-C";"2017-2019";"Scenario A";0.865131425857544;0.835542783065048;0.865131425857544;"High";"Planteplankton";"Oksygen"
"0101030500-C";"2017-2019";"Scenario B";0.86150107383728;0.847011221496718;0.86150107383728;"High";"Planteplankton";"Oksygen"
"0101030600-C";"2017-2019";"baseline";0.790580167086584;0.811983263287295;0.790580167086584;"Good";"Planteplankton";"Siktdyp"
"0101030600-C";"2017-2019";"DIN100pc";0.813441654381707;0.85117782998382;0.813441654381707;"High";"Planteplankton";"Siktdyp"
"0101030600-C";"2017-2019";"DINP100pc";0.814051993115744;0.855158656836298;0.814051993115744;"High";"Planteplankton";"Siktdyp"
"0101030600-C";"2017-2019";"DINTSM100pc";0.822779533747576;0.863417702051599;0.822779533747576;"High";"Planteplankton";"TP vinter"
"0101030600-C";"2017-2019";"NTSM100pc";0.83544177568394;0.866723342467495;0.83544177568394;"High";"Planteplankton";"TP vinter"
"0101030600-C";"2017-2019";"Scenario A";0.832752656377796;0.822965118895055;0.832752656377796;"High";"Planteplankton";"Siktdyp"
"0101030600-C";"2017-2019";"Scenario B";0.832619552537153;0.840904723652854;0.832619552537153;"High";"Planteplankton";"Siktdyp"
"0101030700-C";"2017-2019";"baseline";0.730980229669135;0.706444894182138;0.730980229669135;"Good";"Planteplankton";"Siktdyp"
"0101030700-C";"2017-2019";"DIN100pc";0.747321785721989;0.837076258330472;0.747321785721989;"Good";"Planteplankton";"Siktdyp"
"0101030700-C";"2017-2019";"DINP100pc";0.747258696152573;0.848519575193064;0.747258696152573;"Good";"Planteplankton";"Siktdyp"
"0101030700-C";"2017-2019";"DINTSM100pc";0.744278727854639;0.849226070891703;0.744278727854639;"Good";"Planteplankton";"Siktdyp"
"0101030700-C";"2017-2019";"NTSM100pc";0.754452016025102;0.853139322774603;0.754452016025102;"Good";"Planteplankton";"Siktdyp"
"0101030700-C";"2017-2019";"Scenario A";0.773562865477357;0.715689540933244;0.773562865477357;"Good";"Planteplankton";"NO3-N sommer"
"0101030700-C";"2017-2019";"Scenario B";0.772887708142337;0.741748892382432;0.772887708142337;"Good";"Planteplankton";"Siktdyp"
"0101030800-C";"2017-2019";"baseline";0.790045388539632;0.811911261088365;0.790045388539632;"Good";"Planteplankton";"Siktdyp"
"0101030800-C";"2017-2019";"DIN100pc";0.813777446746826;0.848049505642551;0.813777446746826;"High";"Planteplankton";"Siktdyp"
"0101030800-C";"2017-2019";"DINP100pc";0.813808917999268;0.85157258069368;0.813808917999268;"High";"Planteplankton";"Siktdyp"
"0101030800-C";"2017-2019";"DINTSM100pc";0.824166536331177;0.860310441683038;0.824166536331177;"High";"Planteplankton";"TP vinter"
"0101030800-C";"2017-2019";"NTSM100pc";0.83432993888855;0.863642270889883;0.83432993888855;"High";"Planteplankton";"TP vinter"
"0101030800-C";"2017-2019";"Scenario A";0.837073945999146;0.822686480851922;0.837073945999146;"High";"Planteplankton";"Siktdyp"
"0101030800-C";"2017-2019";"Scenario B";0.846891212463379;0.839269527123564;0.846891212463379;"High";"Planteplankton";"Siktdyp"
"0101040100-C";"2017-2019";"baseline";0.819395539084981;0.775915527027696;0.775915527027696;"Good";"Planteplankton";"Siktdyp"
"0101040100-C";"2017-2019";"DIN100pc";0.85205372811036;0.832093751664515;0.85205372811036;"High";"Planteplankton";"TP vinter"
"0101040100-C";"2017-2019";"DINP100pc";0.852217181804203;0.834755310079635;0.852217181804203;"High";"Planteplankton";"TP vinter"
"0101040100-C";"2017-2019";"DINTSM100pc";0.846739533305192;0.843435887271854;0.846739533305192;"High";"Planteplankton";"TP vinter"
"0101040100-C";"2017-2019";"NTSM100pc";0.851538178444295;0.845512876316662;0.851538178444295;"High";"Planteplankton";"TP vinter"
"0101040100-C";"2017-2019";"Scenario A";0.839367370919824;0.784338239930667;0.784338239930667;"Good";"Planteplankton";"TP vinter"
"0101040100-C";"2017-2019";"Scenario B";0.840833214794959;0.799560416115125;0.799560416115125;"Good";"Planteplankton";"TP vinter"
"0101040200-2-C";"2017-2019";"baseline";0.799004099225329;0.801752100631987;0.799004099225329;"Good";"Planteplankton";"Siktdyp"
"0101040200-2-C";"2017-2019";"DIN100pc";0.814985522367411;0.836447689584595;0.814985522367411;"High";"Planteplankton";"Siktdyp"
"0101040200-2-C";"2017-2019";"DINP100pc";0.814838477679438;0.838919039273543;0.814838477679438;"High";"Planteplankton";"Siktdyp"
"0101040200-2-C";"2017-2019";"DINTSM100pc";0.813960848764315;0.84605440743154;0.813960848764315;"High";"Planteplankton";"TP vinter"
"0101040200-2-C";"2017-2019";"NTSM100pc";0.817678468416533;0.847598593691037;0.817678468416533;"High";"Planteplankton";"TP vinter"
"0101040200-2-C";"2017-2019";"Scenario A";0.809576712945212;0.811857403738157;0.809576712945212;"High";"Planteplankton";"TP vinter"
"0101040200-2-C";"2017-2019";"Scenario B";0.809508506340534;0.826736353441885;0.809508506340534;"High";"Planteplankton";"TP vinter"
"0101040300-3-C";"2017-2019";"baseline";0.870447637358317;0.764539636401218;0.764539636401218;"Good";"Planteplankton";"Oksygen"
"0101040300-3-C";"2017-2019";"DIN100pc";0.891713171875767;0.814553897451045;0.891713171875767;"High";"Planteplankton";"Oksygen"
"0101040300-3-C";"2017-2019";"DINP100pc";0.891955995248937;0.819000943473015;0.891955995248937;"High";"Planteplankton";"Oksygen"
"0101040300-3-C";"2017-2019";"DINTSM100pc";0.878829178956195;0.830117102946133;0.878829178956195;"High";"Planteplankton";"Oksygen"
"0101040300-3-C";"2017-2019";"NTSM100pc";0.883536004973586;0.831414071525661;0.883536004973586;"High";"Planteplankton";"Oksygen"
"0101040300-3-C";"2017-2019";"Scenario A";0.877538662313706;0.771657072165344;0.771657072165344;"Good";"Planteplankton";"Oksygen"
"0101040300-3-C";"2017-2019";"Scenario B";0.879286204897079;0.783013848632174;0.783013848632174;"Good";"Planteplankton";"Oksygen"
"0101040300-4-C";"2017-2019";"baseline";0.857019077362706;0.781347865516568;0.781347865516568;"Good";"Planteplankton";"Oksygen"
"0101040300-4-C";"2017-2019";"DIN100pc";0.894707065228741;0.827178041711346;0.894707065228741;"High";"Planteplankton";"Oksygen"
"0101040300-4-C";"2017-2019";"DINP100pc";0.894728657963631;0.833980919681718;0.894728657963631;"High";"Planteplankton";"Oksygen"
"0101040300-4-C";"2017-2019";"DINTSM100pc";0.876015130275439;0.83738846571888;0.876015130275439;"High";"Planteplankton";"Oksygen"
"0101040300-4-C";"2017-2019";"NTSM100pc";0.883848761229214;0.837921992903569;0.883848761229214;"High";"Planteplankton";"Oksygen"
"0101040300-4-C";"2017-2019";"Scenario A";0.88144925799884;0.787427690191533;0.787427690191533;"Good";"Planteplankton";"Oksygen"
"0101040300-4-C";"2017-2019";"Scenario B";0.882409701065576;0.801709721884167;0.882409701065576;"High";"Planteplankton";"Oksygen"
"0101040400-4-C";"2017-2019";"baseline";0.797966927372665;0.790772729734067;0.797966927372665;"Good";"Planteplankton";"Siktdyp"
"0101040400-4-C";"2017-2019";"DIN100pc";0.806326709934591;0.836366411618328;0.806326709934591;"High";"Planteplankton";"Siktdyp"
"0101040400-4-C";"2017-2019";"DINP100pc";0.806305997289033;0.840751325489086;0.806305997289033;"High";"Planteplankton";"Siktdyp"
"0101040400-4-C";"2017-2019";"DINTSM100pc";0.800315905351044;0.845617239310269;0.800315905351044;"High";"Planteplankton";"TP vinter"
"0101040400-4-C";"2017-2019";"NTSM100pc";0.803545370637823;0.845837392453001;0.803545370637823;"High";"Planteplankton";"TP vinter"
"0101040400-4-C";"2017-2019";"Scenario A";0.820581692961236;0.794778144916203;0.794778144916203;"Good";"Planteplankton";"TP vinter"
"0101040400-4-C";"2017-2019";"Scenario B";0.819812255699402;0.807353717216969;0.819812255699402;"High";"Planteplankton";"TP vinter"
"0101040500-C";"2017-2019";"baseline";0.874215831682165;0.832419213820288;0.874215831682165;"High";"Planteplankton";"TP vinter"
"0101040500-C";"2017-2019";"DIN100pc";0.885358734284687;0.839820478746497;0.885358734284687;"High";"Planteplankton";"TP vinter"
"0101040500-C";"2017-2019";"DINP100pc";0.885527796820355;0.842167973626704;0.885527796820355;"High";"Planteplankton";"TP vinter"
"0101040500-C";"2017-2019";"DINTSM100pc";0.878749154285065;0.844223058918414;0.878749154285065;"High";"Planteplankton";"TP vinter"
"0101040500-C";"2017-2019";"NTSM100pc";0.884249731735137;0.844497159920495;0.884249731735137;"High";"Planteplankton";"TP vinter"
"0101040500-C";"2017-2019";"Scenario A";0.890626498121455;0.834255687200228;0.890626498121455;"High";"Planteplankton";"TP vinter"
"0101040500-C";"2017-2019";"Scenario B";0.891773835081049;0.837623242940046;0.891773835081049;"High";"Planteplankton";"TP vinter"
"0110000030-C";"2017-2019";"baseline";1;0.831760318680268;1;"High";"Planteplankton";"Oksygen"
"0110000030-C";"2017-2019";"DIN100pc";1;0.836254848920485;1;"High";"Planteplankton";"Oksygen"
"0110000030-C";"2017-2019";"DINP100pc";1;0.837360791585531;1;"High";"Planteplankton";"Oksygen"
"0110000030-C";"2017-2019";"DINTSM100pc";1;0.838346504714455;1;"High";"Planteplankton";"Oksygen"
