"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101021000-2-C";"2017-2019";"DIN100pc";0.809229650095685;0.838840767687377;0.809229650095685;"High";"Klfa 90pct";"Oksygen"
"0101021000-2-C";"2017-2019";"DINP100pc";0.814156632808861;0.845287569946481;0.814156632808861;"High";"Klfa 90pct";"Oksygen"
"0101021000-2-C";"2017-2019";"DINTSM100pc";0.832157064589752;0.852843669617941;0.832157064589752;"High";"Klfa 90pct";"Oksygen"
"0101021000-2-C";"2017-2019";"NTSM100pc";0.85885749324413;0.855305097360328;0.85885749324413;"High";"Klfa 90pct";"Oksygen"
"0101021100-C";"2017-2019";"baseline";0.732336866182767;0.767500552105182;0.732336866182767;"Good";"Klfa 90pct";"NO3-N sommer"
"0101021100-C";"2017-2019";"DIN100pc";0.755101983189183;0.873243653976448;0.755101983189183;"Good";"Klfa 90pct";"Oksygen"
"0101021100-C";"2017-2019";"DINP100pc";0.755501833512244;0.880598617594484;0.755501833512244;"Good";"Klfa 90pct";"Oksygen"
"0101021100-C";"2017-2019";"DINTSM100pc";0.780539032249013;0.885067768360817;0.780539032249013;"Good";"Klfa 90pct";"Oksygen"
"0101021100-C";"2017-2019";"NTSM100pc";0.793574034192827;0.884991079506431;0.793574034192827;"Good";"Klfa 90pct";"Oksygen"
"0101030101-6-C";"2017-2019";"baseline";0.611829322481654;0.538517754239729;0.538517754239729;"Mod";"Klfa 90pct";"NO3-N vinter"
"0101030101-6-C";"2017-2019";"DIN100pc";0.651521532530024;0.744242226784261;0.651521532530024;"Good";"Klfa 90pct";"Siktdyp"
"0101030101-6-C";"2017-2019";"DINP100pc";0.650470706559043;0.762516989951863;0.650470706559043;"Good";"Klfa 90pct";"Siktdyp"
"0101030101-6-C";"2017-2019";"DINTSM100pc";0.635286645504586;0.781193317646153;0.635286645504586;"Good";"Klfa 90pct";"Siktdyp"
"0101030101-6-C";"2017-2019";"NTSM100pc";0.651495408076899;0.791402761057011;0.651495408076899;"Good";"Klfa 90pct";"Siktdyp"
"0101030102-1-C";"2017-2019";"baseline";0.663157676250572;0.624126389552396;0.663157676250572;"Good";"Klfa 90pct";"NO3-N vinter"
"0101030102-1-C";"2017-2019";"DIN100pc";0.681059571542748;0.791407953094921;0.681059571542748;"Good";"Klfa 90pct";"Siktdyp"
"0101030102-1-C";"2017-2019";"DINP100pc";0.680916872188293;0.806515361069872;0.680916872188293;"Good";"Klfa 90pct";"Siktdyp"
"0101030102-1-C";"2017-2019";"DINTSM100pc";0.691833026126068;0.814754222146058;0.691833026126068;"Good";"Klfa 90pct";"Siktdyp"
"0101030102-1-C";"2017-2019";"NTSM100pc";0.706501321964389;0.820879893874586;0.706501321964389;"Good";"Klfa 90pct";"Siktdyp"
"0101030102-2-C";"2017-2019";"baseline";0.772209884386354;0.729373122941447;0.772209884386354;"Good";"Klfa 90pct";"Siktdyp"
"0101030102-2-C";"2017-2019";"DIN100pc";0.790906417982049;0.830127659153335;0.790906417982049;"Good";"Klfa 90pct";"Siktdyp"
"0101030102-2-C";"2017-2019";"DINP100pc";0.790733509686099;0.835970648007581;0.790733509686099;"Good";"Klfa 90pct";"Siktdyp"
"0101030102-2-C";"2017-2019";"DINTSM100pc";0.799461035143189;0.844904620560264;0.799461035143189;"Good";"Klfa 90pct";"TP vinter"
"0101030102-2-C";"2017-2019";"NTSM100pc";0.806799990817893;0.847844060600195;0.806799990817893;"High";"Klfa 90pct";"TP vinter"
"0101030200-C";"2017-2019";"baseline";0.774029783392873;0.772018866473704;0.774029783392873;"Good";"Klfa 90pct";"Siktdyp"
"0101030200-C";"2017-2019";"DIN100pc";0.784895366608183;0.859188410949508;0.784895366608183;"Good";"Klfa 90pct";"Siktdyp"
"0101030200-C";"2017-2019";"DINP100pc";0.784589060677113;0.864568724320726;0.784589060677113;"Good";"Klfa 90pct";"Siktdyp"
"0101030200-C";"2017-2019";"DINTSM100pc";0.794600610172531;0.874250758298388;0.794600610172531;"Good";"Klfa 90pct";"Oksygen"
"0101030200-C";"2017-2019";"NTSM100pc";0.823952166323279;0.875407710985876;0.823952166323279;"High";"Klfa 90pct";"Oksygen"
"0101030300-C";"2017-2019";"baseline";0.834972325594916;0.795636013579109;0.834972325594916;"High";"Klfa 90pct";"Siktdyp"
"0101030300-C";"2017-2019";"DIN100pc";0.852162211768968;0.856686724454896;0.852162211768968;"High";"Klfa 90pct";"Siktdyp"
"0101030300-C";"2017-2019";"DINP100pc";0.849251238976506;0.860666659570547;0.849251238976506;"High";"Klfa 90pct";"Siktdyp"
"0101030300-C";"2017-2019";"DINTSM100pc";0.90210484619364;0.870951817660728;0.90210484619364;"High";"Klfa 90pct";"Oksygen"
"0101030300-C";"2017-2019";"NTSM100pc";0.908931515584606;0.872078782545396;0.908931515584606;"High";"Klfa 90pct";"Oksygen"
"0101030400-C";"2017-2019";"baseline";0.81479066051115;0.802674652025965;0.81479066051115;"High";"Klfa 90pct";"Siktdyp"
"0101030400-C";"2017-2019";"DIN100pc";0.849779553435219;0.852119799657346;0.849779553435219;"High";"Klfa 90pct";"Siktdyp"
"0101030400-C";"2017-2019";"DINP100pc";0.849072918041397;0.855656894194542;0.849072918041397;"High";"Klfa 90pct";"Siktdyp"
"0101030400-C";"2017-2019";"DINTSM100pc";0.860359301420659;0.865460549869051;0.860359301420659;"High";"Klfa 90pct";"TP vinter"
"0101030400-C";"2017-2019";"NTSM100pc";0.866995341739616;0.868897812322791;0.866995341739616;"High";"Klfa 90pct";"TP vinter"
"0101030500-C";"2017-2019";"baseline";0.800904989242554;0.825190686294214;0.800904989242554;"High";"Klfa 90pct";"Oksygen"
"0101030500-C";"2017-2019";"DIN100pc";0.835814809799194;0.847387275818657;0.835814809799194;"High";"Klfa 90pct";"Oksygen"
"0101030500-C";"2017-2019";"DINP100pc";0.835926008224487;0.851458244437573;0.835926008224487;"High";"Klfa 90pct";"Oksygen"
"0101030500-C";"2017-2019";"DINTSM100pc";0.84972095489502;0.860132909482406;0.84972095489502;"High";"Klfa 90pct";"Oksygen"
"0101030500-C";"2017-2019";"NTSM100pc";0.85741491317749;0.861387130864724;0.85741491317749;"High";"Klfa 90pct";"Oksygen"
"0101030600-C";"2017-2019";"baseline";0.792130271782159;0.808745544430357;0.792130271782159;"Good";"Klfa 90pct";"Siktdyp"
"0101030600-C";"2017-2019";"DIN100pc";0.817418024361908;0.850437709016082;0.817418024361908;"High";"Klfa 90pct";"Siktdyp"
"0101030600-C";"2017-2019";"DINP100pc";0.817646111134509;0.854243472881984;0.817646111134509;"High";"Klfa 90pct";"Siktdyp"
"0101030600-C";"2017-2019";"DINTSM100pc";0.825912569554354;0.862660947398012;0.825912569554354;"High";"Klfa 90pct";"TP vinter"
"0101030600-C";"2017-2019";"NTSM100pc";0.83845369842765;0.866002039163621;0.83845369842765;"High";"Klfa 90pct";"TP vinter"
"0101030700-C";"2017-2019";"baseline";0.755785685674148;0.735804761622636;0.755785685674148;"Good";"Klfa 90pct";"Siktdyp"
"0101030700-C";"2017-2019";"DIN100pc";0.768135288105519;0.84398423187598;0.768135288105519;"Good";"Klfa 90pct";"Siktdyp"
"0101030700-C";"2017-2019";"DINP100pc";0.768068097645403;0.852151826221855;0.768068097645403;"Good";"Klfa 90pct";"Siktdyp"
"0101030700-C";"2017-2019";"DINTSM100pc";0.771065945002655;0.855299086240901;0.771065945002655;"Good";"Klfa 90pct";"Siktdyp"
"0101030700-C";"2017-2019";"NTSM100pc";0.7766003753985;0.858937843171116;0.7766003753985;"Good";"Klfa 90pct";"Siktdyp"
"0101030800-C";"2017-2019";"baseline";0.790045388539632;0.811911261088365;0.790045388539632;"Good";"Klfa 90pct";"Siktdyp"
"0101030800-C";"2017-2019";"DIN100pc";0.813777446746826;0.848049505642551;0.813777446746826;"High";"Klfa 90pct";"Siktdyp"
"0101030800-C";"2017-2019";"DINP100pc";0.813808917999268;0.85157258069368;0.813808917999268;"High";"Klfa 90pct";"Siktdyp"
"0101030800-C";"2017-2019";"DINTSM100pc";0.824166536331177;0.860310441683038;0.824166536331177;"High";"Klfa 90pct";"TP vinter"
"0101030800-C";"2017-2019";"NTSM100pc";0.83432993888855;0.863642270889883;0.83432993888855;"High";"Klfa 90pct";"TP vinter"
"0101040100-C";"2017-2019";"baseline";0.820954375162898;0.775318456644045;0.820954375162898;"High";"Klfa 90pct";"Siktdyp"
"0101040100-C";"2017-2019";"DIN100pc";0.853658747272003;0.831896480145308;0.853658747272003;"High";"Klfa 90pct";"TP vinter"
"0101040100-C";"2017-2019";"DINP100pc";0.853818753387119;0.834514714176893;0.853818753387119;"High";"Klfa 90pct";"TP vinter"
"0101040100-C";"2017-2019";"DINTSM100pc";0.847852605726351;0.843253382419681;0.847852605726351;"High";"Klfa 90pct";"TP vinter"
"0101040100-C";"2017-2019";"NTSM100pc";0.852748420434891;0.8453353054309;0.852748420434891;"High";"Klfa 90pct";"TP vinter"
"0101040200-2-C";"2017-2019";"baseline";0.801343671792535;0.799887589427718;0.801343671792535;"High";"Klfa 90pct";"Siktdyp"
"0101040200-2-C";"2017-2019";"DIN100pc";0.818989441506671;0.83593095029204;0.818989441506671;"High";"Klfa 90pct";"TP vinter"
"0101040200-2-C";"2017-2019";"DINP100pc";0.818831427021649;0.838339297111367;0.818831427021649;"High";"Klfa 90pct";"Siktdyp"
"0101040200-2-C";"2017-2019";"DINTSM100pc";0.817968094976183;0.845512652801018;0.817968094976183;"High";"Klfa 90pct";"TP vinter"
"0101040200-2-C";"2017-2019";"NTSM100pc";0.821470647447124;0.847090782245286;0.821470647447124;"High";"Klfa 90pct";"TP vinter"
"0101040300-3-C";"2017-2019";"baseline";0.876552520620039;0.7675587334991;0.876552520620039;"High";"Klfa 90pct";"Oksygen"
"0101040300-3-C";"2017-2019";"DIN100pc";0.896452352317125;0.813819588555332;0.896452352317125;"High";"Klfa 90pct";"Oksygen"
"0101040300-3-C";"2017-2019";"DINP100pc";0.896722123212926;0.817965286861811;0.896722123212926;"High";"Klfa 90pct";"Oksygen"
"0101040300-3-C";"2017-2019";"DINTSM100pc";0.883026877980933;0.829094009063559;0.883026877980933;"High";"Klfa 90pct";"Oksygen"
"0101040300-3-C";"2017-2019";"NTSM100pc";0.887310113218742;0.830411041464927;0.887310113218742;"High";"Klfa 90pct";"Oksygen"
"0101040300-4-C";"2017-2019";"baseline";0.857803781688096;0.780337795932325;0.857803781688096;"High";"Klfa 90pct";"Oksygen"
"0101040300-4-C";"2017-2019";"DIN100pc";0.894916829214558;0.827053822187005;0.894916829214558;"High";"Klfa 90pct";"Oksygen"
"0101040300-4-C";"2017-2019";"DINP100pc";0.894938712076836;0.833913807356629;0.894938712076836;"High";"Klfa 90pct";"Oksygen"
"0101040300-4-C";"2017-2019";"DINTSM100pc";0.876572292166376;0.837342554840921;0.876572292166376;"High";"Klfa 90pct";"Oksygen"
"0101040300-4-C";"2017-2019";"NTSM100pc";0.884599064949961;0.837917045301917;0.884599064949961;"High";"Klfa 90pct";"Oksygen"
"0101040400-4-C";"2017-2019";"baseline";0.798539465061373;0.791151983539292;0.798539465061373;"Good";"Klfa 90pct";"Siktdyp"
"0101040400-4-C";"2017-2019";"DIN100pc";0.807720166587229;0.836258065970438;0.807720166587229;"High";"Klfa 90pct";"Siktdyp"
"0101040400-4-C";"2017-2019";"DINP100pc";0.807689154633598;0.840450425885185;0.807689154633598;"High";"Klfa 90pct";"Siktdyp"
"0101040400-4-C";"2017-2019";"DINTSM100pc";0.801724935744912;0.845463883599223;0.801724935744912;"High";"Klfa 90pct";"TP vinter"
"0101040400-4-C";"2017-2019";"NTSM100pc";0.805072376859594;0.845705208518863;0.805072376859594;"High";"Klfa 90pct";"TP vinter"
