"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101021000-2-C";"2017-2019";"DIN100pc";0.636041053001779;0.807539275077612;0.636041053001779;"Good";"MSMDI";"Siktdyp"
"0101021000-2-C";"2017-2019";"DINP100pc";0.633191799287598;0.811672587188103;0.633191799287598;"Good";"MSMDI";"Siktdyp"
"0101021000-2-C";"2017-2019";"DINRA80-J10";0.570768961781461;0.687163837091866;0.570768961781461;"Mod";"MSMDI";"NO3-N vinter"
"0101021000-2-C";"2017-2019";"DIP100pc";0.534892734493368;0.666987858727601;0.534892734493368;"Mod";"MSMDI";"NO3-N vinter"
"0101021100-C";"2017-2019";"baseline";0.553650403414415;0.708390161128143;0.553650403414415;"Mod";"MSMDI";"NO3-N sommer"
"0101021100-C";"2017-2019";"DIN100pc";0.668667888046692;0.871139503775647;0.668667888046692;"Good";"MSMDI";"Siktdyp"
"0101021100-C";"2017-2019";"DINP100pc";0.658537106071528;0.875958079581943;0.658537106071528;"Good";"MSMDI";"Siktdyp"
"0101021100-C";"2017-2019";"DINRA80-J10";0.605892634101279;0.728055448093771;0.605892634101279;"Good";"MSMDI";"Siktdyp"
"0101021100-C";"2017-2019";"DIP100pc";0.543689454945273;0.710191107761064;0.543689454945273;"Mod";"MSMDI";"NO3-N sommer"
"0101030101-6-C";"2017-2019";"baseline";0.389181212137775;0.521780772453897;0.389181212137775;"Poor";"Klfa 90pct";"Siktdyp"
"0101030101-6-C";"2017-2019";"DIN100pc";0.437757477278039;0.788178279618811;0.437757477278039;"Mod";"Klfa 90pct";"Siktdyp"
"0101030101-6-C";"2017-2019";"DINP100pc";0.456924187869339;0.811950350228003;0.456924187869339;"Mod";"Klfa 90pct";"Siktdyp"
"0101030101-6-C";"2017-2019";"DINRA80-J10";0.389362734911633;0.545893018238572;0.389362734911633;"Poor";"Klfa 90pct";"Siktdyp"
"0101030101-6-C";"2017-2019";"DIP100pc";0.442865606296843;0.54497122417872;0.442865606296843;"Mod";"Klfa 90pct";"NO3-N vinter"
"0101030102-1-C";"2017-2019";"baseline";0.498409186218166;0.633315209377424;0.498409186218166;"Mod";"Klfa 90pct";"NO3-N vinter"
"0101030102-1-C";"2017-2019";"DIN100pc";0.600162117006336;0.852436140481592;0.600162117006336;"Good";"Klfa 90pct";"Siktdyp"
"0101030102-1-C";"2017-2019";"DINP100pc";0.603440780851492;0.868832169638277;0.603440780851492;"Good";"MSMDI";"Siktdyp"
"0101030102-1-C";"2017-2019";"DINRA80-J10";0.498965155628583;0.647890814278501;0.498965155628583;"Mod";"Klfa 90pct";"NO3-N vinter"
"0101030102-1-C";"2017-2019";"DIP100pc";0.521754486906462;0.648269921235792;0.521754486906462;"Mod";"MSMDI";"NO3-N vinter"
"0101030102-2-C";"2017-2019";"baseline";0.560630559746505;0.767457474486893;0.560630559746505;"Mod";"MSMDI";"NO3-N vinter"
"0101030102-2-C";"2017-2019";"DIN100pc";0.592390063667482;0.888568155965067;0.592390063667482;"Mod";"MSMDI";"Siktdyp"
"0101030102-2-C";"2017-2019";"DINP100pc";0.580207066702351;0.897427974153276;0.580207066702351;"Mod";"MSMDI";"Siktdyp"
"0101030102-2-C";"2017-2019";"DINRA80-J10";0.567416250673014;0.780620195810147;0.567416250673014;"Mod";"MSMDI";"NO3-N vinter"
"0101030102-2-C";"2017-2019";"DIP100pc";0.552768150717012;0.77025898203637;0.552768150717012;"Mod";"MSMDI";"NO3-N sommer"
"0101030200-C";"2017-2019";"baseline";0.598009209255737;0.774717019165374;0.598009209255737;"Mod";"MSMDI";"NO3-N sommer"
"0101030200-C";"2017-2019";"DIN100pc";0.61609455773249;0.887735438979479;0.61609455773249;"Good";"MSMDI";"Siktdyp"
"0101030200-C";"2017-2019";"DINP100pc";0.609456677201914;0.892733431550583;0.609456677201914;"Good";"MSMDI";"Siktdyp"
"0101030200-C";"2017-2019";"DINRA80-J10";0.608444981648093;0.795024016676812;0.608444981648093;"Good";"MSMDI";"NO3-N sommer"
"0101030200-C";"2017-2019";"DIP100pc";0.58941457311215;0.775265073092199;0.58941457311215;"Mod";"MSMDI";"NO3-N sommer"
"0101030300-C";"2017-2019";"baseline";0.576657848534001;0.829391201223624;0.576657848534001;"Mod";"MSMDI";"NO3-N sommer"
"0101030300-C";"2017-2019";"DIN100pc";0.585992103450072;0.90256400007486;0.585992103450072;"Mod";"MSMDI";"Siktdyp"
"0101030300-C";"2017-2019";"DINP100pc";0.582355598588208;0.907337907655214;0.582355598588208;"Mod";"MSMDI";"Siktdyp"
"0101030300-C";"2017-2019";"DINRA80-J10";0.581451055632868;0.855068532788286;0.581451055632868;"Mod";"MSMDI";"Siktdyp"
"0101030300-C";"2017-2019";"DIP100pc";0.569638019538176;0.8248297852984;0.569638019538176;"Mod";"MSMDI";"NO3-N sommer"
"0101030400-C";"2017-2019";"baseline";0.55584940146134;0.870126520581097;0.55584940146134;"Mod";"MSMDI";"Siktdyp"
"0101030400-C";"2017-2019";"DIN100pc";0.549698855003603;0.923797657352504;0.549698855003603;"Mod";"MSMDI";"Siktdyp"
"0101030400-C";"2017-2019";"DINP100pc";0.547091796299045;0.928612323824222;0.547091796299045;"Mod";"MSMDI";"Siktdyp"
"0101030400-C";"2017-2019";"DINRA80-J10";0.55871658550096;0.893957610246014;0.55871658550096;"Mod";"MSMDI";"Siktdyp"
"0101030400-C";"2017-2019";"DIP100pc";0.550671462356873;0.865570747661952;0.550671462356873;"Mod";"MSMDI";"NO3-N sommer"
"0101030500-C";"2017-2019";"baseline";0.55733589331309;0.91488122611444;0.55733589331309;"Mod";"MSMDI";"Siktdyp"
"0101030500-C";"2017-2019";"DIN100pc";0.539457788070043;0.944933088169138;0.539457788070043;"Mod";"MSMDI";"Siktdyp"
"0101030500-C";"2017-2019";"DINP100pc";0.539249142011007;0.945994839578307;0.539249142011007;"Mod";"MSMDI";"Siktdyp"
"0101030500-C";"2017-2019";"DINRA80-J10";0.556963205337524;0.932800065329545;0.556963205337524;"Mod";"MSMDI";"Siktdyp"
"0101030500-C";"2017-2019";"DIP100pc";0.550253530343374;0.907728649681325;0.550253530343374;"Mod";"MSMDI";"Siktdyp"
"0101030600-C";"2017-2019";"baseline";0.545031760514479;0.875038153559596;0.545031760514479;"Mod";"MSMDI";"Siktdyp"
"0101030600-C";"2017-2019";"DIN100pc";0.533353002273482;0.925766837233397;0.533353002273482;"Mod";"MSMDI";"Siktdyp"
"0101030600-C";"2017-2019";"DINP100pc";0.531250494903881;0.930711915555523;0.531250494903881;"Mod";"MSMDI";"Siktdyp"
"0101030600-C";"2017-2019";"DINRA80-J10";0.547329395086934;0.901294573135575;0.547329395086934;"Mod";"MSMDI";"Siktdyp"
"0101030600-C";"2017-2019";"DIP100pc";0.54059778456667;0.87113327355728;0.54059778456667;"Mod";"MSMDI";"Siktdyp"
"0101030700-C";"2017-2019";"baseline";0.54351368277269;0.75717688008602;0.54351368277269;"Mod";"MSMDI";"NO3-N sommer"
"0101030700-C";"2017-2019";"DIN100pc";0.553611789047944;0.899730556750256;0.553611789047944;"Mod";"MSMDI";"Siktdyp"
"0101030700-C";"2017-2019";"DINP100pc";0.549474463575654;0.909913970859494;0.549474463575654;"Mod";"MSMDI";"Siktdyp"
"0101030700-C";"2017-2019";"DINRA80-J10";0.548166613239033;0.775079835648891;0.548166613239033;"Mod";"MSMDI";"NO3-N sommer"
"0101030700-C";"2017-2019";"DIP100pc";0.537713290514885;0.760635201153846;0.537713290514885;"Mod";"MSMDI";"NO3-N sommer"
"0101030800-C";"2017-2019";"baseline";0.539520899454753;0.886107505099286;0.539520899454753;"Mod";"MSMDI";"Siktdyp"
"0101030800-C";"2017-2019";"DIN100pc";0.522380848725637;0.929600780898506;0.522380848725637;"Mod";"MSMDI";"Siktdyp"
"0101030800-C";"2017-2019";"DINP100pc";0.521604041258494;0.934499465693951;0.521604041258494;"Mod";"MSMDI";"Siktdyp"
"0101030800-C";"2017-2019";"DINRA80-J10";0.53877979516983;0.909854032815233;0.53877979516983;"Mod";"MSMDI";"Siktdyp"
"0101030800-C";"2017-2019";"DIP100pc";0.533572713534037;0.879670300178518;0.533572713534037;"Mod";"MSMDI";"Siktdyp"
"0101040100-C";"2017-2019";"baseline";0.598324957347648;0.827715402425016;0.598324957347648;"Mod";"MSMDI";"Siktdyp"
"0101040100-C";"2017-2019";"DIN100pc";0.605267074409319;0.886879991941473;0.605267074409319;"Good";"MSMDI";"PO4-P vinter"
"0101040100-C";"2017-2019";"DINP100pc";0.601815973755528;0.889242632963979;0.601815973755528;"Good";"MSMDI";"PO4-P vinter"
"0101040100-C";"2017-2019";"DINRA80-J10";0.59929687768268;0.846645622469645;0.59929687768268;"Mod";"MSMDI";"Siktdyp"
"0101040100-C";"2017-2019";"DIP100pc";0.594598279511437;0.8250739841284;0.594598279511437;"Mod";"MSMDI";"NO3-N sommer"
"0101040200-2-C";"2017-2019";"baseline";0.575030402397409;0.839914874757179;0.575030402397409;"Mod";"MSMDI";"Siktdyp"
"0101040200-2-C";"2017-2019";"DIN100pc";0.591733742097009;0.885483804341561;0.591733742097009;"Mod";"MSMDI";"PO4-P vinter"
"0101040200-2-C";"2017-2019";"DINP100pc";0.587529190255324;0.888823448122981;0.587529190255324;"Mod";"MSMDI";"PO4-P vinter"
"0101040200-2-C";"2017-2019";"DINRA80-J10";0.590462591728679;0.871589191679848;0.590462591728679;"Mod";"MSMDI";"Siktdyp"
"0101040200-2-C";"2017-2019";"DIP100pc";0.572839679346548;0.833458677346159;0.572839679346548;"Mod";"MSMDI";"Siktdyp"
"0101040300-3-C";"2017-2019";"baseline";0.613572812773782;0.810101877144766;0.613572812773782;"Good";"MSMDI";"Siktdyp"
"0101040300-3-C";"2017-2019";"DIN100pc";0.626410287490309;0.866836735393826;0.626410287490309;"Good";"MSMDI";"Siktdyp"
"0101040300-3-C";"2017-2019";"DINP100pc";0.62775645369159;0.870826789992712;0.62775645369159;"Good";"MSMDI";"Siktdyp"
"0101040300-3-C";"2017-2019";"DINRA80-J10";0.617221327519334;0.83087516440468;0.617221327519334;"Good";"MSMDI";"Siktdyp"
"0101040300-3-C";"2017-2019";"DIP100pc";0.614673146560992;0.812565755715227;0.614673146560992;"Good";"MSMDI";"Siktdyp"
"0101040300-4-C";"2017-2019";"baseline";0.600044882384815;0.832365751299484;0.600044882384815;"Good";"MSMDI";"Siktdyp"
"0101040300-4-C";"2017-2019";"DIN100pc";0.625893602811087;0.875626314681431;0.625893602811087;"Good";"MSMDI";"Siktdyp"
"0101040300-4-C";"2017-2019";"DINP100pc";0.602709594820355;0.881227939797904;0.602709594820355;"Good";"MSMDI";"Siktdyp"
"0101040300-4-C";"2017-2019";"DINRA80-J10";0.60235831375691;0.84989494686156;0.60235831375691;"Good";"MSMDI";"Siktdyp"
"0101040300-4-C";"2017-2019";"DIP100pc";0.579642529138751;0.834070286061959;0.579642529138751;"Mod";"MSMDI";"Siktdyp"
"0101040400-4-C";"2017-2019";"baseline";0.580642436410909;0.827780068566193;0.580642436410909;"Mod";"MSMDI";"Siktdyp"
"0101040400-4-C";"2017-2019";"DIN100pc";0.584646852185452;0.871905251697923;0.584646852185452;"Mod";"MSMDI";"Siktdyp"
"0101040400-4-C";"2017-2019";"DINP100pc";0.572131637030663;0.876822007290049;0.572131637030663;"Mod";"MSMDI";"Siktdyp"
"0101040400-4-C";"2017-2019";"DINRA80-J10";0.58148988343616;0.84491822915754;0.58148988343616;"Mod";"MSMDI";"Siktdyp"
"0101040400-4-C";"2017-2019";"DIP100pc";0.576251274997692;0.825062550663295;0.576251274997692;"Mod";"MSMDI";"Siktdyp"
