"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"0101010500-C";"2017-2019";"DIN100pc";0.585320058888888;0.817707036517179;0.585320058888888;"Mod";"Makroalger";"Organisk";0.764374030544035;0.884521323157475;0.817707036517179
"0101010500-C";"2017-2019";"DIN50pc";0.584073539287535;0.7521425645259;0.584073539287535;"Mod";"Makroalger";"Eutrofiering";0.688647418095026;0.815637710956773;0.815201121409728
"0101010500-C";"2017-2019";"DINP100pc";0.587403511334167;0.817851521084317;0.587403511334167;"Mod";"Makroalger";"Organisk";0.777560961711088;0.894341350331727;0.817851521084317
"0101010500-C";"2017-2019";"DINTSM100pc";0.570184366096487;0.838901445333369;0.570184366096487;"Mod";"Makroalger";"Organisk";0.819756672277579;0.888583102958524;0.838901445333369
"0101010500-C";"2017-2019";"DINTSM50pc";0.626934091290276;0.766861646695197;0.626934091290276;"Good";"Makroalger";"Eutrofiering";0.713390656637977;0.820332636752416;0.827014143134995
"0101010500-C";"2017-2019";"NTSM100pc";0.627721602012759;0.839381291882814;0.627721602012759;"Good";"Makroalger";"Organisk";0.820447032635397;0.888580398258498;0.839381291882814
"0101010500-C";"2017-2019";"Scenario A";0.576591710503455;0.721131848413812;0.576591710503455;"Mod";"Makroalger";"Eutrofiering";0.673354066578771;0.768909630248853;0.807295074824434
"0101010500-C";"2017-2019";"Scenario B";0.580817359888627;0.748329486673218;0.580817359888627;"Mod";"Makroalger";"Eutrofiering";0.700692514028487;0.795966459317948;0.807553143104744
"0101020101-1-C";"2017-2019";"baseline";0.685446414838119;0.69095707131552;0.685446414838119;"Good";"Makroalger";"Organisk";0.796129950452052;0.83442029204145;0.69095707131552
"0101020101-1-C";"2017-2019";"DIN100pc";0.726155956398681;0.694333878039529;0.726155956398681;"Good";"Makroalger";"Organisk";0.840317469167785;0.895013200547216;0.694333878039529
"0101020101-1-C";"2017-2019";"DIN50pc";0.72480567656401;0.69175791610358;0.72480567656401;"Good";"Makroalger";"Organisk";0.840211286693092;0.867282688487533;0.69175791610358
"0101020101-1-C";"2017-2019";"DINP100pc";0.725462449942266;0.694376247690745;0.725462449942266;"Good";"Makroalger";"Organisk";0.846642311738043;0.898024780649558;0.694376247690745
"0101020101-1-C";"2017-2019";"DINTSM100pc";0.710822006560176;0.695235416160899;0.710822006560176;"Good";"Makroalger";"Organisk";0.852393790200223;0.897329502110856;0.695235416160899
"0101020101-1-C";"2017-2019";"DINTSM50pc";0.732505816726776;0.692321373542176;0.732505816726776;"Good";"Makroalger";"Organisk";0.846415084402656;0.870909156556753;0.692321373542176
"0101020101-1-C";"2017-2019";"NTSM100pc";0.73255660317735;0.695884796592253;0.73255660317735;"Good";"Makroalger";"Organisk";0.851778908625974;0.897385706049544;0.695884796592253
"0101020101-1-C";"2017-2019";"Scenario A";0.705822130153984;0.692425832912882;0.705822130153984;"Good";"Makroalger";"Organisk";0.807079895863206;0.843955611760907;0.692425832912882
"0101020101-1-C";"2017-2019";"Scenario B";0.715314395422197;0.692653394420749;0.715314395422197;"Good";"Makroalger";"Organisk";0.826634786773146;0.859836494305608;0.692653394420749
"0101020101-2-C";"2017-2019";"baseline";0.687049727101271;0.707699761499838;0.687049727101271;"Good";"Makroalger";"Organisk";0.779345854351132;0.84166658994325;0.707699761499838
"0101020101-2-C";"2017-2019";"DIN100pc";0.716825148916398;0.710994515420005;0.716825148916398;"Good";"Makroalger";"Organisk";0.83017544041694;0.885880756029746;0.710994515420005
"0101020101-2-C";"2017-2019";"DIN50pc";0.71676333641824;0.708519214620101;0.71676333641824;"Good";"Makroalger";"Organisk";0.823314947580507;0.873214578437588;0.708519214620101
"0101020101-2-C";"2017-2019";"DINP100pc";0.7038182729906;0.71100744492073;0.7038182729906;"Good";"Makroalger";"Organisk";0.836033047724689;0.889070339675978;0.71100744492073
"0101020101-2-C";"2017-2019";"DINTSM100pc";0.704080956528521;0.711633975475949;0.704080956528521;"Good";"Makroalger";"Organisk";0.8454747526667;0.887938167443115;0.711633975475949
"0101020101-2-C";"2017-2019";"DINTSM50pc";0.730562767887558;0.708980668566129;0.730562767887558;"Good";"Makroalger";"Organisk";0.834177452794642;0.876333539579773;0.708980668566129
"0101020101-2-C";"2017-2019";"NTSM100pc";0.732647229620548;0.712145068139009;0.732647229620548;"Good";"Makroalger";"Organisk";0.84544664770388;0.887966366790185;0.712145068139009
"0101020101-2-C";"2017-2019";"Scenario A";0.69407281093868;0.708726602266177;0.69407281093868;"Good";"Makroalger";"Organisk";0.794093585074383;0.851536110656894;0.708726602266177
"0101020101-2-C";"2017-2019";"Scenario B";0.702879091529067;0.70893948614414;0.702879091529067;"Good";"Makroalger";"Organisk";0.811457272800807;0.866352533315564;0.70893948614414
"0101020102-1-C";"2017-2019";"baseline";0.663559158643087;0.771790500266113;0.663559158643087;"Good";"Makroalger";"Organisk";0.742143508512906;0.819428416403659;0.771790500266113
"0101020102-1-C";"2017-2019";"DIN100pc";0.696654756863912;0.77370220494751;0.696654756863912;"Good";"Makroalger";"Organisk";0.815941745510965;0.881338078899457;0.77370220494751
"0101020102-1-C";"2017-2019";"DIN50pc";0.697393953800201;0.772248421019287;0.697393953800201;"Good";"Makroalger";"Organisk";0.775493057938805;0.859116731138525;0.772248421019287
"0101020102-1-C";"2017-2019";"DINP100pc";0.669391830762227;0.773968306038818;0.669391830762227;"Good";"Makroalger";"Organisk";0.823295986898529;0.885457242789782;0.773968306038818
"0101020102-1-C";"2017-2019";"DINTSM100pc";0.678111255168915;0.776883800892334;0.678111255168915;"Good";"Makroalger";"Organisk";0.837135779351371;0.883539829732455;0.776883800892334
"0101020102-1-C";"2017-2019";"DINTSM50pc";0.707752088705699;0.772872330357666;0.707752088705699;"Good";"Makroalger";"Organisk";0.788844667117719;0.862340946304787;0.772872330357666
"0101020102-1-C";"2017-2019";"NTSM100pc";0.722519556681315;0.777371652893066;0.722519556681315;"Good";"Makroalger";"Organisk";0.837357720347172;0.883547872322743;0.777371652893066
"0101020102-1-C";"2017-2019";"Scenario A";0.66701465845108;0.772983923342285;0.66701465845108;"Good";"Makroalger";"Organisk";0.757852395368244;0.831304028607885;0.772983923342285
"0101020102-1-C";"2017-2019";"Scenario B";0.669582049051921;0.772952967052002;0.669582049051921;"Good";"Makroalger";"Organisk";0.775493177315828;0.84876357473464;0.772952967052002
"0101020102-2-C";"2017-2019";"baseline";0.650863824308169;0.767415654440723;0.650863824308169;"Good";"Makroalger";"Organisk";0.735037323707959;0.814021508500091;0.767415654440723
"0101020102-2-C";"2017-2019";"DIN100pc";0.689612801395043;0.771045140708711;0.689612801395043;"Good";"Makroalger";"Organisk";0.816844289811989;0.888084017572034;0.771045140708711
"0101020102-2-C";"2017-2019";"DIN50pc";0.689771238695703;0.767432598936394;0.689771238695703;"Good";"Makroalger";"Organisk";0.779765028618094;0.858885672963941;0.767432598936394
"0101020102-2-C";"2017-2019";"DINP100pc";0.66883781229789;0.771181840037407;0.66883781229789;"Good";"Makroalger";"Organisk";0.826061037865669;0.893481934455145;0.771181840037407
"0101020102-2-C";"2017-2019";"DINTSM100pc";0.676060222485814;0.7725574307616;0.676060222485814;"Good";"Makroalger";"Organisk";0.838189023134315;0.89072244689651;0.7725574307616
"0101020102-2-C";"2017-2019";"DINTSM50pc";0.703993243510249;0.768003836234365;0.703993243510249;"Good";"Makroalger";"Organisk";0.792722024072561;0.862415291061824;0.768003836234365
"0101020102-2-C";"2017-2019";"NTSM100pc";0.711447407284176;0.773069945549779;0.711447407284176;"Good";"Makroalger";"Organisk";0.838137236880825;0.890719373328251;0.773069945549779
"0101020102-2-C";"2017-2019";"Scenario A";0.660745140122997;0.768008622422117;0.660745140122997;"Good";"Makroalger";"Organisk";0.753100532103709;0.824611460098566;0.768008622422117
"0101020102-2-C";"2017-2019";"Scenario B";0.6654017413351;0.768623171833984;0.6654017413351;"Good";"Makroalger";"Organisk";0.776614664930083;0.845685922495827;0.768623171833984
"0101020104-C";"2017-2019";"baseline";0.660249725650218;0.788621103168985;0.660249725650218;"Good";"Makroalger";"Organisk";0.776063545305876;0.853243157470556;0.788621103168985
"0101020104-C";"2017-2019";"DIN100pc";0.668650200608977;0.793406268420839;0.668650200608977;"Good";"Makroalger";"Organisk";0.819312957795492;0.881983224700764;0.793406268420839
"0101020104-C";"2017-2019";"DIN50pc";0.668878786087855;0.789229258997617;0.668878786087855;"Good";"Makroalger";"Organisk";0.818436243441753;0.877525757651264;0.789229258997617
"0101020104-C";"2017-2019";"DINP100pc";0.656273136759932;0.793531259058225;0.656273136759932;"Good";"Makroalger";"Organisk";0.825791610654964;0.885548537389314;0.793531259058225
"0101020104-C";"2017-2019";"DINTSM100pc";0.666827968105073;0.798149424749617;0.666827968105073;"Good";"Makroalger";"Organisk";0.83404784758853;0.884166944805823;0.798149424749617
"0101020104-C";"2017-2019";"DINTSM50pc";0.65341794289271;0.791643647792313;0.65341794289271;"Good";"Makroalger";"Organisk";0.825649152580225;0.879554404888674;0.791643647792313
"0101020104-C";"2017-2019";"NTSM100pc";0.65889937319358;0.799604745474196;0.65889937319358;"Good";"Makroalger";"Organisk";0.833456909291555;0.884153459924587;0.799604745474196
"0101020104-C";"2017-2019";"Scenario A";0.647110024284408;0.79220518868867;0.647110024284408;"Good";"Makroalger";"Organisk";0.789399498089877;0.863400522778709;0.79220518868867
"0101020104-C";"2017-2019";"Scenario B";0.649044441802731;0.793433681747025;0.649044441802731;"Good";"Makroalger";"Organisk";0.812324648413353;0.877948733625065;0.793433681747025
"0101020105-C";"2017-2019";"baseline";0.641145689064277;0.795166930710647;0.641145689064277;"Good";"Makroalger";"Eutrofiering";0.758199091102727;0.832134770318567;0.820010595790735
"0101020105-C";"2017-2019";"DIN100pc";0.659829329173839;0.824168994196611;0.659829329173839;"Good";"Makroalger";"Organisk";0.807467588324728;0.884272757570681;0.824168994196611
"0101020105-C";"2017-2019";"DIN50pc";0.658626292116013;0.821381625041417;0.658626292116013;"Good";"Makroalger";"Organisk";0.807469433404651;0.868098777534771;0.821381625041417
"0101020105-C";"2017-2019";"DINP100pc";0.651922193301473;0.824547732636284;0.651922193301473;"Good";"Makroalger";"Organisk";0.814596768890895;0.888165935326977;0.824547732636284
"0101020105-C";"2017-2019";"DINTSM100pc";0.651921125482439;0.827735016493357;0.651921125482439;"Good";"Makroalger";"Organisk";0.819588796290756;0.886802974859447;0.827735016493357
"0101020105-C";"2017-2019";"DINTSM50pc";0.662175194918016;0.822311893213793;0.662175194918016;"Good";"Makroalger";"Organisk";0.813426650023379;0.87170879518553;0.822311893213793
"0101020105-C";"2017-2019";"NTSM100pc";0.661891284099487;0.829188754505588;0.661891284099487;"Good";"Makroalger";"Organisk";0.818859180425964;0.88677480702993;0.829188754505588
"0101020105-C";"2017-2019";"Scenario A";0.647712500994248;0.806834248684876;0.647712500994248;"Good";"Makroalger";"Eutrofiering";0.770735887574027;0.842932609795726;0.821058944004117
"0101020105-C";"2017-2019";"Scenario B";0.651573272200545;0.822072304091499;0.651573272200545;"Good";"Makroalger";"Organisk";0.793131902581076;0.859552531863205;0.822072304091499
"0101020200-1-C";"2017-2019";"baseline";0.665121333102853;0.614735040260557;0.665121333102853;"Good";"Makroalger";"Organisk";0.788236899632328;0.826124123348088;0.614735040260557
"0101020200-1-C";"2017-2019";"DIN100pc";0.69440980950226;0.61914679234452;0.69440980950226;"Good";"Makroalger";"Organisk";0.836404187272177;0.886965805404632;0.61914679234452
"0101020200-1-C";"2017-2019";"DIN50pc";0.695178629715151;0.61577038837861;0.695178629715151;"Good";"Makroalger";"Organisk";0.835495555793985;0.862628972327155;0.61577038837861
"0101020200-1-C";"2017-2019";"DINP100pc";0.677527551482564;0.619234985876637;0.677527551482564;"Good";"Makroalger";"Organisk";0.84238612137582;0.890081660014758;0.619234985876637
"0101020200-1-C";"2017-2019";"DINTSM100pc";0.686873220415426;0.620743338901543;0.686873220415426;"Good";"Makroalger";"Organisk";0.847954745178815;0.889201327977216;0.620743338901543
"0101020200-1-C";"2017-2019";"DINTSM50pc";0.688064104474122;0.616350869181329;0.688064104474122;"Good";"Makroalger";"Organisk";0.841774447908793;0.866262755301813;0.616350869181329
"0101020200-1-C";"2017-2019";"NTSM100pc";0.691041663039927;0.621984893156794;0.691041663039927;"Good";"Makroalger";"Organisk";0.847713086493391;0.889294642319659;0.621984893156794
"0101020200-1-C";"2017-2019";"Scenario A";0.660859724424982;0.617559797803885;0.660859724424982;"Good";"Makroalger";"Organisk";0.799148579422362;0.835717553532716;0.617559797803885
"0101020200-1-C";"2017-2019";"Scenario B";0.66798133204329;0.617845756026697;0.66798133204329;"Good";"Makroalger";"Organisk";0.81899296980293;0.856602203343692;0.617845756026697
"0101020200-2-C";"2017-2019";"baseline";0.646281495389855;0.655019235011439;0.646281495389855;"Good";"Makroalger";"Organisk";0.787172336370023;0.830607370026197;0.655019235011439
"0101020200-2-C";"2017-2019";"DIN100pc";0.693320229543367;0.660506553576188;0.693320229543367;"Good";"Makroalger";"Organisk";0.845828576594255;0.905171353295253;0.660506553576188
"0101020200-2-C";"2017-2019";"DIN50pc";0.686473974991456;0.655547244366838;0.686473974991456;"Good";"Makroalger";"Organisk";0.840122670646564;0.874031761677125;0.655547244366838
"0101020200-2-C";"2017-2019";"DINP100pc";0.665150393514789;0.660647488552839;0.665150393514789;"Good";"Makroalger";"Organisk";0.85313944357093;0.909050632579703;0.660647488552839
"0101020200-2-C";"2017-2019";"DINTSM100pc";0.676321824553509;0.66215865560584;0.676321824553509;"Good";"Makroalger";"Organisk";0.858071820861041;0.908184003801816;0.66215865560584
"0101020200-2-C";"2017-2019";"DINTSM50pc";0.690819042623489;0.656552380654087;0.690819042623489;"Good";"Makroalger";"Organisk";0.850000229223189;0.878706335508768;0.656552380654087
"0101020200-2-C";"2017-2019";"NTSM100pc";0.691558463126857;0.663839022515716;0.691558463126857;"Good";"Makroalger";"Organisk";0.856588281977082;0.908278618446671;0.663839022515716
"0101020200-2-C";"2017-2019";"Scenario A";0.643346008792869;0.658820783575936;0.643346008792869;"Good";"Makroalger";"Organisk";0.799106886342829;0.84203006526623;0.658820783575936
"0101020200-2-C";"2017-2019";"Scenario B";0.659222913321431;0.659206392712596;0.659222913321431;"Good";"Makroalger";"Organisk";0.81914593565397;0.864023078028552;0.659206392712596
"0101020300-1-C";"2017-2019";"baseline";0.614943416020621;0.573621480975078;0.573621480975078;"Mod";"Makroalger";"Organisk";0.763910659683757;0.79454919371531;0.573621480975078
"0101020300-1-C";"2017-2019";"DIN100pc";0.670924444064025;0.580413225877318;0.580413225877318;"Mod";"Makroalger";"Organisk";0.836690552401262;0.892558300242685;0.580413225877318
"0101020300-1-C";"2017-2019";"DIN50pc";0.666866701535915;0.574767935131127;0.574767935131127;"Mod";"Makroalger";"Organisk";0.812000381924555;0.846075147170088;0.574767935131127
"0101020300-1-C";"2017-2019";"DINP100pc";0.652451446061779;0.580549149351471;0.580549149351471;"Mod";"Makroalger";"Organisk";0.844605741606796;0.896986674176022;0.580549149351471
"0101020300-1-C";"2017-2019";"DINTSM100pc";0.663129024152192;0.583567733003796;0.583567733003796;"Mod";"Makroalger";"Organisk";0.849675186939374;0.901168403062248;0.583567733003796
"0101020300-1-C";"2017-2019";"DINTSM50pc";0.681509727391719;0.576119085189833;0.576119085189833;"Mod";"Makroalger";"Organisk";0.823997673100971;0.851016541322468;0.576119085189833
"0101020300-1-C";"2017-2019";"NTSM100pc";0.685424843986921;0.585790884366403;0.585790884366403;"Mod";"Makroalger";"Organisk";0.848071811833382;0.904374763292491;0.585790884366403
"0101020300-1-C";"2017-2019";"Scenario A";0.611921972633216;0.578885372428528;0.578885372428528;"Mod";"Makroalger";"Organisk";0.773381553664123;0.808867954520048;0.578885372428528
"0101020300-1-C";"2017-2019";"Scenario B";0.634150761728854;0.579633562631908;0.579633562631908;"Mod";"Makroalger";"Organisk";0.79221462583981;0.834882886147974;0.579633562631908
"0101020300-2-C";"2017-2019";"baseline";0.62449414212267;0.54038990711529;0.54038990711529;"Mod";"Makroalger";"Organisk";0.743356316451917;0.75217909172861;0.54038990711529
"0101020300-2-C";"2017-2019";"DIN100pc";0.688776773898124;0.547560248698931;0.547560248698931;"Mod";"Makroalger";"Organisk";0.817918897505561;0.838166576715392;0.547560248698931
"0101020300-2-C";"2017-2019";"DIN50pc";0.687176311746425;0.541553878924793;0.541553878924793;"Mod";"Makroalger";"Organisk";0.793107376184692;0.793550421748915;0.541553878924793
"0101020300-2-C";"2017-2019";"DINP100pc";0.654021649942944;0.547814419569852;0.547814419569852;"Mod";"Makroalger";"Organisk";0.823921281881824;0.842477630563134;0.547814419569852
"0101020300-2-C";"2017-2019";"DINTSM100pc";0.665629545465684;0.551512589501048;0.551512589501048;"Mod";"Makroalger";"Organisk";0.828662728783296;0.846175501354105;0.551512589501048
"0101020300-2-C";"2017-2019";"DINTSM50pc";0.686077419262207;0.543316297651667;0.543316297651667;"Mod";"Makroalger";"Organisk";0.803588446847133;0.798085224046449;0.543316297651667
"0101020300-2-C";"2017-2019";"NTSM100pc";0.689433542673031;0.553636784448172;0.553636784448172;"Mod";"Makroalger";"Organisk";0.828049575888805;0.849468925462777;0.553636784448172
"0101020300-2-C";"2017-2019";"Scenario A";0.616051260894897;0.546076799854811;0.546076799854811;"Mod";"Makroalger";"Organisk";0.751103707970494;0.760828997784176;0.546076799854811
"0101020300-2-C";"2017-2019";"Scenario B";0.635727044278407;0.546650616548229;0.546650616548229;"Mod";"Makroalger";"Organisk";0.769129567246674;0.782865911965259;0.546650616548229
"0101020400-3-C";"2017-2019";"baseline";0.636630038420359;0.49923368987793;0.49923368987793;"Mod";"Makroalger";"Organisk";0.671295971079532;0.682105648442731;0.49923368987793
"0101020400-3-C";"2017-2019";"DIN100pc";0.634768029054006;0.507323532069092;0.507323532069092;"Mod";"Makroalger";"Organisk";0.787787843552961;0.794698336471106;0.507323532069092
"0101020400-3-C";"2017-2019";"DIN50pc";0.637062589327494;0.500378184248047;0.500378184248047;"Mod";"Makroalger";"Organisk";0.719299034154432;0.739757226109234;0.500378184248047
"0101020400-3-C";"2017-2019";"DINP100pc";0.637657364209493;0.507877191812744;0.507877191812744;"Mod";"Makroalger";"Organisk";0.795118196331121;0.798123603940168;0.507877191812744
"0101020400-3-C";"2017-2019";"DINTSM100pc";0.638078908125559;0.516602150476074;0.516602150476074;"Mod";"Makroalger";"Organisk";0.802410414896223;0.802957547711735;0.516602150476074
"0101020400-3-C";"2017-2019";"DINTSM50pc";0.622927486896515;0.504593638284912;0.504593638284912;"Mod";"Makroalger";"Organisk";0.729257828445974;0.742506060080495;0.504593638284912
"0101020400-3-C";"2017-2019";"NTSM100pc";0.619813919067383;0.517862269665527;0.517862269665527;"Mod";"Makroalger";"Organisk";0.801554916206153;0.807248274206264;0.517862269665527
"0101020400-3-C";"2017-2019";"Scenario A";0.629903614521027;0.499387514622803;0.499387514622803;"Mod";"Makroalger";"Organisk";0.679769519968113;0.689091817923119;0.499387514622803
"0101020400-3-C";"2017-2019";"Scenario B";0.631634771823883;0.501775864171143;0.501775864171143;"Mod";"Makroalger";"Organisk";0.707573860701036;0.71717710639876;0.501775864171143
"0101020500-C";"2017-2019";"baseline";0.579669173507548;0.418509229050462;0.579669173507548;"Mod";"Makroalger";"Organisk";0.710527887155692;0.722142063140529;0.418509229050462
"0101020500-C";"2017-2019";"DIN100pc";0.64551532294249;0.427598478803779;0.44551532294249;"Mod";"Makroalger";"Organisk";0.792809069236631;0.810150609368778;0.427598478803779
"0101020500-C";"2017-2019";"DIN50pc";0.642130564980092;0.419954550349529;0.442130564980092;"Mod";"Makroalger";"Organisk";0.768423944339749;0.758586831831089;0.419954550349529
"0101020500-C";"2017-2019";"DINP100pc";0.629004814413724;0.427900874906804;0.429004814413724;"Mod";"Makroalger";"Organisk";0.798547799055671;0.81300661934939;0.427900874906804
"0101020500-C";"2017-2019";"DINTSM100pc";0.634492741158199;0.433881276860168;0.434492741158199;"Mod";"Makroalger";"Organisk";0.80148012603643;0.820257514108109;0.433881276860168
"0101020500-C";"2017-2019";"DINTSM50pc";0.637416419239855;0.423319170300346;0.437416419239855;"Mod";"Makroalger";"Organisk";0.77775629886237;0.763093030334302;0.423319170300346
"0101020500-C";"2017-2019";"NTSM100pc";0.635120505446262;0.43608755947073;0.43608755947073;"Mod";"Makroalger";"Organisk";0.801479558382229;0.835675917374675;0.43608755947073
"0101020500-C";"2017-2019";"Scenario A";0.588599357479134;0.426419651969177;0.588599357479134;"Mod";"Makroalger";"Organisk";0.716219488741831;0.730959645575284;0.426419651969177
"0101020500-C";"2017-2019";"Scenario B";0.609788738478325;0.427261527321266;0.427261527321266;"Mod";"Makroalger";"Organisk";0.737049206813736;0.750112480206483;0.427261527321266
"0101020601-C";"2017-2019";"baseline";0.565436485408891;0.255539048912569;0.565436485408891;"Mod";"Makroalger";"Organisk";0.686858426644014;0.646233730767227;0.255539048912569
"0101020601-C";"2017-2019";"DIN100pc";0.624490941646814;0.305024692056677;0.424490941646814;"Mod";"Makroalger";"Organisk";0.787385991599605;0.693942222405075;0.305024692056677
"0101020601-C";"2017-2019";"DIN50pc";0.621222033856875;0.270502756884005;0.421222033856875;"Mod";"Makroalger";"Organisk";0.776303371745015;0.666339195443173;0.270502756884005
"0101020601-C";"2017-2019";"DINP100pc";0.601852423340327;0.306758978068941;0.401852423340327;"Mod";"Makroalger";"Organisk";0.79270811551759;0.698045578002958;0.306758978068941
"0101020601-C";"2017-2019";"DINTSM100pc";0.600333525294633;0.342313666649967;0.400333525294633;"Mod";"Makroalger";"Organisk";0.792416422283222;0.700589498978369;0.342313666649967
"0101020601-C";"2017-2019";"DINTSM50pc";0.627459630164029;0.289233478278506;0.427459630164029;"Mod";"Makroalger";"Organisk";0.782855001181049;0.669653297050722;0.289233478278506
"0101020601-C";"2017-2019";"NTSM100pc";0.62168979690504;0.350017530176324;0.42168979690504;"Mod";"Makroalger";"Organisk";0.790311648099767;0.712138036903178;0.350017530176324
"0101020601-C";"2017-2019";"Scenario A";0.564865589779978;0.321051260191566;0.564865589779978;"Mod";"Makroalger";"Organisk";0.688002893678963;0.656640169223921;0.321051260191566
"0101020601-C";"2017-2019";"Scenario B";0.577468764963583;0.332440369284557;0.577468764963583;"Mod";"Makroalger";"Organisk";0.722567398898469;0.669909299397339;0.332440369284557
"0101020602-C";"2017-2019";"baseline";0.56889175391852;0.441431111362744;0.56889175391852;"Mod";"Planteplankton";"Organisk";0.675258118374604;0.641693104786182;0.441431111362744
"0101020602-C";"2017-2019";"DIN100pc";0.56949485532133;0.453697345283912;0.56949485532133;"Mod";"Planteplankton";"Organisk";0.786802817671146;0.700995663358517;0.453697345283912
"0101020602-C";"2017-2019";"DIN50pc";0.568648186471906;0.425255402616993;0.568648186471906;"Mod";"Planteplankton";"Organisk";0.770621206403703;0.667750353073868;0.425255402616993
"0101020602-C";"2017-2019";"DINP100pc";0.566242187814114;0.45508066149992;0.566242187814114;"Mod";"Planteplankton";"Organisk";0.794143560354434;0.706003798237491;0.45508066149992
"0101020602-C";"2017-2019";"DINTSM100pc";0.568259579299527;0.481259026665627;0.568259579299527;"Mod";"Planteplankton";"Organisk";0.794662095107433;0.714643327587012;0.481259026665627
"0101020602-C";"2017-2019";"DINTSM50pc";0.567894252521848;0.442125580579007;0.567894252521848;"Mod";"Planteplankton";"Organisk";0.77622152029801;0.671378601559254;0.442125580579007
"0101020602-C";"2017-2019";"NTSM100pc";0.567969500627651;0.491701067784785;0.567969500627651;"Mod";"Planteplankton";"Organisk";0.791951698777355;0.735516096590306;0.491701067784785
"0101020602-C";"2017-2019";"Scenario A";0.573430115414797;0.448422306420857;0.573430115414797;"Mod";"Planteplankton";"Organisk";0.676862486161577;0.651084054300531;0.448422306420857
"0101020602-C";"2017-2019";"Scenario B";0.572833997224436;0.453365850166039;0.572833997224436;"Mod";"Planteplankton";"Organisk";0.712015505564505;0.668890885107017;0.453365850166039
"0101020603-C";"2017-2019";"baseline";0.55808928911955;0.396694575585101;0.55808928911955;"Mod";"Makroalger";"Organisk";0.709455250663685;0.660280703297536;0.396694575585101
"0101020603-C";"2017-2019";"DIN100pc";0.604825632169452;0.428754733886141;0.428754733886141;"Mod";"Makroalger";"Organisk";0.796843447368602;0.707943273779687;0.428754733886141
"0101020603-C";"2017-2019";"DIN50pc";0.602878180553966;0.401293821592631;0.402878180553966;"Mod";"Makroalger";"Organisk";0.795976668290356;0.674079980283524;0.401293821592631
"0101020603-C";"2017-2019";"DINP100pc";0.580584922790283;0.430533467237908;0.580584922790283;"Mod";"Makroalger";"Organisk";0.802390723025169;0.712088473295699;0.430533467237908
"0101020603-C";"2017-2019";"DINTSM100pc";0.580476608144116;0.444553007226624;0.580476608144116;"Mod";"Makroalger";"Organisk";0.800103256434303;0.719612100431476;0.444553007226624
"0101020603-C";"2017-2019";"DINTSM50pc";0.607885823970548;0.41077198622175;0.41077198622175;"Mod";"Makroalger";"Organisk";0.798181544683233;0.677332112123298;0.41077198622175
"0101020603-C";"2017-2019";"NTSM100pc";0.605868193120322;0.453173490541243;0.453173490541243;"Mod";"Makroalger";"Organisk";0.796898810707753;0.736487913273273;0.453173490541243
"0101020603-C";"2017-2019";"Scenario A";0.56213467847339;0.431787573254392;0.56213467847339;"Mod";"Makroalger";"Organisk";0.711538265071282;0.669589762029023;0.431787573254392
"0101020603-C";"2017-2019";"Scenario B";0.574711637166;0.437906723499846;0.574711637166;"Mod";"Makroalger";"Organisk";0.755845884166158;0.678441398273;0.437906723499846
"0101020701-5-C";"2017-2019";"baseline";0.581531617635131;0.186617432512371;0.581531617635131;"Mod";"Makroalger";"Organisk";0.659925153698569;0.634959556515992;0.186617432512371
"0101020701-5-C";"2017-2019";"DIN100pc";0.587352194572162;0.223405436837516;0.587352194572162;"Mod";"Planteplankton";"Organisk";0.789548763377147;0.680397017884007;0.223405436837516
"0101020701-5-C";"2017-2019";"DIN50pc";0.586730160640589;0.198597589682257;0.586730160640589;"Mod";"Planteplankton";"Organisk";0.762657813116463;0.65435697709036;0.198597589682257
"0101020701-5-C";"2017-2019";"DINP100pc";0.586659474924919;0.225306349794052;0.586659474924919;"Mod";"Planteplankton";"Organisk";0.794959976807206;0.685878775115355;0.225306349794052
"0101020701-5-C";"2017-2019";"DINTSM100pc";0.587955225445898;0.243883884414516;0.587955225445898;"Mod";"Planteplankton";"Organisk";0.793641588674145;0.687410950789834;0.243883884414516
"0101020701-5-C";"2017-2019";"DINTSM50pc";0.586635455591342;0.210010581250855;0.586635455591342;"Mod";"Planteplankton";"Organisk";0.770484417524561;0.657758250230888;0.210010581250855
"0101020701-5-C";"2017-2019";"NTSM100pc";0.587004164881417;0.251698556983496;0.587004164881417;"Mod";"Planteplankton";"Organisk";0.791052392674179;0.699801330159609;0.251698556983496
"0101020701-5-C";"2017-2019";"Scenario A";0.57297704215468;0.223629420731231;0.57297704215468;"Mod";"Makroalger";"Organisk";0.66077304714711;0.644306790245107;0.223629420731231
"0101020701-5-C";"2017-2019";"Scenario B";0.590410269067128;0.232610648039377;0.590410269067128;"Mod";"Makroalger";"Organisk";0.697899925332974;0.660979492257135;0.232610648039377
"0101020702-1-C";"2017-2019";"baseline";0.555358303692306;0.254479289725137;0.555358303692306;"Mod";"Planteplankton";"Organisk";0.675475263819163;0.631799947409479;0.254479289725137
"0101020702-1-C";"2017-2019";"DIN100pc";0.557812413063956;0.304698225229797;0.557812413063956;"Mod";"Planteplankton";"Organisk";0.790574821807197;0.677509105295284;0.304698225229797
